x,y,t
1016.0,686.7,1.87
1016.0,686.7,1.88
1018.0,687.6,1.89
1018.0,687.6,1.9
1018.0,687.6,1.91
1019.0,688.5,1.92
1019.0,688.5,1.93
1019.0,688.5,1.94
1020.0,688.5,1.95
1020.0,688.5,1.96
1020.0,688.5,1.97
1025.0,684.9,1.98
1025.0,684.9,1.99
1030.0,679.5,2.0
1030.0,679.5,2.01
1030.0,679.5,2.02
1034.0,674.1,2.03
1034.0,674.1,2.04
1034.0,674.1,2.05
1038.0,668.7,2.06
1038.0,668.7,2.07
1038.0,668.7,2.08
1040.0,664.2,2.09
1040.0,664.2,2.1
1040.0,664.2,2.11
1041.0,660.6,2.12
1041.0,660.6,2.13
1041.0,660.6,2.14
1046.0,648.0,2.15
1046.0,648.0,2.16
1046.0,648.0,2.17
1046.0,648.0,2.18
1046.0,648.0,2.19
1049.0,639.0,2.2
1049.0,639.0,2.21
1049.0,639.0,2.22
1051.0,630.9,2.23
1051.0,630.9,2.24
1051.0,630.9,2.25
1053.0,624.6,2.26
1053.0,624.6,2.27
1053.0,624.6,2.28
1054.0,619.2,2.29
1054.0,619.2,2.3
1054.0,619.2,2.31
1055.0,612.9,2.32
1055.0,612.9,2.33
1055.0,612.9,2.34
1056.0,607.5,2.35
1056.0,607.5,2.36
1056.0,607.5,2.37
1056.0,602.1,2.38
1056.0,602.1,2.39
1056.0,602.1,2.4
1056.0,596.7,2.41
1056.0,596.7,2.42
1056.0,596.7,2.43
1056.0,589.5,2.44
1056.0,589.5,2.45
1056.0,589.5,2.46
1055.0,583.2,2.47
1055.0,583.2,2.48
1055.0,583.2,2.49
1054.0,575.1,2.5
1054.0,575.1,2.51
1054.0,575.1,2.52
1054.0,575.1,2.53
1054.0,575.1,2.54
1051.0,567.0,2.55
1051.0,567.0,2.56
1051.0,567.0,2.57
1049.0,561.6,2.58
1049.0,561.6,2.59
1049.0,561.6,2.6
1046.0,557.1,2.61
1046.0,557.1,2.62
1046.0,557.1,2.63
1044.0,553.5,2.64
1044.0,553.5,2.65
1044.0,553.5,2.66
1041.0,549.9,2.67
1041.0,549.9,2.68
1041.0,549.9,2.69
1040.0,545.4,2.7
1040.0,545.4,2.71
1040.0,545.4,2.72
1040.0,540.0,2.73
1040.0,540.0,2.74
1040.0,540.0,2.75
1040.0,540.0,2.76
1041.0,531.9,2.77
1041.0,531.9,2.78
1041.0,527.4,2.79
1041.0,527.4,2.8
1041.0,527.4,2.81
1041.0,524.7,2.82
1041.0,524.7,2.83
1041.0,524.7,2.84
1040.0,522.0,2.85
1040.0,522.0,2.86
1040.0,522.0,2.87
1039.0,520.2,2.88
1039.0,520.2,2.89
1039.0,520.2,2.9
1039.0,520.2,2.91
1039.0,520.2,2.92
1038.0,517.5,2.93
1038.0,517.5,2.94
1038.0,517.5,2.95
1038.0,516.6,2.96
1038.0,516.6,2.97
1038.0,516.6,2.98
1038.0,515.7,2.99
1038.0,515.7,3.0
1038.0,513.9,3.01
1038.0,513.9,3.02
1038.0,513.9,3.03
1038.0,513.9,3.04
1038.0,513.9,3.05
1038.0,513.9,3.06
1039.0,515.7,3.07
1039.0,515.7,3.08
1039.0,515.7,3.09
1040.0,517.5,3.1
1040.0,517.5,3.11
1040.0,517.5,3.12
1041.0,522.0,3.13
1041.0,522.0,3.14
1041.0,522.0,3.15
1040.0,533.7,3.16
1040.0,533.7,3.17
1040.0,533.7,3.18
1039.0,538.2,3.19
1039.0,538.2,3.2
1039.0,538.2,3.21
1036.0,544.5,3.22
1036.0,544.5,3.23
1036.0,544.5,3.24
1036.0,544.5,3.25
1034.0,549.0,3.26
1034.0,549.0,3.27
1034.0,549.0,3.28
1030.0,556.2,3.29
1030.0,556.2,3.3
1030.0,556.2,3.31
1030.0,556.2,3.32
1026.0,562.5,3.33
1026.0,562.5,3.34
1026.0,562.5,3.35
1023.0,569.7,3.36
1023.0,569.7,3.37
1023.0,569.7,3.38
1020.0,574.2,3.39
1020.0,574.2,3.4
1020.0,574.2,3.41
1019.0,576.0,3.42
1019.0,576.0,3.43
1019.0,576.0,3.44
1018.0,576.9,3.45
1018.0,576.9,3.46
1018.0,576.9,3.47
1016.0,578.7,3.48
1016.0,578.7,3.49
1016.0,578.7,3.5
1014.0,580.5,3.51
1014.0,580.5,3.52
1014.0,580.5,3.53
1010.0,583.2,3.54
1010.0,583.2,3.55
1010.0,583.2,3.56
1006.0,585.0,3.57
1006.0,585.0,3.58
1006.0,585.0,3.59
1006.0,585.0,3.6
1004.0,587.7,3.61
1004.0,587.7,3.62
1004.0,587.7,3.63
1004.0,587.7,3.64
1003.0,587.7,3.65
1003.0,587.7,3.66
1003.0,587.7,3.67
1001.0,587.7,3.68
1001.0,587.7,3.69
1001.0,587.7,3.7
1001.0,587.7,3.71
1001.0,587.7,3.72
1001.0,587.7,3.73
1001.0,587.7,3.74
1001.0,587.7,3.75
1001.0,587.7,3.76
1001.0,588.6,3.77
1001.0,588.6,3.78
1001.0,588.6,3.79
1003.0,590.4,3.8
1003.0,590.4,3.81
1003.0,590.4,3.82
1004.0,593.1,3.83
1004.0,593.1,3.84
1004.0,593.1,3.85
1006.0,594.9,3.86
1006.0,594.9,3.87
1006.0,594.9,3.88
1008.0,596.7,3.89
1008.0,596.7,3.9
1008.0,596.7,3.91
1009.0,597.6,3.92
1009.0,597.6,3.93
1009.0,597.6,3.94
1011.0,597.6,3.95
1011.0,597.6,3.96
1011.0,597.6,3.97
1011.0,597.6,3.98
1011.0,597.6,3.99
