x,y,t
926.0,441.90000000000003,0.9
926.0,441.90000000000003,0.91
928.0,444.6,0.92
928.0,444.6,0.93
928.0,444.6,0.94
930.0,446.40000000000003,0.95
930.0,446.40000000000003,0.96
930.0,446.40000000000003,0.97
934.0,450.0,0.98
934.0,450.0,0.99
938.0,453.6,1.0
938.0,453.6,1.01
941.0,455.40000000000003,1.02
941.0,455.40000000000003,1.03
941.0,455.40000000000003,1.04
941.0,455.40000000000003,1.05
945.0,459.0,1.06
945.0,459.0,1.07
945.0,459.0,1.08
945.0,459.0,1.09
949.0,461.7,1.1
949.0,461.7,1.11
949.0,461.7,1.12
955.0,463.5,1.13
955.0,463.5,1.14
955.0,463.5,1.15
955.0,463.5,1.16
964.0,467.1,1.17
964.0,467.1,1.18
975.0,468.90000000000003,1.19
975.0,468.90000000000003,1.2
975.0,468.90000000000003,1.21
986.0,471.6,1.22
986.0,471.6,1.23
986.0,471.6,1.24
998.0,472.5,1.25
998.0,472.5,1.26
998.0,472.5,1.27
1010.0,475.2,1.28
1010.0,475.2,1.29
1010.0,475.2,1.3
1010.0,475.2,1.31
1029.0,477.0,1.32
1029.0,477.0,1.33
1029.0,477.0,1.34
1038.0,477.0,1.35
1038.0,477.0,1.36
1038.0,477.0,1.37
1115.0,480.6,1.38
1115.0,480.6,1.39
1115.0,480.6,1.4
1118.0,480.6,1.41
1118.0,480.6,1.42
1118.0,480.6,1.43
1135.0,485.1,1.44
1135.0,485.1,1.45
1135.0,485.1,1.46
1135.0,485.1,1.47
1135.0,485.1,1.48
1175.0,495.90000000000003,1.49
1175.0,495.90000000000003,1.5
1175.0,495.90000000000003,1.51
1186.0,499.5,1.52
1186.0,499.5,1.53
1186.0,499.5,1.54
1196.0,503.1,1.55
1196.0,503.1,1.56
1196.0,503.1,1.57
1196.0,503.1,1.58
1218.0,511.2,1.59
1218.0,511.2,1.6
1218.0,511.2,1.61
1224.0,513.0,1.62
1224.0,513.0,1.63
1228.0,515.7,1.64
1228.0,515.7,1.65
1228.0,515.7,1.66
1229.0,516.6,1.67
1229.0,516.6,1.68
1229.0,516.6,1.69
1229.0,517.5,1.7
1229.0,517.5,1.71
1229.0,517.5,1.72
1229.0,518.4,1.73
1229.0,518.4,1.74
1229.0,518.4,1.75
1228.0,520.2,1.76
1228.0,520.2,1.77
1228.0,520.2,1.78
1228.0,520.2,1.79
1226.0,521.1,1.8
1226.0,521.1,1.81
1226.0,521.1,1.82
1226.0,521.1,1.83
1225.0,522.9,1.84
1225.0,522.9,1.85
1225.0,522.9,1.86
1224.0,525.6,1.87
1224.0,525.6,1.88
1224.0,525.6,1.89
1223.0,527.4,1.9
1223.0,527.4,1.91
1223.0,527.4,1.92
1220.0,530.1,1.93
1220.0,530.1,1.94
1220.0,530.1,1.95
1218.0,531.9,1.96
1218.0,531.9,1.97
1218.0,531.9,1.98
1214.0,534.6,1.99
1208.0,536.4,2.0
1208.0,536.4,2.01
1208.0,536.4,2.02
1208.0,536.4,2.03
1200.0,540.0,2.04
1200.0,540.0,2.05
1193.0,542.7,2.06
1193.0,542.7,2.07
1193.0,542.7,2.08
1193.0,542.7,2.09
1184.0,544.5,2.1
1184.0,544.5,2.11
1176.0,547.2,2.12
1176.0,547.2,2.13
1176.0,547.2,2.14
1176.0,547.2,2.15
1176.0,547.2,2.16
1169.0,549.0,2.17
1169.0,549.0,2.18
1169.0,549.0,2.19
1161.0,551.7,2.2
1161.0,551.7,2.21
1161.0,551.7,2.22
1154.0,553.5,2.23
1154.0,553.5,2.24
1154.0,553.5,2.25
1146.0,556.2,2.26
1146.0,556.2,2.27
1146.0,556.2,2.28
1146.0,556.2,2.29
1139.0,558.0,2.3
1139.0,558.0,2.31
1133.0,560.7,2.32
1133.0,560.7,2.33
1133.0,560.7,2.34
1128.0,561.6,2.35
1128.0,561.6,2.36
1128.0,561.6,2.37
1123.0,563.4,2.38
1123.0,563.4,2.39
1123.0,563.4,2.4
1123.0,563.4,2.41
1118.0,565.2,2.42
1118.0,565.2,2.43
1118.0,565.2,2.44
1114.0,566.1,2.45
1114.0,566.1,2.46
1114.0,566.1,2.47
1111.0,567.0,2.48
1111.0,567.0,2.49
1111.0,567.0,2.5
1109.0,567.9,2.51
1109.0,567.9,2.52
1109.0,567.9,2.53
1109.0,567.9,2.54
1108.0,569.7,2.55
1108.0,569.7,2.56
1108.0,569.7,2.57
1106.0,570.6,2.58
1106.0,570.6,2.59
1106.0,570.6,2.6
1106.0,570.6,2.61
1106.0,571.5,2.62
1106.0,571.5,2.63
1108.0,572.4,2.64
1108.0,572.4,2.65
1108.0,572.4,2.66
1108.0,572.4,2.67
1110.0,575.1,2.68
1110.0,575.1,2.69
1110.0,575.1,2.7
1114.0,576.9,2.71
1114.0,576.9,2.72
1114.0,576.9,2.73
1118.0,580.5,2.74
1118.0,580.5,2.75
1118.0,580.5,2.76
1120.0,583.2,2.77
1120.0,583.2,2.78
1120.0,583.2,2.79
1121.0,585.0,2.8
1121.0,585.0,2.81
1121.0,585.0,2.82
1123.0,587.7,2.83
1123.0,587.7,2.84
1123.0,587.7,2.85
1123.0,589.5,2.86
1123.0,589.5,2.87
1123.0,589.5,2.88
1123.0,589.5,2.89
1123.0,592.2,2.9
1123.0,592.2,2.91
1123.0,592.2,2.92
1123.0,592.2,2.93
1121.0,594.0,2.94
1121.0,594.0,2.95
1121.0,594.0,2.96
1120.0,596.7,2.97
1120.0,596.7,2.98
1120.0,596.7,2.99
1118.0,598.5,3.0
1118.0,598.5,3.01
1114.0,601.2,3.02
1114.0,601.2,3.03
1109.0,603.0,3.04
1109.0,603.0,3.05
1109.0,603.0,3.06
1101.0,606.6,3.07
1101.0,606.6,3.08
1101.0,606.6,3.09
1093.0,610.2,3.1
1093.0,610.2,3.11
1093.0,610.2,3.12
1083.0,612.9,3.13
1083.0,612.9,3.14
1083.0,612.9,3.15
1074.0,615.6,3.16
1074.0,615.6,3.17
1074.0,615.6,3.18
1074.0,615.6,3.19
1065.0,617.4,3.2
1065.0,617.4,3.21
1065.0,617.4,3.22
1065.0,617.4,3.23
1059.0,619.2,3.24
1059.0,619.2,3.25
1059.0,619.2,3.26
1055.0,619.2,3.27
1055.0,619.2,3.28
1055.0,619.2,3.29
1053.0,619.2,3.3
1053.0,619.2,3.31
1053.0,619.2,3.32
1053.0,619.2,3.33
1051.0,617.4,3.34
1051.0,617.4,3.35
1051.0,617.4,3.36
1050.0,616.5,3.37
1050.0,616.5,3.38
1050.0,616.5,3.39
1050.0,615.6,3.4
1050.0,615.6,3.41
1050.0,615.6,3.42
1050.0,614.7,3.43
1050.0,614.7,3.44
1050.0,614.7,3.45
1050.0,612.9,3.46
1050.0,612.9,3.47
1050.0,612.9,3.48
1050.0,612.0,3.49
1050.0,612.0,3.5
1050.0,612.0,3.51
1050.0,611.1,3.52
1050.0,611.1,3.53
1050.0,611.1,3.54
1050.0,610.2,3.55
1050.0,610.2,3.56
1050.0,610.2,3.57
1050.0,608.4,3.58
1050.0,608.4,3.59
1050.0,608.4,3.6
1050.0,608.4,3.61
1050.0,607.5,3.62
1050.0,607.5,3.63
1050.0,607.5,3.64
1050.0,607.5,3.65
1050.0,606.6,3.66
1050.0,606.6,3.67
1050.0,606.6,3.68
1050.0,605.7,3.69
1050.0,605.7,3.7
1050.0,605.7,3.71
1051.0,603.9,3.72
1051.0,603.9,3.73
1051.0,603.9,3.74
1053.0,603.0,3.75
1053.0,603.0,3.76
1053.0,603.0,3.77
1053.0,602.1,3.78
1053.0,602.1,3.79
1053.0,602.1,3.8
1053.0,601.2,3.81
1053.0,601.2,3.82
1053.0,601.2,3.83
1053.0,599.4,3.84
1053.0,599.4,3.85
1053.0,599.4,3.86
1053.0,598.5,3.87
1053.0,598.5,3.88
1053.0,598.5,3.89
1051.0,598.5,3.9
1051.0,598.5,3.91
1051.0,598.5,3.92
1051.0,598.5,3.93
1051.0,598.5,3.94
1051.0,598.5,3.95
1051.0,598.5,3.96
1051.0,598.5,3.97
1051.0,598.5,3.98
1051.0,598.5,3.99
