x,y,t
685.0,486.90000000000003,2.81
684.0,486.0,2.82
684.0,486.0,2.83
684.0,486.0,2.84
684.0,485.1,2.85
684.0,485.1,2.86
684.0,485.1,2.87
684.0,485.1,2.88
684.0,485.1,2.89
916.0,518.4,2.9
916.0,518.4,2.91
916.0,518.4,2.92
961.0,513.0,2.93
961.0,513.0,2.94
961.0,513.0,2.95
968.0,509.40000000000003,2.96
968.0,509.40000000000003,2.97
968.0,509.40000000000003,2.98
973.0,507.6,2.99
973.0,507.6,3.0
983.0,506.7,3.01
983.0,506.7,3.02
983.0,506.7,3.03
984.0,506.7,3.04
984.0,506.7,3.05
984.0,506.7,3.06
990.0,506.7,3.07
990.0,506.7,3.08
990.0,506.7,3.09
996.0,506.7,3.1
996.0,506.7,3.11
996.0,506.7,3.12
1001.0,506.7,3.13
1001.0,506.7,3.14
1001.0,506.7,3.15
1005.0,504.90000000000003,3.16
1005.0,504.90000000000003,3.17
1005.0,504.90000000000003,3.18
1008.0,504.0,3.19
1008.0,504.0,3.2
1008.0,504.0,3.21
1008.0,504.0,3.22
1010.0,504.0,3.23
1010.0,504.0,3.24
1010.0,504.0,3.25
1021.0,504.0,3.26
1021.0,504.0,3.27
1021.0,504.0,3.28
1028.0,504.0,3.29
1028.0,504.0,3.3
1028.0,504.0,3.31
1028.0,504.0,3.32
1030.0,504.0,3.33
1030.0,504.0,3.34
1030.0,504.0,3.35
1031.0,504.0,3.36
1031.0,504.0,3.37
1031.0,504.0,3.38
1035.0,504.0,3.39
1035.0,504.0,3.4
1035.0,504.0,3.41
1050.0,504.90000000000003,3.42
1050.0,504.90000000000003,3.43
1050.0,504.90000000000003,3.44
1058.0,504.90000000000003,3.45
1058.0,504.90000000000003,3.46
1058.0,504.90000000000003,3.47
1061.0,504.90000000000003,3.48
1061.0,504.90000000000003,3.49
1061.0,504.90000000000003,3.5
1063.0,504.0,3.51
1063.0,504.0,3.52
1063.0,504.0,3.53
1064.0,504.0,3.54
1064.0,504.0,3.55
1064.0,504.0,3.56
1064.0,504.0,3.57
1064.0,504.0,3.58
1066.0,504.0,3.59
1066.0,504.0,3.6
1069.0,504.0,3.61
1069.0,504.0,3.62
1069.0,504.0,3.63
1069.0,504.0,3.64
1071.0,504.0,3.65
1071.0,504.0,3.66
1071.0,504.0,3.67
1073.0,504.0,3.68
1073.0,504.0,3.69
1073.0,504.0,3.7
1074.0,504.0,3.71
1074.0,504.0,3.72
1074.0,504.0,3.73
1075.0,504.0,3.74
1075.0,504.0,3.75
1075.0,504.0,3.76
1076.0,504.0,3.77
1076.0,504.0,3.78
1076.0,504.0,3.79
1078.0,504.0,3.8
1078.0,504.0,3.81
1078.0,504.0,3.82
1079.0,504.0,3.83
1079.0,504.0,3.84
1079.0,504.0,3.85
1079.0,504.0,3.86
1079.0,504.0,3.87
1079.0,504.0,3.88
1079.0,504.0,3.89
1079.0,504.0,3.9
1079.0,504.0,3.91
1079.0,504.0,3.92
1079.0,504.0,3.93
1079.0,504.0,3.94
1079.0,504.0,3.95
1079.0,504.0,3.96
1079.0,503.1,3.97
1079.0,503.1,3.98
1079.0,503.1,3.99
