x,y,t
1288.0,629.1,2.0
1288.0,629.1,2.01
1290.0,628.2,2.02
1290.0,628.2,2.03
1294.0,628.2,2.04
1294.0,628.2,2.05
1294.0,628.2,2.06
1299.0,626.4,2.07
1299.0,626.4,2.08
1299.0,626.4,2.09
1301.0,626.4,2.1
1301.0,626.4,2.11
1301.0,626.4,2.12
1303.0,625.5,2.13
1303.0,625.5,2.14
1303.0,625.5,2.15
1304.0,624.6,2.16
1304.0,624.6,2.17
1304.0,624.6,2.18
1305.0,623.7,2.19
1305.0,623.7,2.2
1305.0,623.7,2.21
1305.0,623.7,2.22
1306.0,623.7,2.23
1306.0,623.7,2.24
1306.0,623.7,2.25
1306.0,623.7,2.26
1309.0,621.9,2.27
1309.0,621.9,2.28
1309.0,621.9,2.29
1314.0,621.0,2.3
1314.0,621.0,2.31
1314.0,621.0,2.32
1319.0,620.1,2.33
1319.0,620.1,2.34
1319.0,620.1,2.35
1321.0,619.2,2.36
1321.0,619.2,2.37
1321.0,619.2,2.38
1321.0,617.4,2.39
1321.0,617.4,2.4
1321.0,617.4,2.41
1321.0,617.4,2.42
1321.0,617.4,2.43
1321.0,617.4,2.44
1320.0,617.4,2.45
1320.0,617.4,2.46
1320.0,617.4,2.47
1319.0,617.4,2.48
1319.0,617.4,2.49
1319.0,617.4,2.5
1318.0,616.5,2.51
1318.0,616.5,2.52
1318.0,616.5,2.53
1318.0,616.5,2.54
1316.0,615.6,2.55
1316.0,615.6,2.56
1314.0,614.7,2.57
1314.0,614.7,2.58
1314.0,614.7,2.59
1314.0,614.7,2.6
1314.0,614.7,2.61
1313.0,614.7,2.62
1313.0,614.7,2.63
1313.0,614.7,2.64
1311.0,614.7,2.65
1311.0,614.7,2.66
1311.0,614.7,2.67
1310.0,615.6,2.68
1310.0,615.6,2.69
1310.0,615.6,2.7
1309.0,616.5,2.71
1309.0,616.5,2.72
1309.0,616.5,2.73
1309.0,616.5,2.74
1308.0,616.5,2.75
1308.0,616.5,2.76
1308.0,616.5,2.77
1306.0,616.5,2.78
1306.0,616.5,2.79
1306.0,616.5,2.8
1305.0,616.5,2.81
1305.0,616.5,2.82
1305.0,616.5,2.83
1304.0,616.5,2.84
1304.0,616.5,2.85
1304.0,616.5,2.86
1303.0,616.5,2.87
1303.0,616.5,2.88
1303.0,616.5,2.89
1303.0,616.5,2.9
1303.0,616.5,2.91
1303.0,616.5,2.92
1303.0,616.5,2.93
1303.0,616.5,2.94
1303.0,616.5,2.95
1303.0,616.5,2.96
1303.0,616.5,2.97
1305.0,617.4,2.98
1305.0,617.4,2.99
1310.0,617.4,3.0
1310.0,617.4,3.01
1316.0,619.2,3.02
1316.0,619.2,3.03
1316.0,619.2,3.04
1321.0,620.1,3.05
1321.0,620.1,3.06
1321.0,620.1,3.07
1324.0,621.9,3.08
1324.0,621.9,3.09
1324.0,621.9,3.1
1325.0,625.5,3.11
1325.0,625.5,3.12
1325.0,625.5,3.13
1325.0,629.1,3.14
1325.0,629.1,3.15
1325.0,629.1,3.16
1325.0,629.1,3.17
1324.0,634.5,3.18
1324.0,634.5,3.19
1320.0,643.5,3.2
1320.0,643.5,3.21
1320.0,643.5,3.22
1318.0,660.6,3.23
1318.0,660.6,3.24
1318.0,660.6,3.25
1318.0,660.6,3.26
1316.0,662.4,3.27
1316.0,662.4,3.28
1316.0,662.4,3.29
1316.0,662.4,3.3
1316.0,662.4,3.31
1316.0,662.4,3.32
1316.0,662.4,3.33
1413.0,445.5,3.34
1413.0,445.5,3.35
1413.0,445.5,3.36
1484.0,395.1,3.37
1484.0,395.1,3.38
1484.0,395.1,3.39
1589.0,418.5,3.4
1589.0,418.5,3.41
1589.0,418.5,3.42
1590.0,407.7,3.43
1590.0,407.7,3.44
1590.0,407.7,3.45
1593.0,405.0,3.46
1593.0,405.0,3.47
1593.0,405.0,3.48
1593.0,405.0,3.49
1594.0,400.5,3.5
1594.0,400.5,3.51
1594.0,400.5,3.52
1594.0,400.5,3.53
1594.0,400.5,3.54
1594.0,400.5,3.55
1596.0,400.5,3.56
1596.0,400.5,3.57
1596.0,400.5,3.58
1604.0,403.2,3.59
1604.0,403.2,3.6
1604.0,403.2,3.61
1629.0,414.90000000000003,3.62
1629.0,414.90000000000003,3.63
1629.0,414.90000000000003,3.64
1639.0,422.1,3.65
1639.0,422.1,3.66
1639.0,422.1,3.67
1639.0,422.1,3.68
1643.0,425.7,3.69
1643.0,425.7,3.7
1643.0,425.7,3.71
1644.0,426.6,3.72
1644.0,426.6,3.73
1644.0,426.6,3.74
1646.0,427.5,3.75
1646.0,427.5,3.76
1646.0,427.5,3.77
1646.0,427.5,3.78
1648.0,428.40000000000003,3.79
1648.0,428.40000000000003,3.8
1648.0,428.40000000000003,3.81
1648.0,428.40000000000003,3.82
1648.0,428.40000000000003,3.83
1648.0,428.40000000000003,3.84
1648.0,428.40000000000003,3.85
1648.0,428.40000000000003,3.86
1648.0,428.40000000000003,3.87
1648.0,428.40000000000003,3.88
1648.0,428.40000000000003,3.89
1648.0,428.40000000000003,3.9
1646.0,428.40000000000003,3.91
1646.0,428.40000000000003,3.92
1646.0,428.40000000000003,3.93
1645.0,428.40000000000003,3.94
1645.0,428.40000000000003,3.95
1645.0,428.40000000000003,3.96
1644.0,428.40000000000003,3.97
1644.0,428.40000000000003,3.98
1644.0,428.40000000000003,3.99
