x,y,t
1146.0,565.2,2.29
1146.0,565.2,2.3
1146.0,565.2,2.31
1144.0,567.0,2.32
1144.0,567.0,2.33
1144.0,567.0,2.34
1144.0,567.0,2.35
1143.0,569.7,2.36
1143.0,569.7,2.37
1141.0,571.5,2.38
1141.0,571.5,2.39
1141.0,571.5,2.4
1141.0,571.5,2.41
1141.0,574.2,2.42
1141.0,574.2,2.43
1141.0,574.2,2.44
1144.0,578.7,2.45
1144.0,578.7,2.46
1144.0,578.7,2.47
1148.0,583.2,2.48
1148.0,583.2,2.49
1148.0,583.2,2.5
1154.0,587.7,2.51
1154.0,587.7,2.52
1154.0,587.7,2.53
1154.0,587.7,2.54
1161.0,592.2,2.55
1161.0,592.2,2.56
1161.0,592.2,2.57
1169.0,596.7,2.58
1169.0,596.7,2.59
1169.0,596.7,2.6
1176.0,599.4,2.61
1176.0,599.4,2.62
1176.0,599.4,2.63
1176.0,599.4,2.64
1181.0,601.2,2.65
1181.0,601.2,2.66
1181.0,601.2,2.67
1185.0,602.1,2.68
1185.0,602.1,2.69
1185.0,602.1,2.7
1188.0,603.0,2.71
1188.0,603.0,2.72
1188.0,603.0,2.73
1189.0,603.0,2.74
1189.0,603.0,2.75
1189.0,603.0,2.76
1189.0,603.0,2.77
1189.0,603.0,2.78
1189.0,603.0,2.79
1189.0,603.0,2.8
1189.0,603.0,2.81
1189.0,603.0,2.82
1188.0,603.0,2.83
1188.0,603.0,2.84
1188.0,603.0,2.85
1186.0,603.9,2.86
1186.0,603.9,2.87
1186.0,603.9,2.88
1186.0,603.9,2.89
1186.0,603.9,2.9
1184.0,606.6,2.91
1184.0,606.6,2.92
1184.0,606.6,2.93
1180.0,608.4,2.94
1180.0,608.4,2.95
1180.0,608.4,2.96
1175.0,612.0,2.97
1175.0,612.0,2.98
1175.0,612.0,2.99
1169.0,615.6,3.0
1160.0,620.1,3.01
1160.0,620.1,3.02
1160.0,620.1,3.03
1151.0,623.7,3.04
1151.0,623.7,3.05
1151.0,623.7,3.06
1151.0,623.7,3.07
1144.0,625.5,3.08
1144.0,625.5,3.09
1138.0,628.2,3.1
1138.0,628.2,3.11
1138.0,628.2,3.12
1138.0,628.2,3.13
1133.0,630.0,3.14
1133.0,630.0,3.15
1133.0,630.0,3.16
1129.0,632.7,3.17
1129.0,632.7,3.18
1129.0,632.7,3.19
1126.0,633.6,3.2
1126.0,633.6,3.21
1126.0,633.6,3.22
1126.0,633.6,3.23
1125.0,634.5,3.24
1125.0,634.5,3.25
1125.0,634.5,3.26
1124.0,634.5,3.27
1124.0,634.5,3.28
1124.0,634.5,3.29
1123.0,634.5,3.3
1123.0,634.5,3.31
1123.0,634.5,3.32
1123.0,634.5,3.33
1121.0,634.5,3.34
1121.0,634.5,3.35
1120.0,634.5,3.36
1120.0,634.5,3.37
1120.0,634.5,3.38
1120.0,634.5,3.39
1119.0,634.5,3.4
1119.0,634.5,3.41
1119.0,634.5,3.42
1118.0,634.5,3.43
1118.0,634.5,3.44
1118.0,634.5,3.45
1116.0,634.5,3.46
1116.0,634.5,3.47
1116.0,634.5,3.48
1115.0,634.5,3.49
1115.0,634.5,3.5
1115.0,634.5,3.51
1114.0,634.5,3.52
1114.0,634.5,3.53
1114.0,634.5,3.54
1113.0,634.5,3.55
1113.0,634.5,3.56
1113.0,634.5,3.57
1111.0,634.5,3.58
1111.0,634.5,3.59
1111.0,634.5,3.6
1111.0,634.5,3.61
1111.0,634.5,3.62
1110.0,634.5,3.63
1110.0,634.5,3.64
1110.0,634.5,3.65
1109.0,634.5,3.66
1109.0,634.5,3.67
1109.0,634.5,3.68
1108.0,634.5,3.69
1108.0,634.5,3.7
1108.0,634.5,3.71
1106.0,634.5,3.72
1106.0,634.5,3.73
1106.0,634.5,3.74
1105.0,634.5,3.75
1105.0,634.5,3.76
1105.0,634.5,3.77
1103.0,635.4,3.78
1103.0,635.4,3.79
1103.0,635.4,3.8
1103.0,635.4,3.81
1100.0,637.2,3.82
1100.0,637.2,3.83
1099.0,638.1,3.84
1099.0,638.1,3.85
1099.0,638.1,3.86
1098.0,639.0,3.87
1098.0,639.0,3.88
1098.0,639.0,3.89
1096.0,639.9,3.9
1096.0,639.9,3.91
1096.0,639.9,3.92
1094.0,641.7,3.93
1094.0,641.7,3.94
1094.0,641.7,3.95
1094.0,641.7,3.96
1094.0,641.7,3.97
1091.0,643.5,3.98
1091.0,643.5,3.99
