x,y,t
936.0,0.0,1.18
936.0,0.0,1.19
936.0,0.0,1.2
991.0,89.10000000000001,1.21
991.0,89.10000000000001,1.22
991.0,89.10000000000001,1.23
1026.0,356.40000000000003,1.24
1026.0,356.40000000000003,1.25
1026.0,356.40000000000003,1.26
1026.0,356.40000000000003,1.27
1073.0,662.4,1.28
1073.0,662.4,1.29
1073.0,662.4,1.3
1105.0,661.5,1.31
1105.0,661.5,1.32
1105.0,661.5,1.33
1118.0,653.4,1.34
1118.0,653.4,1.35
1118.0,653.4,1.36
1124.0,646.2,1.37
1124.0,646.2,1.38
1124.0,646.2,1.39
1128.0,639.0,1.4
1128.0,639.0,1.41
1128.0,639.0,1.42
1128.0,638.1,1.43
1128.0,638.1,1.44
1128.0,638.1,1.45
1128.0,637.2,1.46
1128.0,637.2,1.47
1128.0,637.2,1.48
1128.0,635.4,1.49
1128.0,635.4,1.5
1128.0,635.4,1.51
1128.0,634.5,1.52
1128.0,634.5,1.53
1128.0,634.5,1.54
1128.0,633.6,1.55
1128.0,633.6,1.56
1128.0,633.6,1.57
1128.0,633.6,1.58
1128.0,633.6,1.59
1128.0,630.9,1.6
1128.0,630.9,1.61
1128.0,630.9,1.62
1128.0,630.0,1.63
1128.0,630.0,1.64
1128.0,630.0,1.65
1128.0,629.1,1.66
1128.0,629.1,1.67
1128.0,629.1,1.68
1126.0,628.2,1.69
1126.0,628.2,1.7
1126.0,628.2,1.71
1126.0,628.2,1.72
1126.0,628.2,1.73
1126.0,628.2,1.74
1126.0,628.2,1.75
1125.0,626.4,1.76
1125.0,626.4,1.77
1124.0,626.4,1.78
1124.0,626.4,1.79
1124.0,626.4,1.8
1124.0,626.4,1.81
1123.0,628.2,1.82
1123.0,628.2,1.83
1123.0,628.2,1.84
1121.0,629.1,1.85
1121.0,629.1,1.86
1120.0,632.7,1.87
1120.0,632.7,1.88
1120.0,632.7,1.89
1120.0,632.7,1.9
1119.0,638.1,1.91
1119.0,638.1,1.92
1119.0,638.1,1.93
1119.0,638.1,1.94
1118.0,646.2,1.95
1118.0,646.2,1.96
1118.0,646.2,1.97
1115.0,655.2,1.98
1115.0,655.2,1.99
1113.0,662.4,2.0
1113.0,662.4,2.01
1113.0,662.4,2.02
1110.0,670.5,2.03
1110.0,670.5,2.04
1110.0,670.5,2.05
1108.0,678.6,2.06
1108.0,678.6,2.07
1108.0,678.6,2.08
1105.0,686.7,2.09
1105.0,686.7,2.1
1105.0,686.7,2.11
1105.0,686.7,2.12
1103.0,693.0,2.13
1103.0,693.0,2.14
1103.0,693.0,2.15
1101.0,698.4,2.16
1101.0,698.4,2.17
1101.0,698.4,2.18
1101.0,704.7,2.19
1101.0,704.7,2.2
1101.0,704.7,2.21
1101.0,704.7,2.22
1101.0,709.2,2.23
1101.0,709.2,2.24
1101.0,711.9,2.25
1101.0,711.9,2.26
1101.0,711.9,2.27
1101.0,711.9,2.28
1101.0,713.7,2.29
1101.0,713.7,2.3
1101.0,713.7,2.31
1101.0,713.7,2.32
1101.0,714.6,2.33
1101.0,714.6,2.34
1101.0,715.5,2.35
1101.0,715.5,2.36
1101.0,715.5,2.37
1101.0,715.5,2.38
1101.0,716.4,2.39
1101.0,716.4,2.4
1101.0,716.4,2.41
1101.0,716.4,2.42
1101.0,716.4,2.43
1101.0,716.4,2.44
1101.0,716.4,2.45
1101.0,716.4,2.46
1101.0,716.4,2.47
1101.0,716.4,2.48
1101.0,716.4,2.49
1101.0,716.4,2.5
1101.0,716.4,2.51
1101.0,716.4,2.52
1101.0,716.4,2.53
1101.0,715.5,2.54
1101.0,715.5,2.55
1101.0,714.6,2.56
1101.0,714.6,2.57
1101.0,714.6,2.58
1101.0,714.6,2.59
1101.0,713.7,2.6
1101.0,713.7,2.61
1101.0,713.7,2.62
1101.0,711.9,2.63
1101.0,711.9,2.64
1101.0,711.9,2.65
1101.0,711.9,2.66
1101.0,711.0,2.67
1101.0,711.0,2.68
1101.0,711.0,2.69
1101.0,710.1,2.7
1101.0,710.1,2.71
1101.0,710.1,2.72
1101.0,707.4,2.73
1101.0,707.4,2.74
1101.0,707.4,2.75
1101.0,705.6,2.76
1101.0,705.6,2.77
1101.0,705.6,2.78
1101.0,702.0,2.79
1101.0,702.0,2.8
1101.0,702.0,2.81
1100.0,698.4,2.82
1100.0,698.4,2.83
1100.0,698.4,2.84
1100.0,695.7,2.85
1100.0,695.7,2.86
1100.0,695.7,2.87
1100.0,693.0,2.88
1100.0,693.0,2.89
1100.0,693.0,2.9
1099.0,691.2,2.91
1099.0,691.2,2.92
1099.0,691.2,2.93
1099.0,688.5,2.94
1099.0,688.5,2.95
1099.0,688.5,2.96
1099.0,684.9,2.97
1099.0,684.9,2.98
1099.0,684.9,2.99
1099.0,684.9,3.0
1099.0,682.2,3.01
1099.0,682.2,3.02
1099.0,682.2,3.03
1099.0,675.0,3.04
1099.0,675.0,3.05
1099.0,675.0,3.06
1099.0,666.9,3.07
1099.0,666.9,3.08
1099.0,666.9,3.09
1099.0,660.6,3.1
1099.0,660.6,3.11
1099.0,660.6,3.12
1099.0,652.5,3.13
1099.0,652.5,3.14
1099.0,652.5,3.15
1099.0,644.4,3.16
1099.0,644.4,3.17
1099.0,644.4,3.18
1099.0,638.1,3.19
1099.0,638.1,3.2
1099.0,638.1,3.21
1099.0,632.7,3.22
1099.0,632.7,3.23
1099.0,632.7,3.24
1099.0,632.7,3.25
1100.0,628.2,3.26
1100.0,628.2,3.27
1101.0,623.7,3.28
1101.0,623.7,3.29
1101.0,623.7,3.3
1101.0,621.0,3.31
1101.0,621.0,3.32
1101.0,621.0,3.33
1101.0,621.0,3.34
1101.0,621.0,3.35
1101.0,620.1,3.36
1101.0,620.1,3.37
1101.0,620.1,3.38
1101.0,620.1,3.39
1101.0,620.1,3.4
1101.0,620.1,3.41
1101.0,620.1,3.42
1101.0,620.1,3.43
1101.0,620.1,3.44
1100.0,620.1,3.45
1100.0,620.1,3.46
1100.0,620.1,3.47
1099.0,621.9,3.48
1099.0,621.9,3.49
1099.0,621.9,3.5
1098.0,629.1,3.51
1098.0,629.1,3.52
1098.0,629.1,3.53
1096.0,637.2,3.54
1096.0,637.2,3.55
1096.0,637.2,3.56
1096.0,637.2,3.57
1095.0,652.5,3.58
1095.0,652.5,3.59
1094.0,670.5,3.6
1094.0,670.5,3.61
1094.0,670.5,3.62
1093.0,675.0,3.63
1093.0,675.0,3.64
1093.0,675.0,3.65
1093.0,675.0,3.66
1093.0,679.5,3.67
1093.0,679.5,3.68
1093.0,679.5,3.69
1091.0,687.6,3.7
1091.0,687.6,3.71
1091.0,687.6,3.72
1091.0,687.6,3.73
1089.0,693.9,3.74
1089.0,693.9,3.75
1089.0,693.9,3.76
1085.0,700.2,3.77
1085.0,700.2,3.78
1085.0,700.2,3.79
1081.0,704.7,3.8
1081.0,704.7,3.81
1081.0,704.7,3.82
1078.0,707.4,3.83
1078.0,707.4,3.84
1078.0,707.4,3.85
1074.0,710.1,3.86
1074.0,710.1,3.87
1074.0,710.1,3.88
1069.0,711.9,3.89
1069.0,711.9,3.9
1069.0,711.9,3.91
1069.0,711.9,3.92
1064.0,714.6,3.93
1064.0,714.6,3.94
1064.0,714.6,3.95
1060.0,715.5,3.96
1060.0,715.5,3.97
1060.0,715.5,3.98
1056.0,715.5,3.99
