x,y,t
927.0,1079.0,1.37
920.0,1073.0,1.38
920.0,1073.0,1.39
920.0,1073.0,1.4
729.0,731.0,1.41
729.0,731.0,1.42
710.0,659.0,1.43
710.0,659.0,1.44
710.0,659.0,1.45
752.0,632.0,1.46
752.0,632.0,1.47
752.0,632.0,1.48
791.0,653.0,1.49
791.0,653.0,1.5
791.0,653.0,1.51
893.0,648.0,1.52
893.0,648.0,1.53
909.0,639.0,1.54
909.0,639.0,1.55
909.0,639.0,1.56
909.0,639.0,1.57
909.0,639.0,1.58
923.0,620.0,1.59
923.0,620.0,1.6
923.0,620.0,1.61
923.0,620.0,1.62
923.0,618.0,1.63
923.0,618.0,1.64
923.0,618.0,1.65
924.0,609.0,1.66
924.0,609.0,1.67
924.0,609.0,1.68
927.0,590.0,1.69
927.0,590.0,1.7
927.0,590.0,1.71
927.0,578.0,1.72
927.0,578.0,1.73
927.0,578.0,1.74
929.0,570.0,1.75
929.0,570.0,1.76
929.0,570.0,1.77
929.0,570.0,1.78
929.0,563.0,1.79
929.0,563.0,1.8
929.0,558.0,1.81
929.0,558.0,1.82
929.0,558.0,1.83
929.0,554.0,1.84
929.0,554.0,1.85
929.0,554.0,1.86
929.0,551.0,1.87
929.0,551.0,1.88
929.0,551.0,1.89
929.0,549.0,1.9
929.0,549.0,1.91
929.0,549.0,1.92
929.0,548.0,1.93
929.0,548.0,1.94
929.0,548.0,1.95
929.0,548.0,1.96
930.0,864.0,1.97
930.0,864.0,1.98
930.0,864.0,1.99
930.0,1073.0,2.0
930.0,1073.0,2.01
930.0,1073.0,2.02
869.0,1079.0,2.03
869.0,1079.0,2.04
869.0,1079.0,2.05
869.0,1079.0,2.06
867.0,1079.0,2.07
867.0,1079.0,2.08
867.0,1079.0,2.09
872.0,1079.0,2.1
872.0,1079.0,2.11
872.0,1079.0,2.12
878.0,1079.0,2.13
878.0,1079.0,2.14
878.0,1079.0,2.15
878.0,1079.0,2.16
878.0,1079.0,2.17
878.0,1079.0,2.18
878.0,1079.0,2.19
878.0,1079.0,2.2
878.0,1079.0,2.21
878.0,1079.0,2.22
878.0,1079.0,2.23
878.0,1079.0,2.24
876.0,1079.0,2.25
876.0,1079.0,2.26
876.0,1079.0,2.27
758.0,1041.0,2.28
758.0,1041.0,2.29
728.0,899.0,2.3
728.0,899.0,2.31
728.0,899.0,2.32
728.0,899.0,2.33
728.0,899.0,2.34
735.0,627.0,2.35
735.0,627.0,2.36
735.0,627.0,2.37
735.0,627.0,2.38
750.0,605.0,2.39
750.0,605.0,2.4
797.0,599.0,2.41
797.0,599.0,2.42
797.0,599.0,2.43
825.0,602.0,2.44
825.0,602.0,2.45
825.0,602.0,2.46
825.0,602.0,2.47
825.0,602.0,2.48
824.0,573.0,2.49
824.0,573.0,2.5
824.0,572.0,2.51
824.0,572.0,2.52
824.0,572.0,2.53
827.0,569.0,2.54
827.0,569.0,2.55
827.0,569.0,2.56
830.0,563.0,2.57
830.0,563.0,2.58
830.0,563.0,2.59
834.0,557.0,2.6
834.0,557.0,2.61
834.0,557.0,2.62
842.0,477.0,2.63
842.0,477.0,2.64
842.0,477.0,2.65
839.0,476.0,2.66
839.0,476.0,2.67
839.0,476.0,2.68
839.0,476.0,2.69
834.0,473.0,2.7
834.0,473.0,2.71
834.0,473.0,2.72
831.0,471.0,2.73
831.0,471.0,2.74
831.0,471.0,2.75
830.0,470.0,2.76
830.0,470.0,2.77
830.0,470.0,2.78
830.0,470.0,2.79
827.0,467.0,2.8
827.0,467.0,2.81
827.0,467.0,2.82
825.0,465.0,2.83
825.0,465.0,2.84
825.0,465.0,2.85
824.0,465.0,2.86
824.0,465.0,2.87
824.0,465.0,2.88
824.0,465.0,2.89
822.0,465.0,2.9
822.0,465.0,2.91
824.0,468.0,2.92
824.0,468.0,2.93
824.0,468.0,2.94
828.0,473.0,2.95
828.0,473.0,2.96
833.0,477.0,2.97
833.0,477.0,2.98
833.0,477.0,2.99
840.0,489.0,3.0
840.0,489.0,3.01
840.0,489.0,3.02
840.0,489.0,3.03
894.0,572.0,3.04
894.0,572.0,3.05
894.0,572.0,3.06
894.0,572.0,3.07
893.0,572.0,3.08
893.0,572.0,3.09
891.0,573.0,3.1
891.0,573.0,3.11
891.0,573.0,3.12
891.0,578.0,3.13
891.0,578.0,3.14
891.0,578.0,3.15
891.0,578.0,3.16
897.0,590.0,3.17
897.0,590.0,3.18
897.0,590.0,3.19
903.0,600.0,3.2
903.0,600.0,3.21
903.0,600.0,3.22
909.0,609.0,3.23
909.0,609.0,3.24
912.0,615.0,3.25
912.0,615.0,3.26
912.0,615.0,3.27
912.0,615.0,3.28
915.0,621.0,3.29
915.0,621.0,3.3
915.0,621.0,3.31
917.0,627.0,3.32
917.0,627.0,3.33
917.0,627.0,3.34
917.0,633.0,3.35
917.0,633.0,3.36
917.0,633.0,3.37
917.0,633.0,3.38
917.0,638.0,3.39
917.0,638.0,3.4
917.0,638.0,3.41
915.0,641.0,3.42
915.0,641.0,3.43
915.0,641.0,3.44
915.0,644.0,3.45
915.0,644.0,3.46
915.0,644.0,3.47
915.0,644.0,3.48
915.0,645.0,3.49
915.0,645.0,3.5
914.0,645.0,3.51
914.0,645.0,3.52
914.0,645.0,3.53
914.0,645.0,3.54
912.0,645.0,3.55
912.0,645.0,3.56
912.0,645.0,3.57
911.0,645.0,3.58
911.0,645.0,3.59
911.0,645.0,3.6
909.0,645.0,3.61
909.0,645.0,3.62
909.0,645.0,3.63
908.0,644.0,3.64
908.0,644.0,3.65
908.0,644.0,3.66
905.0,642.0,3.67
905.0,642.0,3.68
905.0,642.0,3.69
899.0,638.0,3.7
899.0,638.0,3.71
899.0,638.0,3.72
899.0,638.0,3.73
891.0,632.0,3.74
891.0,632.0,3.75
891.0,632.0,3.76
885.0,627.0,3.77
885.0,627.0,3.78
885.0,627.0,3.79
885.0,627.0,3.8
879.0,623.0,3.81
879.0,623.0,3.82
875.0,618.0,3.83
875.0,618.0,3.84
875.0,618.0,3.85
870.0,615.0,3.86
870.0,615.0,3.87
870.0,615.0,3.88
870.0,615.0,3.89
867.0,612.0,3.9
867.0,612.0,3.91
867.0,612.0,3.92
864.0,609.0,3.93
864.0,609.0,3.94
864.0,609.0,3.95
863.0,606.0,3.96
863.0,606.0,3.97
863.0,606.0,3.98
861.0,603.0,3.99
