x,y,t
964.0,437.40000000000003,1.18
964.0,437.40000000000003,1.19
964.0,437.40000000000003,1.2
964.0,437.40000000000003,1.21
964.0,436.5,1.22
964.0,436.5,1.23
964.0,436.5,1.24
964.0,435.6,1.25
964.0,435.6,1.26
964.0,435.6,1.27
964.0,435.6,1.28
965.0,432.90000000000003,1.29
965.0,432.90000000000003,1.3
968.0,431.1,1.31
968.0,431.1,1.32
968.0,431.1,1.33
968.0,431.1,1.34
971.0,428.40000000000003,1.35
971.0,428.40000000000003,1.36
971.0,428.40000000000003,1.37
971.0,428.40000000000003,1.38
980.0,423.90000000000003,1.39
980.0,423.90000000000003,1.4
988.0,421.2,1.41
988.0,421.2,1.42
988.0,421.2,1.43
994.0,418.5,1.44
994.0,418.5,1.45
994.0,418.5,1.46
999.0,417.6,1.47
999.0,417.6,1.48
999.0,417.6,1.49
1004.0,416.7,1.5
1004.0,416.7,1.51
1004.0,416.7,1.52
1013.0,413.1,1.53
1013.0,413.1,1.54
1013.0,413.1,1.55
1013.0,413.1,1.56
1013.0,413.1,1.57
1128.0,313.2,1.58
1128.0,313.2,1.59
1128.0,313.2,1.6
1223.0,278.1,1.61
1223.0,278.1,1.62
1223.0,278.1,1.63
1246.0,247.5,1.64
1246.0,247.5,1.65
1246.0,247.5,1.66
1211.0,232.20000000000002,1.67
1211.0,232.20000000000002,1.68
1211.0,232.20000000000002,1.69
1208.0,230.4,1.7
1208.0,230.4,1.71
1208.0,230.4,1.72
1193.0,227.70000000000002,1.73
1193.0,227.70000000000002,1.74
1193.0,227.70000000000002,1.75
1173.0,216.0,1.76
1173.0,216.0,1.77
1173.0,216.0,1.78
1165.0,207.9,1.79
1165.0,207.9,1.8
1165.0,207.9,1.81
1165.0,207.9,1.82
1055.0,99.0,1.83
1055.0,99.0,1.84
1055.0,99.0,1.85
1025.0,85.5,1.86
1025.0,85.5,1.87
744.0,76.5,1.88
744.0,76.5,1.89
744.0,76.5,1.9
744.0,76.5,1.91
761.0,84.60000000000001,1.92
761.0,84.60000000000001,1.93
761.0,84.60000000000001,1.94
761.0,84.60000000000001,1.95
784.0,85.5,1.96
784.0,85.5,1.97
784.0,85.5,1.98
788.0,84.60000000000001,1.99
788.0,84.60000000000001,2.0
850.0,84.60000000000001,2.01
850.0,84.60000000000001,2.02
851.0,83.7,2.03
851.0,83.7,2.04
851.0,83.7,2.05
856.0,81.9,2.06
856.0,81.9,2.07
856.0,81.9,2.08
856.0,81.9,2.09
864.0,80.10000000000001,2.1
864.0,80.10000000000001,2.11
873.0,77.4,2.12
873.0,77.4,2.13
873.0,77.4,2.14
879.0,76.5,2.15
879.0,76.5,2.16
879.0,76.5,2.17
895.0,72.9,2.18
895.0,72.9,2.19
895.0,72.9,2.2
895.0,72.9,2.21
935.0,61.2,2.22
935.0,61.2,2.23
1079.0,2.7,2.24
1079.0,2.7,2.25
1079.0,2.7,2.26
1079.0,2.7,2.27
1079.0,2.7,2.28
1119.0,3.6,2.29
1119.0,3.6,2.3
1119.0,3.6,2.31
1178.0,3.6,2.32
1178.0,3.6,2.33
1184.0,5.4,2.34
1184.0,5.4,2.35
1184.0,5.4,2.36
1184.0,5.4,2.37
1186.0,8.1,2.38
1186.0,8.1,2.39
1186.0,8.1,2.4
1186.0,8.1,2.41
1186.0,8.1,2.42
1186.0,8.1,2.43
1185.0,8.1,2.44
1185.0,8.1,2.45
1185.0,8.1,2.46
1185.0,8.1,2.47
1185.0,8.1,2.48
1185.0,8.1,2.49
1184.0,9.0,2.5
1184.0,9.0,2.51
1184.0,9.0,2.52
1181.0,11.700000000000001,2.53
1181.0,11.700000000000001,2.54
1181.0,11.700000000000001,2.55
1181.0,11.700000000000001,2.56
1171.0,17.1,2.57
1171.0,17.1,2.58
1171.0,17.1,2.59
1086.0,110.7,2.6
1086.0,110.7,2.61
1086.0,110.7,2.62
1086.0,110.7,2.63
1086.0,110.7,2.64
1003.0,396.90000000000003,2.65
1003.0,396.90000000000003,2.66
874.0,524.7,2.67
874.0,524.7,2.68
874.0,524.7,2.69
839.0,526.5,2.7
839.0,526.5,2.71
839.0,526.5,2.72
839.0,526.5,2.73
851.0,578.7,2.74
851.0,578.7,2.75
874.0,589.5,2.76
874.0,589.5,2.77
881.0,585.0,2.78
881.0,585.0,2.79
881.0,585.0,2.8
881.0,585.0,2.81
1004.0,468.90000000000003,2.82
1004.0,468.90000000000003,2.83
1004.0,468.90000000000003,2.84
1015.0,450.0,2.85
1015.0,450.0,2.86
1015.0,450.0,2.87
1013.0,449.1,2.88
1013.0,449.1,2.89
1013.0,449.1,2.9
989.0,461.7,2.91
989.0,461.7,2.92
989.0,461.7,2.93
965.0,489.6,2.94
965.0,489.6,2.95
965.0,489.6,2.96
955.0,507.6,2.97
955.0,507.6,2.98
955.0,507.6,2.99
950.0,524.7,3.0
950.0,524.7,3.01
950.0,524.7,3.02
948.0,536.4,3.03
948.0,536.4,3.04
948.0,536.4,3.05
949.0,549.0,3.06
949.0,549.0,3.07
949.0,549.0,3.08
954.0,561.6,3.09
954.0,561.6,3.1
954.0,561.6,3.11
960.0,571.5,3.12
960.0,571.5,3.13
960.0,571.5,3.14
966.0,579.6,3.15
966.0,579.6,3.16
966.0,579.6,3.17
973.0,585.0,3.18
973.0,585.0,3.19
973.0,585.0,3.2
978.0,590.4,3.21
978.0,590.4,3.22
978.0,590.4,3.23
1004.0,650.7,3.24
1004.0,650.7,3.25
1004.0,650.7,3.26
1004.0,650.7,3.27
1004.0,650.7,3.28
1004.0,650.7,3.29
1004.0,650.7,3.3
1004.0,650.7,3.31
1004.0,650.7,3.32
1004.0,650.7,3.33
1004.0,650.7,3.34
1003.0,650.7,3.35
1003.0,650.7,3.36
1003.0,650.7,3.37
1001.0,650.7,3.38
1001.0,650.7,3.39
1001.0,650.7,3.4
1000.0,650.7,3.41
1000.0,650.7,3.42
1000.0,650.7,3.43
999.0,650.7,3.44
999.0,650.7,3.45
999.0,650.7,3.46
998.0,651.6,3.47
998.0,651.6,3.48
998.0,651.6,3.49
995.0,653.4,3.5
995.0,653.4,3.51
995.0,653.4,3.52
995.0,653.4,3.53
991.0,657.0,3.54
991.0,657.0,3.55
986.0,660.6,3.56
986.0,660.6,3.57
986.0,660.6,3.58
980.0,664.2,3.59
980.0,664.2,3.6
980.0,664.2,3.61
980.0,664.2,3.62
971.0,668.7,3.63
971.0,668.7,3.64
971.0,668.7,3.65
930.0,683.1,3.66
930.0,683.1,3.67
930.0,683.1,3.68
930.0,683.1,3.69
928.0,683.1,3.7
928.0,683.1,3.71
928.0,683.1,3.72
925.0,683.1,3.73
925.0,683.1,3.74
925.0,683.1,3.75
923.0,682.2,3.76
923.0,682.2,3.77
923.0,682.2,3.78
919.0,678.6,3.79
919.0,678.6,3.8
919.0,678.6,3.81
889.0,581.4,3.82
889.0,581.4,3.83
889.0,581.4,3.84
889.0,581.4,3.85
896.0,534.6,3.86
896.0,534.6,3.87
904.0,495.90000000000003,3.88
904.0,495.90000000000003,3.89
904.0,495.90000000000003,3.9
913.0,482.40000000000003,3.91
913.0,482.40000000000003,3.92
913.0,482.40000000000003,3.93
923.0,455.40000000000003,3.94
923.0,455.40000000000003,3.95
923.0,455.40000000000003,3.96
923.0,454.5,3.97
923.0,454.5,3.98
923.0,454.5,3.99
