x,y,t
1069.0,504.90000000000003,3.14
1069.0,504.90000000000003,3.15
1069.0,504.90000000000003,3.16
1069.0,499.5,3.17
1069.0,499.5,3.18
1069.0,499.5,3.19
1069.0,499.5,3.2
1069.0,495.0,3.21
1069.0,495.0,3.22
1069.0,495.0,3.23
1069.0,489.6,3.24
1069.0,489.6,3.25
1069.0,489.6,3.26
1069.0,486.0,3.27
1069.0,486.0,3.28
1069.0,486.0,3.29
1071.0,479.7,3.3
1071.0,479.7,3.31
1071.0,479.7,3.32
1071.0,479.7,3.33
1073.0,473.40000000000003,3.34
1073.0,473.40000000000003,3.35
1073.0,473.40000000000003,3.36
1073.0,468.0,3.37
1073.0,468.0,3.38
1073.0,463.5,3.39
1073.0,463.5,3.4
1073.0,463.5,3.41
1073.0,463.5,3.42
1073.0,459.0,3.43
1073.0,459.0,3.44
1073.0,459.0,3.45
1073.0,455.40000000000003,3.46
1073.0,455.40000000000003,3.47
1073.0,455.40000000000003,3.48
1073.0,452.7,3.49
1073.0,452.7,3.5
1073.0,452.7,3.51
1073.0,449.1,3.52
1073.0,449.1,3.53
1073.0,449.1,3.54
1073.0,449.1,3.55
1071.0,446.40000000000003,3.56
1071.0,446.40000000000003,3.57
1071.0,446.40000000000003,3.58
1070.0,444.6,3.59
1070.0,444.6,3.6
1070.0,444.6,3.61
1069.0,441.90000000000003,3.62
1069.0,441.90000000000003,3.63
1069.0,441.90000000000003,3.64
1069.0,441.90000000000003,3.65
1068.0,441.0,3.66
1068.0,441.0,3.67
1068.0,441.0,3.68
1066.0,440.1,3.69
1066.0,440.1,3.7
1066.0,440.1,3.71
1064.0,439.2,3.72
1064.0,439.2,3.73
1064.0,439.2,3.74
1056.0,436.5,3.75
1056.0,436.5,3.76
1056.0,436.5,3.77
1050.0,435.6,3.78
1050.0,435.6,3.79
1050.0,435.6,3.8
1045.0,434.7,3.81
1045.0,434.7,3.82
1045.0,434.7,3.83
1041.0,434.7,3.84
1041.0,434.7,3.85
1041.0,434.7,3.86
1036.0,435.6,3.87
1036.0,435.6,3.88
1036.0,435.6,3.89
1036.0,435.6,3.9
1036.0,435.6,3.91
1031.0,436.5,3.92
1031.0,436.5,3.93
1031.0,436.5,3.94
1026.0,439.2,3.95
1026.0,439.2,3.96
1026.0,439.2,3.97
1020.0,441.90000000000003,3.98
1020.0,441.90000000000003,3.99
