x,y,t
1154.0,1079.1000000000001,1.07
1154.0,1079.1000000000001,1.08
1239.0,1079.1000000000001,1.09
1239.0,1079.1000000000001,1.1
1239.0,1079.1000000000001,1.11
1239.0,1079.1000000000001,1.12
1239.0,1079.1000000000001,1.13
1360.0,1012.5,1.14
1360.0,1012.5,1.15
1360.0,1012.5,1.16
1360.0,1012.5,1.17
1360.0,1012.5,1.18
1373.0,944.1,1.19
1373.0,944.1,1.2
1373.0,944.1,1.21
1373.0,944.1,1.22
1408.0,840.6,1.23
1408.0,840.6,1.24
1408.0,840.6,1.25
1408.0,840.6,1.26
1408.0,840.6,1.27
1414.0,840.6,1.28
1414.0,840.6,1.29
1414.0,840.6,1.3
1414.0,840.6,1.31
1414.0,840.6,1.32
1414.0,840.6,1.33
1209.0,1079.1000000000001,1.34
1209.0,1079.1000000000001,1.35
1209.0,1079.1000000000001,1.36
1209.0,1079.1000000000001,1.37
1209.0,1079.1000000000001,1.38
1199.0,1079.1000000000001,1.39
1199.0,1079.1000000000001,1.4
1199.0,1079.1000000000001,1.41
1199.0,1079.1000000000001,1.42
1226.0,1079.1000000000001,1.43
1226.0,1079.1000000000001,1.44
1226.0,1079.1000000000001,1.45
1226.0,1079.1000000000001,1.46
1226.0,1079.1000000000001,1.47
1380.0,1015.2,1.48
1380.0,1015.2,1.49
1380.0,1015.2,1.5
1380.0,1015.2,1.51
1479.0,832.5,1.52
1479.0,832.5,1.53
1479.0,832.5,1.54
1479.0,832.5,1.55
1479.0,832.5,1.56
1498.0,761.4,1.57
1498.0,761.4,1.58
1498.0,761.4,1.59
1498.0,761.4,1.6
1498.0,761.4,1.61
1513.0,675.9,1.62
1513.0,675.9,1.63
1513.0,675.9,1.64
1513.0,675.9,1.65
1513.0,675.9,1.66
1513.0,675.9,1.67
1364.0,898.2,1.68
1364.0,898.2,1.69
1364.0,898.2,1.7
1364.0,898.2,1.71
1171.0,1079.1000000000001,1.72
1171.0,1079.1000000000001,1.73
1171.0,1079.1000000000001,1.74
1171.0,1079.1000000000001,1.75
1171.0,1079.1000000000001,1.76
1173.0,1079.1000000000001,1.77
1173.0,1079.1000000000001,1.78
1173.0,1079.1000000000001,1.79
1173.0,1079.1000000000001,1.8
1173.0,1079.1000000000001,1.81
1138.0,1079.1000000000001,1.82
1138.0,1079.1000000000001,1.83
1138.0,1079.1000000000001,1.84
1138.0,1079.1000000000001,1.85
1036.0,1006.2,1.86
1036.0,1006.2,1.87
1036.0,1006.2,1.88
1036.0,1006.2,1.89
1036.0,1006.2,1.9
983.0,828.9,1.91
983.0,828.9,1.92
983.0,828.9,1.93
983.0,828.9,1.94
965.0,633.6,1.95
965.0,633.6,1.96
965.0,633.6,1.97
965.0,633.6,1.98
965.0,633.6,1.99
953.0,585.0,2.0
953.0,585.0,2.01
953.0,585.0,2.02
953.0,585.0,2.03
943.0,558.0,2.04
943.0,558.0,2.05
943.0,558.0,2.06
943.0,558.0,2.07
943.0,558.0,2.08
936.0,544.5,2.09
936.0,544.5,2.1
936.0,544.5,2.11
936.0,544.5,2.12
939.0,536.4,2.13
939.0,536.4,2.14
939.0,536.4,2.15
939.0,536.4,2.16
939.0,536.4,2.17
939.0,535.5,2.18
939.0,535.5,2.19
939.0,535.5,2.2
939.0,535.5,2.21
939.0,535.5,2.22
939.0,534.6,2.23
939.0,534.6,2.24
939.0,534.6,2.25
939.0,534.6,2.26
939.0,533.7,2.27
939.0,533.7,2.28
939.0,533.7,2.29
939.0,533.7,2.3
939.0,533.7,2.31
939.0,531.9,2.32
939.0,531.9,2.33
939.0,531.9,2.34
939.0,531.9,2.35
939.0,531.9,2.36
939.0,531.9,2.37
940.0,531.9,2.38
940.0,531.9,2.39
940.0,531.9,2.4
940.0,531.9,2.41
940.0,531.9,2.42
954.0,538.2,2.43
954.0,538.2,2.44
954.0,538.2,2.45
954.0,538.2,2.46
1188.0,642.6,2.47
1188.0,642.6,2.48
1188.0,642.6,2.49
1188.0,642.6,2.5
1188.0,642.6,2.51
1310.0,689.4,2.52
1310.0,689.4,2.53
1310.0,689.4,2.54
1310.0,689.4,2.55
1399.0,716.4,2.56
1399.0,716.4,2.57
1399.0,716.4,2.58
1399.0,716.4,2.59
1399.0,716.4,2.6
1415.0,718.2,2.61
1415.0,718.2,2.62
1415.0,718.2,2.63
1415.0,718.2,2.64
1415.0,718.2,2.65
1429.0,709.2,2.66
1429.0,709.2,2.67
1429.0,709.2,2.68
1429.0,709.2,2.69
1429.0,709.2,2.7
1429.0,709.2,2.71
1446.0,695.7,2.72
1446.0,695.7,2.73
1446.0,695.7,2.74
1446.0,695.7,2.75
1530.0,646.2,2.76
1530.0,646.2,2.77
1530.0,646.2,2.78
1530.0,646.2,2.79
1530.0,646.2,2.8
1660.0,579.6,2.81
1660.0,579.6,2.82
1660.0,579.6,2.83
1660.0,579.6,2.84
1750.0,536.4,2.85
1750.0,536.4,2.86
1750.0,536.4,2.87
1750.0,536.4,2.88
1750.0,536.4,2.89
1836.0,499.5,2.9
1836.0,499.5,2.91
1836.0,499.5,2.92
1836.0,499.5,2.93
1836.0,499.5,2.94
1871.0,480.6,2.95
1871.0,480.6,2.96
1871.0,480.6,2.97
1871.0,480.6,2.98
1919.0,444.6,2.99
1919.0,444.6,3.0
1919.0,444.6,3.01
1919.0,444.6,3.02
1919.0,409.5,3.03
1919.0,409.5,3.04
1919.0,409.5,3.05
1919.0,409.5,3.06
1919.0,409.5,3.07
1919.0,381.6,3.08
1919.0,381.6,3.09
1919.0,381.6,3.1
1919.0,381.6,3.11
1919.0,381.6,3.12
1919.0,381.6,3.13
1919.0,373.5,3.14
1919.0,373.5,3.15
1919.0,373.5,3.16
1919.0,373.5,3.17
1919.0,364.5,3.18
1919.0,364.5,3.19
1919.0,364.5,3.2
1919.0,364.5,3.21
1919.0,363.6,3.22
1919.0,363.6,3.23
1919.0,363.6,3.24
1919.0,363.6,3.25
1919.0,363.6,3.26
1919.0,359.1,3.27
1919.0,359.1,3.28
1919.0,359.1,3.29
1919.0,359.1,3.3
1919.0,335.7,3.31
1919.0,335.7,3.32
1919.0,335.7,3.33
1919.0,335.7,3.34
1919.0,335.7,3.35
1919.0,323.1,3.36
1919.0,323.1,3.37
1919.0,323.1,3.38
1919.0,323.1,3.39
1919.0,323.1,3.4
1919.0,323.1,3.41
1919.0,299.7,3.42
1919.0,299.7,3.43
1919.0,299.7,3.44
1919.0,299.7,3.45
1919.0,299.7,3.46
1919.0,263.7,3.47
1919.0,263.7,3.48
1919.0,263.7,3.49
1919.0,263.7,3.5
1919.0,250.20000000000002,3.51
1919.0,250.20000000000002,3.52
1919.0,250.20000000000002,3.53
1919.0,250.20000000000002,3.54
1919.0,250.20000000000002,3.55
1919.0,241.20000000000002,3.56
1919.0,241.20000000000002,3.57
1919.0,241.20000000000002,3.58
1919.0,241.20000000000002,3.59
1919.0,232.20000000000002,3.6
1919.0,232.20000000000002,3.61
1919.0,232.20000000000002,3.62
1919.0,232.20000000000002,3.63
1919.0,232.20000000000002,3.64
1919.0,232.20000000000002,3.65
1116.0,239.4,3.66
1116.0,239.4,3.67
1116.0,239.4,3.68
1116.0,239.4,3.69
943.0,318.6,3.7
943.0,318.6,3.71
943.0,318.6,3.72
943.0,318.6,3.73
943.0,318.6,3.74
943.0,318.6,3.75
943.0,345.6,3.76
943.0,345.6,3.77
943.0,345.6,3.78
943.0,345.6,3.79
924.0,382.5,3.8
924.0,382.5,3.81
924.0,382.5,3.82
924.0,382.5,3.83
924.0,382.5,3.84
759.0,571.5,3.85
759.0,571.5,3.86
759.0,571.5,3.87
759.0,571.5,3.88
759.0,571.5,3.89
595.0,702.0,3.9
595.0,702.0,3.91
595.0,702.0,3.92
595.0,702.0,3.93
564.0,716.4,3.94
564.0,716.4,3.95
564.0,716.4,3.96
564.0,716.4,3.97
564.0,716.4,3.98
530.0,725.4,3.99
