x,y,t
1142.0,239.0,1.12
1142.0,239.0,1.13
1197.0,155.0,1.14
1197.0,155.0,1.15
1197.0,155.0,1.16
1197.0,153.0,1.17
1197.0,153.0,1.18
1197.0,153.0,1.19
1197.0,153.0,1.2
1199.0,149.0,1.21
1199.0,149.0,1.22
1199.0,149.0,1.23
1203.0,143.0,1.24
1203.0,143.0,1.25
1203.0,143.0,1.26
1203.0,143.0,1.27
1208.0,137.0,1.28
1208.0,137.0,1.29
1208.0,137.0,1.3
1220.0,119.0,1.31
1220.0,119.0,1.32
1220.0,119.0,1.33
1226.0,108.0,1.34
1226.0,108.0,1.35
1226.0,108.0,1.36
1235.0,92.0,1.37
1235.0,92.0,1.38
1235.0,92.0,1.39
1235.0,92.0,1.4
1242.0,78.0,1.41
1242.0,78.0,1.42
1242.0,78.0,1.43
1250.0,66.0,1.44
1250.0,66.0,1.45
1257.0,54.0,1.46
1257.0,54.0,1.47
1257.0,54.0,1.48
1265.0,44.0,1.49
1265.0,44.0,1.5
1265.0,44.0,1.51
1274.0,35.0,1.52
1274.0,35.0,1.53
1274.0,35.0,1.54
1284.0,27.0,1.55
1284.0,27.0,1.56
1284.0,27.0,1.57
1292.0,21.0,1.58
1292.0,21.0,1.59
1292.0,21.0,1.6
1292.0,21.0,1.61
1292.0,21.0,1.62
1299.0,15.0,1.63
1299.0,15.0,1.64
1299.0,15.0,1.65
1305.0,11.0,1.66
1305.0,11.0,1.67
1305.0,11.0,1.68
1310.0,8.0,1.69
1310.0,8.0,1.7
1310.0,8.0,1.71
1314.0,5.0,1.72
1314.0,5.0,1.73
1314.0,5.0,1.74
1320.0,3.0,1.75
1320.0,3.0,1.76
1320.0,3.0,1.77
1326.0,2.0,1.78
1326.0,2.0,1.79
1326.0,2.0,1.8
1326.0,2.0,1.81
1334.0,0.0,1.82
1334.0,0.0,1.83
1343.0,0.0,1.84
1343.0,0.0,1.85
1343.0,0.0,1.86
1343.0,0.0,1.87
1353.0,0.0,1.88
1353.0,0.0,1.89
1364.0,0.0,1.9
1364.0,0.0,1.91
1364.0,0.0,1.92
1364.0,0.0,1.93
1374.0,0.0,1.94
1374.0,0.0,1.95
1374.0,0.0,1.96
1386.0,0.0,1.97
1386.0,0.0,1.98
1386.0,0.0,1.99
1415.0,0.0,2.0
1415.0,0.0,2.01
1428.0,0.0,2.02
1428.0,0.0,2.03
1428.0,0.0,2.04
1437.0,0.0,2.05
1437.0,0.0,2.06
1437.0,0.0,2.07
1437.0,0.0,2.08
1449.0,0.0,2.09
1449.0,0.0,2.1
1449.0,0.0,2.11
1461.0,2.0,2.12
1461.0,2.0,2.13
1473.0,3.0,2.14
1473.0,3.0,2.15
1473.0,3.0,2.16
1473.0,3.0,2.17
1481.0,5.0,2.18
1481.0,5.0,2.19
1481.0,5.0,2.2
1487.0,5.0,2.21
1487.0,5.0,2.22
1487.0,5.0,2.23
1494.0,6.0,2.24
1494.0,6.0,2.25
1494.0,6.0,2.26
1503.0,8.0,2.27
1503.0,8.0,2.28
1503.0,8.0,2.29
1503.0,8.0,2.3
1509.0,8.0,2.31
1509.0,8.0,2.32
1509.0,8.0,2.33
1514.0,8.0,2.34
1514.0,8.0,2.35
1514.0,8.0,2.36
1515.0,8.0,2.37
1515.0,8.0,2.38
1515.0,8.0,2.39
1515.0,8.0,2.4
1515.0,8.0,2.41
1515.0,8.0,2.42
1149.0,536.0,2.43
1149.0,536.0,2.44
1149.0,536.0,2.45
1133.0,647.0,2.46
1133.0,647.0,2.47
1133.0,647.0,2.48
1133.0,647.0,2.49
1128.0,693.0,2.5
1128.0,693.0,2.51
1128.0,693.0,2.52
1127.0,717.0,2.53
1127.0,717.0,2.54
1127.0,717.0,2.55
1122.0,729.0,2.56
1122.0,729.0,2.57
1122.0,729.0,2.58
1121.0,729.0,2.59
1121.0,729.0,2.6
1121.0,729.0,2.61
1119.0,729.0,2.62
1119.0,729.0,2.63
1119.0,729.0,2.64
1119.0,729.0,2.65
1116.0,731.0,2.66
1116.0,731.0,2.67
1116.0,731.0,2.68
1113.0,734.0,2.69
1113.0,734.0,2.7
1113.0,734.0,2.71
1109.0,738.0,2.72
1109.0,738.0,2.73
1109.0,738.0,2.74
1109.0,738.0,2.75
1104.0,743.0,2.76
1104.0,743.0,2.77
1104.0,743.0,2.78
1100.0,747.0,2.79
1100.0,747.0,2.8
1100.0,747.0,2.81
1095.0,752.0,2.82
1095.0,752.0,2.83
1095.0,752.0,2.84
1094.0,755.0,2.85
1094.0,755.0,2.86
1094.0,755.0,2.87
1094.0,758.0,2.88
1094.0,758.0,2.89
1094.0,758.0,2.9
1095.0,768.0,2.91
1095.0,768.0,2.92
1095.0,768.0,2.93
1097.0,774.0,2.94
1097.0,774.0,2.95
1097.0,774.0,2.96
1100.0,777.0,2.97
1100.0,777.0,2.98
1100.0,777.0,2.99
1107.0,780.0,3.0
1107.0,780.0,3.01
1112.0,779.0,3.02
1112.0,779.0,3.03
1112.0,779.0,3.04
1115.0,776.0,3.05
1115.0,776.0,3.06
1115.0,776.0,3.07
1115.0,776.0,3.08
1116.0,771.0,3.09
1116.0,771.0,3.1
1116.0,771.0,3.11
1118.0,764.0,3.12
1118.0,764.0,3.13
1118.0,764.0,3.14
1118.0,755.0,3.15
1118.0,755.0,3.16
1118.0,755.0,3.17
1118.0,746.0,3.18
1118.0,746.0,3.19
1118.0,746.0,3.2
1116.0,738.0,3.21
1116.0,738.0,3.22
1115.0,731.0,3.23
1115.0,731.0,3.24
1115.0,731.0,3.25
1115.0,731.0,3.26
1113.0,725.0,3.27
1113.0,725.0,3.28
1113.0,725.0,3.29
1112.0,719.0,3.3
1112.0,719.0,3.31
1112.0,719.0,3.32
1112.0,719.0,3.33
1109.0,713.0,3.34
1109.0,713.0,3.35
1109.0,713.0,3.36
1109.0,713.0,3.37
1104.0,707.0,3.38
1104.0,707.0,3.39
1104.0,707.0,3.4
1100.0,702.0,3.41
1100.0,702.0,3.42
1100.0,702.0,3.43
1094.0,699.0,3.44
1094.0,699.0,3.45
1094.0,699.0,3.46
1085.0,699.0,3.47
1085.0,699.0,3.48
1085.0,699.0,3.49
1085.0,699.0,3.5
1074.0,702.0,3.51
1074.0,702.0,3.52
1065.0,708.0,3.53
1065.0,708.0,3.54
1065.0,708.0,3.55
1056.0,717.0,3.56
1056.0,717.0,3.57
1056.0,717.0,3.58
1056.0,717.0,3.59
1049.0,725.0,3.6
1049.0,725.0,3.61
1049.0,725.0,3.62
1041.0,732.0,3.63
1041.0,732.0,3.64
1035.0,740.0,3.65
1035.0,740.0,3.66
1035.0,740.0,3.67
1035.0,740.0,3.68
1035.0,740.0,3.69
1031.0,746.0,3.7
1031.0,746.0,3.71
1031.0,746.0,3.72
1026.0,750.0,3.73
1026.0,750.0,3.74
1026.0,750.0,3.75
1022.0,756.0,3.76
1022.0,756.0,3.77
1022.0,756.0,3.78
1016.0,761.0,3.79
1016.0,761.0,3.8
1016.0,761.0,3.81
1011.0,765.0,3.82
1011.0,765.0,3.83
1011.0,765.0,3.84
1007.0,771.0,3.85
1007.0,771.0,3.86
1007.0,771.0,3.87
1004.0,776.0,3.88
1004.0,776.0,3.89
1004.0,776.0,3.9
1004.0,776.0,3.91
1001.0,779.0,3.92
1001.0,779.0,3.93
999.0,780.0,3.94
999.0,780.0,3.95
999.0,780.0,3.96
998.0,782.0,3.97
998.0,782.0,3.98
998.0,782.0,3.99
