x,y,t
1919.0,414.90000000000003,0.93
1919.0,414.90000000000003,0.94
1919.0,414.0,0.95
1919.0,414.0,0.96
1919.0,414.0,0.97
1919.0,414.0,0.98
1919.0,414.0,0.99
1919.0,416.7,1.0
1919.0,416.7,1.01
1919.0,416.7,1.02
1919.0,418.5,1.03
1919.0,418.5,1.04
1919.0,418.5,1.05
1919.0,418.5,1.06
1919.0,418.5,1.07
1919.0,464.40000000000003,1.08
1919.0,464.40000000000003,1.09
1919.0,464.40000000000003,1.1
1919.0,459.90000000000003,1.11
1919.0,459.90000000000003,1.12
1919.0,459.90000000000003,1.13
1919.0,414.0,1.14
1919.0,414.0,1.15
1919.0,414.0,1.16
1919.0,413.1,1.17
1919.0,413.1,1.18
1919.0,413.1,1.19
1919.0,412.2,1.2
1919.0,412.2,1.21
1919.0,412.2,1.22
1919.0,412.2,1.23
1919.0,412.2,1.24
1919.0,412.2,1.25
1919.0,413.1,1.26
1919.0,413.1,1.27
1919.0,413.1,1.28
1919.0,414.90000000000003,1.29
1919.0,414.90000000000003,1.3
1919.0,414.90000000000003,1.31
1919.0,431.1,1.32
1919.0,431.1,1.33
1919.0,431.1,1.34
1919.0,449.1,1.35
1919.0,449.1,1.36
1919.0,449.1,1.37
1919.0,448.2,1.38
1919.0,448.2,1.39
1919.0,448.2,1.4
1919.0,448.2,1.41
1919.0,448.2,1.42
1919.0,430.2,1.43
1919.0,430.2,1.44
1919.0,430.2,1.45
1919.0,427.5,1.46
1919.0,427.5,1.47
1919.0,427.5,1.48
1919.0,425.7,1.49
1919.0,425.7,1.5
1919.0,425.7,1.51
1919.0,423.0,1.52
1919.0,423.0,1.53
1919.0,423.0,1.54
1919.0,416.7,1.55
1919.0,416.7,1.56
1919.0,416.7,1.57
1919.0,414.0,1.58
1919.0,414.0,1.59
1919.0,414.0,1.6
1919.0,412.2,1.61
1919.0,412.2,1.62
1919.0,412.2,1.63
1919.0,410.40000000000003,1.64
1919.0,410.40000000000003,1.65
1919.0,410.40000000000003,1.66
1919.0,409.5,1.67
1919.0,409.5,1.68
1919.0,409.5,1.69
1919.0,409.5,1.7
1919.0,408.6,1.71
1919.0,408.6,1.72
1919.0,407.7,1.73
1919.0,407.7,1.74
1919.0,407.7,1.75
1919.0,407.7,1.76
1919.0,407.7,1.77
1919.0,405.90000000000003,1.78
1919.0,405.90000000000003,1.79
1919.0,405.90000000000003,1.8
1919.0,405.0,1.81
1919.0,405.0,1.82
1919.0,405.0,1.83
1919.0,404.1,1.84
1919.0,404.1,1.85
1919.0,404.1,1.86
1919.0,381.6,1.87
1919.0,381.6,1.88
1919.0,381.6,1.89
1824.0,354.6,1.9
1824.0,354.6,1.91
1824.0,354.6,1.92
1426.0,344.7,1.93
1426.0,344.7,1.94
1426.0,344.7,1.95
1426.0,344.7,1.96
1375.0,351.0,1.97
1375.0,351.0,1.98
1375.0,351.0,1.99
1295.0,410.40000000000003,2.0
1295.0,410.40000000000003,2.01
1251.0,493.2,2.02
1251.0,493.2,2.03
1251.0,493.2,2.04
1259.0,491.40000000000003,2.05
1259.0,491.40000000000003,2.06
1259.0,491.40000000000003,2.07
1256.0,485.1,2.08
1256.0,485.1,2.09
1256.0,485.1,2.1
1256.0,485.1,2.11
1255.0,484.2,2.12
1255.0,484.2,2.13
1255.0,484.2,2.14
1254.0,484.2,2.15
1254.0,484.2,2.16
1254.0,484.2,2.17
1253.0,484.2,2.18
1253.0,484.2,2.19
1253.0,484.2,2.2
1253.0,484.2,2.21
1248.0,485.1,2.22
1248.0,485.1,2.23
1248.0,485.1,2.24
1239.0,486.90000000000003,2.25
1239.0,486.90000000000003,2.26
1239.0,486.90000000000003,2.27
1226.0,489.6,2.28
1226.0,489.6,2.29
1226.0,489.6,2.3
1208.0,494.1,2.31
1208.0,494.1,2.32
1208.0,494.1,2.33
1200.0,495.0,2.34
1200.0,495.0,2.35
1200.0,495.0,2.36
1194.0,497.7,2.37
1194.0,497.7,2.38
1194.0,497.7,2.39
1188.0,500.40000000000003,2.4
1188.0,500.40000000000003,2.41
1188.0,500.40000000000003,2.42
1093.0,538.2,2.43
1093.0,538.2,2.44
1093.0,538.2,2.45
931.0,558.9,2.46
931.0,558.9,2.47
931.0,558.9,2.48
931.0,558.9,2.49
931.0,558.9,2.5
913.0,548.1,2.51
913.0,548.1,2.52
913.0,548.1,2.53
903.0,544.5,2.54
903.0,544.5,2.55
903.0,544.5,2.56
891.0,543.6,2.57
891.0,543.6,2.58
891.0,543.6,2.59
890.0,542.7,2.6
890.0,542.7,2.61
890.0,542.7,2.62
888.0,542.7,2.63
888.0,542.7,2.64
888.0,542.7,2.65
884.0,542.7,2.66
884.0,542.7,2.67
884.0,542.7,2.68
880.0,542.7,2.69
880.0,542.7,2.7
880.0,542.7,2.71
876.0,542.7,2.72
876.0,542.7,2.73
876.0,542.7,2.74
873.0,542.7,2.75
873.0,542.7,2.76
873.0,542.7,2.77
870.0,542.7,2.78
870.0,542.7,2.79
870.0,542.7,2.8
870.0,542.7,2.81
868.0,542.7,2.82
868.0,542.7,2.83
868.0,542.7,2.84
868.0,542.7,2.85
865.0,542.7,2.86
865.0,542.7,2.87
865.0,542.7,2.88
863.0,542.7,2.89
863.0,542.7,2.9
863.0,542.7,2.91
859.0,542.7,2.92
859.0,542.7,2.93
859.0,542.7,2.94
859.0,542.7,2.95
855.0,543.6,2.96
855.0,543.6,2.97
851.0,544.5,2.98
851.0,544.5,2.99
851.0,544.5,3.0
848.0,545.4,3.01
848.0,545.4,3.02
848.0,545.4,3.03
845.0,547.2,3.04
845.0,547.2,3.05
845.0,547.2,3.06
843.0,547.2,3.07
843.0,547.2,3.08
843.0,547.2,3.09
840.0,547.2,3.1
840.0,547.2,3.11
840.0,547.2,3.12
836.0,547.2,3.13
836.0,547.2,3.14
836.0,547.2,3.15
833.0,547.2,3.16
833.0,547.2,3.17
833.0,547.2,3.18
833.0,547.2,3.19
829.0,547.2,3.2
829.0,547.2,3.21
829.0,547.2,3.22
825.0,547.2,3.23
825.0,547.2,3.24
825.0,547.2,3.25
823.0,545.4,3.26
823.0,545.4,3.27
823.0,545.4,3.28
823.0,545.4,3.29
820.0,544.5,3.3
820.0,544.5,3.31
820.0,544.5,3.32
818.0,543.6,3.33
818.0,543.6,3.34
818.0,543.6,3.35
815.0,542.7,3.36
815.0,542.7,3.37
815.0,542.7,3.38
814.0,540.9,3.39
814.0,540.9,3.4
814.0,540.9,3.41
813.0,540.0,3.42
813.0,540.0,3.43
813.0,540.0,3.44
811.0,539.1,3.45
811.0,539.1,3.46
811.0,539.1,3.47
810.0,538.2,3.48
810.0,538.2,3.49
810.0,538.2,3.5
809.0,536.4,3.51
809.0,536.4,3.52
809.0,536.4,3.53
808.0,535.5,3.54
808.0,535.5,3.55
808.0,535.5,3.56
808.0,535.5,3.57
808.0,535.5,3.58
806.0,534.6,3.59
806.0,534.6,3.6
806.0,534.6,3.61
805.0,533.7,3.62
805.0,533.7,3.63
805.0,533.7,3.64
804.0,531.9,3.65
804.0,531.9,3.66
804.0,531.9,3.67
804.0,531.0,3.68
804.0,531.0,3.69
804.0,531.0,3.7
804.0,531.0,3.71
804.0,531.0,3.72
804.0,531.0,3.73
804.0,531.0,3.74
804.0,531.0,3.75
804.0,531.0,3.76
805.0,531.0,3.77
805.0,531.0,3.78
805.0,531.0,3.79
806.0,531.0,3.8
806.0,531.0,3.81
806.0,531.0,3.82
808.0,531.0,3.83
808.0,531.0,3.84
808.0,531.0,3.85
808.0,531.0,3.86
808.0,531.0,3.87
808.0,531.0,3.88
808.0,531.0,3.89
808.0,531.0,3.9
808.0,531.0,3.91
808.0,531.0,3.92
808.0,531.0,3.93
808.0,531.0,3.94
808.0,531.0,3.95
808.0,531.0,3.96
808.0,531.0,3.97
808.0,531.0,3.98
808.0,531.0,3.99
