x,y,t
260.0,476.1,1.17
259.0,476.1,1.18
259.0,476.1,1.19
259.0,476.1,1.2
258.0,475.2,1.21
258.0,475.2,1.22
258.0,475.2,1.23
256.0,473.40000000000003,1.24
256.0,473.40000000000003,1.25
256.0,473.40000000000003,1.26
255.0,472.5,1.27
255.0,472.5,1.28
255.0,472.5,1.29
254.0,471.6,1.3
254.0,471.6,1.31
254.0,471.6,1.32
254.0,470.7,1.33
254.0,470.7,1.34
254.0,470.7,1.35
254.0,468.90000000000003,1.36
254.0,468.90000000000003,1.37
254.0,468.90000000000003,1.38
255.0,468.90000000000003,1.39
255.0,468.90000000000003,1.4
255.0,468.90000000000003,1.41
260.0,470.7,1.42
260.0,470.7,1.43
260.0,470.7,1.44
260.0,470.7,1.45
260.0,470.7,1.46
268.0,471.6,1.47
268.0,471.6,1.48
268.0,471.6,1.49
275.0,472.5,1.5
275.0,472.5,1.51
275.0,472.5,1.52
283.0,472.5,1.53
283.0,472.5,1.54
283.0,472.5,1.55
291.0,472.5,1.56
291.0,472.5,1.57
291.0,472.5,1.58
300.0,472.5,1.59
300.0,472.5,1.6
300.0,472.5,1.61
310.0,473.40000000000003,1.62
310.0,473.40000000000003,1.63
310.0,473.40000000000003,1.64
328.0,477.0,1.65
328.0,477.0,1.66
328.0,477.0,1.67
334.0,477.0,1.68
334.0,477.0,1.69
334.0,477.0,1.7
334.0,477.0,1.71
340.0,477.0,1.72
340.0,477.0,1.73
341.0,477.0,1.74
341.0,477.0,1.75
341.0,477.0,1.76
341.0,476.1,1.77
341.0,476.1,1.78
341.0,476.1,1.79
341.0,476.1,1.8
341.0,476.1,1.81
341.0,475.2,1.82
341.0,475.2,1.83
341.0,475.2,1.84
341.0,473.40000000000003,1.85
341.0,473.40000000000003,1.86
341.0,473.40000000000003,1.87
274.0,425.7,1.88
274.0,425.7,1.89
274.0,425.7,1.9
271.0,423.0,1.91
271.0,423.0,1.92
271.0,423.0,1.93
268.0,403.2,1.94
268.0,403.2,1.95
268.0,403.2,1.96
624.0,212.4,1.97
624.0,212.4,1.98
624.0,212.4,1.99
616.0,182.70000000000002,2.0
616.0,182.70000000000002,2.01
616.0,182.70000000000002,2.02
609.0,178.20000000000002,2.03
609.0,178.20000000000002,2.04
609.0,178.20000000000002,2.05
599.0,180.0,2.06
599.0,180.0,2.07
599.0,180.0,2.08
591.0,180.0,2.09
591.0,180.0,2.1
591.0,180.0,2.11
590.0,180.0,2.12
590.0,180.0,2.13
590.0,180.0,2.14
590.0,180.0,2.15
590.0,180.0,2.16
589.0,180.0,2.17
589.0,180.0,2.18
589.0,180.0,2.19
593.0,179.1,2.2
593.0,179.1,2.21
593.0,179.1,2.22
1068.0,281.7,2.23
1068.0,281.7,2.24
1068.0,281.7,2.25
1079.0,287.1,2.26
1079.0,287.1,2.27
1079.0,287.1,2.28
1078.0,286.2,2.29
1078.0,286.2,2.3
1078.0,286.2,2.31
1076.0,282.6,2.32
1076.0,282.6,2.33
1076.0,282.6,2.34
1074.0,283.5,2.35
1074.0,283.5,2.36
1074.0,283.5,2.37
1073.0,283.5,2.38
1073.0,283.5,2.39
1073.0,283.5,2.4
1071.0,283.5,2.41
1071.0,283.5,2.42
1071.0,283.5,2.43
1071.0,283.5,2.44
1071.0,283.5,2.45
1071.0,283.5,2.46
1071.0,283.5,2.47
1071.0,283.5,2.48
1071.0,283.5,2.49
1071.0,283.5,2.5
1194.0,475.2,2.51
1194.0,475.2,2.52
1194.0,475.2,2.53
1194.0,475.2,2.54
1174.0,450.90000000000003,2.55
1174.0,450.90000000000003,2.56
1174.0,450.90000000000003,2.57
1171.0,448.2,2.58
1171.0,448.2,2.59
1171.0,448.2,2.6
1169.0,443.7,2.61
1169.0,443.7,2.62
1169.0,443.7,2.63
1168.0,440.1,2.64
1168.0,440.1,2.65
1168.0,440.1,2.66
1166.0,437.40000000000003,2.67
1166.0,437.40000000000003,2.68
1166.0,437.40000000000003,2.69
1165.0,436.5,2.7
1165.0,436.5,2.71
1165.0,436.5,2.72
1164.0,435.6,2.73
1164.0,435.6,2.74
1164.0,435.6,2.75
1163.0,435.6,2.76
1163.0,435.6,2.77
1163.0,435.6,2.78
1161.0,435.6,2.79
1161.0,435.6,2.8
1161.0,435.6,2.81
1161.0,435.6,2.82
1160.0,436.5,2.83
1160.0,436.5,2.84
1160.0,436.5,2.85
1159.0,437.40000000000003,2.86
1159.0,437.40000000000003,2.87
1159.0,437.40000000000003,2.88
1159.0,437.40000000000003,2.89
1158.0,440.1,2.9
1158.0,440.1,2.91
1158.0,440.1,2.92
1156.0,443.7,2.93
1156.0,443.7,2.94
1156.0,443.7,2.95
1155.0,446.40000000000003,2.96
1155.0,446.40000000000003,2.97
1155.0,446.40000000000003,2.98
1153.0,450.0,2.99
1153.0,450.0,3.0
1153.0,450.0,3.01
1151.0,453.6,3.02
1151.0,453.6,3.03
1151.0,453.6,3.04
1150.0,459.0,3.05
1150.0,459.0,3.06
1150.0,459.0,3.07
1149.0,466.2,3.08
1149.0,466.2,3.09
1149.0,466.2,3.1
1148.0,473.40000000000003,3.11
1148.0,473.40000000000003,3.12
1148.0,473.40000000000003,3.13
1146.0,481.5,3.14
1146.0,481.5,3.15
1146.0,481.5,3.16
1145.0,489.6,3.17
1145.0,489.6,3.18
1145.0,489.6,3.19
1144.0,495.90000000000003,3.2
1144.0,495.90000000000003,3.21
1144.0,495.90000000000003,3.22
1144.0,495.90000000000003,3.23
1144.0,495.90000000000003,3.24
1143.0,502.2,3.25
1143.0,502.2,3.26
1143.0,502.2,3.27
1141.0,506.7,3.28
1141.0,506.7,3.29
1141.0,506.7,3.3
1140.0,511.2,3.31
1140.0,511.2,3.32
1140.0,511.2,3.33
1140.0,515.7,3.34
1140.0,515.7,3.35
1140.0,515.7,3.36
1140.0,518.4,3.37
1140.0,518.4,3.38
1140.0,518.4,3.39
1140.0,522.0,3.4
1140.0,522.0,3.41
1140.0,522.0,3.42
1140.0,525.6,3.43
1140.0,525.6,3.44
1140.0,525.6,3.45
1140.0,529.2,3.46
1140.0,529.2,3.47
1140.0,529.2,3.48
1140.0,531.9,3.49
1140.0,531.9,3.5
1140.0,531.9,3.51
1141.0,534.6,3.52
1141.0,534.6,3.53
1141.0,534.6,3.54
1143.0,536.4,3.55
1143.0,536.4,3.56
1143.0,536.4,3.57
1143.0,536.4,3.58
1144.0,538.2,3.59
1144.0,538.2,3.6
1144.0,538.2,3.61
1144.0,538.2,3.62
1145.0,539.1,3.63
1145.0,539.1,3.64
1145.0,539.1,3.65
1146.0,540.0,3.66
1146.0,540.0,3.67
1146.0,540.0,3.68
1148.0,540.0,3.69
1148.0,540.0,3.7
1148.0,540.0,3.71
1150.0,540.9,3.72
1150.0,540.9,3.73
1150.0,540.9,3.74
1153.0,540.9,3.75
1153.0,540.9,3.76
1153.0,540.9,3.77
1153.0,540.9,3.78
1155.0,540.9,3.79
1155.0,540.9,3.8
1155.0,540.9,3.81
1158.0,540.9,3.82
1158.0,540.9,3.83
1158.0,540.9,3.84
1159.0,540.9,3.85
1159.0,540.9,3.86
1159.0,540.9,3.87
1160.0,540.9,3.88
1160.0,540.9,3.89
1160.0,540.9,3.9
1160.0,540.9,3.91
1160.0,540.9,3.92
1160.0,540.9,3.93
1160.0,540.9,3.94
1160.0,540.9,3.95
1160.0,540.9,3.96
1160.0,540.9,3.97
1160.0,540.9,3.98
1160.0,540.9,3.99
