x,y,t
1009.0,0.0,0.9
1009.0,0.0,0.91
1008.0,0.0,0.92
1008.0,0.0,0.93
1008.0,0.0,0.94
989.0,0.0,0.95
989.0,0.0,0.96
989.0,0.0,0.97
988.0,0.0,0.98
988.0,0.0,0.99
986.0,0.0,1.0
986.0,0.0,1.01
986.0,0.0,1.02
981.0,0.0,1.03
981.0,0.0,1.04
981.0,0.0,1.05
980.0,0.0,1.06
980.0,0.0,1.07
980.0,0.0,1.08
976.0,0.0,1.09
976.0,0.0,1.1
976.0,0.0,1.11
948.0,0.0,1.12
948.0,0.0,1.13
948.0,0.0,1.14
938.0,0.0,1.15
938.0,0.0,1.16
938.0,0.0,1.17
936.0,0.0,1.18
936.0,0.0,1.19
936.0,0.0,1.2
936.0,0.0,1.21
936.0,0.0,1.22
840.0,0.0,1.23
840.0,0.0,1.24
840.0,0.0,1.25
839.0,0.0,1.26
839.0,0.0,1.27
839.0,0.0,1.28
835.0,0.0,1.29
835.0,0.0,1.3
818.0,0.0,1.31
818.0,0.0,1.32
818.0,0.0,1.33
818.0,0.0,1.34
810.0,0.0,1.35
810.0,0.0,1.36
810.0,0.0,1.37
799.0,0.0,1.38
799.0,0.0,1.39
799.0,0.0,1.4
799.0,0.0,1.41
799.0,0.0,1.42
799.0,0.0,1.43
799.0,0.0,1.44
799.0,0.0,1.45
799.0,0.0,1.46
799.0,0.0,1.47
799.0,0.0,1.48
799.0,0.0,1.49
800.0,0.0,1.5
800.0,0.0,1.51
800.0,0.0,1.52
804.0,0.0,1.53
804.0,0.0,1.54
804.0,0.0,1.55
804.0,0.0,1.56
804.0,0.0,1.57
806.0,0.0,1.58
806.0,0.0,1.59
806.0,0.0,1.6
809.0,0.0,1.61
809.0,0.0,1.62
809.0,0.0,1.63
811.0,0.0,1.64
811.0,0.0,1.65
811.0,0.0,1.66
814.0,0.0,1.67
814.0,0.0,1.68
814.0,0.0,1.69
815.0,0.0,1.7
815.0,0.0,1.71
815.0,0.0,1.72
791.0,0.0,1.73
791.0,0.0,1.74
791.0,0.0,1.75
791.0,0.0,1.76
791.0,0.0,1.77
791.0,0.0,1.78
821.0,0.0,1.79
821.0,0.0,1.8
821.0,0.0,1.81
823.0,0.0,1.82
823.0,0.0,1.83
823.0,0.0,1.84
823.0,0.0,1.85
823.0,0.0,1.86
823.0,0.0,1.87
823.0,0.0,1.88
823.0,0.0,1.89
823.0,0.0,1.9
823.0,0.0,1.91
823.0,0.0,1.92
823.0,0.0,1.93
823.0,0.0,1.94
823.0,0.0,1.95
823.0,0.0,1.96
823.0,0.0,1.97
823.0,0.0,1.98
850.0,194.4,1.99
850.0,194.4,2.0
848.0,215.1,2.01
848.0,215.1,2.02
848.0,215.1,2.03
843.0,246.6,2.04
843.0,246.6,2.05
843.0,246.6,2.06
850.0,310.5,2.07
850.0,310.5,2.08
850.0,310.5,2.09
856.0,360.90000000000003,2.1
856.0,360.90000000000003,2.11
856.0,360.90000000000003,2.12
856.0,369.0,2.13
856.0,369.0,2.14
856.0,369.0,2.15
855.0,362.7,2.16
855.0,362.7,2.17
855.0,362.7,2.18
1071.0,223.20000000000002,2.19
1071.0,223.20000000000002,2.2
1071.0,223.20000000000002,2.21
929.0,412.2,2.22
929.0,412.2,2.23
929.0,412.2,2.24
934.0,405.90000000000003,2.25
934.0,405.90000000000003,2.26
934.0,405.90000000000003,2.27
934.0,405.90000000000003,2.28
934.0,405.90000000000003,2.29
920.0,587.7,2.3
920.0,587.7,2.31
920.0,587.7,2.32
949.0,526.5,2.33
949.0,526.5,2.34
949.0,526.5,2.35
949.0,522.9,2.36
949.0,522.9,2.37
949.0,522.9,2.38
951.0,520.2,2.39
951.0,520.2,2.4
951.0,520.2,2.41
1134.0,288.90000000000003,2.42
1134.0,288.90000000000003,2.43
1134.0,288.90000000000003,2.44
1045.0,538.2,2.45
1045.0,538.2,2.46
1045.0,538.2,2.47
1040.0,542.7,2.48
1040.0,542.7,2.49
1040.0,542.7,2.5
1045.0,539.1,2.51
1045.0,539.1,2.52
1045.0,539.1,2.53
1060.0,563.4,2.54
1060.0,563.4,2.55
1060.0,563.4,2.56
1061.0,563.4,2.57
1061.0,563.4,2.58
1061.0,563.4,2.59
1064.0,638.1,2.6
1064.0,638.1,2.61
1064.0,638.1,2.62
1064.0,638.1,2.63
1064.0,638.1,2.64
1101.0,656.1,2.65
1101.0,656.1,2.66
1101.0,656.1,2.67
1120.0,728.1,2.68
1120.0,728.1,2.69
1120.0,728.1,2.7
1119.0,728.1,2.71
1119.0,728.1,2.72
1119.0,728.1,2.73
1119.0,728.1,2.74
1119.0,728.1,2.75
1119.0,728.1,2.76
1120.0,728.1,2.77
1120.0,728.1,2.78
1120.0,728.1,2.79
1120.0,728.1,2.8
1120.0,728.1,2.81
1120.0,728.1,2.82
1121.0,727.2,2.83
1121.0,727.2,2.84
1121.0,727.2,2.85
1124.0,724.5,2.86
1124.0,724.5,2.87
1124.0,724.5,2.88
1128.0,720.9,2.89
1128.0,720.9,2.9
1128.0,720.9,2.91
1128.0,720.9,2.92
1129.0,719.1,2.93
1129.0,719.1,2.94
1129.0,716.4,2.95
1129.0,716.4,2.96
1129.0,716.4,2.97
1130.0,711.0,2.98
1130.0,711.0,2.99
1130.0,711.0,3.0
1130.0,711.0,3.01
1131.0,704.7,3.02
1131.0,704.7,3.03
1131.0,704.7,3.04
1151.0,621.0,3.05
1151.0,621.0,3.06
1151.0,621.0,3.07
1205.0,459.0,3.08
1205.0,459.0,3.09
1205.0,459.0,3.1
1200.0,435.6,3.11
1200.0,435.6,3.12
1200.0,435.6,3.13
1200.0,437.40000000000003,3.14
1200.0,437.40000000000003,3.15
1200.0,437.40000000000003,3.16
1199.0,444.6,3.17
1199.0,444.6,3.18
1199.0,444.6,3.19
1195.0,450.0,3.2
1195.0,450.0,3.21
1195.0,450.0,3.22
1191.0,452.7,3.23
1191.0,452.7,3.24
1191.0,452.7,3.25
1189.0,453.6,3.26
1189.0,453.6,3.27
1189.0,453.6,3.28
1184.0,449.1,3.29
1184.0,449.1,3.3
1184.0,449.1,3.31
1179.0,440.1,3.32
1179.0,440.1,3.33
1179.0,440.1,3.34
1179.0,440.1,3.35
1145.0,279.0,3.36
1145.0,279.0,3.37
1145.0,279.0,3.38
1145.0,279.0,3.39
1144.0,166.5,3.4
1144.0,166.5,3.41
1144.0,166.5,3.42
1169.0,144.0,3.43
1169.0,144.0,3.44
1169.0,144.0,3.45
1190.0,0.0,3.46
1190.0,0.0,3.47
1190.0,0.0,3.48
1156.0,0.0,3.49
1156.0,0.0,3.5
1156.0,0.0,3.51
1179.0,0.0,3.52
1179.0,0.0,3.53
1179.0,0.0,3.54
1225.0,43.2,3.55
1225.0,43.2,3.56
1225.0,43.2,3.57
1230.0,135.0,3.58
1230.0,135.0,3.59
1230.0,135.0,3.6
1228.0,234.9,3.61
1228.0,234.9,3.62
1228.0,234.9,3.63
1229.0,319.5,3.64
1229.0,319.5,3.65
1229.0,319.5,3.66
1226.0,319.5,3.67
1226.0,319.5,3.68
1226.0,319.5,3.69
1226.0,319.5,3.7
1226.0,319.5,3.71
1215.0,331.2,3.72
1215.0,331.2,3.73
1215.0,331.2,3.74
1159.0,450.90000000000003,3.75
1159.0,450.90000000000003,3.76
1159.0,450.90000000000003,3.77
1148.0,485.1,3.78
1148.0,485.1,3.79
1148.0,485.1,3.8
1141.0,498.6,3.81
1141.0,498.6,3.82
1141.0,498.6,3.83
1139.0,509.40000000000003,3.84
1139.0,509.40000000000003,3.85
1139.0,509.40000000000003,3.86
1136.0,540.0,3.87
1136.0,540.0,3.88
1136.0,540.0,3.89
1135.0,538.2,3.9
1135.0,538.2,3.91
1135.0,538.2,3.92
1135.0,530.1,3.93
1135.0,530.1,3.94
1135.0,530.1,3.95
1134.0,526.5,3.96
1134.0,526.5,3.97
1134.0,526.5,3.98
1131.0,522.0,3.99
