x,y,t
1233.0,0.0,1.64
1233.0,0.0,1.65
1233.0,0.0,1.66
1241.0,0.0,1.67
1241.0,0.0,1.68
1241.0,0.0,1.69
1076.0,356.0,1.7
1076.0,356.0,1.71
1032.0,753.0,1.72
1032.0,753.0,1.73
1032.0,753.0,1.74
1034.0,795.0,1.75
1034.0,795.0,1.76
1034.0,795.0,1.77
1034.0,795.0,1.78
1019.0,800.0,1.79
1019.0,800.0,1.8
1019.0,800.0,1.81
1008.0,798.0,1.82
1008.0,798.0,1.83
1008.0,798.0,1.84
1005.0,789.0,1.85
1005.0,789.0,1.86
1005.0,789.0,1.87
1004.0,788.0,1.88
1004.0,788.0,1.89
1004.0,788.0,1.9
1004.0,788.0,1.91
1002.0,786.0,1.92
1002.0,786.0,1.93
1002.0,786.0,1.94
1002.0,783.0,1.95
1002.0,783.0,1.96
1002.0,783.0,1.97
1002.0,783.0,1.98
1002.0,780.0,1.99
1002.0,773.0,2.0
1002.0,773.0,2.01
1002.0,773.0,2.02
1002.0,770.0,2.03
1002.0,770.0,2.04
1002.0,770.0,2.05
1002.0,770.0,2.06
1004.0,767.0,2.07
1004.0,767.0,2.08
1005.0,762.0,2.09
1005.0,762.0,2.1
1005.0,762.0,2.11
1007.0,758.0,2.12
1007.0,758.0,2.13
1007.0,758.0,2.14
1007.0,753.0,2.15
1007.0,753.0,2.16
1007.0,753.0,2.17
1007.0,747.0,2.18
1007.0,747.0,2.19
1007.0,747.0,2.2
1007.0,747.0,2.21
1007.0,740.0,2.22
1007.0,740.0,2.23
1007.0,740.0,2.24
1007.0,732.0,2.25
1007.0,732.0,2.26
1007.0,732.0,2.27
1007.0,732.0,2.28
1007.0,726.0,2.29
1007.0,726.0,2.3
1007.0,726.0,2.31
1005.0,720.0,2.32
1005.0,720.0,2.33
1005.0,720.0,2.34
1004.0,714.0,2.35
1004.0,714.0,2.36
1004.0,714.0,2.37
1002.0,710.0,2.38
1002.0,710.0,2.39
1002.0,710.0,2.4
1001.0,705.0,2.41
1001.0,705.0,2.42
1001.0,705.0,2.43
998.0,701.0,2.44
998.0,701.0,2.45
998.0,701.0,2.46
993.0,692.0,2.47
993.0,692.0,2.48
993.0,692.0,2.49
986.0,680.0,2.5
986.0,680.0,2.51
986.0,680.0,2.52
978.0,668.0,2.53
978.0,668.0,2.54
978.0,668.0,2.55
969.0,656.0,2.56
969.0,656.0,2.57
969.0,656.0,2.58
969.0,656.0,2.59
962.0,647.0,2.6
962.0,647.0,2.61
962.0,647.0,2.62
962.0,647.0,2.63
954.0,639.0,2.64
954.0,639.0,2.65
954.0,639.0,2.66
947.0,630.0,2.67
947.0,630.0,2.68
947.0,630.0,2.69
941.0,623.0,2.7
941.0,623.0,2.71
941.0,623.0,2.72
941.0,623.0,2.73
935.0,617.0,2.74
935.0,617.0,2.75
929.0,611.0,2.76
929.0,611.0,2.77
929.0,611.0,2.78
929.0,611.0,2.79
924.0,606.0,2.8
924.0,606.0,2.81
920.0,602.0,2.82
920.0,602.0,2.83
920.0,602.0,2.84
917.0,597.0,2.85
917.0,597.0,2.86
917.0,597.0,2.87
917.0,597.0,2.88
914.0,594.0,2.89
914.0,594.0,2.9
914.0,594.0,2.91
911.0,590.0,2.92
911.0,590.0,2.93
911.0,590.0,2.94
908.0,587.0,2.95
908.0,587.0,2.96
908.0,587.0,2.97
908.0,587.0,2.98
908.0,587.0,2.99
903.0,582.0,3.0
903.0,582.0,3.01
903.0,582.0,3.02
903.0,582.0,3.03
902.0,581.0,3.04
902.0,581.0,3.05
902.0,581.0,3.06
902.0,581.0,3.07
902.0,581.0,3.08
902.0,581.0,3.09
902.0,581.0,3.1
902.0,581.0,3.11
902.0,581.0,3.12
902.0,582.0,3.13
902.0,582.0,3.14
902.0,582.0,3.15
902.0,582.0,3.16
903.0,587.0,3.17
903.0,587.0,3.18
903.0,587.0,3.19
905.0,594.0,3.2
905.0,594.0,3.21
908.0,603.0,3.22
908.0,603.0,3.23
908.0,603.0,3.24
911.0,611.0,3.25
911.0,611.0,3.26
911.0,611.0,3.27
914.0,617.0,3.28
914.0,617.0,3.29
914.0,617.0,3.3
914.0,617.0,3.31
915.0,623.0,3.32
915.0,623.0,3.33
915.0,623.0,3.34
915.0,623.0,3.35
918.0,629.0,3.36
918.0,629.0,3.37
918.0,629.0,3.38
921.0,635.0,3.39
921.0,635.0,3.4
921.0,635.0,3.41
924.0,642.0,3.42
924.0,642.0,3.43
924.0,642.0,3.44
927.0,648.0,3.45
927.0,648.0,3.46
927.0,648.0,3.47
930.0,654.0,3.48
930.0,654.0,3.49
930.0,654.0,3.5
932.0,660.0,3.51
932.0,660.0,3.52
932.0,660.0,3.53
932.0,660.0,3.54
933.0,663.0,3.55
933.0,663.0,3.56
933.0,663.0,3.57
933.0,663.0,3.58
935.0,666.0,3.59
935.0,666.0,3.6
935.0,666.0,3.61
936.0,669.0,3.62
936.0,669.0,3.63
938.0,671.0,3.64
938.0,671.0,3.65
938.0,671.0,3.66
939.0,672.0,3.67
939.0,672.0,3.68
939.0,672.0,3.69
939.0,672.0,3.7
939.0,672.0,3.71
939.0,672.0,3.72
939.0,672.0,3.73
939.0,674.0,3.74
939.0,674.0,3.75
939.0,674.0,3.76
939.0,675.0,3.77
939.0,675.0,3.78
939.0,677.0,3.79
939.0,677.0,3.8
939.0,677.0,3.81
939.0,677.0,3.82
941.0,678.0,3.83
941.0,678.0,3.84
941.0,678.0,3.85
942.0,680.0,3.86
942.0,680.0,3.87
942.0,680.0,3.88
942.0,680.0,3.89
944.0,681.0,3.9
944.0,681.0,3.91
944.0,681.0,3.92
945.0,683.0,3.93
945.0,683.0,3.94
948.0,684.0,3.95
948.0,684.0,3.96
948.0,684.0,3.97
948.0,684.0,3.98
951.0,687.0,3.99
