x,y,t,x_avg,y_avg
1141.0,585.9,2.73,1142.45,568.125
1141.0,585.9,2.74,1142.3,569.5649999999999
1141.0,585.9,2.75,1142.15,571.0049999999999
1141.0,585.9,2.76,1142.0,572.4449999999999
1141.0,594.0,2.77,1141.9,574.1099999999999
1141.0,594.0,2.78,1141.8,575.775
1141.0,594.0,2.79,1141.7,577.4399999999999
1143.0,608.4,2.8,1141.7,579.6899999999999
1143.0,608.4,2.81,1141.7,581.9399999999999
1143.0,608.4,2.82,1141.7,584.1899999999999
1143.0,628.2,2.83,1141.7,587.205
1143.0,628.2,2.84,1141.7,590.22
1143.0,628.2,2.85,1141.7,593.2350000000001
1143.0,634.5,2.86,1141.7,596.5650000000002
1143.0,634.5,2.87,1141.8,599.5800000000002
1143.0,634.5,2.88,1141.9,602.595
1143.0,634.5,2.89,1142.0,605.61
1143.0,639.9,2.9,1142.1,608.6249999999999
1143.0,639.9,2.91,1142.2,611.64
1143.0,639.9,2.92,1142.3,614.655
1141.0,647.1,2.93,1142.3,617.7149999999999
1141.0,647.1,2.94,1142.3,620.775
1141.0,647.1,2.95,1142.3,623.835
1140.0,656.1,2.96,1142.25,627.345
1140.0,656.1,2.97,1142.2,630.45
1140.0,656.1,2.98,1142.15,633.5550000000001
1140.0,662.4,2.99,1142.1,636.975
1140.0,669.6,3.0,1141.95,640.0350000000001
1140.0,669.6,3.01,1141.8,643.095
1140.0,669.6,3.02,1141.65,646.155
1140.0,669.6,3.03,1141.5,648.2250000000001
1140.0,675.0,3.04,1141.35,650.565
1140.0,675.0,3.05,1141.2,652.905
1140.0,675.0,3.06,1141.05,654.9300000000001
1140.0,682.2,3.07,1140.9,657.315
1140.0,682.2,3.08,1140.75,659.7
1140.0,682.2,3.09,1140.6,662.0850000000002
1140.0,682.2,3.1,1140.45,664.2000000000002
1139.0,688.5,3.11,1140.25,666.6300000000001
1139.0,688.5,3.12,1140.05,669.0600000000002
1139.0,688.5,3.13,1139.95,671.1300000000001
1138.0,695.7,3.14,1139.8,673.5600000000001
1138.0,695.7,3.15,1139.65,675.99
1138.0,695.7,3.16,1139.55,677.9700000000001
1138.0,695.7,3.17,1139.45,679.9500000000002
1136.0,700.2,3.18,1139.25,682.1550000000001
1136.0,700.2,3.19,1139.05,684.0450000000002
1136.0,700.2,3.2,1138.85,685.5750000000002
1134.0,705.6,3.21,1138.55,687.3750000000001
1134.0,705.6,3.22,1138.25,689.1750000000001
1134.0,705.6,3.23,1137.95,690.9750000000001
1131.0,710.1,3.24,1137.5,692.7300000000001
1131.0,710.1,3.25,1137.05,694.4850000000001
1131.0,710.1,3.26,1136.6,696.2400000000001
1128.0,715.5,3.27,1136.0,697.9050000000001
1128.0,715.5,3.28,1135.4,699.57
1128.0,715.5,3.29,1134.8,701.2350000000001
1125.0,719.1,3.3,1134.05,703.08
1125.0,719.1,3.31,1133.35,704.61
1125.0,719.1,3.32,1132.65,706.1400000000001
1123.0,720.9,3.33,1131.85,707.76
1123.0,720.9,3.34,1131.1,709.0200000000001
1123.0,720.9,3.35,1130.35,710.28
1120.0,724.5,3.36,1129.45,711.72
1120.0,724.5,3.37,1128.55,713.1600000000001
1120.0,724.5,3.38,1127.75,714.375
1116.0,727.2,3.39,1126.75,715.7250000000001
1116.0,727.2,3.4,1125.75,717.075
1116.0,727.2,3.41,1124.85,718.1550000000001
1114.0,729.0,3.42,1123.85,719.325
1114.0,729.0,3.43,1122.85,720.4950000000001
1114.0,729.0,3.44,1122.0,721.44
1111.0,731.7,3.45,1121.0,722.5200000000001
1111.0,731.7,3.46,1120.0,723.6000000000001
1111.0,731.7,3.47,1119.15,724.4100000000001
1111.0,731.7,3.48,1118.3,725.2200000000001
1109.0,733.5,3.49,1117.35,726.1200000000001
1109.0,733.5,3.5,1116.55,726.8400000000001
1109.0,733.5,3.51,1115.75,727.5600000000001
1105.0,736.2,3.52,1114.75,728.4150000000001
1105.0,736.2,3.53,1113.85,729.1800000000001
1105.0,736.2,3.54,1112.95,729.945
1100.0,738.9,3.55,1111.8,730.8450000000001
1100.0,738.9,3.56,1110.8,731.565
1100.0,738.9,3.57,1109.8,732.2850000000001
1100.0,738.9,3.58,1108.8,733.0049999999999
1095.0,742.5,3.59,1107.75,733.77
1095.0,742.5,3.6,1106.7,734.535
1090.0,745.2,3.61,1105.4,735.4350000000001
1090.0,745.2,3.62,1104.2,736.2450000000001
1090.0,745.2,3.63,1103.0,737.0550000000001
1090.0,745.2,3.64,1101.8,737.8650000000001
1084.0,747.0,3.65,1100.45,738.6300000000001
1084.0,747.0,3.66,1099.1,739.3950000000001
1084.0,747.0,3.67,1097.75,740.1600000000001
1076.0,747.9,3.68,1096.0,740.97
1076.0,747.9,3.69,1094.35,741.6899999999999
1076.0,747.9,3.7,1092.7,742.41
1070.0,747.9,3.71,1090.75,743.1299999999999
1070.0,747.9,3.72,1089.0,743.7149999999999
1070.0,747.9,3.73,1087.25,744.3
1066.0,747.0,3.74,1085.3,744.8399999999999
1066.0,747.0,3.75,1083.6,745.2449999999999
1066.0,747.0,3.76,1081.9,745.65
1063.0,745.2,3.77,1080.05,745.9649999999999
1063.0,745.2,3.78,1078.2,746.2800000000001
1063.0,745.2,3.79,1076.6,746.4150000000002
1060.0,742.5,3.8,1074.85,746.4150000000002
1060.0,742.5,3.81,1073.35,746.2800000000001
1060.0,742.5,3.82,1071.85,746.1450000000001
1060.0,742.5,3.83,1070.35,746.01
1058.0,740.7,3.84,1068.75,745.7850000000001
1058.0,740.7,3.85,1067.45,745.47
1058.0,740.7,3.86,1066.15,745.1550000000001
1058.0,740.7,3.87,1064.85,744.8400000000001
1055.0,737.1,3.88,1063.8,744.3000000000001
1055.0,737.1,3.89,1062.75,743.7600000000001
1055.0,737.1,3.9,1061.7,743.22
1054.0,733.5,3.91,1060.9,742.5000000000001
1054.0,733.5,3.92,1060.1,741.7800000000001
1054.0,733.5,3.93,1059.3,741.0600000000001
1053.0,729.9,3.94,1058.65,740.205
1053.0,729.9,3.95,1058.0,739.35
1053.0,729.9,3.96,1057.35,738.495
1051.0,725.4,3.97,1056.75,737.5049999999999
1051.0,725.4,3.98,1056.15,736.515
1051.0,725.4,3.99,1055.55,735.5249999999999
