x,y,t
1058.0,740.7,3.85
1058.0,740.7,3.86
1058.0,740.7,3.87
1055.0,737.1,3.88
1055.0,737.1,3.89
1055.0,737.1,3.9
1054.0,733.5,3.91
1054.0,733.5,3.92
1054.0,733.5,3.93
1053.0,729.9,3.94
1053.0,729.9,3.95
1053.0,729.9,3.96
1051.0,725.4,3.97
1051.0,725.4,3.98
1051.0,725.4,3.99
