x,y,t
751.0,243.0,1.07
751.0,243.0,1.08
751.0,243.0,1.09
750.0,243.0,1.1
750.0,243.0,1.11
749.0,242.1,1.12
749.0,242.1,1.13
749.0,242.1,1.14
748.0,241.20000000000002,1.15
748.0,241.20000000000002,1.16
748.0,241.20000000000002,1.17
748.0,241.20000000000002,1.18
1264.0,329.40000000000003,1.19
1264.0,329.40000000000003,1.2
1264.0,329.40000000000003,1.21
1533.0,408.6,1.22
1533.0,408.6,1.23
1533.0,408.6,1.24
1581.0,426.6,1.25
1581.0,426.6,1.26
1581.0,426.6,1.27
1619.0,440.1,1.28
1619.0,440.1,1.29
1619.0,440.1,1.3
1619.0,440.1,1.31
1690.0,464.40000000000003,1.32
1690.0,464.40000000000003,1.33
1690.0,464.40000000000003,1.34
1690.0,464.40000000000003,1.35
1713.0,470.7,1.36
1713.0,470.7,1.37
1713.0,470.7,1.38
1731.0,472.5,1.39
1731.0,472.5,1.4
1731.0,472.5,1.41
1768.0,477.90000000000003,1.42
1768.0,477.90000000000003,1.43
1768.0,477.90000000000003,1.44
1769.0,477.0,1.45
1769.0,477.0,1.46
1769.0,477.0,1.47
1774.0,472.5,1.48
1774.0,472.5,1.49
1774.0,472.5,1.5
1795.0,458.1,1.51
1795.0,458.1,1.52
1795.0,458.1,1.53
1429.0,319.5,1.54
1429.0,319.5,1.55
1429.0,319.5,1.56
886.0,311.40000000000003,1.57
886.0,311.40000000000003,1.58
886.0,311.40000000000003,1.59
603.0,350.1,1.6
603.0,350.1,1.61
603.0,350.1,1.62
568.0,367.2,1.63
568.0,367.2,1.64
568.0,367.2,1.65
488.0,405.90000000000003,1.66
488.0,405.90000000000003,1.67
488.0,405.90000000000003,1.68
488.0,405.90000000000003,1.69
488.0,405.90000000000003,1.7
401.0,445.5,1.71
401.0,445.5,1.72
401.0,445.5,1.73
386.0,459.0,1.74
386.0,459.0,1.75
386.0,459.0,1.76
380.0,461.7,1.77
380.0,461.7,1.78
380.0,461.7,1.79
374.0,461.7,1.8
374.0,461.7,1.81
374.0,461.7,1.82
373.0,459.90000000000003,1.83
373.0,459.90000000000003,1.84
373.0,459.90000000000003,1.85
669.0,403.2,1.86
669.0,403.2,1.87
669.0,403.2,1.88
1014.0,401.40000000000003,1.89
1014.0,401.40000000000003,1.9
1014.0,401.40000000000003,1.91
1051.0,396.90000000000003,1.92
1051.0,396.90000000000003,1.93
1051.0,396.90000000000003,1.94
1051.0,396.90000000000003,1.95
1065.0,392.40000000000003,1.96
1065.0,392.40000000000003,1.97
1068.0,392.40000000000003,1.98
1068.0,392.40000000000003,1.99
1068.0,392.40000000000003,2.0
1069.0,394.2,2.01
1069.0,394.2,2.02
1069.0,394.2,2.03
1069.0,394.2,2.04
1068.0,394.2,2.05
1068.0,394.2,2.06
1068.0,394.2,2.07
1068.0,394.2,2.08
1068.0,394.2,2.09
1068.0,394.2,2.1
1068.0,394.2,2.11
1066.0,394.2,2.12
1066.0,394.2,2.13
1066.0,394.2,2.14
1065.0,394.2,2.15
1065.0,394.2,2.16
1065.0,394.2,2.17
1006.0,500.40000000000003,2.18
1006.0,500.40000000000003,2.19
1006.0,500.40000000000003,2.2
975.0,647.1,2.21
975.0,647.1,2.22
975.0,647.1,2.23
674.0,846.9,2.24
674.0,846.9,2.25
674.0,846.9,2.26
965.0,851.4,2.27
965.0,851.4,2.28
965.0,851.4,2.29
955.0,846.0,2.3
955.0,846.0,2.31
955.0,846.0,2.32
920.0,860.4,2.33
920.0,860.4,2.34
920.0,860.4,2.35
890.0,864.0,2.36
890.0,864.0,2.37
890.0,864.0,2.38
890.0,864.0,2.39
890.0,864.0,2.4
886.0,864.0,2.41
886.0,864.0,2.42
886.0,864.0,2.43
851.0,859.5,2.44
851.0,859.5,2.45
851.0,859.5,2.46
803.0,855.0,2.47
803.0,855.0,2.48
803.0,855.0,2.49
799.0,853.2,2.5
799.0,853.2,2.51
799.0,853.2,2.52
944.0,720.0,2.53
944.0,720.0,2.54
944.0,720.0,2.55
949.0,675.9,2.56
949.0,675.9,2.57
949.0,675.9,2.58
956.0,593.1,2.59
956.0,593.1,2.6
956.0,593.1,2.61
948.0,569.7,2.62
948.0,569.7,2.63
948.0,569.7,2.64
948.0,569.7,2.65
953.0,561.6,2.66
953.0,561.6,2.67
958.0,549.0,2.68
958.0,549.0,2.69
958.0,549.0,2.7
958.0,517.5,2.71
958.0,517.5,2.72
958.0,517.5,2.73
955.0,513.9,2.74
955.0,513.9,2.75
955.0,513.9,2.76
955.0,513.9,2.77
955.0,513.9,2.78
895.0,430.2,2.79
895.0,430.2,2.8
895.0,430.2,2.81
874.0,416.7,2.82
874.0,416.7,2.83
874.0,416.7,2.84
838.0,392.40000000000003,2.85
838.0,392.40000000000003,2.86
838.0,392.40000000000003,2.87
825.0,382.5,2.88
825.0,382.5,2.89
825.0,382.5,2.9
824.0,381.6,2.91
824.0,381.6,2.92
824.0,381.6,2.93
820.0,378.0,2.94
820.0,378.0,2.95
820.0,378.0,2.96
820.0,378.0,2.97
816.0,373.5,2.98
816.0,373.5,2.99
815.0,371.7,3.0
815.0,371.7,3.01
815.0,371.7,3.02
815.0,369.0,3.03
815.0,369.0,3.04
815.0,369.0,3.05
818.0,367.2,3.06
818.0,367.2,3.07
818.0,367.2,3.08
823.0,364.5,3.09
823.0,364.5,3.1
823.0,364.5,3.11
823.0,364.5,3.12
829.0,362.7,3.13
829.0,362.7,3.14
829.0,362.7,3.15
888.0,387.90000000000003,3.16
888.0,387.90000000000003,3.17
888.0,387.90000000000003,3.18
888.0,387.90000000000003,3.19
889.0,390.6,3.2
889.0,390.6,3.21
889.0,390.6,3.22
955.0,518.4,3.23
955.0,518.4,3.24
955.0,518.4,3.25
960.0,522.0,3.26
960.0,522.0,3.27
960.0,522.0,3.28
964.0,525.6,3.29
964.0,525.6,3.3
964.0,525.6,3.31
964.0,524.7,3.32
964.0,524.7,3.33
964.0,524.7,3.34
964.0,522.9,3.35
964.0,522.9,3.36
964.0,522.9,3.37
964.0,522.0,3.38
964.0,522.0,3.39
964.0,522.0,3.4
964.0,522.0,3.41
964.0,522.0,3.42
964.0,522.0,3.43
964.0,522.0,3.44
964.0,522.0,3.45
964.0,522.0,3.46
964.0,522.0,3.47
964.0,522.0,3.48
964.0,522.0,3.49
964.0,522.0,3.5
964.0,522.0,3.51
963.0,522.0,3.52
963.0,522.0,3.53
963.0,522.0,3.54
960.0,522.0,3.55
960.0,522.0,3.56
960.0,522.0,3.57
953.0,521.1,3.58
953.0,521.1,3.59
953.0,521.1,3.6
943.0,518.4,3.61
943.0,518.4,3.62
943.0,518.4,3.63
931.0,515.7,3.64
931.0,515.7,3.65
931.0,515.7,3.66
921.0,512.1,3.67
921.0,512.1,3.68
921.0,512.1,3.69
906.0,506.7,3.7
906.0,506.7,3.71
906.0,506.7,3.72
889.0,500.40000000000003,3.73
889.0,500.40000000000003,3.74
889.0,500.40000000000003,3.75
878.0,495.90000000000003,3.76
878.0,495.90000000000003,3.77
878.0,495.90000000000003,3.78
873.0,494.1,3.79
873.0,494.1,3.8
873.0,494.1,3.81
869.0,493.2,3.82
869.0,493.2,3.83
869.0,493.2,3.84
869.0,493.2,3.85
869.0,493.2,3.86
864.0,491.40000000000003,3.87
864.0,491.40000000000003,3.88
864.0,491.40000000000003,3.89
859.0,490.5,3.9
859.0,490.5,3.91
859.0,490.5,3.92
854.0,489.6,3.93
854.0,489.6,3.94
854.0,489.6,3.95
850.0,488.7,3.96
850.0,488.7,3.97
850.0,488.7,3.98
846.0,486.90000000000003,3.99
