x,y,t
1182.0,393.0,3.36
1182.0,393.0,3.37
1182.0,393.0,3.38
1185.0,405.0,3.39
1185.0,405.0,3.4
1188.0,419.0,3.41
1188.0,419.0,3.42
1188.0,419.0,3.43
1190.0,431.0,3.44
1190.0,431.0,3.45
1190.0,431.0,3.46
1190.0,431.0,3.47
1190.0,431.0,3.48
1190.0,431.0,3.49
1190.0,441.0,3.5
1190.0,441.0,3.51
1190.0,441.0,3.52
1190.0,450.0,3.53
1190.0,450.0,3.54
1190.0,450.0,3.55
1190.0,462.0,3.56
1190.0,462.0,3.57
1188.0,474.0,3.58
1188.0,474.0,3.59
1188.0,474.0,3.6
1185.0,486.0,3.61
1185.0,486.0,3.62
1185.0,486.0,3.63
1182.0,498.0,3.64
1182.0,498.0,3.65
1179.0,510.0,3.66
1179.0,510.0,3.67
1179.0,510.0,3.68
1179.0,510.0,3.69
1176.0,524.0,3.7
1176.0,524.0,3.71
1176.0,524.0,3.72
1173.0,534.0,3.73
1173.0,534.0,3.74
1173.0,534.0,3.75
1170.0,543.0,3.76
1170.0,543.0,3.77
1170.0,543.0,3.78
1169.0,546.0,3.79
1169.0,546.0,3.8
1169.0,546.0,3.81
1169.0,546.0,3.82
1167.0,548.0,3.83
1167.0,548.0,3.84
1167.0,548.0,3.85
1166.0,548.0,3.86
1166.0,548.0,3.87
1166.0,548.0,3.88
1166.0,548.0,3.89
1166.0,548.0,3.9
1166.0,548.0,3.91
1166.0,548.0,3.92
1166.0,548.0,3.93
1166.0,548.0,3.94
1166.0,548.0,3.95
1166.0,548.0,3.96
1166.0,548.0,3.97
1166.0,548.0,3.98
1166.0,548.0,3.99
