x,y,t
927.0,686.0,3.88
926.0,684.0,3.89
926.0,684.0,3.9
926.0,684.0,3.91
923.0,683.0,3.92
923.0,683.0,3.93
923.0,683.0,3.94
920.0,681.0,3.95
920.0,681.0,3.96
920.0,681.0,3.97
918.0,678.0,3.98
918.0,678.0,3.99
