x,y,t
1052.0,573.0,1.59
1052.0,573.0,1.6
1052.0,573.0,1.61
1134.0,249.0,1.62
1134.0,249.0,1.63
1134.0,249.0,1.64
1134.0,249.0,1.65
1134.0,249.0,1.66
1151.0,213.0,1.67
1151.0,213.0,1.68
1161.0,192.0,1.69
1161.0,192.0,1.7
1161.0,192.0,1.71
1170.0,188.0,1.72
1170.0,188.0,1.73
1170.0,188.0,1.74
1169.0,186.0,1.75
1169.0,186.0,1.76
1169.0,186.0,1.77
1164.0,185.0,1.78
1164.0,185.0,1.79
1164.0,185.0,1.8
1164.0,185.0,1.81
1164.0,185.0,1.82
1161.0,182.0,1.83
1161.0,182.0,1.84
1157.0,176.0,1.85
1157.0,176.0,1.86
1157.0,176.0,1.87
1157.0,176.0,1.88
1149.0,143.0,1.89
1149.0,143.0,1.9
1148.0,132.0,1.91
1148.0,132.0,1.92
1148.0,132.0,1.93
1148.0,132.0,1.94
1146.0,123.0,1.95
1146.0,123.0,1.96
1146.0,123.0,1.97
1145.0,114.0,1.98
1145.0,114.0,1.99
1140.0,96.0,2.0
1140.0,96.0,2.01
1137.0,87.0,2.02
1137.0,87.0,2.03
1137.0,87.0,2.04
1137.0,87.0,2.05
1133.0,75.0,2.06
1133.0,75.0,2.07
1133.0,75.0,2.08
1130.0,65.0,2.09
1130.0,65.0,2.1
1130.0,65.0,2.11
1130.0,65.0,2.12
1127.0,54.0,2.13
1127.0,54.0,2.14
1127.0,54.0,2.15
1124.0,42.0,2.16
1124.0,42.0,2.17
1124.0,42.0,2.18
1121.0,30.0,2.19
1121.0,30.0,2.2
1121.0,30.0,2.21
1121.0,30.0,2.22
1121.0,23.0,2.23
1121.0,23.0,2.24
1121.0,18.0,2.25
1121.0,18.0,2.26
1121.0,18.0,2.27
1121.0,15.0,2.28
1121.0,15.0,2.29
1121.0,15.0,2.3
1121.0,15.0,2.31
1121.0,15.0,2.32
1122.0,12.0,2.33
1130.0,9.0,2.34
1130.0,9.0,2.35
1130.0,9.0,2.36
1134.0,6.0,2.37
1134.0,6.0,2.38
1134.0,6.0,2.39
1134.0,6.0,2.4
1140.0,5.0,2.41
1140.0,5.0,2.42
1140.0,5.0,2.43
1148.0,3.0,2.44
1148.0,3.0,2.45
1161.0,2.0,2.46
1161.0,2.0,2.47
1161.0,2.0,2.48
1161.0,2.0,2.49
1161.0,2.0,2.5
1175.0,0.0,2.51
1175.0,0.0,2.52
1175.0,0.0,2.53
1187.0,0.0,2.54
1187.0,0.0,2.55
1187.0,0.0,2.56
1190.0,0.0,2.57
1190.0,0.0,2.58
1190.0,0.0,2.59
1190.0,0.0,2.6
1191.0,0.0,2.61
1191.0,0.0,2.62
1191.0,0.0,2.63
1191.0,0.0,2.64
1191.0,0.0,2.65
1191.0,0.0,2.66
1191.0,0.0,2.67
1191.0,0.0,2.68
1190.0,0.0,2.69
1190.0,0.0,2.7
1190.0,0.0,2.71
1190.0,0.0,2.72
1188.0,0.0,2.73
1188.0,0.0,2.74
1188.0,0.0,2.75
1185.0,0.0,2.76
1185.0,0.0,2.77
1185.0,0.0,2.78
1181.0,0.0,2.79
1181.0,0.0,2.8
1181.0,0.0,2.81
1170.0,0.0,2.82
1170.0,0.0,2.83
1170.0,0.0,2.84
1170.0,0.0,2.85
1170.0,0.0,2.86
1158.0,0.0,2.87
1158.0,0.0,2.88
1158.0,0.0,2.89
1143.0,0.0,2.9
1143.0,0.0,2.91
1143.0,0.0,2.92
1128.0,0.0,2.93
1128.0,0.0,2.94
1128.0,0.0,2.95
1128.0,0.0,2.96
1113.0,0.0,2.97
1113.0,0.0,2.98
1113.0,0.0,2.99
1082.0,0.0,3.0
1077.0,0.0,3.01
1077.0,0.0,3.02
1077.0,0.0,3.03
1073.0,0.0,3.04
1073.0,0.0,3.05
1073.0,0.0,3.06
1068.0,0.0,3.07
1068.0,0.0,3.08
1068.0,0.0,3.09
1064.0,0.0,3.1
1064.0,0.0,3.11
1059.0,0.0,3.12
1059.0,0.0,3.13
1059.0,0.0,3.14
1059.0,0.0,3.15
1059.0,0.0,3.16
1059.0,0.0,3.17
1055.0,0.0,3.18
1055.0,0.0,3.19
1055.0,0.0,3.2
1052.0,0.0,3.21
1052.0,0.0,3.22
1052.0,0.0,3.23
1049.0,0.0,3.24
1049.0,0.0,3.25
1049.0,0.0,3.26
1047.0,0.0,3.27
1047.0,0.0,3.28
1047.0,0.0,3.29
1047.0,0.0,3.3
1047.0,0.0,3.31
1047.0,0.0,3.32
1047.0,0.0,3.33
1047.0,0.0,3.34
1047.0,0.0,3.35
1052.0,0.0,3.36
1052.0,0.0,3.37
1052.0,0.0,3.38
1139.0,137.0,3.39
1139.0,137.0,3.4
1139.0,137.0,3.41
1139.0,137.0,3.42
1148.0,158.0,3.43
1148.0,158.0,3.44
1152.0,171.0,3.45
1152.0,171.0,3.46
1152.0,171.0,3.47
1154.0,182.0,3.48
1154.0,182.0,3.49
1154.0,182.0,3.5
1154.0,182.0,3.51
1154.0,182.0,3.52
1155.0,191.0,3.53
1155.0,191.0,3.54
1155.0,191.0,3.55
1155.0,198.0,3.56
1155.0,198.0,3.57
1155.0,198.0,3.58
1155.0,204.0,3.59
1155.0,204.0,3.6
1155.0,204.0,3.61
1155.0,204.0,3.62
1152.0,210.0,3.63
1152.0,210.0,3.64
1136.0,267.0,3.65
1136.0,267.0,3.66
1136.0,267.0,3.67
1121.0,288.0,3.68
1121.0,288.0,3.69
1121.0,288.0,3.7
1121.0,288.0,3.71
1107.0,308.0,3.72
1107.0,308.0,3.73
1086.0,333.0,3.74
1086.0,333.0,3.75
1086.0,333.0,3.76
1070.0,353.0,3.77
1070.0,353.0,3.78
1070.0,353.0,3.79
1062.0,365.0,3.8
1062.0,365.0,3.81
1062.0,365.0,3.82
1062.0,365.0,3.83
1058.0,377.0,3.84
1058.0,377.0,3.85
1058.0,377.0,3.86
1058.0,377.0,3.87
1050.0,398.0,3.88
1050.0,398.0,3.89
1050.0,398.0,3.9
1047.0,408.0,3.91
1047.0,408.0,3.92
1047.0,408.0,3.93
1046.0,417.0,3.94
1046.0,417.0,3.95
1046.0,417.0,3.96
1043.0,434.0,3.97
1043.0,434.0,3.98
1043.0,434.0,3.99
