x,y,t
898.0,594.9,1.75
898.0,593.1,1.76
898.0,593.1,1.77
898.0,593.1,1.78
899.0,589.5,1.79
899.0,589.5,1.8
899.0,589.5,1.81
903.0,585.0,1.82
903.0,585.0,1.83
903.0,585.0,1.84
910.0,579.6,1.85
910.0,579.6,1.86
910.0,579.6,1.87
919.0,575.1,1.88
919.0,575.1,1.89
919.0,575.1,1.9
928.0,570.6,1.91
928.0,570.6,1.92
928.0,570.6,1.93
939.0,567.0,1.94
939.0,567.0,1.95
939.0,567.0,1.96
949.0,565.2,1.97
949.0,565.2,1.98
949.0,565.2,1.99
949.0,565.2,2.0
958.0,562.5,2.01
958.0,562.5,2.02
958.0,562.5,2.03
965.0,561.6,2.04
965.0,561.6,2.05
965.0,561.6,2.06
971.0,560.7,2.07
971.0,560.7,2.08
971.0,560.7,2.09
976.0,560.7,2.1
976.0,560.7,2.11
976.0,560.7,2.12
981.0,560.7,2.13
981.0,560.7,2.14
981.0,560.7,2.15
981.0,560.7,2.16
986.0,562.5,2.17
986.0,562.5,2.18
986.0,562.5,2.19
991.0,567.9,2.2
991.0,567.9,2.21
991.0,567.9,2.22
996.0,575.1,2.23
996.0,575.1,2.24
996.0,575.1,2.25
1000.0,581.4,2.26
1000.0,581.4,2.27
1000.0,581.4,2.28
1004.0,589.5,2.29
1004.0,589.5,2.3
1004.0,589.5,2.31
1006.0,596.7,2.32
1006.0,596.7,2.33
1006.0,596.7,2.34
1006.0,596.7,2.35
1006.0,596.7,2.36
1008.0,602.1,2.37
1008.0,602.1,2.38
1008.0,602.1,2.39
1009.0,607.5,2.4
1009.0,607.5,2.41
1009.0,607.5,2.42
1010.0,612.9,2.43
1010.0,612.9,2.44
1010.0,612.9,2.45
1010.0,619.2,2.46
1010.0,619.2,2.47
1010.0,619.2,2.48
1011.0,626.4,2.49
1011.0,626.4,2.5
1011.0,626.4,2.51
1019.0,648.0,2.52
1019.0,648.0,2.53
1019.0,648.0,2.54
1041.0,669.6,2.55
1041.0,669.6,2.56
1041.0,669.6,2.57
1058.0,680.4,2.58
1058.0,680.4,2.59
1058.0,680.4,2.6
1109.0,715.5,2.61
1109.0,715.5,2.62
1109.0,715.5,2.63
1129.0,729.0,2.64
1129.0,729.0,2.65
1129.0,729.0,2.66
1136.0,732.6,2.67
1136.0,732.6,2.68
1136.0,732.6,2.69
1144.0,736.2,2.7
1144.0,736.2,2.71
1144.0,736.2,2.72
1144.0,736.2,2.73
1144.0,736.2,2.74
1150.0,737.1,2.75
1150.0,737.1,2.76
1150.0,737.1,2.77
1155.0,738.0,2.78
1155.0,738.0,2.79
1155.0,738.0,2.8
1160.0,738.9,2.81
1160.0,738.9,2.82
1160.0,738.9,2.83
1165.0,738.9,2.84
1165.0,738.9,2.85
1165.0,738.9,2.86
1176.0,740.7,2.87
1176.0,740.7,2.88
1176.0,740.7,2.89
1221.0,725.4,2.9
1221.0,725.4,2.91
1221.0,725.4,2.92
1245.0,698.4,2.93
1245.0,698.4,2.94
1245.0,698.4,2.95
1279.0,652.5,2.96
1279.0,652.5,2.97
1279.0,652.5,2.98
1295.0,625.5,2.99
1295.0,625.5,3.0
1295.0,625.5,3.01
1305.0,594.9,3.02
1305.0,594.9,3.03
1305.0,594.9,3.04
1305.0,594.0,3.05
1305.0,594.0,3.06
1305.0,594.0,3.07
1305.0,594.0,3.08
1305.0,593.1,3.09
1305.0,593.1,3.1
1305.0,593.1,3.11
1305.0,592.2,3.12
1305.0,592.2,3.13
1305.0,592.2,3.14
1305.0,592.2,3.15
1305.0,590.4,3.16
1305.0,590.4,3.17
1305.0,589.5,3.18
1305.0,589.5,3.19
1305.0,589.5,3.2
1305.0,589.5,3.21
1305.0,588.6,3.22
1305.0,588.6,3.23
1305.0,588.6,3.24
1305.0,587.7,3.25
1305.0,587.7,3.26
1305.0,587.7,3.27
1305.0,585.9,3.28
1305.0,585.9,3.29
1305.0,585.9,3.3
1305.0,585.0,3.31
1305.0,585.0,3.32
1305.0,585.0,3.33
1305.0,584.1,3.34
1305.0,584.1,3.35
1305.0,584.1,3.36
1305.0,583.2,3.37
1305.0,583.2,3.38
1305.0,583.2,3.39
1305.0,581.4,3.4
1305.0,581.4,3.41
1305.0,581.4,3.42
1305.0,581.4,3.43
1305.0,581.4,3.44
1305.0,580.5,3.45
1305.0,580.5,3.46
1305.0,580.5,3.47
1305.0,579.6,3.48
1305.0,579.6,3.49
1305.0,578.7,3.5
1305.0,578.7,3.51
1305.0,578.7,3.52
1305.0,576.9,3.53
1305.0,576.9,3.54
1305.0,576.9,3.55
1305.0,576.9,3.56
1305.0,576.0,3.57
1305.0,576.0,3.58
1305.0,576.0,3.59
1305.0,576.0,3.6
1305.0,576.0,3.61
1305.0,576.0,3.62
1305.0,576.0,3.63
1305.0,576.0,3.64
1305.0,576.0,3.65
1305.0,576.0,3.66
1305.0,576.0,3.67
1305.0,576.0,3.68
1305.0,576.0,3.69
1305.0,576.0,3.7
1305.0,576.0,3.71
1305.0,576.9,3.72
1305.0,576.9,3.73
1305.0,576.9,3.74
1114.0,632.7,3.75
1114.0,632.7,3.76
1114.0,632.7,3.77
1103.0,632.7,3.78
1103.0,632.7,3.79
1103.0,632.7,3.8
1103.0,632.7,3.81
1103.0,632.7,3.82
1109.0,630.9,3.83
1109.0,630.9,3.84
1109.0,630.9,3.85
1110.0,637.2,3.86
1110.0,637.2,3.87
1110.0,637.2,3.88
1109.0,641.7,3.89
1109.0,641.7,3.9
1109.0,641.7,3.91
1109.0,641.7,3.92
1109.0,641.7,3.93
1109.0,641.7,3.94
1109.0,641.7,3.95
1109.0,641.7,3.96
1109.0,641.7,3.97
1109.0,641.7,3.98
1109.0,641.7,3.99
