x,y,t
1220.0,495.0,1.64
1220.0,495.0,1.65
1220.0,495.0,1.66
1218.0,497.7,1.67
1218.0,497.7,1.68
1215.0,499.5,1.69
1215.0,499.5,1.7
1215.0,499.5,1.71
1211.0,502.2,1.72
1211.0,502.2,1.73
1211.0,502.2,1.74
1209.0,503.1,1.75
1209.0,503.1,1.76
1209.0,503.1,1.77
1206.0,504.0,1.78
1206.0,504.0,1.79
1206.0,504.0,1.8
1205.0,504.90000000000003,1.81
1205.0,504.90000000000003,1.82
1205.0,504.90000000000003,1.83
1204.0,506.7,1.84
1204.0,506.7,1.85
1204.0,506.7,1.86
1204.0,506.7,1.87
1203.0,507.6,1.88
1203.0,507.6,1.89
1203.0,509.40000000000003,1.9
1203.0,509.40000000000003,1.91
1203.0,509.40000000000003,1.92
1203.0,509.40000000000003,1.93
1203.0,512.1,1.94
1203.0,512.1,1.95
1203.0,512.1,1.96
1203.0,512.1,1.97
1203.0,515.7,1.98
1203.0,515.7,1.99
1204.0,517.5,2.0
1204.0,517.5,2.01
1204.0,517.5,2.02
1205.0,521.1,2.03
1205.0,521.1,2.04
1205.0,521.1,2.05
1206.0,522.9,2.06
1206.0,522.9,2.07
1206.0,522.9,2.08
1206.0,525.6,2.09
1206.0,525.6,2.1
1206.0,525.6,2.11
1206.0,527.4,2.12
1206.0,527.4,2.13
1206.0,527.4,2.14
1206.0,530.1,2.15
1206.0,530.1,2.16
1206.0,530.1,2.17
1205.0,531.9,2.18
1205.0,531.9,2.19
1205.0,531.9,2.2
1203.0,534.6,2.21
1203.0,534.6,2.22
1203.0,534.6,2.23
1199.0,538.2,2.24
1199.0,538.2,2.25
1199.0,538.2,2.26
1194.0,540.0,2.27
1194.0,540.0,2.28
1194.0,540.0,2.29
1194.0,540.0,2.3
1194.0,540.0,2.31
1188.0,542.7,2.32
1188.0,542.7,2.33
1188.0,542.7,2.34
1180.0,544.5,2.35
1180.0,544.5,2.36
1180.0,544.5,2.37
1180.0,544.5,2.38
1174.0,545.4,2.39
1174.0,545.4,2.4
1169.0,547.2,2.41
1169.0,547.2,2.42
1169.0,547.2,2.43
1165.0,548.1,2.44
1165.0,548.1,2.45
1165.0,548.1,2.46
1163.0,549.0,2.47
1163.0,549.0,2.48
1163.0,549.0,2.49
1161.0,549.9,2.5
1161.0,549.9,2.51
1161.0,549.9,2.52
1160.0,552.6,2.53
1160.0,552.6,2.54
1160.0,552.6,2.55
1160.0,554.4,2.56
1160.0,554.4,2.57
1160.0,554.4,2.58
1160.0,557.1,2.59
1160.0,557.1,2.6
1160.0,557.1,2.61
1161.0,558.9,2.62
1161.0,558.9,2.63
1161.0,558.9,2.64
1161.0,558.9,2.65
1161.0,558.9,2.66
1164.0,561.6,2.67
1164.0,561.6,2.68
1164.0,561.6,2.69
1169.0,565.2,2.7
1169.0,565.2,2.71
1169.0,565.2,2.72
1189.0,574.2,2.73
1189.0,574.2,2.74
1189.0,574.2,2.75
1210.0,581.4,2.76
1210.0,581.4,2.77
1210.0,581.4,2.78
1210.0,581.4,2.79
1223.0,584.1,2.8
1223.0,584.1,2.81
1230.0,585.0,2.82
1230.0,585.0,2.83
1230.0,585.0,2.84
1236.0,585.9,2.85
1236.0,585.9,2.86
1236.0,585.9,2.87
1240.0,585.9,2.88
1240.0,585.9,2.89
1240.0,585.9,2.9
1240.0,585.9,2.91
1244.0,585.9,2.92
1244.0,585.9,2.93
1244.0,585.9,2.94
1248.0,585.0,2.95
1248.0,585.0,2.96
1248.0,585.0,2.97
1250.0,584.1,2.98
1250.0,584.1,2.99
1251.0,583.2,3.0
1251.0,583.2,3.01
1251.0,583.2,3.02
1251.0,583.2,3.03
1253.0,581.4,3.04
1253.0,581.4,3.05
1253.0,581.4,3.06
1253.0,580.5,3.07
1253.0,580.5,3.08
1253.0,580.5,3.09
1253.0,580.5,3.1
1254.0,579.6,3.11
1254.0,579.6,3.12
1254.0,578.7,3.13
1254.0,578.7,3.14
1254.0,578.7,3.15
1255.0,578.7,3.16
1255.0,578.7,3.17
1255.0,578.7,3.18
1256.0,578.7,3.19
1256.0,578.7,3.2
1256.0,578.7,3.21
1258.0,578.7,3.22
1258.0,578.7,3.23
1258.0,578.7,3.24
1258.0,578.7,3.25
1258.0,578.7,3.26
1258.0,578.7,3.27
1258.0,578.7,3.28
1258.0,578.7,3.29
1259.0,578.7,3.3
1259.0,578.7,3.31
1260.0,578.7,3.32
1260.0,578.7,3.33
1263.0,578.7,3.34
1263.0,578.7,3.35
1263.0,578.7,3.36
1263.0,578.7,3.37
1263.0,578.7,3.38
1265.0,578.7,3.39
1265.0,578.7,3.4
1265.0,578.7,3.41
1269.0,578.7,3.42
1269.0,578.7,3.43
1269.0,578.7,3.44
1274.0,578.7,3.45
1274.0,578.7,3.46
1274.0,578.7,3.47
1279.0,578.7,3.48
1279.0,578.7,3.49
1279.0,578.7,3.5
1284.0,578.7,3.51
1284.0,578.7,3.52
1284.0,578.7,3.53
1286.0,576.9,3.54
1286.0,576.9,3.55
1286.0,576.9,3.56
1288.0,576.0,3.57
1288.0,576.0,3.58
1288.0,576.0,3.59
1288.0,575.1,3.6
1288.0,575.1,3.61
1288.0,575.1,3.62
1288.0,574.2,3.63
1288.0,574.2,3.64
1288.0,574.2,3.65
1288.0,572.4,3.66
1288.0,572.4,3.67
1288.0,572.4,3.68
1286.0,571.5,3.69
1286.0,571.5,3.7
1286.0,571.5,3.71
1286.0,571.5,3.72
1286.0,571.5,3.73
1285.0,570.6,3.74
1285.0,570.6,3.75
1285.0,570.6,3.76
1284.0,567.9,3.77
1284.0,567.9,3.78
1284.0,567.9,3.79
1281.0,566.1,3.8
1281.0,566.1,3.81
1281.0,566.1,3.82
1281.0,566.1,3.83
1279.0,565.2,3.84
1279.0,565.2,3.85
1276.0,563.4,3.86
1276.0,563.4,3.87
1276.0,563.4,3.88
1274.0,562.5,3.89
1274.0,562.5,3.9
1274.0,562.5,3.91
1274.0,562.5,3.92
1273.0,561.6,3.93
1273.0,561.6,3.94
1271.0,560.7,3.95
1271.0,560.7,3.96
1271.0,560.7,3.97
1270.0,560.7,3.98
1270.0,560.7,3.99
