x,y,t
931.0,552.6,1.65
931.0,547.2,1.66
931.0,547.2,1.67
931.0,547.2,1.68
931.0,545.4,1.69
931.0,545.4,1.7
931.0,545.4,1.71
931.0,544.5,1.72
931.0,544.5,1.73
931.0,544.5,1.74
931.0,542.7,1.75
931.0,542.7,1.76
931.0,542.7,1.77
931.0,542.7,1.78
931.0,540.0,1.79
931.0,540.0,1.8
931.0,540.0,1.81
931.0,540.0,1.82
931.0,536.4,1.83
931.0,536.4,1.84
931.0,536.4,1.85
933.0,533.7,1.86
933.0,533.7,1.87
933.0,533.7,1.88
934.0,530.1,1.89
934.0,530.1,1.9
934.0,530.1,1.91
935.0,526.5,1.92
935.0,526.5,1.93
935.0,526.5,1.94
936.0,522.9,1.95
936.0,522.9,1.96
936.0,522.9,1.97
936.0,522.9,1.98
938.0,518.4,1.99
940.0,512.1,2.0
940.0,512.1,2.01
941.0,506.7,2.02
941.0,506.7,2.03
941.0,506.7,2.04
941.0,506.7,2.05
944.0,499.5,2.06
944.0,499.5,2.07
944.0,499.5,2.08
946.0,494.1,2.09
946.0,494.1,2.1
949.0,489.6,2.11
949.0,489.6,2.12
949.0,489.6,2.13
951.0,486.0,2.14
951.0,486.0,2.15
951.0,486.0,2.16
951.0,486.0,2.17
951.0,486.0,2.18
953.0,484.2,2.19
953.0,484.2,2.2
953.0,484.2,2.21
954.0,482.40000000000003,2.22
954.0,482.40000000000003,2.23
954.0,482.40000000000003,2.24
954.0,481.5,2.25
954.0,481.5,2.26
954.0,481.5,2.27
954.0,481.5,2.28
954.0,481.5,2.29
954.0,481.5,2.3
954.0,481.5,2.31
954.0,481.5,2.32
954.0,481.5,2.33
954.0,481.5,2.34
954.0,481.5,2.35
954.0,481.5,2.36
954.0,481.5,2.37
954.0,481.5,2.38
954.0,481.5,2.39
954.0,481.5,2.4
954.0,481.5,2.41
954.0,481.5,2.42
954.0,481.5,2.43
954.0,482.40000000000003,2.44
954.0,482.40000000000003,2.45
954.0,482.40000000000003,2.46
953.0,485.1,2.47
953.0,485.1,2.48
953.0,485.1,2.49
951.0,488.7,2.5
951.0,488.7,2.51
951.0,488.7,2.52
951.0,488.7,2.53
949.0,491.40000000000003,2.54
949.0,491.40000000000003,2.55
949.0,491.40000000000003,2.56
949.0,491.40000000000003,2.57
949.0,491.40000000000003,2.58
945.0,495.90000000000003,2.59
945.0,495.90000000000003,2.6
941.0,499.5,2.61
941.0,499.5,2.62
941.0,499.5,2.63
938.0,502.2,2.64
938.0,502.2,2.65
938.0,502.2,2.66
934.0,504.0,2.67
934.0,504.0,2.68
934.0,504.0,2.69
931.0,504.90000000000003,2.7
931.0,504.90000000000003,2.71
931.0,504.90000000000003,2.72
930.0,504.90000000000003,2.73
930.0,504.90000000000003,2.74
930.0,504.90000000000003,2.75
929.0,504.90000000000003,2.76
929.0,504.90000000000003,2.77
929.0,504.90000000000003,2.78
928.0,504.90000000000003,2.79
928.0,504.90000000000003,2.8
928.0,504.90000000000003,2.81
926.0,504.90000000000003,2.82
926.0,504.90000000000003,2.83
926.0,504.90000000000003,2.84
926.0,504.90000000000003,2.85
926.0,504.90000000000003,2.86
926.0,504.90000000000003,2.87
926.0,504.90000000000003,2.88
926.0,504.90000000000003,2.89
926.0,504.90000000000003,2.9
926.0,504.90000000000003,2.91
926.0,504.90000000000003,2.92
926.0,504.90000000000003,2.93
926.0,504.90000000000003,2.94
926.0,504.90000000000003,2.95
926.0,504.90000000000003,2.96
926.0,504.90000000000003,2.97
926.0,504.90000000000003,2.98
926.0,504.0,2.99
928.0,503.1,3.0
928.0,503.1,3.01
928.0,503.1,3.02
930.0,502.2,3.03
930.0,502.2,3.04
930.0,502.2,3.05
934.0,502.2,3.06
934.0,502.2,3.07
934.0,502.2,3.08
934.0,502.2,3.09
938.0,500.40000000000003,3.1
938.0,500.40000000000003,3.11
941.0,500.40000000000003,3.12
941.0,500.40000000000003,3.13
941.0,500.40000000000003,3.14
944.0,500.40000000000003,3.15
944.0,500.40000000000003,3.16
944.0,500.40000000000003,3.17
944.0,500.40000000000003,3.18
946.0,500.40000000000003,3.19
946.0,500.40000000000003,3.2
949.0,500.40000000000003,3.21
949.0,500.40000000000003,3.22
949.0,500.40000000000003,3.23
949.0,500.40000000000003,3.24
949.0,500.40000000000003,3.25
951.0,500.40000000000003,3.26
951.0,500.40000000000003,3.27
951.0,500.40000000000003,3.28
951.0,500.40000000000003,3.29
954.0,502.2,3.3
954.0,502.2,3.31
956.0,503.1,3.32
956.0,503.1,3.33
956.0,503.1,3.34
958.0,504.0,3.35
958.0,504.0,3.36
958.0,504.0,3.37
959.0,506.7,3.38
959.0,506.7,3.39
959.0,506.7,3.4
959.0,509.40000000000003,3.41
959.0,509.40000000000003,3.42
959.0,509.40000000000003,3.43
959.0,513.9,3.44
959.0,513.9,3.45
959.0,513.9,3.46
959.0,520.2,3.47
959.0,520.2,3.48
959.0,520.2,3.49
959.0,520.2,3.5
958.0,525.6,3.51
958.0,525.6,3.52
958.0,525.6,3.53
955.0,531.0,3.54
955.0,531.0,3.55
955.0,531.0,3.56
951.0,536.4,3.57
951.0,536.4,3.58
951.0,536.4,3.59
951.0,536.4,3.6
951.0,536.4,3.61
948.0,542.7,3.62
948.0,542.7,3.63
943.0,549.0,3.64
943.0,549.0,3.65
943.0,549.0,3.66
936.0,554.4,3.67
936.0,554.4,3.68
936.0,554.4,3.69
930.0,560.7,3.7
930.0,560.7,3.71
930.0,560.7,3.72
930.0,560.7,3.73
924.0,566.1,3.74
924.0,566.1,3.75
918.0,570.6,3.76
918.0,570.6,3.77
918.0,570.6,3.78
911.0,575.1,3.79
911.0,575.1,3.8
911.0,575.1,3.81
911.0,575.1,3.82
905.0,578.7,3.83
905.0,578.7,3.84
905.0,578.7,3.85
899.0,580.5,3.86
899.0,580.5,3.87
899.0,580.5,3.88
894.0,583.2,3.89
894.0,583.2,3.9
894.0,583.2,3.91
890.0,584.1,3.92
890.0,584.1,3.93
890.0,584.1,3.94
890.0,584.1,3.95
886.0,585.0,3.96
886.0,585.0,3.97
886.0,585.0,3.98
886.0,585.0,3.99
