x,y,t
1108.0,500.40000000000003,2.06
1108.0,500.40000000000003,2.07
1108.0,500.40000000000003,2.08
1108.0,500.40000000000003,2.09
1108.0,500.40000000000003,2.1
1108.0,500.40000000000003,2.11
1108.0,500.40000000000003,2.12
1108.0,500.40000000000003,2.13
1108.0,500.40000000000003,2.14
1108.0,500.40000000000003,2.15
1108.0,500.40000000000003,2.16
1108.0,500.40000000000003,2.17
1108.0,500.40000000000003,2.18
1108.0,500.40000000000003,2.19
1108.0,500.40000000000003,2.2
1108.0,500.40000000000003,2.21
1108.0,500.40000000000003,2.22
1108.0,500.40000000000003,2.23
1108.0,500.40000000000003,2.24
1108.0,500.40000000000003,2.25
1108.0,502.2,2.26
1108.0,502.2,2.27
1108.0,502.2,2.28
1108.0,502.2,2.29
1108.0,503.1,2.3
1108.0,503.1,2.31
1108.0,503.1,2.32
1108.0,503.1,2.33
1108.0,503.1,2.34
1108.0,503.1,2.35
1108.0,503.1,2.36
1108.0,503.1,2.37
1108.0,503.1,2.38
1108.0,503.1,2.39
1108.0,503.1,2.4
1108.0,503.1,2.41
1108.0,503.1,2.42
1106.0,503.1,2.43
1106.0,503.1,2.44
1106.0,503.1,2.45
1105.0,503.1,2.46
1105.0,503.1,2.47
1105.0,503.1,2.48
1104.0,503.1,2.49
1104.0,503.1,2.5
1104.0,503.1,2.51
1103.0,503.1,2.52
1103.0,503.1,2.53
1103.0,503.1,2.54
1101.0,503.1,2.55
1101.0,503.1,2.56
1101.0,503.1,2.57
1100.0,503.1,2.58
1100.0,503.1,2.59
1100.0,503.1,2.6
1099.0,504.0,2.61
1099.0,504.0,2.62
1099.0,504.0,2.63
1098.0,504.0,2.64
1098.0,504.0,2.65
1098.0,504.0,2.66
1098.0,504.0,2.67
1098.0,504.0,2.68
1096.0,504.0,2.69
1096.0,504.0,2.7
1096.0,504.0,2.71
1095.0,504.0,2.72
1095.0,504.0,2.73
1095.0,504.0,2.74
1094.0,504.90000000000003,2.75
1094.0,504.90000000000003,2.76
1094.0,504.90000000000003,2.77
1094.0,504.90000000000003,2.78
1094.0,504.90000000000003,2.79
1094.0,504.90000000000003,2.8
1094.0,506.7,2.81
1094.0,506.7,2.82
1094.0,506.7,2.83
1094.0,507.6,2.84
1094.0,507.6,2.85
1094.0,507.6,2.86
1094.0,508.5,2.87
1094.0,508.5,2.88
1094.0,508.5,2.89
1094.0,509.40000000000003,2.9
1094.0,509.40000000000003,2.91
1094.0,509.40000000000003,2.92
1095.0,511.2,2.93
1095.0,511.2,2.94
1095.0,511.2,2.95
1095.0,511.2,2.96
1096.0,512.1,2.97
1096.0,512.1,2.98
1096.0,512.1,2.99
1098.0,513.0,3.0
1098.0,513.0,3.01
1098.0,513.0,3.02
1098.0,513.0,3.03
1099.0,513.9,3.04
1099.0,513.9,3.05
1099.0,513.9,3.06
1101.0,513.9,3.07
1101.0,513.9,3.08
1101.0,513.9,3.09
1104.0,513.9,3.1
1104.0,513.9,3.11
1104.0,513.9,3.12
1106.0,513.9,3.13
1106.0,513.9,3.14
1106.0,513.9,3.15
1109.0,513.9,3.16
1109.0,513.9,3.17
1109.0,513.9,3.18
1111.0,513.9,3.19
1111.0,513.9,3.2
1111.0,513.9,3.21
1114.0,513.9,3.22
1114.0,513.9,3.23
1114.0,513.9,3.24
1116.0,513.9,3.25
1116.0,513.9,3.26
1116.0,513.9,3.27
1118.0,513.9,3.28
1118.0,513.9,3.29
1118.0,513.9,3.3
1119.0,513.9,3.31
1119.0,513.9,3.32
1119.0,513.9,3.33
1120.0,513.9,3.34
1120.0,513.9,3.35
1120.0,513.9,3.36
1121.0,513.9,3.37
1121.0,513.9,3.38
1121.0,513.9,3.39
1121.0,513.9,3.4
1121.0,513.9,3.41
1123.0,513.9,3.42
1123.0,513.9,3.43
1123.0,513.9,3.44
1124.0,513.9,3.45
1124.0,513.9,3.46
1124.0,513.9,3.47
1125.0,513.9,3.48
1125.0,513.9,3.49
1125.0,513.9,3.5
1126.0,513.9,3.51
1126.0,513.9,3.52
1126.0,513.9,3.53
1126.0,513.9,3.54
1126.0,513.9,3.55
1126.0,513.9,3.56
1126.0,513.9,3.57
1126.0,513.9,3.58
1126.0,513.9,3.59
1126.0,513.9,3.6
1126.0,513.9,3.61
1126.0,513.9,3.62
1126.0,513.9,3.63
1126.0,513.9,3.64
1126.0,513.9,3.65
1126.0,513.9,3.66
1126.0,513.9,3.67
1126.0,513.9,3.68
1126.0,513.9,3.69
1128.0,513.9,3.7
1128.0,513.9,3.71
1128.0,513.9,3.72
1128.0,513.9,3.73
1128.0,513.9,3.74
1128.0,513.9,3.75
1128.0,513.9,3.76
1128.0,513.9,3.77
1128.0,513.9,3.78
1128.0,513.9,3.79
1128.0,513.9,3.8
1128.0,513.9,3.81
1128.0,513.9,3.82
1128.0,513.9,3.83
1128.0,513.9,3.84
1128.0,513.9,3.85
1128.0,513.9,3.86
1128.0,513.9,3.87
1128.0,513.9,3.88
1128.0,513.9,3.89
1128.0,513.9,3.9
1128.0,513.9,3.91
1128.0,513.9,3.92
1128.0,513.9,3.93
1128.0,513.9,3.94
1129.0,515.7,3.95
1129.0,515.7,3.96
1129.0,515.7,3.97
1129.0,515.7,3.98
1129.0,515.7,3.99
