x,y,t
979.0,336.6,1.56
979.0,336.6,1.57
979.0,336.6,1.58
975.0,336.6,1.59
975.0,336.6,1.6
975.0,336.6,1.61
973.0,336.6,1.62
973.0,336.6,1.63
973.0,336.6,1.64
970.0,336.6,1.65
970.0,336.6,1.66
970.0,336.6,1.67
970.0,336.6,1.68
969.0,337.5,1.69
969.0,337.5,1.7
968.0,338.40000000000003,1.71
968.0,338.40000000000003,1.72
968.0,338.40000000000003,1.73
968.0,338.40000000000003,1.74
968.0,338.40000000000003,1.75
1066.0,607.5,1.76
1066.0,607.5,1.77
1066.0,607.5,1.78
1066.0,607.5,1.79
1128.0,813.6,1.8
1128.0,813.6,1.81
1134.0,873.0,1.82
1134.0,873.0,1.83
1134.0,873.0,1.84
1129.0,965.7,1.85
1129.0,965.7,1.86
1129.0,965.7,1.87
1116.0,990.9,1.88
1116.0,990.9,1.89
1116.0,990.9,1.9
1071.0,1044.0,1.91
1071.0,1044.0,1.92
1071.0,1044.0,1.93
1045.0,1052.1000000000001,1.94
1045.0,1052.1000000000001,1.95
1045.0,1052.1000000000001,1.96
1030.0,1053.9,1.97
1030.0,1053.9,1.98
1030.0,1053.9,1.99
1029.0,1053.9,2.0
1029.0,1053.9,2.01
1028.0,1053.9,2.02
1028.0,1053.9,2.03
1028.0,1053.9,2.04
1025.0,1053.9,2.05
1025.0,1053.9,2.06
1025.0,1053.9,2.07
1025.0,1053.9,2.08
1025.0,1053.9,2.09
1023.0,1053.9,2.1
1023.0,1053.9,2.11
1023.0,1053.9,2.12
1019.0,1053.9,2.13
1019.0,1053.9,2.14
1019.0,1053.9,2.15
1015.0,1053.9,2.16
1015.0,1053.9,2.17
1015.0,1053.9,2.18
1005.0,1053.9,2.19
1005.0,1053.9,2.2
1005.0,1053.9,2.21
999.0,1052.1000000000001,2.22
999.0,1052.1000000000001,2.23
999.0,1052.1000000000001,2.24
995.0,1049.4,2.25
995.0,1049.4,2.26
995.0,1049.4,2.27
991.0,1047.6000000000001,2.28
991.0,1047.6000000000001,2.29
991.0,1047.6000000000001,2.3
920.0,590.4,2.31
920.0,590.4,2.32
920.0,590.4,2.33
965.0,593.1,2.34
965.0,593.1,2.35
965.0,593.1,2.36
970.0,574.2,2.37
970.0,574.2,2.38
970.0,574.2,2.39
975.0,547.2,2.4
975.0,547.2,2.41
975.0,547.2,2.42
976.0,526.5,2.43
976.0,526.5,2.44
976.0,526.5,2.45
976.0,526.5,2.46
976.0,526.5,2.47
976.0,524.7,2.48
976.0,524.7,2.49
976.0,524.7,2.5
981.0,504.0,2.51
981.0,504.0,2.52
981.0,504.0,2.53
981.0,477.0,2.54
981.0,477.0,2.55
981.0,477.0,2.56
980.0,471.6,2.57
980.0,471.6,2.58
980.0,471.6,2.59
980.0,464.40000000000003,2.6
980.0,464.40000000000003,2.61
980.0,464.40000000000003,2.62
980.0,459.0,2.63
980.0,459.0,2.64
980.0,459.0,2.65
980.0,454.5,2.66
980.0,454.5,2.67
980.0,454.5,2.68
980.0,450.0,2.69
980.0,450.0,2.7
980.0,450.0,2.71
980.0,445.5,2.72
980.0,445.5,2.73
980.0,445.5,2.74
980.0,436.5,2.75
980.0,436.5,2.76
980.0,436.5,2.77
980.0,431.1,2.78
980.0,431.1,2.79
980.0,431.1,2.8
980.0,431.1,2.81
980.0,431.1,2.82
980.0,426.6,2.83
980.0,426.6,2.84
980.0,426.6,2.85
980.0,423.0,2.86
980.0,423.0,2.87
980.0,423.0,2.88
980.0,418.5,2.89
980.0,418.5,2.9
980.0,418.5,2.91
980.0,414.90000000000003,2.92
980.0,414.90000000000003,2.93
980.0,414.90000000000003,2.94
980.0,412.2,2.95
980.0,412.2,2.96
980.0,412.2,2.97
980.0,409.5,2.98
980.0,409.5,2.99
980.0,408.6,3.0
980.0,408.6,3.01
980.0,408.6,3.02
980.0,407.7,3.03
980.0,407.7,3.04
980.0,407.7,3.05
980.0,405.90000000000003,3.06
980.0,405.90000000000003,3.07
980.0,405.90000000000003,3.08
980.0,405.0,3.09
980.0,405.0,3.1
980.0,405.0,3.11
980.0,404.1,3.12
980.0,404.1,3.13
980.0,404.1,3.14
980.0,404.1,3.15
980.0,404.1,3.16
980.0,403.2,3.17
980.0,403.2,3.18
980.0,401.40000000000003,3.19
980.0,401.40000000000003,3.2
980.0,401.40000000000003,3.21
980.0,401.40000000000003,3.22
980.0,400.5,3.23
980.0,400.5,3.24
980.0,400.5,3.25
980.0,400.5,3.26
980.0,400.5,3.27
980.0,400.5,3.28
981.0,399.6,3.29
981.0,399.6,3.3
981.0,399.6,3.31
981.0,399.6,3.32
981.0,399.6,3.33
981.0,399.6,3.34
981.0,399.6,3.35
981.0,399.6,3.36
981.0,399.6,3.37
981.0,398.7,3.38
981.0,398.7,3.39
981.0,398.7,3.4
983.0,396.90000000000003,3.41
983.0,396.90000000000003,3.42
983.0,396.90000000000003,3.43
984.0,396.0,3.44
984.0,396.0,3.45
984.0,396.0,3.46
985.0,395.1,3.47
985.0,395.1,3.48
985.0,395.1,3.49
986.0,394.2,3.5
986.0,394.2,3.51
986.0,394.2,3.52
986.0,394.2,3.53
986.0,394.2,3.54
988.0,392.40000000000003,3.55
988.0,392.40000000000003,3.56
988.0,392.40000000000003,3.57
990.0,392.40000000000003,3.58
990.0,392.40000000000003,3.59
990.0,392.40000000000003,3.6
993.0,392.40000000000003,3.61
993.0,392.40000000000003,3.62
993.0,392.40000000000003,3.63
996.0,392.40000000000003,3.64
996.0,392.40000000000003,3.65
996.0,392.40000000000003,3.66
1003.0,394.2,3.67
1003.0,394.2,3.68
1003.0,394.2,3.69
1009.0,396.0,3.7
1009.0,396.0,3.71
1009.0,396.0,3.72
1015.0,398.7,3.73
1015.0,398.7,3.74
1015.0,398.7,3.75
1021.0,400.5,3.76
1021.0,400.5,3.77
1021.0,400.5,3.78
1028.0,404.1,3.79
1028.0,404.1,3.8
1028.0,404.1,3.81
1034.0,407.7,3.82
1034.0,407.7,3.83
1034.0,407.7,3.84
1034.0,407.7,3.85
1039.0,410.40000000000003,3.86
1039.0,410.40000000000003,3.87
1039.0,410.40000000000003,3.88
1039.0,410.40000000000003,3.89
1041.0,413.1,3.9
1041.0,413.1,3.91
1041.0,413.1,3.92
1044.0,414.90000000000003,3.93
1044.0,414.90000000000003,3.94
1044.0,414.90000000000003,3.95
1046.0,417.6,3.96
1046.0,417.6,3.97
1046.0,417.6,3.98
1048.0,418.5,3.99
