x,y,t
1095.0,65.0,1.22
1098.0,56.0,1.23
1098.0,56.0,1.24
1100.0,47.0,1.25
1100.0,47.0,1.26
1100.0,47.0,1.27
1100.0,38.0,1.28
1100.0,38.0,1.29
1100.0,38.0,1.3
1101.0,26.0,1.31
1101.0,26.0,1.32
1101.0,26.0,1.33
1101.0,26.0,1.34
1101.0,26.0,1.35
1100.0,21.0,1.36
1100.0,21.0,1.37
1100.0,21.0,1.38
1094.0,15.0,1.39
1094.0,15.0,1.4
1094.0,15.0,1.41
1088.0,11.0,1.42
1088.0,11.0,1.43
1088.0,11.0,1.44
1077.0,8.0,1.45
1077.0,8.0,1.46
1077.0,8.0,1.47
1055.0,3.0,1.48
1055.0,3.0,1.49
1055.0,3.0,1.5
1055.0,3.0,1.51
1055.0,3.0,1.52
1038.0,2.0,1.53
1038.0,2.0,1.54
1029.0,0.0,1.55
1029.0,0.0,1.56
1022.0,0.0,1.57
1022.0,0.0,1.58
1022.0,0.0,1.59
1014.0,0.0,1.6
1014.0,0.0,1.61
1014.0,0.0,1.62
1014.0,0.0,1.63
1005.0,0.0,1.64
1005.0,0.0,1.65
1005.0,0.0,1.66
1001.0,0.0,1.67
1001.0,0.0,1.68
1001.0,0.0,1.69
1001.0,0.0,1.7
996.0,0.0,1.71
996.0,0.0,1.72
996.0,0.0,1.73
992.0,0.0,1.74
992.0,0.0,1.75
992.0,0.0,1.76
987.0,0.0,1.77
987.0,0.0,1.78
987.0,0.0,1.79
986.0,0.0,1.8
986.0,0.0,1.81
986.0,0.0,1.82
986.0,0.0,1.83
986.0,0.0,1.84
986.0,0.0,1.85
986.0,0.0,1.86
995.0,0.0,1.87
995.0,0.0,1.88
1059.0,0.0,1.89
1059.0,0.0,1.9
1059.0,0.0,1.91
1068.0,0.0,1.92
1068.0,0.0,1.93
1068.0,0.0,1.94
1068.0,0.0,1.95
1083.0,0.0,1.96
1083.0,0.0,1.97
1095.0,0.0,1.98
1095.0,0.0,1.99
1131.0,0.0,2.0
1149.0,0.0,2.01
1149.0,0.0,2.02
1149.0,0.0,2.03
1149.0,0.0,2.04
1160.0,0.0,2.05
1160.0,0.0,2.06
1166.0,0.0,2.07
1166.0,0.0,2.08
1166.0,0.0,2.09
1166.0,0.0,2.1
1175.0,2.0,2.11
1175.0,2.0,2.12
1175.0,2.0,2.13
1184.0,5.0,2.14
1184.0,5.0,2.15
1184.0,5.0,2.16
1197.0,12.0,2.17
1197.0,12.0,2.18
1197.0,12.0,2.19
1209.0,21.0,2.2
1209.0,21.0,2.21
1209.0,21.0,2.22
1209.0,21.0,2.23
1217.0,39.0,2.24
1217.0,39.0,2.25
1113.0,401.0,2.26
1113.0,401.0,2.27
1113.0,401.0,2.28
1196.0,816.0,2.29
1196.0,816.0,2.3
1196.0,816.0,2.31
1196.0,816.0,2.32
1212.0,842.0,2.33
1212.0,842.0,2.34
1212.0,842.0,2.35
1232.0,864.0,2.36
1232.0,864.0,2.37
1232.0,864.0,2.38
1232.0,864.0,2.39
1239.0,885.0,2.4
1239.0,885.0,2.41
1239.0,885.0,2.42
1239.0,885.0,2.43
1241.0,896.0,2.44
1241.0,896.0,2.45
1236.0,894.0,2.46
1236.0,894.0,2.47
1236.0,894.0,2.48
1226.0,887.0,2.49
1226.0,887.0,2.5
1226.0,887.0,2.51
1214.0,878.0,2.52
1214.0,878.0,2.53
1214.0,878.0,2.54
1205.0,870.0,2.55
1205.0,870.0,2.56
1205.0,870.0,2.57
1197.0,863.0,2.58
1197.0,863.0,2.59
1197.0,863.0,2.6
1191.0,855.0,2.61
1191.0,855.0,2.62
1191.0,855.0,2.63
1191.0,855.0,2.64
1185.0,848.0,2.65
1185.0,848.0,2.66
1181.0,839.0,2.67
1181.0,839.0,2.68
1181.0,839.0,2.69
1175.0,830.0,2.7
1175.0,830.0,2.71
1175.0,830.0,2.72
1175.0,830.0,2.73
1175.0,830.0,2.74
1167.0,821.0,2.75
1167.0,821.0,2.76
1167.0,821.0,2.77
1160.0,812.0,2.78
1160.0,812.0,2.79
1160.0,812.0,2.8
1151.0,803.0,2.81
1151.0,803.0,2.82
1151.0,803.0,2.83
1151.0,803.0,2.84
1139.0,792.0,2.85
1139.0,792.0,2.86
1139.0,792.0,2.87
1128.0,782.0,2.88
1128.0,782.0,2.89
1119.0,773.0,2.9
1119.0,773.0,2.91
1119.0,773.0,2.92
1115.0,767.0,2.93
1115.0,767.0,2.94
1115.0,767.0,2.95
1115.0,767.0,2.96
1110.0,762.0,2.97
1110.0,762.0,2.98
1107.0,759.0,2.99
1104.0,756.0,3.0
1104.0,756.0,3.01
1103.0,755.0,3.02
1103.0,755.0,3.03
1103.0,755.0,3.04
1103.0,755.0,3.05
1101.0,753.0,3.06
1101.0,753.0,3.07
1101.0,753.0,3.08
1100.0,750.0,3.09
1100.0,750.0,3.1
1100.0,750.0,3.11
1100.0,750.0,3.12
1100.0,747.0,3.13
1100.0,747.0,3.14
1100.0,744.0,3.15
1100.0,744.0,3.16
1100.0,744.0,3.17
1100.0,741.0,3.18
1100.0,741.0,3.19
1100.0,741.0,3.2
1100.0,738.0,3.21
1100.0,738.0,3.22
1100.0,738.0,3.23
1100.0,738.0,3.24
1101.0,734.0,3.25
1101.0,734.0,3.26
1101.0,734.0,3.27
1103.0,729.0,3.28
1103.0,729.0,3.29
1103.0,729.0,3.3
1106.0,723.0,3.31
1106.0,723.0,3.32
1106.0,723.0,3.33
1107.0,719.0,3.34
1107.0,719.0,3.35
1107.0,719.0,3.36
1109.0,714.0,3.37
1109.0,714.0,3.38
1109.0,714.0,3.39
1110.0,710.0,3.4
1110.0,710.0,3.41
1110.0,710.0,3.42
1110.0,710.0,3.43
1110.0,710.0,3.44
1112.0,705.0,3.45
1112.0,705.0,3.46
1113.0,702.0,3.47
1113.0,702.0,3.48
1113.0,702.0,3.49
1113.0,702.0,3.5
1113.0,701.0,3.51
1113.0,701.0,3.52
1113.0,701.0,3.53
1113.0,701.0,3.54
1113.0,699.0,3.55
1113.0,699.0,3.56
1113.0,699.0,3.57
1113.0,699.0,3.58
1113.0,699.0,3.59
1113.0,699.0,3.6
1113.0,699.0,3.61
1113.0,699.0,3.62
1113.0,699.0,3.63
1113.0,699.0,3.64
1113.0,699.0,3.65
1113.0,701.0,3.66
1113.0,701.0,3.67
1113.0,701.0,3.68
1113.0,705.0,3.69
1113.0,705.0,3.7
1113.0,705.0,3.71
1113.0,713.0,3.72
1113.0,713.0,3.73
1113.0,713.0,3.74
1112.0,722.0,3.75
1112.0,722.0,3.76
1112.0,722.0,3.77
1112.0,722.0,3.78
1112.0,722.0,3.79
1110.0,725.0,3.8
1110.0,725.0,3.81
1110.0,725.0,3.82
1109.0,726.0,3.83
1109.0,726.0,3.84
1107.0,726.0,3.85
1107.0,726.0,3.86
1107.0,726.0,3.87
1106.0,726.0,3.88
1106.0,726.0,3.89
1106.0,726.0,3.9
1106.0,726.0,3.91
1103.0,725.0,3.92
1103.0,725.0,3.93
1103.0,725.0,3.94
1098.0,720.0,3.95
1098.0,720.0,3.96
1098.0,720.0,3.97
1091.0,714.0,3.98
1091.0,714.0,3.99
