x,y,t
1028.0,156.6,1.42
1028.0,156.6,1.43
1034.0,149.4,1.44
1034.0,149.4,1.45
1034.0,149.4,1.46
1039.0,144.0,1.47
1039.0,144.0,1.48
1039.0,144.0,1.49
1044.0,139.5,1.5
1044.0,139.5,1.51
1044.0,139.5,1.52
1048.0,135.9,1.53
1048.0,135.9,1.54
1048.0,135.9,1.55
1048.0,135.9,1.56
1051.0,135.0,1.57
1051.0,135.0,1.58
1051.0,135.0,1.59
1051.0,135.0,1.6
1056.0,135.0,1.61
1056.0,135.0,1.62
1056.0,135.0,1.63
1060.0,135.9,1.64
1060.0,135.9,1.65
1060.0,135.9,1.66
1064.0,137.70000000000002,1.67
1064.0,137.70000000000002,1.68
1064.0,137.70000000000002,1.69
1070.0,138.6,1.7
1070.0,138.6,1.71
1070.0,138.6,1.72
1078.0,139.5,1.73
1078.0,139.5,1.74
1078.0,139.5,1.75
1078.0,139.5,1.76
1086.0,140.4,1.77
1086.0,140.4,1.78
1086.0,140.4,1.79
1086.0,140.4,1.8
1086.0,140.4,1.81
1094.0,143.1,1.82
1094.0,143.1,1.83
1100.0,147.6,1.84
1065.0,430.2,1.85
1065.0,430.2,1.86
1065.0,430.2,1.87
1065.0,430.2,1.88
1131.0,589.5,1.89
1131.0,589.5,1.9
1131.0,589.5,1.91
1163.0,608.4,1.92
1163.0,608.4,1.93
1163.0,608.4,1.94
1183.0,623.7,1.95
1183.0,623.7,1.96
1183.0,623.7,1.97
1183.0,623.7,1.98
1188.0,625.5,1.99
1188.0,625.5,2.0
1189.0,626.4,2.01
1189.0,626.4,2.02
1189.0,626.4,2.03
1189.0,625.5,2.04
1189.0,625.5,2.05
1189.0,625.5,2.06
1188.0,624.6,2.07
1188.0,624.6,2.08
1188.0,624.6,2.09
1186.0,624.6,2.1
1186.0,624.6,2.11
1186.0,624.6,2.12
1185.0,623.7,2.13
1185.0,623.7,2.14
1185.0,623.7,2.15
1185.0,623.7,2.16
1181.0,621.0,2.17
1181.0,621.0,2.18
1163.0,614.7,2.19
1163.0,614.7,2.2
1163.0,614.7,2.21
1143.0,607.5,2.22
1143.0,607.5,2.23
1143.0,607.5,2.24
1128.0,601.2,2.25
1128.0,601.2,2.26
1128.0,601.2,2.27
1128.0,601.2,2.28
985.0,542.7,2.29
985.0,542.7,2.3
985.0,542.7,2.31
985.0,542.7,2.32
984.0,540.9,2.33
984.0,540.9,2.34
984.0,540.9,2.35
983.0,540.0,2.36
983.0,540.0,2.37
983.0,540.0,2.38
981.0,538.2,2.39
981.0,538.2,2.4
981.0,538.2,2.41
980.0,535.5,2.42
980.0,535.5,2.43
980.0,535.5,2.44
979.0,534.6,2.45
979.0,534.6,2.46
979.0,534.6,2.47
979.0,534.6,2.48
978.0,533.7,2.49
978.0,533.7,2.5
978.0,533.7,2.51
976.0,531.9,2.52
976.0,531.9,2.53
975.0,531.0,2.54
975.0,531.0,2.55
975.0,531.0,2.56
975.0,531.0,2.57
974.0,530.1,2.58
974.0,530.1,2.59
974.0,530.1,2.6
973.0,529.2,2.61
973.0,529.2,2.62
973.0,529.2,2.63
970.0,526.5,2.64
970.0,526.5,2.65
970.0,526.5,2.66
970.0,526.5,2.67
968.0,525.6,2.68
968.0,525.6,2.69
968.0,525.6,2.7
965.0,524.7,2.71
965.0,524.7,2.72
965.0,524.7,2.73
963.0,522.9,2.74
963.0,522.9,2.75
963.0,522.9,2.76
960.0,522.0,2.77
960.0,522.0,2.78
960.0,522.0,2.79
960.0,522.0,2.8
958.0,522.0,2.81
958.0,522.0,2.82
958.0,522.0,2.83
955.0,522.0,2.84
955.0,522.0,2.85
955.0,522.0,2.86
953.0,522.9,2.87
953.0,522.9,2.88
953.0,522.9,2.89
950.0,524.7,2.9
950.0,524.7,2.91
950.0,524.7,2.92
948.0,525.6,2.93
948.0,525.6,2.94
948.0,525.6,2.95
945.0,526.5,2.96
945.0,526.5,2.97
945.0,526.5,2.98
944.0,527.4,2.99
943.0,530.1,3.0
943.0,530.1,3.01
943.0,530.1,3.02
941.0,531.9,3.03
941.0,531.9,3.04
941.0,531.9,3.05
941.0,534.6,3.06
941.0,534.6,3.07
941.0,534.6,3.08
941.0,538.2,3.09
941.0,538.2,3.1
941.0,538.2,3.11
943.0,540.9,3.12
943.0,540.9,3.13
943.0,540.9,3.14
944.0,544.5,3.15
944.0,544.5,3.16
944.0,544.5,3.17
944.0,544.5,3.18
945.0,548.1,3.19
945.0,548.1,3.2
945.0,548.1,3.21
945.0,551.7,3.22
945.0,551.7,3.23
945.0,551.7,3.24
945.0,554.4,3.25
945.0,554.4,3.26
945.0,554.4,3.27
945.0,557.1,3.28
945.0,557.1,3.29
945.0,557.1,3.3
945.0,560.7,3.31
945.0,560.7,3.32
945.0,560.7,3.33
945.0,563.4,3.34
945.0,563.4,3.35
945.0,563.4,3.36
945.0,563.4,3.37
945.0,567.9,3.38
945.0,567.9,3.39
945.0,572.4,3.4
945.0,572.4,3.41
945.0,572.4,3.42
945.0,576.0,3.43
945.0,576.0,3.44
945.0,576.0,3.45
946.0,580.5,3.46
946.0,580.5,3.47
946.0,580.5,3.48
948.0,584.1,3.49
948.0,584.1,3.5
948.0,584.1,3.51
949.0,587.7,3.52
949.0,587.7,3.53
949.0,587.7,3.54
949.0,587.7,3.55
951.0,590.4,3.56
951.0,590.4,3.57
954.0,593.1,3.58
954.0,593.1,3.59
954.0,593.1,3.6
956.0,594.9,3.61
956.0,594.9,3.62
956.0,594.9,3.63
959.0,597.6,3.64
959.0,597.6,3.65
959.0,597.6,3.66
959.0,597.6,3.67
959.0,597.6,3.68
960.0,597.6,3.69
960.0,597.6,3.7
960.0,597.6,3.71
961.0,597.6,3.72
961.0,597.6,3.73
961.0,597.6,3.74
963.0,597.6,3.75
963.0,597.6,3.76
963.0,597.6,3.77
963.0,597.6,3.78
963.0,597.6,3.79
963.0,597.6,3.8
963.0,596.7,3.81
963.0,596.7,3.82
963.0,596.7,3.83
963.0,594.9,3.84
963.0,594.9,3.85
963.0,594.9,3.86
963.0,594.0,3.87
963.0,594.0,3.88
963.0,594.0,3.89
963.0,593.1,3.9
963.0,593.1,3.91
963.0,593.1,3.92
963.0,592.2,3.93
963.0,592.2,3.94
963.0,592.2,3.95
963.0,590.4,3.96
963.0,590.4,3.97
963.0,590.4,3.98
963.0,589.5,3.99
