x,y,t
1052.0,26.0,0.84
1053.0,20.0,0.85
1053.0,20.0,0.86
1053.0,20.0,0.87
1053.0,20.0,0.88
1055.0,15.0,0.89
1055.0,15.0,0.9
1067.0,9.0,0.91
1067.0,9.0,0.92
1067.0,9.0,0.93
1259.0,0.0,0.94
1259.0,0.0,0.95
1259.0,0.0,0.96
1259.0,0.0,0.97
1290.0,0.0,0.98
1290.0,0.0,0.99
1289.0,0.0,1.0
1289.0,0.0,1.01
1289.0,0.0,1.02
1289.0,0.0,1.03
1287.0,0.0,1.04
1287.0,0.0,1.05
1287.0,0.0,1.06
1286.0,0.0,1.07
1286.0,0.0,1.08
1281.0,0.0,1.09
1281.0,0.0,1.1
1281.0,0.0,1.11
1151.0,314.0,1.12
1151.0,314.0,1.13
1151.0,314.0,1.14
1151.0,314.0,1.15
1151.0,314.0,1.16
1160.0,407.0,1.17
1160.0,407.0,1.18
1160.0,407.0,1.19
1163.0,446.0,1.2
1163.0,446.0,1.21
1163.0,446.0,1.22
1170.0,510.0,1.23
1170.0,510.0,1.24
1170.0,510.0,1.25
1167.0,510.0,1.26
1167.0,510.0,1.27
1166.0,510.0,1.28
1166.0,510.0,1.29
1166.0,510.0,1.3
1164.0,510.0,1.31
1164.0,510.0,1.32
1164.0,510.0,1.33
1164.0,510.0,1.34
1164.0,510.0,1.35
1164.0,510.0,1.36
1164.0,510.0,1.37
1164.0,510.0,1.38
1164.0,510.0,1.39
1164.0,510.0,1.4
1164.0,510.0,1.41
1164.0,512.0,1.42
1164.0,512.0,1.43
1164.0,512.0,1.44
1166.0,515.0,1.45
1166.0,515.0,1.46
1166.0,515.0,1.47
1166.0,515.0,1.48
1167.0,518.0,1.49
1167.0,518.0,1.5
1169.0,521.0,1.51
1169.0,521.0,1.52
1169.0,521.0,1.53
1170.0,524.0,1.54
1170.0,524.0,1.55
1170.0,524.0,1.56
1170.0,524.0,1.57
1170.0,524.0,1.58
1166.0,252.0,1.59
1166.0,252.0,1.6
1160.0,183.0,1.61
1160.0,183.0,1.62
1160.0,183.0,1.63
1166.0,144.0,1.64
1166.0,144.0,1.65
1184.0,71.0,1.66
1184.0,71.0,1.67
1184.0,71.0,1.68
1184.0,71.0,1.69
1199.0,38.0,1.7
1199.0,38.0,1.71
1203.0,14.0,1.72
1203.0,14.0,1.73
1203.0,14.0,1.74
1203.0,14.0,1.75
1203.0,14.0,1.76
1233.0,0.0,1.77
1233.0,0.0,1.78
1233.0,0.0,1.79
1305.0,0.0,1.8
1305.0,0.0,1.81
1305.0,0.0,1.82
1404.0,0.0,1.83
1404.0,0.0,1.84
1404.0,0.0,1.85
1410.0,0.0,1.86
1410.0,0.0,1.87
1410.0,0.0,1.88
1410.0,0.0,1.89
1410.0,0.0,1.9
1410.0,0.0,1.91
1410.0,0.0,1.92
1410.0,0.0,1.93
1410.0,0.0,1.94
1410.0,0.0,1.95
1410.0,0.0,1.96
1410.0,0.0,1.97
1410.0,0.0,1.98
1410.0,0.0,1.99
1169.0,788.0,2.0
1169.0,788.0,2.01
1169.0,788.0,2.02
1169.0,788.0,2.03
1169.0,788.0,2.04
1169.0,788.0,2.05
1262.0,878.0,2.06
1262.0,878.0,2.07
1247.0,855.0,2.08
1247.0,855.0,2.09
1247.0,855.0,2.1
1257.0,836.0,2.11
1257.0,836.0,2.12
1257.0,836.0,2.13
1257.0,834.0,2.14
1257.0,834.0,2.15
1257.0,834.0,2.16
1259.0,831.0,2.17
1259.0,831.0,2.18
1262.0,827.0,2.19
1262.0,827.0,2.2
1262.0,827.0,2.21
1262.0,827.0,2.22
1262.0,827.0,2.23
1268.0,818.0,2.24
1268.0,818.0,2.25
1268.0,818.0,2.26
1272.0,809.0,2.27
1272.0,809.0,2.28
1275.0,801.0,2.29
1275.0,801.0,2.3
1275.0,801.0,2.31
1278.0,795.0,2.32
1278.0,795.0,2.33
1278.0,795.0,2.34
1281.0,789.0,2.35
1281.0,789.0,2.36
1281.0,789.0,2.37
1283.0,785.0,2.38
1283.0,785.0,2.39
1283.0,785.0,2.4
1283.0,785.0,2.41
1283.0,782.0,2.42
1283.0,782.0,2.43
1283.0,782.0,2.44
1281.0,777.0,2.45
1281.0,777.0,2.46
1281.0,777.0,2.47
1277.0,768.0,2.48
1277.0,768.0,2.49
1277.0,768.0,2.5
1277.0,768.0,2.51
1272.0,762.0,2.52
1272.0,762.0,2.53
1272.0,762.0,2.54
1272.0,762.0,2.55
1265.0,755.0,2.56
1265.0,755.0,2.57
1265.0,755.0,2.58
1256.0,749.0,2.59
1256.0,749.0,2.6
1256.0,749.0,2.61
1244.0,743.0,2.62
1244.0,743.0,2.63
1244.0,743.0,2.64
1244.0,743.0,2.65
1244.0,743.0,2.66
1227.0,735.0,2.67
1227.0,735.0,2.68
1227.0,735.0,2.69
1220.0,732.0,2.7
1220.0,732.0,2.71
1209.0,729.0,2.72
1209.0,729.0,2.73
1200.0,728.0,2.74
1200.0,728.0,2.75
1200.0,728.0,2.76
1200.0,728.0,2.77
1190.0,726.0,2.78
1190.0,726.0,2.79
1181.0,725.0,2.8
1181.0,725.0,2.81
1181.0,725.0,2.82
1181.0,725.0,2.83
1170.0,723.0,2.84
1170.0,723.0,2.85
1170.0,723.0,2.86
1170.0,723.0,2.87
1163.0,722.0,2.88
1163.0,722.0,2.89
1163.0,722.0,2.9
1163.0,722.0,2.91
1158.0,720.0,2.92
1158.0,720.0,2.93
1155.0,719.0,2.94
1155.0,719.0,2.95
1155.0,719.0,2.96
1154.0,717.0,2.97
1154.0,717.0,2.98
1152.0,716.0,2.99
1149.0,713.0,3.0
1148.0,711.0,3.01
1148.0,711.0,3.02
1148.0,711.0,3.03
1148.0,711.0,3.04
1148.0,711.0,3.05
1148.0,710.0,3.06
1148.0,710.0,3.07
1148.0,710.0,3.08
1148.0,710.0,3.09
1148.0,710.0,3.1
1148.0,708.0,3.11
1148.0,708.0,3.12
915.0,810.0,3.13
915.0,810.0,3.14
915.0,810.0,3.15
1158.0,716.0,3.16
1158.0,716.0,3.17
1158.0,716.0,3.18
1158.0,714.0,3.19
1158.0,714.0,3.2
1158.0,714.0,3.21
1158.0,714.0,3.22
1157.0,714.0,3.23
1157.0,714.0,3.24
1157.0,714.0,3.25
1155.0,714.0,3.26
1155.0,714.0,3.27
1155.0,714.0,3.28
1154.0,714.0,3.29
1154.0,714.0,3.3
1154.0,714.0,3.31
1152.0,714.0,3.32
1152.0,714.0,3.33
1152.0,714.0,3.34
1151.0,714.0,3.35
1151.0,714.0,3.36
1149.0,714.0,3.37
1149.0,714.0,3.38
1149.0,714.0,3.39
1148.0,714.0,3.4
1148.0,714.0,3.41
1148.0,714.0,3.42
1148.0,714.0,3.43
1148.0,714.0,3.44
1146.0,714.0,3.45
1146.0,714.0,3.46
1146.0,714.0,3.47
1145.0,714.0,3.48
1145.0,714.0,3.49
1143.0,714.0,3.5
1143.0,714.0,3.51
1143.0,714.0,3.52
1142.0,714.0,3.53
1142.0,714.0,3.54
1142.0,714.0,3.55
1142.0,714.0,3.56
1140.0,714.0,3.57
1140.0,714.0,3.58
1140.0,714.0,3.59
1139.0,714.0,3.6
1139.0,714.0,3.61
1139.0,714.0,3.62
1139.0,714.0,3.63
1139.0,714.0,3.64
1139.0,714.0,3.65
1137.0,714.0,3.66
1137.0,714.0,3.67
1137.0,714.0,3.68
1137.0,714.0,3.69
1137.0,714.0,3.7
1137.0,714.0,3.71
1137.0,714.0,3.72
1137.0,714.0,3.73
1137.0,714.0,3.74
1137.0,714.0,3.75
1137.0,714.0,3.76
1137.0,714.0,3.77
1137.0,714.0,3.78
1137.0,714.0,3.79
1137.0,714.0,3.8
1137.0,714.0,3.81
1137.0,714.0,3.82
1137.0,716.0,3.83
1137.0,716.0,3.84
1137.0,716.0,3.85
1137.0,717.0,3.86
1137.0,717.0,3.87
1137.0,717.0,3.88
1137.0,719.0,3.89
1137.0,719.0,3.9
1137.0,719.0,3.91
1139.0,720.0,3.92
1139.0,720.0,3.93
1139.0,720.0,3.94
1139.0,720.0,3.95
1139.0,722.0,3.96
1139.0,722.0,3.97
1139.0,723.0,3.98
1139.0,723.0,3.99
