x,y,t
1019.0,479.7,1.55
1019.0,479.7,1.56
1019.0,479.7,1.57
1021.0,486.0,1.58
1021.0,486.0,1.59
1021.0,486.0,1.6
1021.0,486.0,1.61
1025.0,494.1,1.62
1025.0,494.1,1.63
1029.0,504.0,1.64
1029.0,504.0,1.65
1029.0,504.0,1.66
1029.0,504.0,1.67
1029.0,504.0,1.68
1031.0,512.1,1.69
1031.0,512.1,1.7
1031.0,512.1,1.71
1031.0,512.1,1.72
1033.0,516.6,1.73
1033.0,516.6,1.74
1034.0,521.1,1.75
1034.0,521.1,1.76
1034.0,521.1,1.77
1034.0,524.7,1.78
1034.0,524.7,1.79
1034.0,524.7,1.8
1034.0,527.4,1.81
1034.0,527.4,1.82
1034.0,527.4,1.83
1034.0,527.4,1.84
1034.0,531.0,1.85
1034.0,531.0,1.86
1033.0,536.4,1.87
1033.0,536.4,1.88
1033.0,536.4,1.89
1033.0,536.4,1.9
1031.0,544.5,1.91
1031.0,544.5,1.92
1031.0,544.5,1.93
1030.0,552.6,1.94
1030.0,552.6,1.95
1030.0,552.6,1.96
1029.0,560.7,1.97
1029.0,560.7,1.98
1029.0,560.7,1.99
1028.0,567.9,2.0
1026.0,576.9,2.01
1026.0,576.9,2.02
1026.0,576.9,2.03
1026.0,576.9,2.04
1026.0,576.9,2.05
1028.0,585.9,2.06
1028.0,585.9,2.07
1028.0,585.9,2.08
1029.0,594.0,2.09
1029.0,594.0,2.1
1029.0,594.0,2.11
1031.0,601.2,2.12
1031.0,601.2,2.13
1031.0,601.2,2.14
1034.0,607.5,2.15
1034.0,607.5,2.16
1034.0,607.5,2.17
1036.0,612.9,2.18
1036.0,612.9,2.19
1036.0,612.9,2.2
1039.0,619.2,2.21
1039.0,619.2,2.22
1039.0,619.2,2.23
1039.0,619.2,2.24
1041.0,624.6,2.25
1041.0,624.6,2.26
1044.0,629.1,2.27
1044.0,629.1,2.28
1044.0,629.1,2.29
1045.0,633.6,2.3
1045.0,633.6,2.31
1045.0,633.6,2.32
1046.0,637.2,2.33
1046.0,637.2,2.34
1046.0,637.2,2.35
1048.0,639.0,2.36
1048.0,639.0,2.37
1048.0,639.0,2.38
1048.0,639.0,2.39
1048.0,639.0,2.4
1049.0,641.7,2.41
1049.0,641.7,2.42
1049.0,641.7,2.43
1049.0,641.7,2.44
1050.0,643.5,2.45
1050.0,643.5,2.46
1051.0,646.2,2.47
1051.0,646.2,2.48
1051.0,646.2,2.49
1053.0,648.0,2.5
1053.0,648.0,2.51
1053.0,648.0,2.52
1055.0,651.6,2.53
1055.0,651.6,2.54
1055.0,651.6,2.55
1055.0,651.6,2.56
1058.0,655.2,2.57
1058.0,655.2,2.58
1058.0,655.2,2.59
1060.0,657.9,2.6
1060.0,657.9,2.61
1064.0,662.4,2.62
1064.0,662.4,2.63
1064.0,662.4,2.64
1064.0,662.4,2.65
1068.0,666.9,2.66
1068.0,666.9,2.67
1068.0,666.9,2.68
1071.0,671.4,2.69
1071.0,671.4,2.7
1071.0,671.4,2.71
1075.0,675.9,2.72
1075.0,675.9,2.73
1075.0,675.9,2.74
1075.0,675.9,2.75
1075.0,675.9,2.76
1079.0,682.2,2.77
1079.0,682.2,2.78
1084.0,687.6,2.79
1084.0,687.6,2.8
1084.0,687.6,2.81
1084.0,687.6,2.82
1088.0,692.1,2.83
1088.0,692.1,2.84
1088.0,692.1,2.85
1091.0,696.6,2.86
1091.0,696.6,2.87
1091.0,696.6,2.88
1095.0,701.1,2.89
1095.0,701.1,2.9
1095.0,701.1,2.91
1098.0,704.7,2.92
1098.0,704.7,2.93
1098.0,704.7,2.94
1100.0,707.4,2.95
1100.0,707.4,2.96
1100.0,707.4,2.97
1104.0,711.9,2.98
1104.0,711.9,2.99
1106.0,715.5,3.0
1106.0,715.5,3.01
1109.0,719.1,3.02
1109.0,719.1,3.03
1109.0,719.1,3.04
1109.0,719.1,3.05
1110.0,720.9,3.06
1110.0,720.9,3.07
1110.0,720.9,3.08
1110.0,723.6,3.09
1110.0,723.6,3.1
1110.0,723.6,3.11
1110.0,723.6,3.12
1110.0,723.6,3.13
1110.0,725.4,3.14
1110.0,725.4,3.15
1110.0,727.2,3.16
1110.0,727.2,3.17
1110.0,727.2,3.18
1110.0,728.1,3.19
1110.0,728.1,3.2
1110.0,728.1,3.21
1110.0,729.9,3.22
1110.0,729.9,3.23
1110.0,729.9,3.24
1110.0,732.6,3.25
1110.0,732.6,3.26
1110.0,732.6,3.27
1110.0,734.4,3.28
1110.0,734.4,3.29
1110.0,734.4,3.3
1110.0,737.1,3.31
1110.0,737.1,3.32
1110.0,737.1,3.33
1110.0,738.9,3.34
1110.0,738.9,3.35
1110.0,738.9,3.36
1109.0,742.5,3.37
1109.0,742.5,3.38
1109.0,742.5,3.39
1108.0,746.1,3.4
1108.0,746.1,3.41
1108.0,746.1,3.42
1106.0,747.9,3.43
1106.0,747.9,3.44
1106.0,747.9,3.45
1106.0,747.9,3.46
1106.0,747.9,3.47
1105.0,750.6,3.48
1105.0,750.6,3.49
1105.0,750.6,3.5
1104.0,751.5,3.51
1104.0,751.5,3.52
1104.0,751.5,3.53
1103.0,752.4,3.54
1103.0,752.4,3.55
1103.0,752.4,3.56
1100.0,754.2,3.57
1100.0,754.2,3.58
1100.0,754.2,3.59
1099.0,754.2,3.6
1099.0,754.2,3.61
1099.0,754.2,3.62
1098.0,754.2,3.63
1098.0,754.2,3.64
1098.0,754.2,3.65
1096.0,754.2,3.66
1096.0,754.2,3.67
1096.0,754.2,3.68
1095.0,754.2,3.69
1095.0,754.2,3.7
1095.0,754.2,3.71
1094.0,754.2,3.72
1094.0,754.2,3.73
1094.0,754.2,3.74
1093.0,754.2,3.75
1093.0,754.2,3.76
1093.0,754.2,3.77
1093.0,754.2,3.78
1091.0,752.4,3.79
1091.0,752.4,3.8
1091.0,752.4,3.81
1091.0,752.4,3.82
1091.0,751.5,3.83
1091.0,751.5,3.84
1091.0,751.5,3.85
1091.0,750.6,3.86
1091.0,750.6,3.87
1091.0,750.6,3.88
1103.0,747.0,3.89
1103.0,747.0,3.9
1103.0,747.0,3.91
1236.0,755.1,3.92
1236.0,755.1,3.93
1236.0,755.1,3.94
1251.0,760.5,3.95
1251.0,760.5,3.96
1251.0,760.5,3.97
1291.0,774.0,3.98
1291.0,774.0,3.99
