x,y,t
1063.0,693.0,3.3
1063.0,693.0,3.31
1063.0,693.0,3.32
1065.0,693.0,3.33
1065.0,693.0,3.34
1065.0,693.0,3.35
1066.0,692.1,3.36
1066.0,692.1,3.37
1066.0,692.1,3.38
1066.0,692.1,3.39
1066.0,692.1,3.4
1068.0,691.2,3.41
1068.0,691.2,3.42
1068.0,691.2,3.43
1069.0,689.4,3.44
1069.0,689.4,3.45
1069.0,689.4,3.46
1070.0,688.5,3.47
1070.0,688.5,3.48
1070.0,688.5,3.49
1071.0,687.6,3.5
1071.0,687.6,3.51
1071.0,687.6,3.52
1071.0,687.6,3.53
1073.0,686.7,3.54
1073.0,686.7,3.55
1073.0,686.7,3.56
1074.0,684.0,3.57
1074.0,684.0,3.58
1074.0,684.0,3.59
1076.0,682.2,3.6
1076.0,682.2,3.61
1076.0,682.2,3.62
1079.0,679.5,3.63
1079.0,679.5,3.64
1079.0,679.5,3.65
1081.0,677.7,3.66
1081.0,677.7,3.67
1081.0,677.7,3.68
1084.0,674.1,3.69
1084.0,674.1,3.7
1084.0,674.1,3.71
1086.0,671.4,3.72
1086.0,671.4,3.73
1086.0,671.4,3.74
1086.0,671.4,3.75
1089.0,669.6,3.76
1089.0,669.6,3.77
1089.0,669.6,3.78
1089.0,669.6,3.79
1091.0,666.9,3.8
1091.0,666.9,3.81
1094.0,665.1,3.82
1094.0,665.1,3.83
1094.0,665.1,3.84
1094.0,665.1,3.85
1096.0,662.4,3.86
1096.0,662.4,3.87
1096.0,662.4,3.88
1100.0,660.6,3.89
1100.0,660.6,3.9
1100.0,660.6,3.91
1104.0,659.7,3.92
1104.0,659.7,3.93
1104.0,659.7,3.94
1108.0,657.9,3.95
1108.0,657.9,3.96
1108.0,657.9,3.97
1113.0,657.0,3.98
1113.0,657.0,3.99
