x,y,t
976.0,668.7,3.05
976.0,668.7,3.06
980.0,669.6,3.07
980.0,669.6,3.08
980.0,669.6,3.09
984.0,671.4,3.1
984.0,671.4,3.11
984.0,671.4,3.12
994.0,679.5,3.13
994.0,679.5,3.14
994.0,679.5,3.15
1003.0,688.5,3.16
1003.0,688.5,3.17
1003.0,688.5,3.18
1003.0,688.5,3.19
1009.0,697.5,3.2
1009.0,697.5,3.21
1009.0,697.5,3.22
1014.0,704.7,3.23
1014.0,704.7,3.24
1014.0,704.7,3.25
1020.0,710.1,3.26
1020.0,710.1,3.27
1020.0,710.1,3.28
1024.0,713.7,3.29
1024.0,713.7,3.3
1024.0,713.7,3.31
1024.0,713.7,3.32
1028.0,715.5,3.33
1028.0,715.5,3.34
1028.0,715.5,3.35
1031.0,719.1,3.36
1031.0,719.1,3.37
1031.0,719.1,3.38
1038.0,723.6,3.39
1038.0,723.6,3.4
1038.0,723.6,3.41
1043.0,729.0,3.42
1043.0,729.0,3.43
1043.0,729.0,3.44
1046.0,733.5,3.45
1046.0,733.5,3.46
1046.0,733.5,3.47
1048.0,736.2,3.48
1048.0,736.2,3.49
1048.0,736.2,3.5
1048.0,737.1,3.51
1048.0,737.1,3.52
1048.0,737.1,3.53
1048.0,737.1,3.54
1048.0,737.1,3.55
1046.0,737.1,3.56
1046.0,737.1,3.57
1046.0,737.1,3.58
1045.0,737.1,3.59
1045.0,737.1,3.6
1045.0,737.1,3.61
1044.0,737.1,3.62
1044.0,737.1,3.63
1044.0,737.1,3.64
1043.0,737.1,3.65
1043.0,737.1,3.66
1043.0,737.1,3.67
1041.0,736.2,3.68
1041.0,736.2,3.69
1041.0,736.2,3.7
1040.0,734.4,3.71
1040.0,734.4,3.72
1040.0,734.4,3.73
1040.0,734.4,3.74
1039.0,733.5,3.75
1039.0,733.5,3.76
1038.0,731.7,3.77
1038.0,731.7,3.78
1038.0,731.7,3.79
1036.0,729.0,3.8
1036.0,729.0,3.81
1036.0,729.0,3.82
1035.0,727.2,3.83
1035.0,727.2,3.84
1035.0,727.2,3.85
1034.0,725.4,3.86
1034.0,725.4,3.87
1034.0,725.4,3.88
1033.0,724.5,3.89
1033.0,724.5,3.9
1033.0,724.5,3.91
1033.0,724.5,3.92
1033.0,724.5,3.93
1033.0,723.6,3.94
1033.0,723.6,3.95
1033.0,723.6,3.96
1033.0,722.7,3.97
1033.0,722.7,3.98
1033.0,722.7,3.99
