x,y,t
773.0,486.90000000000003,3.15
773.0,486.90000000000003,3.16
773.0,486.90000000000003,3.17
775.0,493.2,3.18
775.0,493.2,3.19
775.0,493.2,3.2
778.0,497.7,3.21
778.0,497.7,3.22
778.0,497.7,3.23
779.0,502.2,3.24
779.0,502.2,3.25
779.0,502.2,3.26
780.0,504.90000000000003,3.27
780.0,504.90000000000003,3.28
780.0,504.90000000000003,3.29
781.0,508.5,3.3
781.0,508.5,3.31
781.0,508.5,3.32
781.0,508.5,3.33
781.0,508.5,3.34
783.0,512.1,3.35
783.0,512.1,3.36
783.0,512.1,3.37
783.0,512.1,3.38
784.0,513.9,3.39
784.0,513.9,3.4
784.0,516.6,3.41
784.0,516.6,3.42
784.0,516.6,3.43
784.0,518.4,3.44
784.0,518.4,3.45
784.0,518.4,3.46
784.0,521.1,3.47
784.0,521.1,3.48
784.0,521.1,3.49
783.0,522.9,3.5
783.0,522.9,3.51
783.0,522.9,3.52
781.0,524.7,3.53
781.0,524.7,3.54
781.0,524.7,3.55
780.0,526.5,3.56
780.0,526.5,3.57
780.0,526.5,3.58
780.0,526.5,3.59
779.0,527.4,3.6
779.0,527.4,3.61
778.0,530.1,3.62
778.0,530.1,3.63
778.0,530.1,3.64
776.0,531.0,3.65
776.0,531.0,3.66
776.0,531.0,3.67
776.0,531.0,3.68
776.0,531.0,3.69
775.0,533.7,3.7
775.0,533.7,3.71
775.0,533.7,3.72
773.0,535.5,3.73
773.0,535.5,3.74
773.0,535.5,3.75
770.0,538.2,3.76
770.0,538.2,3.77
770.0,538.2,3.78
768.0,539.1,3.79
768.0,539.1,3.8
768.0,539.1,3.81
765.0,540.9,3.82
765.0,540.9,3.83
765.0,540.9,3.84
763.0,542.7,3.85
763.0,542.7,3.86
763.0,542.7,3.87
760.0,543.6,3.88
760.0,543.6,3.89
760.0,543.6,3.9
760.0,543.6,3.91
758.0,545.4,3.92
758.0,545.4,3.93
755.0,547.2,3.94
755.0,547.2,3.95
755.0,547.2,3.96
754.0,549.0,3.97
754.0,549.0,3.98
754.0,549.0,3.99
