x,y,t
864.0,612.9,1.85
864.0,612.9,1.86
865.0,614.7,1.87
865.0,614.7,1.88
865.0,614.7,1.89
866.0,616.5,1.9
866.0,616.5,1.91
866.0,616.5,1.92
866.0,619.2,1.93
866.0,619.2,1.94
866.0,619.2,1.95
866.0,620.1,1.96
866.0,620.1,1.97
866.0,620.1,1.98
866.0,621.0,1.99
866.0,621.0,2.0
866.0,621.9,2.01
866.0,621.9,2.02
866.0,621.9,2.03
869.0,623.7,2.04
869.0,623.7,2.05
869.0,623.7,2.06
1051.0,349.2,2.07
1051.0,349.2,2.08
1051.0,349.2,2.09
1133.0,319.5,2.1
1133.0,319.5,2.11
1133.0,319.5,2.12
1133.0,319.5,2.13
1245.0,287.1,2.14
1245.0,287.1,2.15
1284.0,279.0,2.16
1284.0,279.0,2.17
1284.0,279.0,2.18
1284.0,279.0,2.19
1284.0,279.0,2.2
1336.0,257.40000000000003,2.21
1336.0,257.40000000000003,2.22
1336.0,257.40000000000003,2.23
1371.0,200.70000000000002,2.24
1371.0,200.70000000000002,2.25
1371.0,200.70000000000002,2.26
1075.0,139.5,2.27
1075.0,139.5,2.28
1075.0,139.5,2.29
1254.0,92.7,2.3
1254.0,92.7,2.31
1254.0,92.7,2.32
1254.0,66.60000000000001,2.33
1254.0,66.60000000000001,2.34
1254.0,66.60000000000001,2.35
1264.0,41.4,2.36
1264.0,41.4,2.37
1264.0,41.4,2.38
1254.0,27.900000000000002,2.39
1254.0,27.900000000000002,2.4
1254.0,27.900000000000002,2.41
1243.0,25.2,2.42
1243.0,25.2,2.43
1243.0,25.2,2.44
1241.0,23.400000000000002,2.45
1241.0,23.400000000000002,2.46
1241.0,23.400000000000002,2.47
1236.0,22.5,2.48
1236.0,22.5,2.49
1236.0,22.5,2.5
1230.0,21.6,2.51
1230.0,21.6,2.52
1230.0,21.6,2.53
1230.0,21.6,2.54
1230.0,21.6,2.55
1221.0,20.7,2.56
1221.0,20.7,2.57
1221.0,20.7,2.58
1214.0,18.900000000000002,2.59
1214.0,18.900000000000002,2.6
1214.0,18.900000000000002,2.61
1208.0,18.0,2.62
1208.0,18.0,2.63
1208.0,18.0,2.64
1204.0,17.1,2.65
1204.0,17.1,2.66
1204.0,17.1,2.67
1201.0,16.2,2.68
1201.0,16.2,2.69
1201.0,16.2,2.7
1200.0,14.4,2.71
1200.0,14.4,2.72
1200.0,14.4,2.73
1199.0,13.5,2.74
1199.0,13.5,2.75
1199.0,13.5,2.76
1199.0,13.5,2.77
1196.0,12.6,2.78
1196.0,12.6,2.79
1194.0,9.9,2.8
1194.0,9.9,2.81
1194.0,9.9,2.82
1193.0,9.0,2.83
1193.0,9.0,2.84
1193.0,9.0,2.85
1193.0,9.0,2.86
1191.0,8.1,2.87
1191.0,8.1,2.88
1191.0,7.2,2.89
1191.0,7.2,2.9
1191.0,7.2,2.91
1191.0,7.2,2.92
1191.0,7.2,2.93
1329.0,72.9,2.94
1329.0,72.9,2.95
1329.0,72.9,2.96
1404.0,165.6,2.97
1404.0,165.6,2.98
1404.0,165.6,2.99
1363.0,184.5,3.0
1040.0,224.1,3.01
1040.0,224.1,3.02
1040.0,224.1,3.03
1036.0,252.0,3.04
1036.0,252.0,3.05
1036.0,252.0,3.06
1036.0,252.0,3.07
1033.0,268.2,3.08
1033.0,268.2,3.09
940.0,291.6,3.1
940.0,291.6,3.11
940.0,291.6,3.12
940.0,291.6,3.13
854.0,315.0,3.14
854.0,315.0,3.15
854.0,315.0,3.16
849.0,338.40000000000003,3.17
849.0,338.40000000000003,3.18
849.0,338.40000000000003,3.19
853.0,364.5,3.2
853.0,364.5,3.21
863.0,410.40000000000003,3.22
863.0,410.40000000000003,3.23
863.0,410.40000000000003,3.24
863.0,410.40000000000003,3.25
863.0,410.40000000000003,3.26
863.0,410.40000000000003,3.27
898.0,477.90000000000003,3.28
898.0,477.90000000000003,3.29
904.0,498.6,3.3
904.0,498.6,3.31
904.0,498.6,3.32
906.0,513.0,3.33
906.0,513.0,3.34
906.0,513.0,3.35
919.0,540.0,3.36
919.0,540.0,3.37
919.0,540.0,3.38
919.0,540.9,3.39
919.0,540.9,3.4
919.0,540.9,3.41
926.0,558.9,3.42
926.0,558.9,3.43
926.0,558.9,3.44
930.0,567.0,3.45
930.0,567.0,3.46
930.0,567.0,3.47
930.0,567.0,3.48
936.0,576.0,3.49
936.0,576.0,3.5
936.0,576.0,3.51
944.0,585.0,3.52
944.0,585.0,3.53
944.0,585.0,3.54
950.0,590.4,3.55
950.0,590.4,3.56
950.0,590.4,3.57
954.0,594.0,3.58
954.0,594.0,3.59
954.0,594.0,3.6
954.0,594.0,3.61
954.0,594.0,3.62
958.0,596.7,3.63
958.0,596.7,3.64
960.0,597.6,3.65
960.0,597.6,3.66
960.0,597.6,3.67
960.0,597.6,3.68
960.0,597.6,3.69
960.0,597.6,3.7
960.0,597.6,3.71
961.0,598.5,3.72
961.0,598.5,3.73
969.0,608.4,3.74
969.0,608.4,3.75
969.0,608.4,3.76
981.0,625.5,3.77
981.0,625.5,3.78
981.0,625.5,3.79
984.0,630.9,3.8
984.0,630.9,3.81
984.0,630.9,3.82
986.0,637.2,3.83
986.0,637.2,3.84
986.0,637.2,3.85
988.0,641.7,3.86
988.0,641.7,3.87
988.0,641.7,3.88
989.0,646.2,3.89
989.0,646.2,3.9
989.0,646.2,3.91
990.0,650.7,3.92
990.0,650.7,3.93
990.0,650.7,3.94
990.0,650.7,3.95
990.0,650.7,3.96
990.0,653.4,3.97
990.0,653.4,3.98
990.0,653.4,3.99
