x,y,t
875.0,961.2,1.35
875.0,961.2,1.36
879.0,962.1,1.37
879.0,962.1,1.38
879.0,962.1,1.39
883.0,962.1,1.4
883.0,962.1,1.41
883.0,962.1,1.42
888.0,962.1,1.43
888.0,962.1,1.44
888.0,962.1,1.45
894.0,961.2,1.46
894.0,961.2,1.47
894.0,961.2,1.48
894.0,961.2,1.49
900.0,958.5,1.5
900.0,958.5,1.51
900.0,958.5,1.52
906.0,954.9,1.53
906.0,954.9,1.54
906.0,954.9,1.55
914.0,952.2,1.56
914.0,952.2,1.57
914.0,952.2,1.58
920.0,947.7,1.59
920.0,947.7,1.6
920.0,947.7,1.61
926.0,943.2,1.62
926.0,943.2,1.63
926.0,943.2,1.64
930.0,938.7,1.65
930.0,938.7,1.66
930.0,938.7,1.67
933.0,936.0,1.68
933.0,936.0,1.69
933.0,936.0,1.7
933.0,936.0,1.71
934.0,934.2,1.72
934.0,934.2,1.73
934.0,934.2,1.74
934.0,934.2,1.75
935.0,930.6,1.76
935.0,930.6,1.77
935.0,930.6,1.78
951.0,871.2,1.79
951.0,871.2,1.8
951.0,871.2,1.81
1043.0,738.0,1.82
1043.0,738.0,1.83
1043.0,738.0,1.84
1075.0,756.0,1.85
1075.0,756.0,1.86
1075.0,756.0,1.87
1093.0,761.4,1.88
1093.0,761.4,1.89
1093.0,761.4,1.9
1106.0,765.0,1.91
1106.0,765.0,1.92
1106.0,765.0,1.93
1106.0,765.0,1.94
1106.0,765.0,1.95
1106.0,765.0,1.96
1106.0,764.1,1.97
1106.0,764.1,1.98
1106.0,764.1,1.99
1091.0,648.9,2.0
1091.0,648.9,2.01
1069.0,531.9,2.02
1069.0,531.9,2.03
1069.0,531.9,2.04
1069.0,531.9,2.05
1069.0,531.9,2.06
1061.0,540.0,2.07
1061.0,540.0,2.08
1043.0,560.7,2.09
1043.0,560.7,2.1
1043.0,560.7,2.11
1016.0,565.2,2.12
1016.0,565.2,2.13
1016.0,565.2,2.14
1015.0,562.5,2.15
1015.0,562.5,2.16
1015.0,562.5,2.17
1010.0,524.7,2.18
1010.0,524.7,2.19
1010.0,524.7,2.2
1010.0,524.7,2.21
1013.0,507.6,2.22
1013.0,507.6,2.23
1013.0,507.6,2.24
1018.0,485.1,2.25
1018.0,485.1,2.26
1018.0,485.1,2.27
1021.0,470.7,2.28
1021.0,470.7,2.29
1021.0,470.7,2.3
1024.0,459.0,2.31
1024.0,459.0,2.32
1024.0,459.0,2.33
1025.0,450.90000000000003,2.34
1025.0,450.90000000000003,2.35
1025.0,450.90000000000003,2.36
1025.0,446.40000000000003,2.37
1025.0,446.40000000000003,2.38
1025.0,446.40000000000003,2.39
1025.0,446.40000000000003,2.4
1025.0,443.7,2.41
1025.0,443.7,2.42
1025.0,443.7,2.43
1025.0,440.1,2.44
1025.0,440.1,2.45
1025.0,440.1,2.46
1025.0,440.1,2.47
1026.0,436.5,2.48
1026.0,436.5,2.49
1033.0,414.90000000000003,2.5
1033.0,414.90000000000003,2.51
1033.0,414.90000000000003,2.52
1033.0,414.90000000000003,2.53
1033.0,413.1,2.54
1033.0,413.1,2.55
1033.0,412.2,2.56
1033.0,412.2,2.57
1033.0,412.2,2.58
1033.0,412.2,2.59
1033.0,410.40000000000003,2.6
1033.0,410.40000000000003,2.61
1033.0,410.40000000000003,2.62
1033.0,409.5,2.63
1033.0,409.5,2.64
1033.0,409.5,2.65
1033.0,409.5,2.66
1033.0,409.5,2.67
1033.0,409.5,2.68
1034.0,410.40000000000003,2.69
1034.0,410.40000000000003,2.7
1034.0,410.40000000000003,2.71
1036.0,414.90000000000003,2.72
1036.0,414.90000000000003,2.73
1036.0,414.90000000000003,2.74
1039.0,422.1,2.75
1039.0,422.1,2.76
1039.0,422.1,2.77
1039.0,422.1,2.78
1039.0,422.1,2.79
1040.0,428.40000000000003,2.8
1040.0,428.40000000000003,2.81
1040.0,428.40000000000003,2.82
1041.0,437.40000000000003,2.83
1041.0,437.40000000000003,2.84
1041.0,437.40000000000003,2.85
1040.0,446.40000000000003,2.86
1040.0,446.40000000000003,2.87
1040.0,446.40000000000003,2.88
1039.0,454.5,2.89
1039.0,454.5,2.9
1039.0,454.5,2.91
1036.0,470.7,2.92
1036.0,470.7,2.93
1036.0,470.7,2.94
1033.0,486.90000000000003,2.95
1033.0,486.90000000000003,2.96
1033.0,486.90000000000003,2.97
1030.0,493.2,2.98
1030.0,493.2,2.99
1029.0,497.7,3.0
1029.0,497.7,3.01
1028.0,507.6,3.02
1028.0,507.6,3.03
1028.0,507.6,3.04
1028.0,517.5,3.05
1028.0,517.5,3.06
1028.0,517.5,3.07
1028.0,525.6,3.08
1028.0,525.6,3.09
1028.0,525.6,3.1
1028.0,525.6,3.11
1028.0,525.6,3.12
1029.0,531.0,3.13
1029.0,531.0,3.14
1029.0,531.0,3.15
1030.0,536.4,3.16
1030.0,536.4,3.17
1030.0,536.4,3.18
1030.0,536.4,3.19
1033.0,540.9,3.2
1033.0,540.9,3.21
1035.0,545.4,3.22
1035.0,545.4,3.23
1035.0,545.4,3.24
1038.0,549.0,3.25
1038.0,549.0,3.26
1038.0,549.0,3.27
1041.0,553.5,3.28
1041.0,553.5,3.29
1041.0,553.5,3.3
1044.0,557.1,3.31
1044.0,557.1,3.32
1044.0,557.1,3.33
1046.0,560.7,3.34
1046.0,560.7,3.35
1046.0,560.7,3.36
1046.0,560.7,3.37
1048.0,561.6,3.38
1048.0,561.6,3.39
1048.0,561.6,3.4
1048.0,561.6,3.41
1048.0,561.6,3.42
1049.0,561.6,3.43
1049.0,561.6,3.44
1049.0,561.6,3.45
1049.0,561.6,3.46
1049.0,561.6,3.47
1055.0,562.5,3.48
1055.0,562.5,3.49
1055.0,562.5,3.5
1063.0,566.1,3.51
1063.0,566.1,3.52
1063.0,566.1,3.53
1070.0,567.9,3.54
1070.0,567.9,3.55
1070.0,567.9,3.56
1078.0,570.6,3.57
1078.0,570.6,3.58
1078.0,570.6,3.59
1085.0,572.4,3.6
1085.0,572.4,3.61
1085.0,572.4,3.62
1090.0,575.1,3.63
1090.0,575.1,3.64
1090.0,575.1,3.65
1093.0,576.0,3.66
1093.0,576.0,3.67
1093.0,576.0,3.68
1095.0,576.9,3.69
1095.0,576.9,3.7
1095.0,576.9,3.71
1096.0,579.6,3.72
1096.0,579.6,3.73
1096.0,579.6,3.74
1096.0,583.2,3.75
1096.0,583.2,3.76
1096.0,583.2,3.77
1096.0,585.9,3.78
1096.0,585.9,3.79
1096.0,585.9,3.8
1096.0,585.9,3.81
1095.0,590.4,3.82
1095.0,590.4,3.83
1095.0,590.4,3.84
1095.0,590.4,3.85
1094.0,594.9,3.86
1094.0,594.9,3.87
1094.0,594.9,3.88
1093.0,601.2,3.89
1093.0,601.2,3.9
1093.0,601.2,3.91
1093.0,601.2,3.92
1091.0,605.7,3.93
1091.0,605.7,3.94
1090.0,607.5,3.95
1090.0,607.5,3.96
1090.0,607.5,3.97
1089.0,608.4,3.98
1089.0,608.4,3.99
