x,y,t
1191.0,711.9,0.93
1191.0,711.9,0.94
1196.0,710.1,0.95
1196.0,710.1,0.96
1200.0,707.4,0.97
1200.0,707.4,0.98
1200.0,707.4,0.99
1221.0,702.0,1.0
1221.0,702.0,1.01
1233.0,698.4,1.02
1233.0,698.4,1.03
1233.0,698.4,1.04
1256.0,693.9,1.05
1256.0,693.9,1.06
1256.0,693.9,1.07
1266.0,692.1,1.08
1266.0,692.1,1.09
1266.0,692.1,1.1
1324.0,684.0,1.11
1324.0,684.0,1.12
1324.0,684.0,1.13
1324.0,684.0,1.14
1324.0,684.0,1.15
1325.0,683.1,1.16
1325.0,683.1,1.17
1325.0,683.1,1.18
1329.0,682.2,1.19
1329.0,682.2,1.2
1329.0,682.2,1.21
1335.0,682.2,1.22
1335.0,682.2,1.23
1335.0,682.2,1.24
1340.0,682.2,1.25
1340.0,682.2,1.26
1340.0,682.2,1.27
1340.0,680.4,1.28
1340.0,680.4,1.29
1340.0,680.4,1.3
1336.0,679.5,1.31
1336.0,679.5,1.32
1336.0,679.5,1.33
1336.0,679.5,1.34
1320.0,678.6,1.35
1320.0,678.6,1.36
1300.0,677.7,1.37
1300.0,677.7,1.38
1300.0,677.7,1.39
1103.0,674.1,1.4
1103.0,674.1,1.41
1103.0,674.1,1.42
1101.0,674.1,1.43
1101.0,674.1,1.44
1101.0,674.1,1.45
1101.0,674.1,1.46
1100.0,674.1,1.47
1100.0,674.1,1.48
1100.0,674.1,1.49
1100.0,674.1,1.5
1098.0,674.1,1.51
1098.0,674.1,1.52
1098.0,674.1,1.53
1096.0,674.1,1.54
1096.0,674.1,1.55
1096.0,674.1,1.56
1095.0,674.1,1.57
1095.0,674.1,1.58
1095.0,674.1,1.59
1094.0,674.1,1.6
1094.0,674.1,1.61
1094.0,674.1,1.62
1093.0,675.0,1.63
1093.0,675.0,1.64
1093.0,675.0,1.65
1091.0,675.9,1.66
1091.0,675.9,1.67
1091.0,675.9,1.68
1090.0,675.9,1.69
1090.0,675.9,1.7
1090.0,675.9,1.71
1088.0,677.7,1.72
1088.0,677.7,1.73
1088.0,677.7,1.74
1081.0,679.5,1.75
1081.0,679.5,1.76
1081.0,679.5,1.77
1075.0,682.2,1.78
1075.0,682.2,1.79
1075.0,682.2,1.8
1075.0,682.2,1.81
1070.0,684.0,1.82
1070.0,684.0,1.83
1070.0,684.0,1.84
1068.0,684.9,1.85
1068.0,684.9,1.86
1068.0,684.9,1.87
1068.0,684.9,1.88
1065.0,687.6,1.89
1065.0,687.6,1.9
1065.0,687.6,1.91
1064.0,689.4,1.92
1064.0,689.4,1.93
1064.0,689.4,1.94
1063.0,692.1,1.95
1063.0,692.1,1.96
1063.0,692.1,1.97
1063.0,693.9,1.98
1063.0,693.9,1.99
1063.0,696.6,2.0
1063.0,696.6,2.01
1063.0,696.6,2.02
1063.0,698.4,2.03
1063.0,698.4,2.04
1063.0,698.4,2.05
1063.0,700.2,2.06
1063.0,700.2,2.07
1063.0,700.2,2.08
1063.0,702.0,2.09
1063.0,702.0,2.1
1063.0,702.0,2.11
1063.0,702.9,2.12
1063.0,702.9,2.13
1063.0,702.9,2.14
1063.0,705.6,2.15
1063.0,705.6,2.16
1063.0,705.6,2.17
1063.0,707.4,2.18
1063.0,707.4,2.19
1063.0,707.4,2.2
1063.0,707.4,2.21
1063.0,707.4,2.22
1064.0,710.1,2.23
1064.0,710.1,2.24
1064.0,710.1,2.25
1065.0,711.9,2.26
1065.0,711.9,2.27
1065.0,711.9,2.28
1066.0,714.6,2.29
1066.0,714.6,2.3
1066.0,714.6,2.31
1066.0,715.5,2.32
1066.0,715.5,2.33
1066.0,715.5,2.34
1066.0,716.4,2.35
1066.0,716.4,2.36
1066.0,716.4,2.37
1066.0,718.2,2.38
1066.0,718.2,2.39
1066.0,718.2,2.4
1065.0,719.1,2.41
1065.0,719.1,2.42
1065.0,719.1,2.43
1064.0,720.0,2.44
1064.0,720.0,2.45
1064.0,720.0,2.46
1063.0,720.9,2.47
1063.0,720.9,2.48
1063.0,720.9,2.49
1063.0,722.7,2.5
1063.0,722.7,2.51
1063.0,722.7,2.52
1063.0,723.6,2.53
1063.0,723.6,2.54
1063.0,723.6,2.55
1063.0,723.6,2.56
1063.0,723.6,2.57
1063.0,724.5,2.58
1063.0,724.5,2.59
1063.0,724.5,2.6
1063.0,725.4,2.61
1063.0,725.4,2.62
1063.0,725.4,2.63
1063.0,727.2,2.64
1063.0,727.2,2.65
1063.0,727.2,2.66
1063.0,728.1,2.67
1063.0,728.1,2.68
1063.0,728.1,2.69
1063.0,729.0,2.7
1063.0,729.0,2.71
1063.0,729.0,2.72
1064.0,729.9,2.73
1064.0,729.9,2.74
1064.0,729.9,2.75
1065.0,731.7,2.76
1065.0,731.7,2.77
1065.0,731.7,2.78
1066.0,731.7,2.79
1066.0,731.7,2.8
1066.0,731.7,2.81
1070.0,732.6,2.82
1070.0,732.6,2.83
1070.0,732.6,2.84
1076.0,732.6,2.85
1076.0,732.6,2.86
1076.0,732.6,2.87
1085.0,732.6,2.88
1085.0,732.6,2.89
1085.0,732.6,2.9
1085.0,732.6,2.91
1085.0,732.6,2.92
1094.0,732.6,2.93
1094.0,732.6,2.94
1094.0,732.6,2.95
1104.0,732.6,2.96
1104.0,732.6,2.97
1104.0,732.6,2.98
1111.0,731.7,2.99
1111.0,731.7,3.0
1118.0,729.9,3.01
1118.0,729.9,3.02
1118.0,729.9,3.03
1123.0,729.0,3.04
1123.0,729.0,3.05
1123.0,729.0,3.06
1125.0,728.1,3.07
1125.0,728.1,3.08
1125.0,728.1,3.09
1126.0,727.2,3.1
1126.0,727.2,3.11
1126.0,727.2,3.12
1128.0,725.4,3.13
1128.0,725.4,3.14
1128.0,725.4,3.15
1128.0,724.5,3.16
1128.0,724.5,3.17
1128.0,724.5,3.18
1128.0,723.6,3.19
1128.0,723.6,3.2
1128.0,723.6,3.21
1128.0,722.7,3.22
1128.0,722.7,3.23
1128.0,722.7,3.24
1128.0,720.9,3.25
1128.0,720.9,3.26
1128.0,720.9,3.27
1128.0,720.9,3.28
1128.0,720.9,3.29
1126.0,720.9,3.3
1126.0,720.9,3.31
1126.0,720.9,3.32
1125.0,720.9,3.33
1125.0,720.9,3.34
1125.0,720.9,3.35
1124.0,720.9,3.36
1124.0,720.9,3.37
1124.0,720.9,3.38
1121.0,720.9,3.39
1121.0,720.9,3.4
1121.0,720.9,3.41
1119.0,720.9,3.42
1119.0,720.9,3.43
1119.0,720.9,3.44
1116.0,720.9,3.45
1116.0,720.9,3.46
1116.0,720.9,3.47
1115.0,720.9,3.48
1115.0,720.9,3.49
1115.0,720.9,3.5
1114.0,720.9,3.51
1114.0,720.9,3.52
1114.0,720.9,3.53
1113.0,720.9,3.54
1113.0,720.9,3.55
1113.0,720.9,3.56
1113.0,722.7,3.57
1113.0,722.7,3.58
1113.0,722.7,3.59
1113.0,722.7,3.6
1113.0,723.6,3.61
1113.0,723.6,3.62
1113.0,723.6,3.63
1113.0,723.6,3.64
1113.0,724.5,3.65
1113.0,724.5,3.66
1113.0,724.5,3.67
1114.0,725.4,3.68
1114.0,725.4,3.69
1114.0,725.4,3.7
1115.0,727.2,3.71
1115.0,727.2,3.72
1115.0,727.2,3.73
1116.0,728.1,3.74
1116.0,728.1,3.75
1116.0,728.1,3.76
1118.0,729.0,3.77
1118.0,729.0,3.78
1118.0,729.0,3.79
1119.0,729.9,3.8
1119.0,729.9,3.81
1119.0,729.9,3.82
1120.0,729.9,3.83
1120.0,729.9,3.84
1120.0,729.9,3.85
1120.0,729.9,3.86
1120.0,729.9,3.87
1120.0,729.9,3.88
1120.0,729.9,3.89
1120.0,729.9,3.9
1120.0,729.9,3.91
1120.0,729.9,3.92
1120.0,729.9,3.93
1120.0,729.9,3.94
1120.0,729.9,3.95
1120.0,729.9,3.96
1120.0,729.9,3.97
1120.0,729.9,3.98
1120.0,729.9,3.99
