x,y,t
1092.0,1074.0,3.47
1092.0,1074.0,3.48
1095.0,1074.0,3.49
1095.0,1074.0,3.5
1095.0,1074.0,3.51
1098.0,1074.0,3.52
1098.0,1074.0,3.53
1098.0,1074.0,3.54
1098.0,1074.0,3.55
1098.0,1074.0,3.56
1101.0,1074.0,3.57
1101.0,1074.0,3.58
1103.0,1074.0,3.59
1103.0,1074.0,3.6
1103.0,1074.0,3.61
1122.0,1079.0,3.62
1122.0,1079.0,3.63
1122.0,1079.0,3.64
1122.0,1079.0,3.65
1122.0,1079.0,3.66
1122.0,1079.0,3.67
1121.0,1079.0,3.68
1121.0,1079.0,3.69
1119.0,1079.0,3.7
1119.0,1079.0,3.71
1119.0,1079.0,3.72
1119.0,1079.0,3.73
1119.0,1079.0,3.74
1119.0,1079.0,3.75
1119.0,1079.0,3.76
1119.0,1079.0,3.77
1119.0,1079.0,3.78
1118.0,1079.0,3.79
1118.0,1079.0,3.8
1116.0,1079.0,3.81
1116.0,1079.0,3.82
1116.0,1079.0,3.83
1116.0,1079.0,3.84
1116.0,1079.0,3.85
1115.0,1079.0,3.86
1115.0,1079.0,3.87
1098.0,1079.0,3.88
1098.0,1079.0,3.89
1098.0,1079.0,3.9
1097.0,1079.0,3.91
1097.0,1079.0,3.92
1097.0,1079.0,3.93
1095.0,1079.0,3.94
1095.0,1079.0,3.95
1095.0,1079.0,3.96
1094.0,1079.0,3.97
1094.0,1079.0,3.98
1094.0,1079.0,3.99
