x,y,t
1134.0,603.9,3.57
1134.0,603.9,3.58
1134.0,603.9,3.59
1134.0,603.9,3.6
1134.0,603.9,3.61
1134.0,603.9,3.62
1134.0,603.9,3.63
1134.0,603.9,3.64
1134.0,603.9,3.65
1134.0,603.9,3.66
1134.0,603.0,3.67
1134.0,603.0,3.68
1134.0,602.1,3.69
1134.0,602.1,3.7
1134.0,602.1,3.71
1134.0,601.2,3.72
1134.0,601.2,3.73
1134.0,601.2,3.74
1134.0,599.4,3.75
1134.0,599.4,3.76
1134.0,599.4,3.77
1134.0,599.4,3.78
1134.0,598.5,3.79
1134.0,598.5,3.8
1134.0,598.5,3.81
1134.0,597.6,3.82
1134.0,597.6,3.83
1134.0,597.6,3.84
1134.0,596.7,3.85
1134.0,596.7,3.86
1134.0,596.7,3.87
1134.0,594.0,3.88
1134.0,594.0,3.89
1134.0,594.0,3.9
1134.0,592.2,3.91
1134.0,592.2,3.92
1134.0,592.2,3.93
1134.0,589.5,3.94
1134.0,589.5,3.95
1134.0,589.5,3.96
1134.0,587.7,3.97
1134.0,587.7,3.98
1134.0,587.7,3.99
