x,y,t
855.0,1064.7,1.74
855.0,1064.7,1.75
855.0,1064.7,1.76
855.0,1064.7,1.77
855.0,1064.7,1.78
855.0,1064.7,1.79
855.0,1064.7,1.8
851.0,1065.6000000000001,1.81
851.0,1065.6000000000001,1.82
848.0,1065.6000000000001,1.83
848.0,1065.6000000000001,1.84
848.0,1065.6000000000001,1.85
844.0,1065.6000000000001,1.86
844.0,1065.6000000000001,1.87
844.0,1065.6000000000001,1.88
839.0,1064.7,1.89
839.0,1064.7,1.9
839.0,1064.7,1.91
833.0,1061.1000000000001,1.92
833.0,1061.1000000000001,1.93
833.0,1061.1000000000001,1.94
826.0,1055.7,1.95
826.0,1055.7,1.96
826.0,1055.7,1.97
751.0,941.4,1.98
751.0,941.4,1.99
568.0,615.6,2.0
568.0,615.6,2.01
568.0,615.6,2.02
566.0,614.7,2.03
566.0,614.7,2.04
566.0,614.7,2.05
566.0,614.7,2.06
565.0,612.9,2.07
565.0,612.9,2.08
564.0,612.9,2.09
564.0,612.9,2.1
564.0,612.9,2.11
563.0,612.9,2.12
563.0,612.9,2.13
563.0,612.9,2.14
563.0,612.9,2.15
561.0,612.9,2.16
561.0,612.9,2.17
561.0,612.9,2.18
560.0,612.9,2.19
560.0,612.9,2.2
560.0,612.9,2.21
559.0,612.9,2.22
559.0,612.9,2.23
559.0,612.9,2.24
559.0,612.9,2.25
559.0,612.9,2.26
559.0,612.9,2.27
559.0,612.9,2.28
559.0,612.9,2.29
559.0,612.9,2.3
559.0,612.9,2.31
559.0,612.9,2.32
559.0,612.9,2.33
559.0,612.9,2.34
559.0,612.9,2.35
559.0,612.9,2.36
559.0,612.9,2.37
559.0,612.9,2.38
559.0,612.9,2.39
559.0,612.9,2.4
559.0,612.9,2.41
559.0,612.9,2.42
559.0,612.9,2.43
559.0,612.0,2.44
559.0,612.0,2.45
559.0,612.0,2.46
559.0,612.0,2.47
559.0,611.1,2.48
559.0,611.1,2.49
559.0,611.1,2.5
561.0,610.2,2.51
561.0,610.2,2.52
561.0,610.2,2.53
565.0,608.4,2.54
565.0,608.4,2.55
565.0,608.4,2.56
565.0,608.4,2.57
569.0,606.6,2.58
569.0,606.6,2.59
571.0,605.7,2.6
571.0,605.7,2.61
571.0,605.7,2.62
574.0,603.9,2.63
574.0,603.9,2.64
574.0,603.9,2.65
576.0,603.9,2.66
576.0,603.9,2.67
576.0,603.9,2.68
576.0,603.9,2.69
576.0,603.9,2.7
578.0,603.9,2.71
578.0,603.9,2.72
578.0,603.9,2.73
580.0,606.6,2.74
580.0,606.6,2.75
580.0,606.6,2.76
580.0,606.6,2.77
580.0,606.6,2.78
581.0,610.2,2.79
581.0,610.2,2.8
583.0,614.7,2.81
583.0,617.4,2.82
583.0,617.4,2.83
583.0,617.4,2.84
583.0,617.4,2.85
584.0,621.0,2.86
584.0,621.0,2.87
584.0,621.0,2.88
584.0,621.0,2.89
585.0,625.5,2.9
585.0,625.5,2.91
585.0,625.5,2.92
588.0,630.0,2.93
588.0,630.0,2.94
591.0,635.4,2.95
591.0,635.4,2.96
591.0,635.4,2.97
595.0,639.9,2.98
595.0,639.9,2.99
598.0,644.4,3.0
598.0,644.4,3.01
601.0,648.9,3.02
601.0,648.9,3.03
601.0,648.9,3.04
601.0,648.9,3.05
601.0,648.9,3.06
604.0,652.5,3.07
604.0,652.5,3.08
604.0,652.5,3.09
606.0,656.1,3.1
606.0,656.1,3.11
609.0,657.9,3.12
609.0,657.9,3.13
609.0,657.9,3.14
609.0,657.9,3.15
611.0,660.6,3.16
611.0,660.6,3.17
611.0,660.6,3.18
613.0,661.5,3.19
613.0,661.5,3.2
613.0,661.5,3.21
615.0,662.4,3.22
615.0,662.4,3.23
615.0,662.4,3.24
619.0,664.2,3.25
619.0,664.2,3.26
619.0,664.2,3.27
619.0,664.2,3.28
623.0,665.1,3.29
623.0,665.1,3.3
623.0,665.1,3.31
628.0,666.9,3.32
628.0,666.9,3.33
633.0,669.6,3.34
633.0,669.6,3.35
633.0,669.6,3.36
636.0,671.4,3.37
636.0,671.4,3.38
636.0,671.4,3.39
636.0,671.4,3.4
639.0,673.2,3.41
639.0,673.2,3.42
639.0,673.2,3.43
641.0,674.1,3.44
641.0,674.1,3.45
641.0,674.1,3.46
641.0,674.1,3.47
643.0,674.1,3.48
643.0,674.1,3.49
644.0,674.1,3.5
644.0,674.1,3.51
644.0,674.1,3.52
644.0,674.1,3.53
644.0,674.1,3.54
644.0,674.1,3.55
644.0,674.1,3.56
644.0,674.1,3.57
644.0,674.1,3.58
644.0,674.1,3.59
644.0,674.1,3.6
644.0,674.1,3.61
644.0,675.0,3.62
644.0,675.0,3.63
644.0,675.0,3.64
644.0,675.9,3.65
644.0,675.9,3.66
644.0,675.9,3.67
644.0,675.9,3.68
643.0,678.6,3.69
643.0,678.6,3.7
643.0,678.6,3.71
641.0,680.4,3.72
641.0,680.4,3.73
641.0,680.4,3.74
641.0,680.4,3.75
640.0,683.1,3.76
640.0,683.1,3.77
640.0,683.1,3.78
639.0,686.7,3.79
639.0,686.7,3.8
639.0,686.7,3.81
638.0,689.4,3.82
638.0,689.4,3.83
638.0,689.4,3.84
636.0,692.1,3.85
636.0,692.1,3.86
636.0,692.1,3.87
635.0,695.7,3.88
635.0,695.7,3.89
635.0,695.7,3.9
635.0,697.5,3.91
635.0,697.5,3.92
635.0,697.5,3.93
635.0,697.5,3.94
635.0,700.2,3.95
635.0,700.2,3.96
635.0,700.2,3.97
635.0,702.0,3.98
635.0,702.0,3.99
