x,y,t
1025.0,841.5,1.92
1024.0,837.9,1.93
1024.0,837.9,1.94
1024.0,837.9,1.95
1024.0,837.9,1.96
1023.0,833.4,1.97
1023.0,833.4,1.98
1023.0,833.4,1.99
1024.0,824.4,2.0
1024.0,824.4,2.01
1028.0,804.6,2.02
1028.0,804.6,2.03
1030.0,794.7,2.04
1030.0,794.7,2.05
1030.0,794.7,2.06
1100.0,686.7,2.07
1100.0,686.7,2.08
1100.0,686.7,2.09
1128.0,624.6,2.1
1128.0,624.6,2.11
1128.0,624.6,2.12
1128.0,624.6,2.13
1130.0,607.5,2.14
1130.0,607.5,2.15
1130.0,607.5,2.16
1129.0,606.6,2.17
1129.0,606.6,2.18
1129.0,606.6,2.19
1128.0,606.6,2.2
1128.0,606.6,2.21
1128.0,606.6,2.22
1126.0,608.4,2.23
1126.0,608.4,2.24
1126.0,608.4,2.25
1124.0,614.7,2.26
1124.0,614.7,2.27
1124.0,614.7,2.28
1124.0,614.7,2.29
1124.0,614.7,2.3
1121.0,620.1,2.31
1121.0,620.1,2.32
1120.0,624.6,2.33
1120.0,624.6,2.34
1120.0,624.6,2.35
1120.0,624.6,2.36
1120.0,628.2,2.37
1120.0,628.2,2.38
1120.0,628.2,2.39
1120.0,630.0,2.4
1120.0,630.0,2.41
1120.0,630.0,2.42
1119.0,634.5,2.43
1119.0,634.5,2.44
1119.0,634.5,2.45
1116.0,642.6,2.46
1116.0,642.6,2.47
1116.0,642.6,2.48
1114.0,648.9,2.49
1114.0,648.9,2.5
1114.0,648.9,2.51
1113.0,652.5,2.52
1113.0,652.5,2.53
1113.0,652.5,2.54
1113.0,656.1,2.55
1113.0,656.1,2.56
1113.0,656.1,2.57
1111.0,660.6,2.58
1111.0,660.6,2.59
1111.0,660.6,2.6
1109.0,666.0,2.61
1109.0,666.0,2.62
1109.0,666.0,2.63
1101.0,675.0,2.64
1101.0,675.0,2.65
1101.0,675.0,2.66
1101.0,675.0,2.67
1101.0,675.0,2.68
1044.0,716.4,2.69
1044.0,716.4,2.7
1044.0,716.4,2.71
906.0,765.9,2.72
906.0,765.9,2.73
906.0,765.9,2.74
899.0,774.9,2.75
899.0,774.9,2.76
899.0,774.9,2.77
900.0,774.9,2.78
900.0,774.9,2.79
900.0,774.9,2.8
911.0,774.0,2.81
911.0,774.0,2.82
911.0,774.0,2.83
935.0,772.2,2.84
935.0,772.2,2.85
935.0,772.2,2.86
948.0,770.4,2.87
948.0,770.4,2.88
948.0,770.4,2.89
963.0,772.2,2.9
963.0,772.2,2.91
963.0,772.2,2.92
963.0,772.2,2.93
974.0,773.1,2.94
974.0,773.1,2.95
974.0,773.1,2.96
974.0,773.1,2.97
985.0,774.0,2.98
985.0,774.0,2.99
1081.0,774.9,3.0
1081.0,774.9,3.01
1081.0,774.9,3.02
1081.0,774.0,3.03
1081.0,774.0,3.04
1081.0,774.0,3.05
1083.0,774.0,3.06
1083.0,774.0,3.07
1083.0,774.0,3.08
1083.0,774.0,3.09
1083.0,774.0,3.1
1083.0,774.0,3.11
1083.0,774.0,3.12
1083.0,774.0,3.13
1083.0,774.0,3.14
1083.0,774.0,3.15
1083.0,774.0,3.16
1083.0,774.0,3.17
1083.0,774.0,3.18
1083.0,774.0,3.19
1083.0,774.0,3.2
1083.0,774.0,3.21
1083.0,774.0,3.22
1083.0,774.0,3.23
1083.0,773.1,3.24
1083.0,773.1,3.25
1083.0,773.1,3.26
1084.0,770.4,3.27
1084.0,770.4,3.28
1084.0,770.4,3.29
1084.0,768.6,3.3
1084.0,768.6,3.31
1084.0,768.6,3.32
935.0,693.9,3.33
935.0,693.9,3.34
935.0,693.9,3.35
935.0,693.9,3.36
935.0,693.9,3.37
838.0,734.4,3.38
838.0,734.4,3.39
838.0,734.4,3.4
825.0,740.7,3.41
825.0,740.7,3.42
825.0,740.7,3.43
834.0,725.4,3.44
834.0,725.4,3.45
834.0,725.4,3.46
836.0,720.9,3.47
836.0,720.9,3.48
836.0,720.9,3.49
848.0,704.7,3.5
848.0,704.7,3.51
848.0,704.7,3.52
854.0,695.7,3.53
854.0,695.7,3.54
854.0,695.7,3.55
855.0,693.0,3.56
855.0,693.0,3.57
855.0,693.0,3.58
855.0,692.1,3.59
855.0,692.1,3.6
855.0,692.1,3.61
855.0,692.1,3.62
855.0,692.1,3.63
855.0,692.1,3.64
855.0,692.1,3.65
855.0,692.1,3.66
855.0,692.1,3.67
855.0,692.1,3.68
855.0,692.1,3.69
855.0,692.1,3.7
855.0,692.1,3.71
855.0,692.1,3.72
855.0,692.1,3.73
855.0,692.1,3.74
855.0,692.1,3.75
859.0,691.2,3.76
859.0,691.2,3.77
859.0,691.2,3.78
869.0,689.4,3.79
869.0,689.4,3.8
869.0,689.4,3.81
895.0,683.1,3.82
895.0,683.1,3.83
895.0,683.1,3.84
900.0,682.2,3.85
900.0,682.2,3.86
900.0,682.2,3.87
906.0,680.4,3.88
906.0,680.4,3.89
906.0,680.4,3.9
906.0,680.4,3.91
916.0,679.5,3.92
916.0,679.5,3.93
916.0,679.5,3.94
929.0,677.7,3.95
929.0,677.7,3.96
929.0,677.7,3.97
939.0,675.9,3.98
939.0,675.9,3.99
