x,y,t
889.0,945.0,0.93
823.0,997.2,0.94
823.0,997.2,0.95
823.0,997.2,0.96
815.0,1008.0,0.97
815.0,1008.0,0.98
815.0,1008.0,0.99
806.0,1017.9,1.0
806.0,1017.9,1.01
805.0,1017.9,1.02
805.0,1017.9,1.03
805.0,1017.9,1.04
803.0,1020.6,1.05
803.0,1020.6,1.06
803.0,1020.6,1.07
800.0,1024.2,1.08
800.0,1024.2,1.09
800.0,1024.2,1.1
798.0,1026.9,1.11
798.0,1026.9,1.12
798.0,1026.9,1.13
798.0,1026.9,1.14
798.0,1026.9,1.15
798.0,1029.6000000000001,1.16
798.0,1029.6000000000001,1.17
798.0,1029.6000000000001,1.18
799.0,1033.2,1.19
799.0,1033.2,1.2
799.0,1033.2,1.21
803.0,1037.7,1.22
803.0,1037.7,1.23
803.0,1037.7,1.24
969.0,1044.9,1.25
969.0,1044.9,1.26
969.0,1044.9,1.27
986.0,1038.6000000000001,1.28
986.0,1038.6000000000001,1.29
986.0,1038.6000000000001,1.3
986.0,1038.6000000000001,1.31
986.0,1038.6000000000001,1.32
986.0,1038.6000000000001,1.33
986.0,1037.7,1.34
986.0,1037.7,1.35
986.0,1037.7,1.36
986.0,1035.9,1.37
986.0,1035.9,1.38
986.0,1035.9,1.39
985.0,1035.0,1.4
985.0,1035.0,1.41
985.0,1035.0,1.42
981.0,1034.1000000000001,1.43
981.0,1034.1000000000001,1.44
981.0,1034.1000000000001,1.45
976.0,1033.2,1.46
976.0,1033.2,1.47
976.0,1033.2,1.48
973.0,1031.4,1.49
973.0,1031.4,1.5
973.0,1031.4,1.51
973.0,1031.4,1.52
973.0,1031.4,1.53
970.0,1030.5,1.54
970.0,1030.5,1.55
970.0,1030.5,1.56
968.0,1028.7,1.57
968.0,1028.7,1.58
968.0,1028.7,1.59
966.0,1026.0,1.6
966.0,1026.0,1.61
966.0,1026.0,1.62
966.0,1026.0,1.63
965.0,1024.2,1.64
965.0,1024.2,1.65
964.0,1021.5,1.66
964.0,1021.5,1.67
964.0,1021.5,1.68
964.0,1019.7,1.69
964.0,1019.7,1.7
964.0,1019.7,1.71
963.0,1017.9,1.72
963.0,1017.9,1.73
963.0,1017.9,1.74
961.0,1017.0,1.75
961.0,1017.0,1.76
961.0,1017.0,1.77
961.0,1017.0,1.78
959.0,1016.1,1.79
959.0,1016.1,1.8
959.0,1016.1,1.81
954.0,1015.2,1.82
954.0,1015.2,1.83
954.0,1015.2,1.84
946.0,1016.1,1.85
946.0,1016.1,1.86
946.0,1016.1,1.87
946.0,1016.1,1.88
940.0,1017.9,1.89
940.0,1017.9,1.9
940.0,1017.9,1.91
934.0,1021.5,1.92
934.0,1021.5,1.93
934.0,1021.5,1.94
670.0,1079.1000000000001,1.95
670.0,1079.1000000000001,1.96
670.0,1079.1000000000001,1.97
680.0,1079.1000000000001,1.98
680.0,1079.1000000000001,1.99
709.0,1079.1000000000001,2.0
709.0,1079.1000000000001,2.01
709.0,1079.1000000000001,2.02
709.0,1079.1000000000001,2.03
1013.0,945.9,2.04
1013.0,945.9,2.05
1013.0,945.9,2.06
1108.0,788.4,2.07
1108.0,788.4,2.08
1108.0,788.4,2.09
1110.0,729.9,2.1
1110.0,729.9,2.11
1110.0,729.9,2.12
1106.0,648.0,2.13
1106.0,648.0,2.14
1106.0,648.0,2.15
1101.0,634.5,2.16
1101.0,634.5,2.17
1101.0,634.5,2.18
1096.0,625.5,2.19
1096.0,625.5,2.2
1096.0,625.5,2.21
1096.0,625.5,2.22
1096.0,625.5,2.23
1094.0,614.7,2.24
1094.0,614.7,2.25
1094.0,612.9,2.26
1094.0,612.9,2.27
1094.0,612.9,2.28
1094.0,611.1,2.29
1094.0,611.1,2.3
1094.0,611.1,2.31
1094.0,611.1,2.32
1094.0,607.5,2.33
1094.0,607.5,2.34
1094.0,607.5,2.35
1094.0,603.0,2.36
1094.0,603.0,2.37
1094.0,603.0,2.38
1093.0,597.6,2.39
1093.0,597.6,2.4
1093.0,597.6,2.41
1091.0,593.1,2.42
1091.0,593.1,2.43
1091.0,593.1,2.44
1090.0,589.5,2.45
1090.0,589.5,2.46
1090.0,589.5,2.47
1089.0,585.9,2.48
1089.0,585.9,2.49
1089.0,585.9,2.5
1086.0,583.2,2.51
1086.0,583.2,2.52
1086.0,583.2,2.53
1084.0,580.5,2.54
1084.0,580.5,2.55
1084.0,580.5,2.56
1080.0,576.9,2.57
1080.0,576.9,2.58
1080.0,576.9,2.59
1080.0,576.9,2.6
1080.0,576.9,2.61
1075.0,572.4,2.62
1075.0,572.4,2.63
1075.0,572.4,2.64
1070.0,569.7,2.65
1070.0,569.7,2.66
1070.0,569.7,2.67
1065.0,567.0,2.68
1065.0,567.0,2.69
1065.0,567.0,2.7
1060.0,565.2,2.71
1060.0,565.2,2.72
1060.0,565.2,2.73
1054.0,563.4,2.74
1054.0,563.4,2.75
1054.0,563.4,2.76
1049.0,562.5,2.77
1049.0,562.5,2.78
1049.0,562.5,2.79
1043.0,562.5,2.8
1043.0,562.5,2.81
1043.0,562.5,2.82
1043.0,562.5,2.83
1038.0,562.5,2.84
1038.0,562.5,2.85
1038.0,562.5,2.86
1033.0,562.5,2.87
1033.0,562.5,2.88
1033.0,562.5,2.89
1029.0,562.5,2.9
1029.0,562.5,2.91
1029.0,562.5,2.92
1025.0,563.4,2.93
1025.0,563.4,2.94
1025.0,563.4,2.95
1025.0,563.4,2.96
1025.0,563.4,2.97
1021.0,565.2,2.98
1021.0,565.2,2.99
1019.0,566.1,3.0
1019.0,566.1,3.01
1019.0,566.1,3.02
1016.0,567.0,3.03
1016.0,567.0,3.04
1016.0,567.0,3.05
1014.0,569.7,3.06
1014.0,569.7,3.07
1014.0,569.7,3.08
1013.0,570.6,3.09
1013.0,570.6,3.1
1013.0,570.6,3.11
1011.0,571.5,3.12
1011.0,571.5,3.13
1011.0,571.5,3.14
1010.0,571.5,3.15
1010.0,571.5,3.16
1010.0,571.5,3.17
1009.0,571.5,3.18
1009.0,571.5,3.19
1009.0,571.5,3.2
1008.0,571.5,3.21
1008.0,571.5,3.22
1008.0,571.5,3.23
1006.0,571.5,3.24
1006.0,571.5,3.25
1006.0,571.5,3.26
1005.0,571.5,3.27
1005.0,571.5,3.28
1005.0,571.5,3.29
1005.0,571.5,3.3
1005.0,571.5,3.31
1004.0,571.5,3.32
1004.0,571.5,3.33
1004.0,571.5,3.34
1003.0,571.5,3.35
1003.0,571.5,3.36
1003.0,571.5,3.37
1001.0,571.5,3.38
1001.0,571.5,3.39
1001.0,571.5,3.4
1000.0,571.5,3.41
1000.0,571.5,3.42
1000.0,571.5,3.43
999.0,571.5,3.44
999.0,571.5,3.45
999.0,571.5,3.46
998.0,571.5,3.47
998.0,571.5,3.48
998.0,571.5,3.49
996.0,571.5,3.5
996.0,571.5,3.51
996.0,571.5,3.52
996.0,571.5,3.53
996.0,571.5,3.54
996.0,571.5,3.55
995.0,571.5,3.56
995.0,571.5,3.57
995.0,571.5,3.58
995.0,571.5,3.59
994.0,570.6,3.6
994.0,570.6,3.61
993.0,570.6,3.62
993.0,570.6,3.63
993.0,570.6,3.64
993.0,570.6,3.65
993.0,570.6,3.66
993.0,570.6,3.67
993.0,570.6,3.68
993.0,570.6,3.69
993.0,570.6,3.7
993.0,570.6,3.71
993.0,570.6,3.72
993.0,570.6,3.73
993.0,570.6,3.74
993.0,570.6,3.75
994.0,570.6,3.76
994.0,570.6,3.77
994.0,570.6,3.78
995.0,570.6,3.79
995.0,570.6,3.8
995.0,570.6,3.81
996.0,570.6,3.82
996.0,570.6,3.83
996.0,570.6,3.84
998.0,569.7,3.85
998.0,569.7,3.86
998.0,569.7,3.87
999.0,567.9,3.88
999.0,567.9,3.89
999.0,567.9,3.9
1000.0,567.0,3.91
1000.0,567.0,3.92
1000.0,567.0,3.93
1000.0,566.1,3.94
1000.0,566.1,3.95
1000.0,566.1,3.96
1000.0,566.1,3.97
1000.0,566.1,3.98
1000.0,566.1,3.99
