x,y,t
1063.0,733.5,1.95
1063.0,733.5,1.96
1063.0,733.5,1.97
1063.0,732.6,1.98
1063.0,732.6,1.99
1064.0,732.6,2.0
1064.0,732.6,2.01
1064.0,732.6,2.02
1065.0,732.6,2.03
1065.0,732.6,2.04
1065.0,732.6,2.05
1065.0,732.6,2.06
1065.0,732.6,2.07
1066.0,732.6,2.08
1066.0,732.6,2.09
1066.0,732.6,2.1
1066.0,732.6,2.11
1066.0,732.6,2.12
1066.0,732.6,2.13
1066.0,732.6,2.14
1066.0,732.6,2.15
1066.0,732.6,2.16
1066.0,731.7,2.17
1066.0,731.7,2.18
1066.0,731.7,2.19
1066.0,729.0,2.2
1066.0,729.0,2.21
1066.0,729.0,2.22
1065.0,727.2,2.23
1065.0,727.2,2.24
1065.0,727.2,2.25
1065.0,727.2,2.26
1064.0,722.7,2.27
1064.0,722.7,2.28
1060.0,715.5,2.29
1060.0,715.5,2.3
1060.0,715.5,2.31
1055.0,706.5,2.32
1055.0,706.5,2.33
1055.0,706.5,2.34
1049.0,695.7,2.35
1049.0,695.7,2.36
1049.0,695.7,2.37
1049.0,695.7,2.38
1043.0,686.7,2.39
1043.0,686.7,2.4
1043.0,686.7,2.41
1043.0,686.7,2.42
1039.0,679.5,2.43
1039.0,679.5,2.44
1039.0,679.5,2.45
1033.0,666.9,2.46
1033.0,666.9,2.47
1033.0,666.9,2.48
1028.0,659.7,2.49
1028.0,659.7,2.5
1028.0,659.7,2.51
1025.0,656.1,2.52
1025.0,656.1,2.53
1025.0,656.1,2.54
1023.0,650.7,2.55
1023.0,650.7,2.56
1023.0,650.7,2.57
1023.0,650.7,2.58
1020.0,646.2,2.59
1020.0,646.2,2.6
1018.0,639.9,2.61
1018.0,639.9,2.62
1018.0,639.9,2.63
1018.0,639.9,2.64
1015.0,635.4,2.65
1015.0,635.4,2.66
1015.0,635.4,2.67
1014.0,632.7,2.68
1014.0,632.7,2.69
1014.0,632.7,2.7
1013.0,629.1,2.71
1013.0,629.1,2.72
1013.0,629.1,2.73
1011.0,626.4,2.74
1011.0,626.4,2.75
1011.0,626.4,2.76
1011.0,626.4,2.77
1011.0,626.4,2.78
1011.0,625.5,2.79
1011.0,625.5,2.8
1011.0,625.5,2.81
1011.0,624.6,2.82
1011.0,624.6,2.83
1011.0,624.6,2.84
1011.0,623.7,2.85
1011.0,623.7,2.86
1011.0,623.7,2.87
1011.0,623.7,2.88
1011.0,623.7,2.89
1011.0,623.7,2.9
1011.0,623.7,2.91
1011.0,623.7,2.92
1013.0,624.6,2.93
1013.0,624.6,2.94
1013.0,624.6,2.95
1013.0,624.6,2.96
1014.0,626.4,2.97
1014.0,626.4,2.98
1014.0,626.4,2.99
1014.0,629.1,3.0
1014.0,629.1,3.01
1014.0,630.9,3.02
1014.0,630.9,3.03
1014.0,630.9,3.04
1014.0,633.6,3.05
1014.0,633.6,3.06
1014.0,633.6,3.07
1013.0,634.5,3.08
1013.0,634.5,3.09
1013.0,634.5,3.1
1011.0,637.2,3.11
1011.0,637.2,3.12
1011.0,637.2,3.13
1011.0,637.2,3.14
1010.0,638.1,3.15
1010.0,638.1,3.16
1010.0,638.1,3.17
1009.0,639.0,3.18
1009.0,639.0,3.19
1009.0,639.0,3.2
1008.0,639.0,3.21
1008.0,639.0,3.22
1008.0,639.0,3.23
1006.0,639.0,3.24
1006.0,639.0,3.25
1006.0,639.0,3.26
1005.0,639.0,3.27
1005.0,639.0,3.28
1005.0,639.0,3.29
1005.0,639.0,3.3
1004.0,638.1,3.31
1004.0,638.1,3.32
1004.0,638.1,3.33
1001.0,637.2,3.34
1001.0,637.2,3.35
1001.0,637.2,3.36
999.0,634.5,3.37
999.0,634.5,3.38
999.0,634.5,3.39
996.0,630.9,3.4
996.0,630.9,3.41
996.0,630.9,3.42
994.0,628.2,3.43
994.0,628.2,3.44
994.0,628.2,3.45
991.0,625.5,3.46
991.0,625.5,3.47
991.0,625.5,3.48
991.0,625.5,3.49
990.0,623.7,3.5
990.0,623.7,3.51
990.0,623.7,3.52
989.0,621.0,3.53
989.0,621.0,3.54
989.0,621.0,3.55
988.0,619.2,3.56
988.0,619.2,3.57
988.0,619.2,3.58
986.0,616.5,3.59
986.0,616.5,3.6
986.0,616.5,3.61
986.0,616.5,3.62
985.0,614.7,3.63
985.0,614.7,3.64
985.0,614.7,3.65
985.0,612.0,3.66
985.0,612.0,3.67
985.0,612.0,3.68
985.0,610.2,3.69
985.0,610.2,3.7
985.0,610.2,3.71
985.0,608.4,3.72
985.0,608.4,3.73
985.0,608.4,3.74
985.0,607.5,3.75
985.0,607.5,3.76
985.0,607.5,3.77
986.0,606.6,3.78
986.0,606.6,3.79
986.0,606.6,3.8
989.0,605.7,3.81
989.0,605.7,3.82
989.0,605.7,3.83
989.0,605.7,3.84
989.0,605.7,3.85
993.0,603.0,3.86
993.0,603.0,3.87
993.0,603.0,3.88
998.0,602.1,3.89
998.0,602.1,3.9
998.0,602.1,3.91
1001.0,601.2,3.92
1001.0,601.2,3.93
1001.0,601.2,3.94
1005.0,599.4,3.95
1005.0,599.4,3.96
1005.0,599.4,3.97
1009.0,598.5,3.98
1009.0,598.5,3.99
