x,y,t
75.0,533.7,0.97
75.0,533.7,0.98
29.0,531.0,0.99
29.0,531.0,1.0
0.0,526.5,1.01
0.0,526.5,1.02
0.0,526.5,1.03
0.0,520.2,1.04
0.0,520.2,1.05
0.0,520.2,1.06
0.0,518.4,1.07
0.0,518.4,1.08
0.0,518.4,1.09
0.0,515.7,1.1
0.0,515.7,1.11
0.0,515.7,1.12
0.0,511.2,1.13
0.0,511.2,1.14
0.0,511.2,1.15
0.0,504.0,1.16
0.0,504.0,1.17
0.0,504.0,1.18
0.0,494.1,1.19
0.0,494.1,1.2
0.0,494.1,1.21
0.0,488.7,1.22
0.0,488.7,1.23
0.0,488.7,1.24
0.0,488.7,1.25
0.0,488.7,1.26
0.0,482.40000000000003,1.27
0.0,482.40000000000003,1.28
0.0,482.40000000000003,1.29
0.0,477.0,1.3
0.0,477.0,1.31
0.0,477.0,1.32
0.0,472.5,1.33
0.0,472.5,1.34
0.0,472.5,1.35
0.0,468.0,1.36
0.0,468.0,1.37
0.0,468.0,1.38
0.0,464.40000000000003,1.39
0.0,464.40000000000003,1.4
0.0,464.40000000000003,1.41
0.0,459.90000000000003,1.42
0.0,459.90000000000003,1.43
0.0,459.90000000000003,1.44
0.0,455.40000000000003,1.45
0.0,455.40000000000003,1.46
0.0,455.40000000000003,1.47
0.0,450.90000000000003,1.48
0.0,450.90000000000003,1.49
0.0,450.90000000000003,1.5
0.0,448.2,1.51
0.0,448.2,1.52
0.0,448.2,1.53
0.0,445.5,1.54
0.0,445.5,1.55
0.0,445.5,1.56
0.0,443.7,1.57
0.0,443.7,1.58
0.0,443.7,1.59
0.0,441.0,1.6
0.0,441.0,1.61
0.0,441.0,1.62
0.0,441.0,1.63
0.0,441.0,1.64
0.0,440.1,1.65
0.0,440.1,1.66
0.0,440.1,1.67
0.0,439.2,1.68
0.0,439.2,1.69
0.0,439.2,1.7
0.0,437.40000000000003,1.71
0.0,437.40000000000003,1.72
0.0,437.40000000000003,1.73
0.0,436.5,1.74
0.0,436.5,1.75
0.0,436.5,1.76
0.0,435.6,1.77
0.0,435.6,1.78
0.0,435.6,1.79
0.0,434.7,1.8
0.0,434.7,1.81
0.0,434.7,1.82
0.0,432.90000000000003,1.83
0.0,432.90000000000003,1.84
0.0,432.90000000000003,1.85
0.0,432.90000000000003,1.86
0.0,432.90000000000003,1.87
0.0,432.90000000000003,1.88
0.0,432.90000000000003,1.89
0.0,432.90000000000003,1.9
0.0,432.90000000000003,1.91
0.0,432.0,1.92
0.0,432.0,1.93
0.0,432.0,1.94
0.0,432.0,1.95
0.0,432.0,1.96
0.0,432.0,1.97
0.0,432.0,1.98
0.0,432.0,1.99
0.0,431.1,2.0
0.0,431.1,2.01
0.0,431.1,2.02
0.0,431.1,2.03
0.0,431.1,2.04
0.0,430.2,2.05
0.0,430.2,2.06
0.0,430.2,2.07
0.0,430.2,2.08
0.0,430.2,2.09
0.0,430.2,2.1
0.0,428.40000000000003,2.11
0.0,428.40000000000003,2.12
0.0,428.40000000000003,2.13
0.0,454.5,2.14
0.0,454.5,2.15
0.0,454.5,2.16
611.0,518.4,2.17
611.0,518.4,2.18
611.0,518.4,2.19
973.0,544.5,2.2
973.0,544.5,2.21
973.0,544.5,2.22
1003.0,544.5,2.23
1003.0,544.5,2.24
1003.0,544.5,2.25
1003.0,543.6,2.26
1003.0,543.6,2.27
1003.0,543.6,2.28
990.0,540.0,2.29
990.0,540.0,2.3
990.0,540.0,2.31
990.0,540.0,2.32
990.0,540.0,2.33
981.0,536.4,2.34
981.0,536.4,2.35
981.0,536.4,2.36
981.0,536.4,2.37
981.0,536.4,2.38
981.0,536.4,2.39
981.0,536.4,2.4
981.0,536.4,2.41
981.0,536.4,2.42
981.0,535.5,2.43
981.0,535.5,2.44
981.0,535.5,2.45
981.0,534.6,2.46
981.0,534.6,2.47
981.0,534.6,2.48
981.0,533.7,2.49
981.0,533.7,2.5
981.0,533.7,2.51
985.0,531.0,2.52
985.0,531.0,2.53
985.0,531.0,2.54
995.0,529.2,2.55
995.0,529.2,2.56
995.0,529.2,2.57
1005.0,527.4,2.58
1005.0,527.4,2.59
1005.0,527.4,2.6
1013.0,526.5,2.61
1013.0,526.5,2.62
1013.0,526.5,2.63
1019.0,525.6,2.64
1019.0,525.6,2.65
1019.0,525.6,2.66
1028.0,524.7,2.67
1028.0,524.7,2.68
1028.0,524.7,2.69
1028.0,524.7,2.7
1028.0,524.7,2.71
1035.0,522.9,2.72
1035.0,522.9,2.73
1035.0,522.9,2.74
1041.0,522.0,2.75
1041.0,522.0,2.76
1041.0,522.0,2.77
1046.0,521.1,2.78
1046.0,521.1,2.79
1046.0,521.1,2.8
1051.0,518.4,2.81
1051.0,518.4,2.82
1051.0,518.4,2.83
1054.0,517.5,2.84
1054.0,517.5,2.85
1054.0,517.5,2.86
1054.0,517.5,2.87
1059.0,516.6,2.88
1059.0,516.6,2.89
1059.0,516.6,2.9
1065.0,515.7,2.91
1065.0,515.7,2.92
1065.0,515.7,2.93
1069.0,513.9,2.94
1069.0,513.9,2.95
1069.0,513.9,2.96
1070.0,513.0,2.97
1070.0,513.0,2.98
1070.0,513.0,2.99
1071.0,512.1,3.0
1073.0,512.1,3.01
1073.0,512.1,3.02
1073.0,512.1,3.03
1073.0,512.1,3.04
1073.0,512.1,3.05
1074.0,512.1,3.06
1074.0,512.1,3.07
1075.0,512.1,3.08
1075.0,512.1,3.09
1075.0,512.1,3.1
1075.0,512.1,3.11
1076.0,512.1,3.12
1076.0,512.1,3.13
1076.0,512.1,3.14
1078.0,513.0,3.15
1078.0,513.0,3.16
1078.0,513.0,3.17
1079.0,513.9,3.18
1079.0,513.9,3.19
1079.0,513.9,3.2
1081.0,516.6,3.21
1081.0,516.6,3.22
1081.0,516.6,3.23
1085.0,520.2,3.24
1085.0,520.2,3.25
1085.0,520.2,3.26
1088.0,522.9,3.27
1088.0,522.9,3.28
1088.0,522.9,3.29
1088.0,522.9,3.3
1090.0,525.6,3.31
1090.0,525.6,3.32
1093.0,527.4,3.33
1093.0,527.4,3.34
1093.0,527.4,3.35
1095.0,530.1,3.36
1095.0,530.1,3.37
1095.0,530.1,3.38
1095.0,530.1,3.39
1095.0,530.1,3.4
1098.0,531.9,3.41
1098.0,531.9,3.42
1098.0,531.9,3.43
1099.0,534.6,3.44
1099.0,534.6,3.45
1099.0,534.6,3.46
1099.0,535.5,3.47
1099.0,535.5,3.48
1099.0,535.5,3.49
1099.0,535.5,3.5
1099.0,535.5,3.51
1099.0,535.5,3.52
1099.0,535.5,3.53
1099.0,535.5,3.54
1099.0,535.5,3.55
1099.0,535.5,3.56
1099.0,535.5,3.57
1099.0,535.5,3.58
1098.0,535.5,3.59
1098.0,535.5,3.6
1098.0,535.5,3.61
1098.0,535.5,3.62
1096.0,535.5,3.63
1096.0,535.5,3.64
1095.0,535.5,3.65
1095.0,535.5,3.66
1095.0,535.5,3.67
1095.0,535.5,3.68
1095.0,535.5,3.69
1095.0,535.5,3.7
1095.0,535.5,3.71
1095.0,535.5,3.72
1095.0,535.5,3.73
1095.0,535.5,3.74
1095.0,535.5,3.75
1095.0,535.5,3.76
1095.0,535.5,3.77
1095.0,535.5,3.78
1095.0,535.5,3.79
1095.0,535.5,3.8
1095.0,535.5,3.81
1095.0,536.4,3.82
1095.0,536.4,3.83
1095.0,536.4,3.84
1095.0,538.2,3.85
1095.0,538.2,3.86
1095.0,538.2,3.87
1096.0,539.1,3.88
1096.0,539.1,3.89
1096.0,539.1,3.9
1098.0,540.0,3.91
1098.0,540.0,3.92
1098.0,540.0,3.93
1099.0,540.9,3.94
1099.0,540.9,3.95
1099.0,540.9,3.96
1101.0,543.6,3.97
1101.0,543.6,3.98
1101.0,543.6,3.99
