x,y,t
1144.0,657.9,3.59
1144.0,657.9,3.6
1144.0,657.9,3.61
1143.0,657.9,3.62
1143.0,657.9,3.63
1143.0,657.9,3.64
1139.0,657.0,3.65
1139.0,657.0,3.66
1139.0,657.0,3.67
1130.0,655.2,3.68
1130.0,655.2,3.69
1130.0,655.2,3.7
1120.0,651.6,3.71
1120.0,651.6,3.72
1120.0,651.6,3.73
1106.0,644.4,3.74
1106.0,644.4,3.75
1106.0,644.4,3.76
1106.0,644.4,3.77
1084.0,633.6,3.78
1084.0,633.6,3.79
1084.0,633.6,3.8
1078.0,632.7,3.81
1078.0,632.7,3.82
1078.0,632.7,3.83
1078.0,632.7,3.84
1071.0,630.9,3.85
1071.0,630.9,3.86
1071.0,630.9,3.87
1063.0,630.9,3.88
1063.0,630.9,3.89
1063.0,630.9,3.9
1053.0,630.0,3.91
1053.0,630.0,3.92
1053.0,630.0,3.93
1041.0,629.1,3.94
1041.0,629.1,3.95
1041.0,629.1,3.96
1025.0,626.4,3.97
1025.0,626.4,3.98
1025.0,626.4,3.99
