x,y,t
1024.0,401.40000000000003,1.1
1029.0,405.0,1.11
1029.0,405.0,1.12
1029.0,405.0,1.13
1033.0,408.6,1.14
1033.0,408.6,1.15
1033.0,408.6,1.16
1035.0,412.2,1.17
1035.0,412.2,1.18
1035.0,412.2,1.19
1039.0,414.90000000000003,1.2
1039.0,414.90000000000003,1.21
1039.0,414.90000000000003,1.22
1039.0,414.90000000000003,1.23
1043.0,418.5,1.24
1043.0,418.5,1.25
1043.0,418.5,1.26
1043.0,418.5,1.27
1051.0,425.7,1.28
1051.0,425.7,1.29
1051.0,425.7,1.3
1068.0,436.5,1.31
1068.0,436.5,1.32
1068.0,436.5,1.33
1080.0,444.6,1.34
1080.0,444.6,1.35
1080.0,444.6,1.36
1094.0,453.6,1.37
1094.0,453.6,1.38
1094.0,453.6,1.39
1103.0,458.1,1.4
1103.0,458.1,1.41
1103.0,458.1,1.42
1116.0,464.40000000000003,1.43
1116.0,464.40000000000003,1.44
1116.0,464.40000000000003,1.45
1134.0,475.2,1.46
1134.0,475.2,1.47
1134.0,475.2,1.48
1134.0,475.2,1.49
1169.0,491.40000000000003,1.5
1169.0,491.40000000000003,1.51
1171.0,493.2,1.52
1171.0,493.2,1.53
1171.0,493.2,1.54
1175.0,494.1,1.55
1175.0,494.1,1.56
1175.0,494.1,1.57
1175.0,494.1,1.58
1175.0,494.1,1.59
1179.0,495.0,1.6
1179.0,495.0,1.61
1179.0,495.0,1.62
1183.0,495.90000000000003,1.63
1183.0,495.90000000000003,1.64
1183.0,495.90000000000003,1.65
1186.0,497.7,1.66
1186.0,497.7,1.67
1186.0,497.7,1.68
1186.0,497.7,1.69
1193.0,500.40000000000003,1.7
1193.0,500.40000000000003,1.71
1199.0,504.0,1.72
1199.0,504.0,1.73
1199.0,504.0,1.74
1204.0,506.7,1.75
1204.0,506.7,1.76
1204.0,506.7,1.77
1208.0,508.5,1.78
1208.0,508.5,1.79
1208.0,508.5,1.8
1208.0,508.5,1.81
1210.0,509.40000000000003,1.82
1210.0,509.40000000000003,1.83
1211.0,511.2,1.84
1211.0,511.2,1.85
1211.0,511.2,1.86
1213.0,511.2,1.87
1213.0,511.2,1.88
1213.0,511.2,1.89
1213.0,511.2,1.9
1213.0,511.2,1.91
1213.0,511.2,1.92
1213.0,511.2,1.93
1213.0,511.2,1.94
1213.0,511.2,1.95
1213.0,511.2,1.96
1213.0,511.2,1.97
1211.0,511.2,1.98
1211.0,511.2,1.99
1210.0,511.2,2.0
1210.0,511.2,2.01
1210.0,511.2,2.02
1208.0,512.1,2.03
1208.0,512.1,2.04
1204.0,513.0,2.05
1204.0,513.0,2.06
1204.0,513.0,2.07
1204.0,513.0,2.08
1200.0,513.9,2.09
1200.0,513.9,2.1
1200.0,513.9,2.11
1196.0,515.7,2.12
1196.0,515.7,2.13
1196.0,515.7,2.14
1194.0,515.7,2.15
1194.0,515.7,2.16
1194.0,515.7,2.17
1193.0,515.7,2.18
1193.0,515.7,2.19
1193.0,515.7,2.2
1191.0,515.7,2.21
1191.0,515.7,2.22
1191.0,515.7,2.23
1191.0,515.7,2.24
1191.0,515.7,2.25
1191.0,515.7,2.26
1191.0,515.7,2.27
1191.0,515.7,2.28
1191.0,515.7,2.29
1191.0,515.7,2.3
1191.0,515.7,2.31
1191.0,515.7,2.32
1191.0,515.7,2.33
1191.0,515.7,2.34
1191.0,515.7,2.35
1191.0,515.7,2.36
1191.0,515.7,2.37
1191.0,515.7,2.38
1191.0,515.7,2.39
1191.0,515.7,2.4
1191.0,515.7,2.41
1191.0,515.7,2.42
1191.0,515.7,2.43
1193.0,515.7,2.44
1193.0,515.7,2.45
1193.0,515.7,2.46
1194.0,515.7,2.47
1194.0,515.7,2.48
1194.0,515.7,2.49
1195.0,516.6,2.5
1195.0,516.6,2.51
1195.0,516.6,2.52
1198.0,517.5,2.53
1198.0,517.5,2.54
1198.0,517.5,2.55
1199.0,517.5,2.56
1199.0,517.5,2.57
1199.0,517.5,2.58
1200.0,517.5,2.59
1200.0,517.5,2.6
1200.0,517.5,2.61
1200.0,517.5,2.62
1200.0,517.5,2.63
1200.0,517.5,2.64
1200.0,517.5,2.65
1199.0,517.5,2.66
1199.0,517.5,2.67
1199.0,517.5,2.68
1198.0,518.4,2.69
1198.0,518.4,2.7
1198.0,518.4,2.71
1198.0,518.4,2.72
1194.0,521.1,2.73
1194.0,521.1,2.74
1190.0,524.7,2.75
1190.0,524.7,2.76
1190.0,524.7,2.77
1186.0,526.5,2.78
1186.0,526.5,2.79
1186.0,526.5,2.8
1186.0,526.5,2.81
1184.0,529.2,2.82
1184.0,529.2,2.83
1181.0,531.0,2.84
1181.0,531.0,2.85
1181.0,531.0,2.86
1179.0,533.7,2.87
1179.0,533.7,2.88
1179.0,533.7,2.89
1179.0,533.7,2.9
1176.0,536.4,2.91
1176.0,536.4,2.92
1176.0,536.4,2.93
1175.0,539.1,2.94
1175.0,539.1,2.95
1175.0,539.1,2.96
1174.0,540.9,2.97
1174.0,540.9,2.98
1174.0,540.9,2.99
1173.0,543.6,3.0
1173.0,543.6,3.01
1173.0,543.6,3.02
1171.0,545.4,3.03
1171.0,545.4,3.04
1171.0,545.4,3.05
1171.0,547.2,3.06
1171.0,547.2,3.07
1171.0,547.2,3.08
1173.0,549.0,3.09
1173.0,549.0,3.1
1173.0,549.0,3.11
1176.0,551.7,3.12
1176.0,551.7,3.13
1176.0,551.7,3.14
1181.0,553.5,3.15
1181.0,553.5,3.16
1181.0,553.5,3.17
1186.0,554.4,3.18
1186.0,554.4,3.19
1186.0,554.4,3.2
1189.0,556.2,3.21
1189.0,556.2,3.22
1189.0,556.2,3.23
1190.0,556.2,3.24
1190.0,556.2,3.25
1190.0,556.2,3.26
1190.0,556.2,3.27
1190.0,556.2,3.28
1190.0,556.2,3.29
1190.0,556.2,3.3
1190.0,556.2,3.31
1190.0,556.2,3.32
1190.0,556.2,3.33
1189.0,556.2,3.34
1189.0,556.2,3.35
1189.0,556.2,3.36
1189.0,556.2,3.37
1188.0,556.2,3.38
1188.0,556.2,3.39
1188.0,556.2,3.4
1188.0,556.2,3.41
1188.0,556.2,3.42
1188.0,556.2,3.43
1188.0,556.2,3.44
1188.0,556.2,3.45
1188.0,556.2,3.46
1188.0,556.2,3.47
1188.0,556.2,3.48
1188.0,556.2,3.49
1188.0,556.2,3.5
1188.0,556.2,3.51
1188.0,556.2,3.52
1188.0,556.2,3.53
1188.0,556.2,3.54
1188.0,556.2,3.55
1188.0,556.2,3.56
1188.0,556.2,3.57
1188.0,556.2,3.58
1188.0,556.2,3.59
1188.0,556.2,3.6
1188.0,556.2,3.61
1188.0,556.2,3.62
1186.0,556.2,3.63
1186.0,556.2,3.64
1186.0,556.2,3.65
1185.0,557.1,3.66
1185.0,557.1,3.67
1185.0,557.1,3.68
1184.0,558.0,3.69
1184.0,558.0,3.7
1184.0,558.0,3.71
1184.0,558.0,3.72
1184.0,558.9,3.73
1184.0,558.9,3.74
1184.0,558.9,3.75
1185.0,560.7,3.76
1185.0,560.7,3.77
1185.0,560.7,3.78
1185.0,560.7,3.79
1186.0,561.6,3.8
1186.0,561.6,3.81
1186.0,561.6,3.82
1189.0,563.4,3.83
1189.0,563.4,3.84
1189.0,563.4,3.85
1189.0,563.4,3.86
1190.0,565.2,3.87
1190.0,565.2,3.88
1190.0,565.2,3.89
1190.0,565.2,3.9
1190.0,565.2,3.91
1190.0,565.2,3.92
1190.0,565.2,3.93
1190.0,565.2,3.94
1189.0,565.2,3.95
1189.0,565.2,3.96
1189.0,565.2,3.97
1188.0,565.2,3.98
1188.0,565.2,3.99
