x,y,t
530.0,536.4,1.48
530.0,536.4,1.49
530.0,536.4,1.5
530.0,536.4,1.51
530.0,535.5,1.52
530.0,535.5,1.53
530.0,535.5,1.54
530.0,533.7,1.55
530.0,533.7,1.56
530.0,533.7,1.57
536.0,518.4,1.58
536.0,518.4,1.59
536.0,518.4,1.6
544.0,504.90000000000003,1.61
544.0,504.90000000000003,1.62
544.0,504.90000000000003,1.63
549.0,495.0,1.64
549.0,495.0,1.65
549.0,495.0,1.66
549.0,495.0,1.67
549.0,495.0,1.68
549.0,495.0,1.69
565.0,468.0,1.7
565.0,468.0,1.71
565.0,468.0,1.72
594.0,418.5,1.73
594.0,418.5,1.74
594.0,418.5,1.75
594.0,417.6,1.76
594.0,417.6,1.77
594.0,417.6,1.78
594.0,417.6,1.79
594.0,417.6,1.8
595.0,414.90000000000003,1.81
595.0,414.90000000000003,1.82
595.0,414.90000000000003,1.83
596.0,412.2,1.84
596.0,412.2,1.85
596.0,412.2,1.86
598.0,409.5,1.87
598.0,409.5,1.88
598.0,409.5,1.89
599.0,407.7,1.9
599.0,407.7,1.91
599.0,407.7,1.92
599.0,405.0,1.93
599.0,405.0,1.94
599.0,405.0,1.95
599.0,404.1,1.96
599.0,404.1,1.97
599.0,404.1,1.98
599.0,403.2,1.99
599.0,401.40000000000003,2.0
599.0,401.40000000000003,2.01
599.0,401.40000000000003,2.02
599.0,401.40000000000003,2.03
599.0,399.6,2.04
599.0,399.6,2.05
599.0,396.90000000000003,2.06
599.0,396.90000000000003,2.07
599.0,396.90000000000003,2.08
599.0,396.0,2.09
599.0,396.0,2.1
599.0,396.0,2.11
599.0,396.0,2.12
599.0,395.1,2.13
599.0,395.1,2.14
599.0,395.1,2.15
599.0,395.1,2.16
599.0,394.2,2.17
599.0,394.2,2.18
599.0,394.2,2.19
598.0,394.2,2.2
598.0,394.2,2.21
598.0,394.2,2.22
598.0,394.2,2.23
596.0,394.2,2.24
596.0,394.2,2.25
596.0,394.2,2.26
595.0,396.0,2.27
595.0,396.0,2.28
595.0,396.0,2.29
594.0,400.5,2.3
594.0,400.5,2.31
594.0,400.5,2.32
594.0,408.6,2.33
594.0,408.6,2.34
594.0,408.6,2.35
594.0,425.7,2.36
594.0,425.7,2.37
594.0,425.7,2.38
610.0,576.9,2.39
610.0,576.9,2.4
610.0,576.9,2.41
791.0,875.7,2.42
791.0,875.7,2.43
791.0,875.7,2.44
888.0,1019.7,2.45
888.0,1019.7,2.46
888.0,1019.7,2.47
896.0,1030.5,2.48
896.0,1030.5,2.49
896.0,1030.5,2.5
896.0,1030.5,2.51
896.0,1030.5,2.52
903.0,1034.1000000000001,2.53
903.0,1034.1000000000001,2.54
903.0,1034.1000000000001,2.55
899.0,1026.0,2.56
899.0,1026.0,2.57
899.0,1026.0,2.58
898.0,1025.1000000000001,2.59
898.0,1025.1000000000001,2.6
898.0,1025.1000000000001,2.61
896.0,1020.6,2.62
896.0,1020.6,2.63
896.0,1020.6,2.64
895.0,1012.5,2.65
895.0,1012.5,2.66
895.0,1012.5,2.67
894.0,1006.2,2.68
894.0,1006.2,2.69
894.0,1006.2,2.7
893.0,999.0,2.71
893.0,999.0,2.72
893.0,999.0,2.73
891.0,993.6,2.74
891.0,993.6,2.75
891.0,993.6,2.76
890.0,989.1,2.77
890.0,989.1,2.78
890.0,989.1,2.79
889.0,984.6,2.8
889.0,984.6,2.81
889.0,984.6,2.82
888.0,980.1,2.83
888.0,980.1,2.84
888.0,980.1,2.85
888.0,980.1,2.86
888.0,980.1,2.87
888.0,976.5,2.88
888.0,976.5,2.89
888.0,976.5,2.9
886.0,972.9,2.91
886.0,972.9,2.92
886.0,972.9,2.93
561.0,776.7,2.94
561.0,776.7,2.95
561.0,776.7,2.96
561.0,776.7,2.97
541.0,728.1,2.98
541.0,728.1,2.99
531.0,704.7,3.0
531.0,704.7,3.01
506.0,659.7,3.02
506.0,659.7,3.03
498.0,646.2,3.04
498.0,646.2,3.05
498.0,646.2,3.06
498.0,646.2,3.07
493.0,635.4,3.08
493.0,635.4,3.09
493.0,635.4,3.1
491.0,634.5,3.11
491.0,634.5,3.12
491.0,634.5,3.13
490.0,633.6,3.14
490.0,633.6,3.15
490.0,633.6,3.16
489.0,632.7,3.17
489.0,632.7,3.18
489.0,632.7,3.19
488.0,630.0,3.2
488.0,630.0,3.21
488.0,630.0,3.22
488.0,630.0,3.23
486.0,628.2,3.24
486.0,628.2,3.25
486.0,628.2,3.26
486.0,628.2,3.27
486.0,628.2,3.28
486.0,628.2,3.29
486.0,628.2,3.3
485.0,625.5,3.31
485.0,625.5,3.32
486.0,621.9,3.33
486.0,621.9,3.34
493.0,616.5,3.35
493.0,616.5,3.36
493.0,616.5,3.37
493.0,616.5,3.38
504.0,607.5,3.39
504.0,607.5,3.4
513.0,603.0,3.41
513.0,603.0,3.42
513.0,603.0,3.43
513.0,603.0,3.44
521.0,599.4,3.45
521.0,599.4,3.46
521.0,599.4,3.47
531.0,594.9,3.48
531.0,594.9,3.49
531.0,594.9,3.5
546.0,589.5,3.51
546.0,589.5,3.52
546.0,589.5,3.53
565.0,585.0,3.54
565.0,585.0,3.55
565.0,585.0,3.56
565.0,585.0,3.57
565.0,585.0,3.58
571.0,584.1,3.59
571.0,584.1,3.6
580.0,581.4,3.61
580.0,581.4,3.62
580.0,581.4,3.63
580.0,581.4,3.64
645.0,567.0,3.65
645.0,567.0,3.66
645.0,567.0,3.67
699.0,441.90000000000003,3.68
699.0,441.90000000000003,3.69
699.0,441.90000000000003,3.7
700.0,418.5,3.71
700.0,418.5,3.72
700.0,418.5,3.73
700.0,408.6,3.74
700.0,408.6,3.75
700.0,408.6,3.76
701.0,408.6,3.77
701.0,408.6,3.78
701.0,408.6,3.79
701.0,408.6,3.8
701.0,408.6,3.81
701.0,408.6,3.82
701.0,408.6,3.83
701.0,408.6,3.84
701.0,408.6,3.85
701.0,408.6,3.86
701.0,408.6,3.87
701.0,408.6,3.88
701.0,408.6,3.89
701.0,408.6,3.9
701.0,408.6,3.91
701.0,408.6,3.92
701.0,408.6,3.93
701.0,409.5,3.94
701.0,409.5,3.95
701.0,409.5,3.96
700.0,414.90000000000003,3.97
700.0,414.90000000000003,3.98
700.0,414.90000000000003,3.99
