x,y,t
518.0,0.0,2.11
543.0,0.0,2.12
543.0,0.0,2.13
543.0,0.0,2.14
543.0,0.0,2.15
543.0,0.0,2.16
560.0,0.0,2.17
560.0,0.0,2.18
560.0,0.0,2.19
560.0,0.0,2.2
560.0,0.0,2.21
685.0,0.0,2.22
685.0,0.0,2.23
685.0,0.0,2.24
685.0,0.0,2.25
685.0,0.0,2.26
685.0,0.0,2.27
685.0,0.0,2.28
685.0,0.0,2.29
685.0,0.0,2.3
685.0,0.0,2.31
685.0,0.0,2.32
685.0,0.0,2.33
685.0,0.0,2.34
686.0,0.0,2.35
686.0,0.0,2.36
686.0,0.0,2.37
686.0,0.0,2.38
686.0,0.0,2.39
689.0,0.0,2.4
689.0,0.0,2.41
689.0,0.0,2.42
689.0,0.0,2.43
699.0,0.0,2.44
699.0,0.0,2.45
699.0,0.0,2.46
699.0,0.0,2.47
699.0,0.0,2.48
699.0,0.0,2.49
699.0,0.0,2.5
705.0,0.0,2.51
705.0,0.0,2.52
705.0,0.0,2.53
705.0,0.0,2.54
718.0,0.0,2.55
718.0,0.0,2.56
718.0,0.0,2.57
718.0,0.0,2.58
718.0,0.0,2.59
724.0,0.0,2.6
724.0,0.0,2.61
724.0,0.0,2.62
724.0,0.0,2.63
724.0,0.0,2.64
731.0,0.0,2.65
731.0,0.0,2.66
731.0,0.0,2.67
731.0,0.0,2.68
1044.0,0.0,2.69
1044.0,0.0,2.7
1044.0,0.0,2.71
1044.0,0.0,2.72
1044.0,0.0,2.73
1279.0,0.0,2.74
1279.0,0.0,2.75
1279.0,0.0,2.76
1279.0,0.0,2.77
1296.0,0.0,2.78
1296.0,0.0,2.79
1296.0,0.0,2.8
1296.0,0.0,2.81
1296.0,0.0,2.82
1296.0,0.0,2.83
1296.0,0.0,2.84
1296.0,7.2,2.85
1296.0,7.2,2.86
1296.0,7.2,2.87
1296.0,7.2,2.88
1274.0,29.7,2.89
1274.0,29.7,2.9
1274.0,29.7,2.91
1274.0,29.7,2.92
1215.0,70.2,2.93
1215.0,70.2,2.94
1215.0,70.2,2.95
1215.0,70.2,2.96
1215.0,70.2,2.97
1714.0,84.60000000000001,2.98
1714.0,84.60000000000001,2.99
1714.0,84.60000000000001,3.0
1714.0,84.60000000000001,3.01
1919.0,119.7,3.02
1919.0,119.7,3.03
1919.0,119.7,3.04
1919.0,135.0,3.05
1919.0,135.0,3.06
1919.0,135.0,3.07
1919.0,135.0,3.08
1919.0,135.0,3.09
1919.0,153.9,3.1
1919.0,153.9,3.11
1919.0,153.9,3.12
1919.0,153.9,3.13
1919.0,153.9,3.14
1919.0,153.9,3.15
1919.0,160.20000000000002,3.16
1919.0,160.20000000000002,3.17
1919.0,160.20000000000002,3.18
1919.0,160.20000000000002,3.19
1919.0,160.20000000000002,3.2
1919.0,166.5,3.21
1919.0,166.5,3.22
1919.0,166.5,3.23
1919.0,166.5,3.24
1919.0,166.5,3.25
1919.0,170.1,3.26
1919.0,170.1,3.27
1919.0,170.1,3.28
1919.0,170.1,3.29
1919.0,169.20000000000002,3.3
1919.0,169.20000000000002,3.31
1919.0,169.20000000000002,3.32
1919.0,169.20000000000002,3.33
1919.0,169.20000000000002,3.34
1919.0,167.4,3.35
1919.0,167.4,3.36
1919.0,167.4,3.37
1919.0,167.4,3.38
1919.0,166.5,3.39
1919.0,166.5,3.4
1919.0,166.5,3.41
1919.0,166.5,3.42
1919.0,166.5,3.43
1919.0,165.6,3.44
1919.0,165.6,3.45
1919.0,165.6,3.46
1919.0,165.6,3.47
1919.0,165.6,3.48
1919.0,164.70000000000002,3.49
1919.0,164.70000000000002,3.5
1919.0,164.70000000000002,3.51
1919.0,164.70000000000002,3.52
1919.0,164.70000000000002,3.53
1919.0,164.70000000000002,3.54
1919.0,164.70000000000002,3.55
1919.0,164.70000000000002,3.56
1919.0,164.70000000000002,3.57
1919.0,164.70000000000002,3.58
1919.0,164.70000000000002,3.59
1919.0,164.70000000000002,3.6
1919.0,164.70000000000002,3.61
1919.0,164.70000000000002,3.62
1919.0,164.70000000000002,3.63
1266.0,333.0,3.64
1266.0,333.0,3.65
1266.0,333.0,3.66
1266.0,333.0,3.67
1266.0,333.0,3.68
1181.0,358.2,3.69
1181.0,358.2,3.7
1181.0,358.2,3.71
1181.0,358.2,3.72
1095.0,391.5,3.73
1095.0,391.5,3.74
1095.0,391.5,3.75
1095.0,391.5,3.76
1095.0,391.5,3.77
1091.0,396.0,3.78
1091.0,396.0,3.79
1091.0,396.0,3.8
1091.0,396.0,3.81
1091.0,396.0,3.82
1091.0,399.6,3.83
1091.0,399.6,3.84
1091.0,399.6,3.85
1091.0,399.6,3.86
1091.0,399.6,3.87
1091.0,399.6,3.88
1099.0,407.7,3.89
1099.0,407.7,3.9
1099.0,407.7,3.91
1099.0,407.7,3.92
1099.0,407.7,3.93
1099.0,407.7,3.94
1099.0,407.7,3.95
1099.0,407.7,3.96
1099.0,407.7,3.97
1106.0,412.2,3.98
1106.0,412.2,3.99
