x,y,t
914.0,499.5,2.93
914.0,499.5,2.94
914.0,499.5,2.95
920.0,489.6,2.96
920.0,489.6,2.97
920.0,489.6,2.98
925.0,481.5,2.99
925.0,481.5,3.0
925.0,480.6,3.01
925.0,480.6,3.02
925.0,480.6,3.03
925.0,480.6,3.04
926.0,477.90000000000003,3.05
926.0,477.90000000000003,3.06
926.0,477.90000000000003,3.07
929.0,475.2,3.08
929.0,475.2,3.09
929.0,475.2,3.1
931.0,470.7,3.11
931.0,470.7,3.12
931.0,470.7,3.13
934.0,467.1,3.14
934.0,467.1,3.15
934.0,467.1,3.16
936.0,463.5,3.17
936.0,463.5,3.18
936.0,463.5,3.19
938.0,461.7,3.2
938.0,461.7,3.21
938.0,461.7,3.22
938.0,461.7,3.23
940.0,459.0,3.24
940.0,459.0,3.25
940.0,459.0,3.26
943.0,457.2,3.27
943.0,457.2,3.28
943.0,457.2,3.29
946.0,455.40000000000003,3.3
946.0,455.40000000000003,3.31
946.0,455.40000000000003,3.32
954.0,453.6,3.33
954.0,453.6,3.34
954.0,453.6,3.35
961.0,452.7,3.36
961.0,452.7,3.37
961.0,452.7,3.38
961.0,452.7,3.39
970.0,450.90000000000003,3.4
970.0,450.90000000000003,3.41
970.0,450.90000000000003,3.42
970.0,450.90000000000003,3.43
978.0,450.90000000000003,3.44
978.0,450.90000000000003,3.45
978.0,450.90000000000003,3.46
986.0,452.7,3.47
986.0,452.7,3.48
986.0,452.7,3.49
994.0,454.5,3.5
994.0,454.5,3.51
994.0,454.5,3.52
1003.0,457.2,3.53
1003.0,457.2,3.54
1003.0,457.2,3.55
1010.0,459.90000000000003,3.56
1010.0,459.90000000000003,3.57
1010.0,459.90000000000003,3.58
1018.0,463.5,3.59
1018.0,463.5,3.6
1018.0,463.5,3.61
1024.0,467.1,3.62
1024.0,467.1,3.63
1024.0,467.1,3.64
1029.0,468.90000000000003,3.65
1029.0,468.90000000000003,3.66
1029.0,468.90000000000003,3.67
1034.0,472.5,3.68
1034.0,472.5,3.69
1034.0,472.5,3.7
1038.0,475.2,3.71
1038.0,475.2,3.72
1038.0,475.2,3.73
1041.0,477.0,3.74
1041.0,477.0,3.75
1041.0,477.0,3.76
1041.0,477.0,3.77
1041.0,477.0,3.78
1043.0,477.90000000000003,3.79
1043.0,477.90000000000003,3.8
1043.0,477.90000000000003,3.81
1044.0,479.7,3.82
1044.0,479.7,3.83
1044.0,479.7,3.84
1044.0,479.7,3.85
1044.0,479.7,3.86
1044.0,479.7,3.87
1044.0,479.7,3.88
1044.0,479.7,3.89
1044.0,479.7,3.9
1044.0,479.7,3.91
1044.0,479.7,3.92
1044.0,479.7,3.93
1044.0,479.7,3.94
1044.0,479.7,3.95
1044.0,479.7,3.96
1044.0,479.7,3.97
1044.0,479.7,3.98
1044.0,479.7,3.99
