x,y,t
813.0,1035.0,1.35
813.0,1035.0,1.36
813.0,1035.0,1.37
814.0,1035.9,1.38
814.0,1035.9,1.39
815.0,1037.7,1.4
815.0,1037.7,1.41
815.0,1037.7,1.42
815.0,1037.7,1.43
816.0,1038.6000000000001,1.44
816.0,1038.6000000000001,1.45
816.0,1038.6000000000001,1.46
816.0,1038.6000000000001,1.47
818.0,1039.5,1.48
818.0,1039.5,1.49
818.0,1039.5,1.5
819.0,1039.5,1.51
819.0,1039.5,1.52
819.0,1039.5,1.53
819.0,1039.5,1.54
819.0,1039.5,1.55
819.0,1039.5,1.56
819.0,1039.5,1.57
819.0,1039.5,1.58
819.0,1039.5,1.59
819.0,1039.5,1.6
819.0,1039.5,1.61
819.0,1039.5,1.62
818.0,1039.5,1.63
818.0,1039.5,1.64
818.0,1039.5,1.65
819.0,1038.6000000000001,1.66
819.0,1038.6000000000001,1.67
819.0,1038.6000000000001,1.68
1073.0,773.1,1.69
1073.0,773.1,1.7
1073.0,773.1,1.71
1071.0,741.6,1.72
1071.0,741.6,1.73
1071.0,741.6,1.74
1068.0,727.2,1.75
1068.0,727.2,1.76
1068.0,727.2,1.77
1063.0,713.7,1.78
1063.0,713.7,1.79
1063.0,713.7,1.8
1055.0,697.5,1.81
1055.0,697.5,1.82
1055.0,697.5,1.83
1055.0,697.5,1.84
1055.0,697.5,1.85
1054.0,695.7,1.86
1054.0,695.7,1.87
1054.0,695.7,1.88
1024.0,619.2,1.89
1024.0,619.2,1.9
1024.0,619.2,1.91
1005.0,576.9,1.92
1005.0,576.9,1.93
1005.0,576.9,1.94
1005.0,576.9,1.95
981.0,540.9,1.96
981.0,540.9,1.97
909.0,481.5,1.98
909.0,481.5,1.99
909.0,481.5,2.0
804.0,426.6,2.01
804.0,426.6,2.02
790.0,421.2,2.03
790.0,421.2,2.04
790.0,421.2,2.05
790.0,421.2,2.06
781.0,417.6,2.07
781.0,417.6,2.08
776.0,414.90000000000003,2.09
776.0,414.90000000000003,2.1
776.0,414.90000000000003,2.11
775.0,414.0,2.12
775.0,414.0,2.13
775.0,414.0,2.14
774.0,413.1,2.15
774.0,413.1,2.16
774.0,413.1,2.17
774.0,413.1,2.18
774.0,413.1,2.19
773.0,412.2,2.2
773.0,412.2,2.21
773.0,412.2,2.22
770.0,410.40000000000003,2.23
770.0,410.40000000000003,2.24
770.0,410.40000000000003,2.25
765.0,412.2,2.26
765.0,412.2,2.27
765.0,412.2,2.28
758.0,416.7,2.29
758.0,416.7,2.3
758.0,416.7,2.31
750.0,421.2,2.32
750.0,421.2,2.33
750.0,421.2,2.34
750.0,421.2,2.35
745.0,425.7,2.36
745.0,425.7,2.37
745.0,425.7,2.38
745.0,425.7,2.39
743.0,428.40000000000003,2.4
743.0,428.40000000000003,2.41
743.0,428.40000000000003,2.42
741.0,432.90000000000003,2.43
741.0,432.90000000000003,2.44
741.0,432.90000000000003,2.45
739.0,439.2,2.46
739.0,439.2,2.47
785.0,558.0,2.48
785.0,558.0,2.49
845.0,656.1,2.5
845.0,656.1,2.51
845.0,656.1,2.52
845.0,656.1,2.53
845.0,656.1,2.54
849.0,660.6,2.55
849.0,660.6,2.56
849.0,660.6,2.57
850.0,657.0,2.58
850.0,657.0,2.59
850.0,657.0,2.6
859.0,652.5,2.61
859.0,652.5,2.62
859.0,652.5,2.63
859.0,651.6,2.64
859.0,651.6,2.65
859.0,651.6,2.66
859.0,650.7,2.67
859.0,650.7,2.68
859.0,650.7,2.69
858.0,648.9,2.7
858.0,648.9,2.71
858.0,648.9,2.72
856.0,648.9,2.73
856.0,648.9,2.74
856.0,648.9,2.75
855.0,650.7,2.76
855.0,650.7,2.77
855.0,650.7,2.78
855.0,650.7,2.79
855.0,650.7,2.8
855.0,650.7,2.81
855.0,650.7,2.82
855.0,650.7,2.83
855.0,650.7,2.84
855.0,650.7,2.85
855.0,650.7,2.86
855.0,650.7,2.87
855.0,650.7,2.88
856.0,650.7,2.89
856.0,650.7,2.9
856.0,650.7,2.91
856.0,650.7,2.92
858.0,650.7,2.93
858.0,650.7,2.94
858.0,650.7,2.95
859.0,651.6,2.96
859.0,651.6,2.97
859.0,651.6,2.98
861.0,655.2,2.99
861.0,655.2,3.0
864.0,657.9,3.01
864.0,657.9,3.02
864.0,657.9,3.03
868.0,662.4,3.04
868.0,662.4,3.05
868.0,662.4,3.06
870.0,666.0,3.07
870.0,666.0,3.08
870.0,666.0,3.09
873.0,668.7,3.1
873.0,668.7,3.11
873.0,668.7,3.12
874.0,673.2,3.13
874.0,673.2,3.14
874.0,673.2,3.15
875.0,677.7,3.16
875.0,677.7,3.17
875.0,677.7,3.18
875.0,682.2,3.19
875.0,682.2,3.2
875.0,682.2,3.21
874.0,686.7,3.22
874.0,686.7,3.23
874.0,686.7,3.24
874.0,686.7,3.25
874.0,686.7,3.26
873.0,689.4,3.27
873.0,689.4,3.28
873.0,689.4,3.29
870.0,693.0,3.3
870.0,693.0,3.31
870.0,693.0,3.32
866.0,696.6,3.33
866.0,696.6,3.34
866.0,696.6,3.35
861.0,702.0,3.36
861.0,702.0,3.37
861.0,702.0,3.38
854.0,709.2,3.39
854.0,709.2,3.4
854.0,709.2,3.41
849.0,713.7,3.42
849.0,713.7,3.43
849.0,713.7,3.44
846.0,715.5,3.45
846.0,715.5,3.46
846.0,715.5,3.47
845.0,715.5,3.48
845.0,715.5,3.49
845.0,715.5,3.5
845.0,715.5,3.51
845.0,715.5,3.52
845.0,715.5,3.53
845.0,714.6,3.54
845.0,714.6,3.55
845.0,714.6,3.56
848.0,713.7,3.57
848.0,713.7,3.58
848.0,713.7,3.59
848.0,713.7,3.6
848.0,713.7,3.61
853.0,713.7,3.62
853.0,713.7,3.63
853.0,713.7,3.64
860.0,713.7,3.65
860.0,713.7,3.66
860.0,713.7,3.67
868.0,714.6,3.68
868.0,714.6,3.69
868.0,714.6,3.7
875.0,715.5,3.71
875.0,715.5,3.72
875.0,715.5,3.73
949.0,711.9,3.74
949.0,711.9,3.75
949.0,711.9,3.76
951.0,711.0,3.77
951.0,711.0,3.78
951.0,711.0,3.79
951.0,711.0,3.8
955.0,710.1,3.81
955.0,710.1,3.82
955.0,710.1,3.83
959.0,710.1,3.84
959.0,710.1,3.85
959.0,710.1,3.86
963.0,710.1,3.87
963.0,710.1,3.88
963.0,710.1,3.89
968.0,711.0,3.9
968.0,711.0,3.91
968.0,711.0,3.92
973.0,711.9,3.93
973.0,711.9,3.94
973.0,711.9,3.95
978.0,711.9,3.96
978.0,711.9,3.97
978.0,711.9,3.98
978.0,711.9,3.99
