x,y,t
1919.0,414.90000000000003,1.23
1919.0,414.90000000000003,1.24
1919.0,414.90000000000003,1.25
1919.0,414.90000000000003,1.26
1919.0,412.2,1.27
1919.0,412.2,1.28
1919.0,412.2,1.29
1919.0,407.7,1.3
1919.0,407.7,1.31
1919.0,404.1,1.32
1919.0,404.1,1.33
1919.0,404.1,1.34
1919.0,404.1,1.35
1919.0,401.40000000000003,1.36
1919.0,401.40000000000003,1.37
1919.0,401.40000000000003,1.38
1919.0,398.7,1.39
1919.0,398.7,1.4
1919.0,398.7,1.41
1919.0,396.0,1.42
1919.0,396.0,1.43
1919.0,396.0,1.44
1919.0,394.2,1.45
1919.0,394.2,1.46
1919.0,394.2,1.47
1919.0,392.40000000000003,1.48
1919.0,392.40000000000003,1.49
1919.0,392.40000000000003,1.5
1919.0,391.5,1.51
1919.0,391.5,1.52
1919.0,391.5,1.53
1919.0,391.5,1.54
1919.0,391.5,1.55
1919.0,391.5,1.56
1919.0,391.5,1.57
1919.0,391.5,1.58
1919.0,391.5,1.59
1919.0,391.5,1.6
1919.0,391.5,1.61
1919.0,391.5,1.62
1919.0,391.5,1.63
1919.0,391.5,1.64
1919.0,391.5,1.65
1919.0,391.5,1.66
1919.0,391.5,1.67
1919.0,392.40000000000003,1.68
1919.0,392.40000000000003,1.69
1919.0,392.40000000000003,1.7
1919.0,392.40000000000003,1.71
1919.0,392.40000000000003,1.72
1919.0,392.40000000000003,1.73
1919.0,392.40000000000003,1.74
1919.0,392.40000000000003,1.75
1919.0,392.40000000000003,1.76
1919.0,392.40000000000003,1.77
1919.0,392.40000000000003,1.78
1919.0,392.40000000000003,1.79
1919.0,392.40000000000003,1.8
1919.0,392.40000000000003,1.81
1919.0,392.40000000000003,1.82
1919.0,392.40000000000003,1.83
1919.0,392.40000000000003,1.84
1919.0,392.40000000000003,1.85
1919.0,392.40000000000003,1.86
1919.0,392.40000000000003,1.87
1919.0,392.40000000000003,1.88
1919.0,392.40000000000003,1.89
1919.0,392.40000000000003,1.9
1919.0,392.40000000000003,1.91
1919.0,392.40000000000003,1.92
1919.0,392.40000000000003,1.93
1919.0,392.40000000000003,1.94
1919.0,392.40000000000003,1.95
1919.0,392.40000000000003,1.96
1919.0,391.5,1.97
1919.0,391.5,1.98
1919.0,391.5,1.99
1919.0,390.6,2.0
1919.0,390.6,2.01
1919.0,390.6,2.02
1919.0,389.7,2.03
1919.0,389.7,2.04
1919.0,389.7,2.05
1919.0,389.7,2.06
1919.0,389.7,2.07
1919.0,389.7,2.08
1919.0,389.7,2.09
1919.0,389.7,2.1
1919.0,389.7,2.11
1919.0,390.6,2.12
1919.0,390.6,2.13
1919.0,390.6,2.14
1919.0,391.5,2.15
1919.0,391.5,2.16
1919.0,391.5,2.17
1919.0,392.40000000000003,2.18
1919.0,392.40000000000003,2.19
1919.0,392.40000000000003,2.2
1919.0,394.2,2.21
1919.0,394.2,2.22
1919.0,394.2,2.23
1919.0,396.0,2.24
1919.0,396.0,2.25
1919.0,396.0,2.26
1919.0,396.0,2.27
1919.0,396.0,2.28
1919.0,398.7,2.29
1919.0,398.7,2.3
1919.0,398.7,2.31
1919.0,398.7,2.32
1919.0,398.7,2.33
1919.0,398.7,2.34
1919.0,398.7,2.35
1919.0,398.7,2.36
1919.0,398.7,2.37
1919.0,398.7,2.38
1919.0,398.7,2.39
1919.0,398.7,2.4
1766.0,259.2,2.41
1766.0,259.2,2.42
1766.0,259.2,2.43
1221.0,318.6,2.44
1221.0,318.6,2.45
1221.0,318.6,2.46
1218.0,360.90000000000003,2.47
1218.0,360.90000000000003,2.48
1218.0,360.90000000000003,2.49
1218.0,360.90000000000003,2.5
1140.0,403.2,2.51
1140.0,403.2,2.52
1056.0,392.40000000000003,2.53
1056.0,392.40000000000003,2.54
1056.0,392.40000000000003,2.55
1056.0,392.40000000000003,2.56
1053.0,391.5,2.57
1053.0,391.5,2.58
1050.0,391.5,2.59
1050.0,391.5,2.6
1050.0,391.5,2.61
1050.0,391.5,2.62
1050.0,391.5,2.63
1051.0,410.40000000000003,2.64
1051.0,410.40000000000003,2.65
1051.0,410.40000000000003,2.66
1050.0,410.40000000000003,2.67
1050.0,410.40000000000003,2.68
1050.0,410.40000000000003,2.69
1049.0,413.1,2.7
1049.0,413.1,2.71
1049.0,413.1,2.72
1046.0,418.5,2.73
1046.0,418.5,2.74
1046.0,418.5,2.75
1041.0,423.90000000000003,2.76
1041.0,423.90000000000003,2.77
1041.0,423.90000000000003,2.78
1041.0,423.90000000000003,2.79
1036.0,430.2,2.8
1036.0,430.2,2.81
1036.0,430.2,2.82
1031.0,434.7,2.83
1031.0,434.7,2.84
1031.0,434.7,2.85
1028.0,437.40000000000003,2.86
1028.0,437.40000000000003,2.87
1028.0,437.40000000000003,2.88
1024.0,441.0,2.89
1024.0,441.0,2.9
1024.0,441.0,2.91
1020.0,444.6,2.92
1020.0,444.6,2.93
1020.0,444.6,2.94
1018.0,449.1,2.95
1018.0,449.1,2.96
1018.0,449.1,2.97
1018.0,449.1,2.98
1018.0,449.1,2.99
1015.0,455.40000000000003,3.0
1015.0,455.40000000000003,3.01
1014.0,462.6,3.02
1014.0,462.6,3.03
1014.0,462.6,3.04
1013.0,470.7,3.05
1013.0,470.7,3.06
1013.0,470.7,3.07
1011.0,477.0,3.08
1011.0,477.0,3.09
1011.0,477.0,3.1
1011.0,481.5,3.11
1011.0,481.5,3.12
1011.0,481.5,3.13
1011.0,485.1,3.14
1011.0,485.1,3.15
1011.0,485.1,3.16
1011.0,486.90000000000003,3.17
1011.0,486.90000000000003,3.18
1011.0,486.90000000000003,3.19
1013.0,489.6,3.2
1013.0,489.6,3.21
1013.0,489.6,3.22
1015.0,491.40000000000003,3.23
1015.0,491.40000000000003,3.24
1015.0,491.40000000000003,3.25
1019.0,494.1,3.26
1019.0,494.1,3.27
1019.0,494.1,3.28
1024.0,495.90000000000003,3.29
1024.0,495.90000000000003,3.3
1024.0,495.90000000000003,3.31
1024.0,495.90000000000003,3.32
1029.0,497.7,3.33
1029.0,497.7,3.34
1029.0,497.7,3.35
1029.0,497.7,3.36
1033.0,497.7,3.37
1033.0,497.7,3.38
1033.0,497.7,3.39
1035.0,497.7,3.4
1035.0,497.7,3.41
1035.0,497.7,3.42
1038.0,497.7,3.43
1038.0,497.7,3.44
1038.0,497.7,3.45
1041.0,497.7,3.46
1041.0,497.7,3.47
1041.0,497.7,3.48
1045.0,495.90000000000003,3.49
1045.0,495.90000000000003,3.5
1045.0,495.90000000000003,3.51
1049.0,495.0,3.52
1049.0,495.0,3.53
1049.0,495.0,3.54
1049.0,495.0,3.55
1053.0,495.0,3.56
1053.0,495.0,3.57
1053.0,495.0,3.58
1056.0,495.0,3.59
1056.0,495.0,3.6
1056.0,495.0,3.61
1060.0,495.0,3.62
1060.0,495.0,3.63
1060.0,495.0,3.64
1063.0,495.0,3.65
1063.0,495.0,3.66
1063.0,495.0,3.67
1065.0,495.0,3.68
1065.0,495.0,3.69
1065.0,495.0,3.7
1065.0,495.0,3.71
1066.0,495.0,3.72
1066.0,495.0,3.73
1066.0,495.0,3.74
1068.0,495.0,3.75
1068.0,495.0,3.76
1068.0,495.0,3.77
1069.0,495.0,3.78
1069.0,495.0,3.79
1069.0,495.0,3.8
1069.0,495.0,3.81
1070.0,495.90000000000003,3.82
1070.0,495.90000000000003,3.83
1070.0,495.90000000000003,3.84
1071.0,498.6,3.85
1071.0,498.6,3.86
1071.0,498.6,3.87
1073.0,500.40000000000003,3.88
1073.0,500.40000000000003,3.89
1073.0,500.40000000000003,3.9
1073.0,503.1,3.91
1073.0,503.1,3.92
1073.0,503.1,3.93
1073.0,504.0,3.94
1073.0,504.0,3.95
1073.0,504.0,3.96
1073.0,504.90000000000003,3.97
1073.0,504.90000000000003,3.98
1073.0,504.90000000000003,3.99
