x,y,t
1083.0,672.0,3.66
1083.0,672.0,3.67
1083.0,672.0,3.68
1083.0,672.0,3.69
1085.0,674.0,3.7
1085.0,674.0,3.71
1085.0,674.0,3.72
1085.0,674.0,3.73
1085.0,674.0,3.74
1086.0,677.0,3.75
1086.0,677.0,3.76
1086.0,677.0,3.77
1089.0,680.0,3.78
1089.0,680.0,3.79
1092.0,683.0,3.8
1092.0,683.0,3.81
1092.0,683.0,3.82
1092.0,683.0,3.83
1095.0,684.0,3.84
1095.0,684.0,3.85
1098.0,687.0,3.86
1098.0,687.0,3.87
1098.0,687.0,3.88
1098.0,687.0,3.89
1101.0,689.0,3.9
1101.0,689.0,3.91
1101.0,689.0,3.92
1101.0,689.0,3.93
1104.0,692.0,3.94
1104.0,692.0,3.95
1104.0,692.0,3.96
1106.0,693.0,3.97
1106.0,693.0,3.98
1106.0,693.0,3.99
