x,y,t
1158.0,225.9,1.53
1158.0,225.9,1.54
1158.0,225.9,1.55
1158.0,225.9,1.56
1156.0,233.1,1.57
1156.0,233.1,1.58
1156.0,233.1,1.59
1156.0,239.4,1.6
1156.0,239.4,1.61
1156.0,239.4,1.62
1158.0,243.9,1.63
1158.0,243.9,1.64
1158.0,243.9,1.65
1159.0,247.5,1.66
1159.0,247.5,1.67
1159.0,247.5,1.68
1160.0,251.1,1.69
1160.0,251.1,1.7
1160.0,251.1,1.71
1160.0,252.0,1.72
1160.0,252.0,1.73
1160.0,252.0,1.74
980.0,146.70000000000002,1.75
980.0,146.70000000000002,1.76
980.0,146.70000000000002,1.77
945.0,144.0,1.78
945.0,144.0,1.79
945.0,144.0,1.8
930.0,147.6,1.81
930.0,147.6,1.82
930.0,147.6,1.83
920.0,153.0,1.84
920.0,153.0,1.85
920.0,153.0,1.86
916.0,157.5,1.87
916.0,157.5,1.88
916.0,157.5,1.89
916.0,157.5,1.9
916.0,157.5,1.91
915.0,156.6,1.92
915.0,156.6,1.93
915.0,156.6,1.94
914.0,155.70000000000002,1.95
914.0,155.70000000000002,1.96
914.0,155.70000000000002,1.97
719.0,20.7,1.98
719.0,20.7,1.99
703.0,0.0,2.0
703.0,0.0,2.01
703.0,0.0,2.02
676.0,0.0,2.03
676.0,0.0,2.04
676.0,0.0,2.05
658.0,3.6,2.06
658.0,3.6,2.07
658.0,3.6,2.08
665.0,9.0,2.09
665.0,9.0,2.1
665.0,9.0,2.11
676.0,12.6,2.12
676.0,12.6,2.13
676.0,12.6,2.14
694.0,13.5,2.15
694.0,13.5,2.16
694.0,13.5,2.17
710.0,11.700000000000001,2.18
710.0,11.700000000000001,2.19
710.0,11.700000000000001,2.2
716.0,8.1,2.21
716.0,8.1,2.22
716.0,8.1,2.23
716.0,8.1,2.24
716.0,8.1,2.25
719.0,5.4,2.26
719.0,5.4,2.27
721.0,4.5,2.28
721.0,4.5,2.29
721.0,4.5,2.3
730.0,2.7,2.31
730.0,2.7,2.32
730.0,2.7,2.33
730.0,2.7,2.34
744.0,0.9,2.35
744.0,0.9,2.36
744.0,0.9,2.37
769.0,0.0,2.38
769.0,0.0,2.39
769.0,0.0,2.4
769.0,0.0,2.41
769.0,0.0,2.42
769.0,0.0,2.43
771.0,0.0,2.44
771.0,0.0,2.45
771.0,0.0,2.46
775.0,0.0,2.47
775.0,0.0,2.48
775.0,0.0,2.49
778.0,0.0,2.5
778.0,0.0,2.51
778.0,0.0,2.52
780.0,0.0,2.53
780.0,0.0,2.54
780.0,0.0,2.55
784.0,0.0,2.56
784.0,0.0,2.57
784.0,0.0,2.58
788.0,0.0,2.59
788.0,0.0,2.6
788.0,0.0,2.61
788.0,0.0,2.62
788.0,0.0,2.63
801.0,0.0,2.64
801.0,0.0,2.65
801.0,0.0,2.66
935.0,27.900000000000002,2.67
935.0,27.900000000000002,2.68
935.0,27.900000000000002,2.69
1021.0,97.2,2.7
1021.0,97.2,2.71
1021.0,97.2,2.72
1031.0,115.2,2.73
1031.0,115.2,2.74
1031.0,115.2,2.75
1093.0,387.90000000000003,2.76
1093.0,387.90000000000003,2.77
1093.0,387.90000000000003,2.78
1099.0,416.7,2.79
1099.0,416.7,2.8
1099.0,416.7,2.81
1074.0,516.6,2.82
1074.0,516.6,2.83
1074.0,516.6,2.84
1094.0,540.0,2.85
1094.0,540.0,2.86
1094.0,540.0,2.87
1114.0,542.7,2.88
1114.0,542.7,2.89
1114.0,542.7,2.9
1141.0,530.1,2.91
1141.0,530.1,2.92
1141.0,530.1,2.93
1146.0,565.2,2.94
1146.0,565.2,2.95
1146.0,565.2,2.96
1146.0,565.2,2.97
1146.0,565.2,2.98
1146.0,569.7,2.99
1146.0,569.7,3.0
1149.0,584.1,3.01
1149.0,584.1,3.02
1149.0,584.1,3.03
1151.0,593.1,3.04
1151.0,593.1,3.05
1151.0,593.1,3.06
1161.0,606.6,3.07
1161.0,606.6,3.08
1161.0,606.6,3.09
1165.0,612.0,3.1
1165.0,612.0,3.11
1165.0,612.0,3.12
1169.0,617.4,3.13
1169.0,617.4,3.14
1169.0,617.4,3.15
1171.0,624.6,3.16
1171.0,624.6,3.17
1171.0,624.6,3.18
1174.0,639.9,3.19
1174.0,639.9,3.2
1174.0,639.9,3.21
1174.0,639.9,3.22
1174.0,639.9,3.23
1174.0,639.9,3.24
1175.0,639.9,3.25
1175.0,639.9,3.26
1175.0,639.9,3.27
1175.0,641.7,3.28
1175.0,641.7,3.29
1175.0,641.7,3.3
1175.0,641.7,3.31
1175.0,641.7,3.32
1180.0,659.7,3.33
1180.0,659.7,3.34
1180.0,659.7,3.35
1180.0,659.7,3.36
1183.0,665.1,3.37
1183.0,665.1,3.38
1189.0,674.1,3.39
1189.0,674.1,3.4
1189.0,674.1,3.41
1194.0,678.6,3.42
1194.0,678.6,3.43
1194.0,678.6,3.44
1200.0,682.2,3.45
1200.0,682.2,3.46
1200.0,682.2,3.47
1206.0,684.0,3.48
1206.0,684.0,3.49
1206.0,684.0,3.5
1213.0,684.0,3.51
1213.0,684.0,3.52
1213.0,684.0,3.53
1218.0,683.1,3.54
1218.0,683.1,3.55
1218.0,683.1,3.56
1218.0,683.1,3.57
1223.0,680.4,3.58
1223.0,680.4,3.59
1228.0,678.6,3.6
1228.0,678.6,3.61
1228.0,678.6,3.62
1233.0,675.0,3.63
1233.0,675.0,3.64
1233.0,675.0,3.65
1238.0,669.6,3.66
1238.0,669.6,3.67
1238.0,669.6,3.68
1238.0,669.6,3.69
1238.0,669.6,3.7
1240.0,666.0,3.71
1240.0,666.0,3.72
1240.0,666.0,3.73
1241.0,664.2,3.74
1241.0,664.2,3.75
1241.0,664.2,3.76
1243.0,661.5,3.77
1243.0,661.5,3.78
1243.0,661.5,3.79
1250.0,641.7,3.8
1250.0,641.7,3.81
1250.0,641.7,3.82
1250.0,630.9,3.83
1250.0,630.9,3.84
1250.0,630.9,3.85
1249.0,628.2,3.86
1249.0,628.2,3.87
1249.0,628.2,3.88
1249.0,628.2,3.89
1246.0,625.5,3.9
1246.0,625.5,3.91
1244.0,624.6,3.92
1244.0,624.6,3.93
1244.0,624.6,3.94
1244.0,624.6,3.95
1239.0,623.7,3.96
1239.0,623.7,3.97
1239.0,623.7,3.98
1235.0,621.9,3.99
