x,y,t
1919.0,854.0,1.01
1919.0,855.0,1.02
1919.0,855.0,1.03
1919.0,855.0,1.04
1919.0,854.0,1.05
1919.0,854.0,1.06
1919.0,854.0,1.07
1919.0,854.0,1.08
1919.0,851.0,1.09
1919.0,851.0,1.1
1919.0,846.0,1.11
1919.0,846.0,1.12
1919.0,846.0,1.13
1919.0,843.0,1.14
1919.0,843.0,1.15
1919.0,843.0,1.16
1919.0,843.0,1.17
1919.0,843.0,1.18
1919.0,840.0,1.19
1919.0,840.0,1.2
1919.0,840.0,1.21
1905.0,746.0,1.22
1905.0,746.0,1.23
1905.0,746.0,1.24
1307.0,849.0,1.25
1307.0,849.0,1.26
1307.0,849.0,1.27
1241.0,846.0,1.28
1241.0,846.0,1.29
1241.0,846.0,1.3
1205.0,828.0,1.31
1205.0,828.0,1.32
1205.0,828.0,1.33
1185.0,812.0,1.34
1185.0,812.0,1.35
1185.0,812.0,1.36
1170.0,800.0,1.37
1170.0,800.0,1.38
1170.0,800.0,1.39
1170.0,800.0,1.4
1169.0,798.0,1.41
1169.0,798.0,1.42
1169.0,798.0,1.43
1167.0,797.0,1.44
1167.0,797.0,1.45
1166.0,795.0,1.46
1166.0,795.0,1.47
1166.0,795.0,1.48
1166.0,795.0,1.49
1166.0,794.0,1.5
1166.0,794.0,1.51
1166.0,794.0,1.52
1166.0,794.0,1.53
1167.0,791.0,1.54
1167.0,791.0,1.55
1167.0,791.0,1.56
1172.0,788.0,1.57
1172.0,788.0,1.58
1172.0,788.0,1.59
1172.0,788.0,1.6
1178.0,785.0,1.61
1178.0,785.0,1.62
1178.0,785.0,1.63
1182.0,782.0,1.64
1182.0,782.0,1.65
1184.0,780.0,1.66
1184.0,780.0,1.67
1184.0,780.0,1.68
1185.0,779.0,1.69
1185.0,779.0,1.7
1185.0,779.0,1.71
1188.0,777.0,1.72
1188.0,777.0,1.73
1188.0,777.0,1.74
1277.0,794.0,1.75
1277.0,794.0,1.76
1277.0,794.0,1.77
1410.0,936.0,1.78
1410.0,936.0,1.79
1410.0,936.0,1.8
1410.0,936.0,1.81
1410.0,936.0,1.82
1410.0,936.0,1.83
1410.0,936.0,1.84
1410.0,930.0,1.85
1410.0,930.0,1.86
1410.0,930.0,1.87
1410.0,930.0,1.88
1419.0,906.0,1.89
1419.0,906.0,1.9
1419.0,906.0,1.91
1419.0,906.0,1.92
1424.0,894.0,1.93
1424.0,894.0,1.94
1500.0,891.0,1.95
1500.0,891.0,1.96
1500.0,891.0,1.97
1505.0,887.0,1.98
1505.0,887.0,1.99
1520.0,876.0,2.0
1520.0,876.0,2.01
1521.0,873.0,2.02
1521.0,873.0,2.03
1521.0,873.0,2.04
1652.0,822.0,2.05
1652.0,822.0,2.06
1652.0,822.0,2.07
1655.0,824.0,2.08
1655.0,824.0,2.09
1655.0,824.0,2.1
1647.0,818.0,2.11
1647.0,818.0,2.12
1647.0,818.0,2.13
1616.0,798.0,2.14
1616.0,798.0,2.15
1616.0,798.0,2.16
1604.0,783.0,2.17
1604.0,783.0,2.18
1604.0,783.0,2.19
1604.0,783.0,2.2
1604.0,783.0,2.21
1589.0,768.0,2.22
1589.0,768.0,2.23
1589.0,768.0,2.24
1583.0,767.0,2.25
1583.0,767.0,2.26
1583.0,767.0,2.27
1578.0,770.0,2.28
1578.0,770.0,2.29
1578.0,770.0,2.3
1575.0,773.0,2.31
1575.0,773.0,2.32
1575.0,773.0,2.33
1572.0,773.0,2.34
1572.0,773.0,2.35
1572.0,773.0,2.36
1572.0,773.0,2.37
1572.0,773.0,2.38
1572.0,773.0,2.39
1572.0,773.0,2.4
1574.0,773.0,2.41
1574.0,773.0,2.42
1574.0,773.0,2.43
1574.0,771.0,2.44
1574.0,771.0,2.45
1578.0,770.0,2.46
1578.0,770.0,2.47
1578.0,770.0,2.48
1578.0,770.0,2.49
1587.0,767.0,2.5
1587.0,767.0,2.51
1587.0,767.0,2.52
1590.0,765.0,2.53
1590.0,765.0,2.54
1590.0,765.0,2.55
1590.0,765.0,2.56
1590.0,764.0,2.57
1590.0,764.0,2.58
1590.0,764.0,2.59
1590.0,764.0,2.6
1590.0,764.0,2.61
1712.0,779.0,2.62
1712.0,779.0,2.63
1712.0,777.0,2.64
1712.0,777.0,2.65
1712.0,776.0,2.66
1712.0,776.0,2.67
1712.0,776.0,2.68
1871.0,867.0,2.69
1871.0,867.0,2.7
1871.0,867.0,2.71
1871.0,867.0,2.72
1868.0,864.0,2.73
1868.0,864.0,2.74
1860.0,852.0,2.75
1860.0,852.0,2.76
1860.0,852.0,2.77
1856.0,846.0,2.78
1856.0,846.0,2.79
1856.0,846.0,2.8
1856.0,846.0,2.81
1847.0,842.0,2.82
1847.0,842.0,2.83
1847.0,842.0,2.84
1805.0,821.0,2.85
1805.0,821.0,2.86
1797.0,815.0,2.87
1797.0,815.0,2.88
1797.0,815.0,2.89
1797.0,815.0,2.9
1797.0,815.0,2.91
1694.0,849.0,2.92
1694.0,849.0,2.93
1694.0,849.0,2.94
1659.0,909.0,2.95
1659.0,909.0,2.96
1659.0,909.0,2.97
1659.0,909.0,2.98
1586.0,881.0,2.99
1512.0,980.0,3.0
1523.0,977.0,3.01
1523.0,977.0,3.02
1523.0,977.0,3.03
1530.0,971.0,3.04
1530.0,971.0,3.05
1530.0,971.0,3.06
1530.0,971.0,3.07
1539.0,965.0,3.08
1539.0,965.0,3.09
1539.0,965.0,3.1
1541.0,962.0,3.11
1541.0,962.0,3.12
1541.0,962.0,3.13
1553.0,956.0,3.14
1553.0,956.0,3.15
1553.0,956.0,3.16
1553.0,956.0,3.17
1553.0,956.0,3.18
1584.0,953.0,3.19
1584.0,953.0,3.2
1715.0,956.0,3.21
1715.0,956.0,3.22
1715.0,956.0,3.23
1718.0,956.0,3.24
1718.0,956.0,3.25
1718.0,956.0,3.26
1718.0,956.0,3.27
1727.0,959.0,3.28
1727.0,959.0,3.29
1727.0,959.0,3.3
1733.0,963.0,3.31
1733.0,963.0,3.32
1859.0,1017.0,3.33
1859.0,1017.0,3.34
1859.0,1017.0,3.35
1824.0,993.0,3.36
1824.0,993.0,3.37
1824.0,993.0,3.38
1824.0,993.0,3.39
1814.0,983.0,3.4
1814.0,983.0,3.41
1814.0,983.0,3.42
1811.0,980.0,3.43
1811.0,980.0,3.44
1811.0,980.0,3.45
1806.0,975.0,3.46
1806.0,975.0,3.47
1806.0,975.0,3.48
1806.0,975.0,3.49
1626.0,852.0,3.5
1626.0,852.0,3.51
1626.0,851.0,3.52
1626.0,851.0,3.53
1626.0,851.0,3.54
1626.0,848.0,3.55
1626.0,848.0,3.56
1626.0,848.0,3.57
1626.0,848.0,3.58
1626.0,848.0,3.59
1626.0,848.0,3.6
1626.0,845.0,3.61
1626.0,845.0,3.62
1626.0,839.0,3.63
1626.0,839.0,3.64
1626.0,831.0,3.65
1626.0,831.0,3.66
1626.0,831.0,3.67
1625.0,825.0,3.68
1625.0,825.0,3.69
1625.0,825.0,3.7
1625.0,825.0,3.71
1620.0,819.0,3.72
1620.0,819.0,3.73
1619.0,813.0,3.74
1619.0,813.0,3.75
1619.0,813.0,3.76
1619.0,813.0,3.77
1616.0,807.0,3.78
1616.0,807.0,3.79
1616.0,807.0,3.8
1616.0,807.0,3.81
1613.0,804.0,3.82
1613.0,804.0,3.83
1562.0,792.0,3.84
1562.0,792.0,3.85
1562.0,792.0,3.86
1553.0,792.0,3.87
1553.0,792.0,3.88
1553.0,792.0,3.89
1538.0,794.0,3.9
1538.0,794.0,3.91
1538.0,794.0,3.92
1538.0,794.0,3.93
1529.0,797.0,3.94
1529.0,797.0,3.95
1529.0,797.0,3.96
1515.0,807.0,3.97
1515.0,807.0,3.98
1515.0,807.0,3.99
