x,y,t
1031.0,536.0,0.88
1031.0,534.0,0.89
1031.0,534.0,0.9
1031.0,534.0,0.91
1031.0,533.0,0.92
1031.0,533.0,0.93
1031.0,533.0,0.94
1031.0,531.0,0.95
1031.0,531.0,0.96
1031.0,531.0,0.97
1031.0,530.0,0.98
1031.0,530.0,0.99
1031.0,528.0,1.0
1031.0,527.0,1.01
1031.0,527.0,1.02
1031.0,527.0,1.03
1031.0,525.0,1.04
1031.0,525.0,1.05
1031.0,525.0,1.06
1031.0,525.0,1.07
1031.0,524.0,1.08
1031.0,524.0,1.09
1031.0,524.0,1.1
1031.0,522.0,1.11
1031.0,522.0,1.12
1031.0,522.0,1.13
1031.0,522.0,1.14
1031.0,522.0,1.15
1037.0,531.0,1.16
1037.0,531.0,1.17
1037.0,531.0,1.18
1068.0,920.0,1.19
1068.0,920.0,1.2
1068.0,920.0,1.21
1037.0,959.0,1.22
1037.0,959.0,1.23
1037.0,959.0,1.24
1010.0,983.0,1.25
1010.0,983.0,1.26
1010.0,983.0,1.27
1010.0,983.0,1.28
992.0,996.0,1.29
992.0,996.0,1.3
992.0,996.0,1.31
990.0,996.0,1.32
990.0,996.0,1.33
990.0,996.0,1.34
990.0,996.0,1.35
962.0,1026.0,1.36
962.0,1026.0,1.37
962.0,1026.0,1.38
957.0,1029.0,1.39
957.0,1029.0,1.4
957.0,1029.0,1.41
954.0,1032.0,1.42
954.0,1032.0,1.43
954.0,1032.0,1.44
951.0,1035.0,1.45
951.0,1035.0,1.46
951.0,1035.0,1.47
951.0,1035.0,1.48
948.0,1038.0,1.49
948.0,1038.0,1.5
948.0,1038.0,1.51
947.0,1040.0,1.52
947.0,1040.0,1.53
947.0,1040.0,1.54
945.0,1041.0,1.55
945.0,1041.0,1.56
945.0,1041.0,1.57
944.0,1043.0,1.58
944.0,1043.0,1.59
944.0,1043.0,1.6
944.0,1044.0,1.61
944.0,1044.0,1.62
944.0,1044.0,1.63
944.0,1046.0,1.64
944.0,1046.0,1.65
944.0,1046.0,1.66
944.0,1049.0,1.67
944.0,1049.0,1.68
944.0,1049.0,1.69
944.0,1049.0,1.7
944.0,1053.0,1.71
944.0,1053.0,1.72
944.0,1053.0,1.73
945.0,1058.0,1.74
945.0,1058.0,1.75
945.0,1058.0,1.76
945.0,1058.0,1.77
948.0,1061.0,1.78
948.0,1061.0,1.79
948.0,1061.0,1.8
953.0,1064.0,1.81
953.0,1064.0,1.82
953.0,1064.0,1.83
959.0,1067.0,1.84
959.0,1067.0,1.85
959.0,1067.0,1.86
960.0,1067.0,1.87
960.0,1067.0,1.88
960.0,1067.0,1.89
963.0,1064.0,1.9
963.0,1064.0,1.91
963.0,1064.0,1.92
992.0,827.0,1.93
992.0,827.0,1.94
992.0,827.0,1.95
1004.0,794.0,1.96
1004.0,794.0,1.97
1004.0,794.0,1.98
1010.0,776.0,1.99
1010.0,773.0,2.0
1010.0,773.0,2.01
1010.0,773.0,2.02
1010.0,773.0,2.03
1010.0,773.0,2.04
1010.0,773.0,2.05
1008.0,770.0,2.06
1008.0,770.0,2.07
1008.0,770.0,2.08
1007.0,768.0,2.09
1007.0,768.0,2.1
1005.0,765.0,2.11
1005.0,765.0,2.12
1005.0,765.0,2.13
1005.0,765.0,2.14
1004.0,762.0,2.15
1004.0,762.0,2.16
1004.0,762.0,2.17
1002.0,759.0,2.18
1002.0,759.0,2.19
1002.0,759.0,2.2
999.0,756.0,2.21
999.0,756.0,2.22
999.0,756.0,2.23
996.0,753.0,2.24
996.0,753.0,2.25
996.0,753.0,2.26
993.0,750.0,2.27
993.0,750.0,2.28
993.0,750.0,2.29
993.0,750.0,2.3
989.0,746.0,2.31
989.0,746.0,2.32
986.0,740.0,2.33
986.0,740.0,2.34
986.0,740.0,2.35
983.0,728.0,2.36
983.0,728.0,2.37
983.0,728.0,2.38
983.0,728.0,2.39
983.0,728.0,2.4
983.0,711.0,2.41
983.0,711.0,2.42
983.0,711.0,2.43
984.0,695.0,2.44
984.0,695.0,2.45
984.0,695.0,2.46
989.0,678.0,2.47
989.0,678.0,2.48
989.0,678.0,2.49
993.0,662.0,2.5
993.0,662.0,2.51
993.0,662.0,2.52
999.0,647.0,2.53
999.0,647.0,2.54
999.0,647.0,2.55
1005.0,632.0,2.56
1005.0,632.0,2.57
1005.0,632.0,2.58
1013.0,612.0,2.59
1013.0,612.0,2.6
1013.0,612.0,2.61
1019.0,596.0,2.62
1019.0,596.0,2.63
1019.0,596.0,2.64
1023.0,579.0,2.65
1023.0,579.0,2.66
1023.0,579.0,2.67
1026.0,564.0,2.68
1026.0,564.0,2.69
1026.0,564.0,2.7
1028.0,549.0,2.71
1028.0,549.0,2.72
1028.0,549.0,2.73
1028.0,549.0,2.74
1028.0,549.0,2.75
1034.0,515.0,2.76
1034.0,515.0,2.77
1034.0,515.0,2.78
1034.0,509.0,2.79
1034.0,509.0,2.8
1034.0,509.0,2.81
1034.0,495.0,2.82
1034.0,495.0,2.83
1034.0,495.0,2.84
1034.0,483.0,2.85
1034.0,483.0,2.86
1034.0,483.0,2.87
1032.0,474.0,2.88
1032.0,474.0,2.89
1032.0,474.0,2.9
1031.0,465.0,2.91
1031.0,465.0,2.92
1031.0,465.0,2.93
1029.0,458.0,2.94
1029.0,458.0,2.95
1029.0,458.0,2.96
1029.0,452.0,2.97
1029.0,452.0,2.98
1029.0,452.0,2.99
1029.0,444.0,3.0
1028.0,441.0,3.01
1028.0,441.0,3.02
1028.0,441.0,3.03
1028.0,441.0,3.04
1028.0,440.0,3.05
1028.0,440.0,3.06
1028.0,440.0,3.07
1028.0,440.0,3.08
1028.0,438.0,3.09
1028.0,438.0,3.1
1028.0,438.0,3.11
1028.0,437.0,3.12
1028.0,437.0,3.13
1028.0,437.0,3.14
1028.0,437.0,3.15
1028.0,437.0,3.16
1028.0,437.0,3.17
1028.0,437.0,3.18
1028.0,437.0,3.19
1028.0,437.0,3.2
1028.0,437.0,3.21
1031.0,438.0,3.22
1031.0,438.0,3.23
1031.0,438.0,3.24
1035.0,441.0,3.25
1035.0,441.0,3.26
1035.0,441.0,3.27
1040.0,446.0,3.28
1040.0,446.0,3.29
1040.0,446.0,3.3
1044.0,452.0,3.31
1044.0,452.0,3.32
1044.0,452.0,3.33
1049.0,458.0,3.34
1049.0,458.0,3.35
1049.0,458.0,3.36
1055.0,465.0,3.37
1055.0,465.0,3.38
1055.0,465.0,3.39
1064.0,477.0,3.4
1064.0,477.0,3.41
1064.0,477.0,3.42
1064.0,477.0,3.43
1073.0,491.0,3.44
1073.0,491.0,3.45
1073.0,491.0,3.46
1079.0,503.0,3.47
1079.0,503.0,3.48
1079.0,503.0,3.49
1079.0,503.0,3.5
1083.0,515.0,3.51
1083.0,515.0,3.52
1085.0,522.0,3.53
1085.0,522.0,3.54
1085.0,522.0,3.55
1085.0,522.0,3.56
1085.0,530.0,3.57
1085.0,530.0,3.58
1085.0,530.0,3.59
1085.0,533.0,3.6
1085.0,533.0,3.61
1085.0,533.0,3.62
1085.0,536.0,3.63
1085.0,536.0,3.64
1085.0,536.0,3.65
1085.0,537.0,3.66
1085.0,537.0,3.67
1085.0,537.0,3.68
1083.0,542.0,3.69
1083.0,542.0,3.7
1083.0,542.0,3.71
1080.0,546.0,3.72
1080.0,546.0,3.73
1080.0,546.0,3.74
1080.0,546.0,3.75
1074.0,552.0,3.76
1074.0,552.0,3.77
1074.0,552.0,3.78
1074.0,552.0,3.79
1065.0,561.0,3.8
1065.0,561.0,3.81
1055.0,567.0,3.82
1055.0,567.0,3.83
1055.0,567.0,3.84
1055.0,567.0,3.85
1047.0,569.0,3.86
1047.0,569.0,3.87
1047.0,569.0,3.88
1037.0,569.0,3.89
1037.0,569.0,3.9
1037.0,569.0,3.91
1025.0,566.0,3.92
1025.0,566.0,3.93
1025.0,566.0,3.94
1010.0,561.0,3.95
1010.0,561.0,3.96
1010.0,561.0,3.97
1010.0,561.0,3.98
995.0,558.0,3.99
