x,y,t
1292.0,852.0,1.41
1292.0,852.0,1.42
1292.0,852.0,1.43
1290.0,851.0,1.44
1290.0,851.0,1.45
1290.0,851.0,1.46
1290.0,851.0,1.47
1289.0,848.0,1.48
1289.0,848.0,1.49
1289.0,848.0,1.5
1286.0,845.0,1.51
1286.0,845.0,1.52
1283.0,840.0,1.53
1283.0,840.0,1.54
1283.0,840.0,1.55
1283.0,840.0,1.56
1278.0,833.0,1.57
1278.0,833.0,1.58
1278.0,833.0,1.59
1229.0,764.0,1.6
1229.0,764.0,1.61
1229.0,764.0,1.62
1082.0,281.0,1.63
1082.0,281.0,1.64
1082.0,281.0,1.65
1142.0,50.0,1.66
1142.0,50.0,1.67
1142.0,50.0,1.68
1142.0,50.0,1.69
1184.0,0.0,1.7
1184.0,0.0,1.71
1217.0,0.0,1.72
1217.0,0.0,1.73
1217.0,0.0,1.74
1215.0,0.0,1.75
1215.0,0.0,1.76
1215.0,0.0,1.77
1215.0,0.0,1.78
1211.0,0.0,1.79
1211.0,0.0,1.8
1211.0,0.0,1.81
1211.0,0.0,1.82
1206.0,0.0,1.83
1206.0,0.0,1.84
1206.0,0.0,1.85
1205.0,0.0,1.86
1205.0,0.0,1.87
1205.0,0.0,1.88
1205.0,0.0,1.89
1203.0,0.0,1.9
1203.0,0.0,1.91
1203.0,0.0,1.92
1200.0,0.0,1.93
1200.0,0.0,1.94
881.0,0.0,1.95
881.0,0.0,1.96
881.0,0.0,1.97
863.0,5.0,1.98
863.0,5.0,1.99
851.0,41.0,2.0
851.0,41.0,2.01
852.0,59.0,2.02
852.0,59.0,2.03
852.0,59.0,2.04
852.0,60.0,2.05
852.0,60.0,2.06
852.0,60.0,2.07
896.0,378.0,2.08
896.0,378.0,2.09
896.0,378.0,2.1
896.0,378.0,2.11
1107.0,795.0,2.12
1107.0,795.0,2.13
1107.0,795.0,2.14
1107.0,795.0,2.15
1109.0,830.0,2.16
1109.0,830.0,2.17
1091.0,824.0,2.18
1091.0,824.0,2.19
1091.0,824.0,2.2
1079.0,810.0,2.21
1079.0,810.0,2.22
1079.0,810.0,2.23
1079.0,810.0,2.24
1070.0,794.0,2.25
1070.0,794.0,2.26
1068.0,792.0,2.27
1068.0,792.0,2.28
1068.0,792.0,2.29
1067.0,789.0,2.3
1067.0,789.0,2.31
1067.0,789.0,2.32
1064.0,783.0,2.33
1064.0,783.0,2.34
1064.0,783.0,2.35
1064.0,783.0,2.36
1061.0,777.0,2.37
1061.0,777.0,2.38
1058.0,771.0,2.39
1058.0,771.0,2.4
1058.0,771.0,2.41
1058.0,771.0,2.42
1055.0,767.0,2.43
1055.0,767.0,2.44
1055.0,767.0,2.45
1055.0,767.0,2.46
1055.0,767.0,2.47
1053.0,761.0,2.48
1053.0,761.0,2.49
1050.0,755.0,2.5
1050.0,755.0,2.51
1050.0,755.0,2.52
1034.0,722.0,2.53
1034.0,722.0,2.54
1034.0,722.0,2.55
1034.0,722.0,2.56
1034.0,722.0,2.57
1031.0,714.0,2.58
1031.0,714.0,2.59
1031.0,714.0,2.6
1022.0,662.0,2.61
1022.0,654.0,2.62
1022.0,654.0,2.63
1022.0,654.0,2.64
1022.0,648.0,2.65
1022.0,648.0,2.66
1022.0,648.0,2.67
1022.0,648.0,2.68
1020.0,642.0,2.69
1020.0,642.0,2.7
1020.0,642.0,2.71
1019.0,635.0,2.72
1019.0,635.0,2.73
1019.0,635.0,2.74
1017.0,627.0,2.75
1017.0,627.0,2.76
1017.0,627.0,2.77
1017.0,623.0,2.78
1017.0,623.0,2.79
1017.0,623.0,2.8
1017.0,623.0,2.81
1017.0,618.0,2.82
1017.0,618.0,2.83
1017.0,618.0,2.84
1016.0,615.0,2.85
1016.0,615.0,2.86
1016.0,615.0,2.87
1016.0,615.0,2.88
1016.0,615.0,2.89
1014.0,612.0,2.9
1014.0,612.0,2.91
1013.0,609.0,2.92
1013.0,609.0,2.93
1011.0,606.0,2.94
1011.0,606.0,2.95
1011.0,606.0,2.96
1010.0,605.0,2.97
1010.0,605.0,2.98
1010.0,605.0,2.99
1007.0,602.0,3.0
1007.0,602.0,3.01
1007.0,602.0,3.02
1005.0,600.0,3.03
1005.0,600.0,3.04
1005.0,600.0,3.05
1004.0,599.0,3.06
1004.0,599.0,3.07
1004.0,599.0,3.08
1001.0,597.0,3.09
1001.0,597.0,3.1
1001.0,597.0,3.11
998.0,596.0,3.12
998.0,596.0,3.13
998.0,596.0,3.14
998.0,596.0,3.15
998.0,596.0,3.16
995.0,594.0,3.17
995.0,594.0,3.18
990.0,594.0,3.19
990.0,594.0,3.2
990.0,594.0,3.21
990.0,594.0,3.22
986.0,593.0,3.23
986.0,593.0,3.24
986.0,593.0,3.25
980.0,590.0,3.26
980.0,590.0,3.27
980.0,590.0,3.28
974.0,585.0,3.29
974.0,585.0,3.3
968.0,579.0,3.31
968.0,579.0,3.32
968.0,579.0,3.33
968.0,579.0,3.34
960.0,572.0,3.35
960.0,572.0,3.36
960.0,572.0,3.37
960.0,572.0,3.38
953.0,563.0,3.39
953.0,563.0,3.4
945.0,554.0,3.41
945.0,554.0,3.42
935.0,539.0,3.43
935.0,539.0,3.44
935.0,539.0,3.45
935.0,539.0,3.46
930.0,533.0,3.47
930.0,533.0,3.48
930.0,533.0,3.49
930.0,533.0,3.5
930.0,533.0,3.51
927.0,528.0,3.52
927.0,528.0,3.53
924.0,524.0,3.54
924.0,524.0,3.55
924.0,524.0,3.56
924.0,524.0,3.57
921.0,519.0,3.58
921.0,519.0,3.59
918.0,515.0,3.6
918.0,515.0,3.61
918.0,515.0,3.62
918.0,515.0,3.63
917.0,512.0,3.64
917.0,512.0,3.65
909.0,498.0,3.66
909.0,498.0,3.67
909.0,498.0,3.68
909.0,498.0,3.69
909.0,498.0,3.7
908.0,495.0,3.71
908.0,495.0,3.72
906.0,494.0,3.73
906.0,494.0,3.74
906.0,494.0,3.75
906.0,492.0,3.76
906.0,492.0,3.77
906.0,492.0,3.78
906.0,492.0,3.79
906.0,492.0,3.8
906.0,492.0,3.81
906.0,492.0,3.82
906.0,492.0,3.83
906.0,492.0,3.84
906.0,492.0,3.85
906.0,492.0,3.86
909.0,497.0,3.87
909.0,497.0,3.88
941.0,539.0,3.89
941.0,539.0,3.9
941.0,539.0,3.91
941.0,539.0,3.92
941.0,540.0,3.93
941.0,540.0,3.94
941.0,540.0,3.95
941.0,545.0,3.96
941.0,545.0,3.97
941.0,545.0,3.98
941.0,551.0,3.99
