x,y,t
959.0,1075.5,0.76
958.0,1075.5,0.77
958.0,1075.5,0.78
958.0,1075.5,0.79
956.0,1075.5,0.8
956.0,1075.5,0.81
956.0,1075.5,0.82
955.0,1075.5,0.83
955.0,1075.5,0.84
955.0,1075.5,0.85
954.0,1075.5,0.86
954.0,1075.5,0.87
954.0,1075.5,0.88
954.0,1075.5,0.89
954.0,1075.5,0.9
954.0,1075.5,0.91
954.0,1075.5,0.92
954.0,1075.5,0.93
954.0,1075.5,0.94
953.0,1075.5,0.95
953.0,1075.5,0.96
953.0,1075.5,0.97
951.0,1075.5,0.98
951.0,1075.5,0.99
950.0,1075.5,1.0
950.0,1075.5,1.01
950.0,1075.5,1.02
950.0,1075.5,1.03
963.0,812.7,1.04
963.0,812.7,1.05
963.0,812.7,1.06
1003.0,615.6,1.07
1003.0,615.6,1.08
1003.0,615.6,1.09
994.0,574.2,1.1
994.0,574.2,1.11
994.0,574.2,1.12
963.0,480.6,1.13
963.0,480.6,1.14
963.0,480.6,1.15
943.0,394.2,1.16
943.0,394.2,1.17
943.0,394.2,1.18
943.0,394.2,1.19
943.0,378.90000000000003,1.2
943.0,378.90000000000003,1.21
951.0,369.90000000000003,1.22
951.0,369.90000000000003,1.23
951.0,369.90000000000003,1.24
951.0,369.90000000000003,1.25
960.0,364.5,1.26
960.0,364.5,1.27
960.0,364.5,1.28
960.0,364.5,1.29
960.0,364.5,1.3
960.0,364.5,1.31
960.0,364.5,1.32
960.0,364.5,1.33
960.0,364.5,1.34
961.0,364.5,1.35
961.0,364.5,1.36
961.0,364.5,1.37
961.0,364.5,1.38
961.0,364.5,1.39
963.0,364.5,1.4
963.0,364.5,1.41
964.0,365.40000000000003,1.42
964.0,365.40000000000003,1.43
964.0,365.40000000000003,1.44
964.0,365.40000000000003,1.45
966.0,369.0,1.46
966.0,369.0,1.47
966.0,369.0,1.48
971.0,374.40000000000003,1.49
971.0,374.40000000000003,1.5
971.0,374.40000000000003,1.51
976.0,382.5,1.52
976.0,382.5,1.53
976.0,382.5,1.54
983.0,390.6,1.55
983.0,390.6,1.56
983.0,390.6,1.57
989.0,398.7,1.58
989.0,398.7,1.59
989.0,398.7,1.6
1021.0,436.5,1.61
1021.0,436.5,1.62
1021.0,436.5,1.63
1063.0,486.90000000000003,1.64
1063.0,486.90000000000003,1.65
1063.0,486.90000000000003,1.66
1111.0,515.7,1.67
1111.0,515.7,1.68
1111.0,515.7,1.69
1111.0,515.7,1.7
1111.0,515.7,1.71
1111.0,515.7,1.72
1114.0,516.6,1.73
1114.0,516.6,1.74
1114.0,516.6,1.75
1114.0,516.6,1.76
1114.0,516.6,1.77
1118.0,520.2,1.78
1118.0,520.2,1.79
1118.0,520.2,1.8
1111.0,750.6,1.81
1111.0,750.6,1.82
1111.0,750.6,1.83
1088.0,808.2,1.84
1088.0,808.2,1.85
1088.0,808.2,1.86
1049.0,926.1,1.87
1049.0,926.1,1.88
1049.0,926.1,1.89
998.0,1012.5,1.9
998.0,1012.5,1.91
998.0,1012.5,1.92
998.0,1012.5,1.93
978.0,1033.2,1.94
978.0,1033.2,1.95
961.0,1040.4,1.96
961.0,1040.4,1.97
961.0,1040.4,1.98
949.0,1042.2,1.99
949.0,1042.2,2.0
948.0,1042.2,2.01
948.0,1042.2,2.02
948.0,1042.2,2.03
946.0,1042.2,2.04
946.0,1042.2,2.05
946.0,1042.2,2.06
944.0,1040.4,2.07
944.0,1040.4,2.08
944.0,1040.4,2.09
944.0,1040.4,2.1
940.0,1039.5,2.11
940.0,1039.5,2.12
940.0,1039.5,2.13
936.0,1038.6000000000001,2.14
936.0,1038.6000000000001,2.15
936.0,1038.6000000000001,2.16
931.0,1035.9,2.17
931.0,1035.9,2.18
931.0,1035.9,2.19
926.0,1035.0,2.2
926.0,1035.0,2.21
926.0,1035.0,2.22
924.0,1034.1000000000001,2.23
924.0,1034.1000000000001,2.24
924.0,1034.1000000000001,2.25
923.0,1034.1000000000001,2.26
923.0,1034.1000000000001,2.27
923.0,1034.1000000000001,2.28
923.0,1034.1000000000001,2.29
921.0,1034.1000000000001,2.3
921.0,1034.1000000000001,2.31
921.0,1034.1000000000001,2.32
920.0,1034.1000000000001,2.33
920.0,1034.1000000000001,2.34
918.0,1034.1000000000001,2.35
918.0,1034.1000000000001,2.36
918.0,1034.1000000000001,2.37
918.0,1034.1000000000001,2.38
910.0,1026.0,2.39
910.0,1026.0,2.4
910.0,1026.0,2.41
836.0,522.9,2.42
836.0,522.9,2.43
836.0,522.9,2.44
836.0,522.9,2.45
836.0,522.9,2.46
874.0,579.6,2.47
874.0,579.6,2.48
919.0,574.2,2.49
1014.0,521.1,2.5
1014.0,521.1,2.51
1014.0,521.1,2.52
1013.0,495.0,2.53
1013.0,495.0,2.54
1013.0,495.0,2.55
1006.0,481.5,2.56
1006.0,481.5,2.57
1006.0,481.5,2.58
1006.0,481.5,2.59
1005.0,480.6,2.6
1005.0,480.6,2.61
1003.0,477.0,2.62
1003.0,477.0,2.63
1003.0,477.0,2.64
1000.0,472.5,2.65
1000.0,472.5,2.66
1000.0,472.5,2.67
1000.0,472.5,2.68
998.0,468.0,2.69
998.0,468.0,2.7
998.0,468.0,2.71
996.0,463.5,2.72
996.0,463.5,2.73
996.0,463.5,2.74
996.0,459.90000000000003,2.75
996.0,459.90000000000003,2.76
996.0,459.90000000000003,2.77
996.0,459.90000000000003,2.78
996.0,458.1,2.79
996.0,458.1,2.8
996.0,458.1,2.81
996.0,457.2,2.82
996.0,457.2,2.83
996.0,457.2,2.84
1000.0,455.40000000000003,2.85
1000.0,455.40000000000003,2.86
1000.0,455.40000000000003,2.87
1006.0,455.40000000000003,2.88
1006.0,455.40000000000003,2.89
1006.0,455.40000000000003,2.9
1006.0,455.40000000000003,2.91
1018.0,458.1,2.92
1018.0,458.1,2.93
1018.0,458.1,2.94
1029.0,459.90000000000003,2.95
1029.0,459.90000000000003,2.96
1029.0,459.90000000000003,2.97
1109.0,491.40000000000003,2.98
1109.0,491.40000000000003,2.99
1111.0,493.2,3.0
1111.0,493.2,3.01
1111.0,493.2,3.02
1128.0,502.2,3.03
1128.0,502.2,3.04
1128.0,502.2,3.05
1133.0,504.0,3.06
1133.0,504.0,3.07
1136.0,506.7,3.08
1136.0,506.7,3.09
1136.0,506.7,3.1
1136.0,506.7,3.11
1136.0,506.7,3.12
1140.0,508.5,3.13
1140.0,508.5,3.14
1140.0,508.5,3.15
1143.0,512.1,3.16
1143.0,512.1,3.17
1143.0,512.1,3.18
1145.0,517.5,3.19
1145.0,517.5,3.2
1145.0,517.5,3.21
1146.0,522.0,3.22
1146.0,522.0,3.23
1146.0,522.0,3.24
1146.0,525.6,3.25
1146.0,525.6,3.26
1146.0,525.6,3.27
1146.0,530.1,3.28
1146.0,530.1,3.29
1146.0,530.1,3.3
1146.0,530.1,3.31
1146.0,533.7,3.32
1146.0,533.7,3.33
1146.0,538.2,3.34
1146.0,538.2,3.35
1146.0,538.2,3.36
1145.0,540.9,3.37
1145.0,540.9,3.38
1145.0,540.9,3.39
1145.0,540.9,3.4
1144.0,545.4,3.41
1144.0,545.4,3.42
1141.0,549.0,3.43
1141.0,549.0,3.44
1141.0,549.0,3.45
1141.0,549.0,3.46
1141.0,549.0,3.47
1139.0,552.6,3.48
1139.0,552.6,3.49
1139.0,552.6,3.5
1135.0,556.2,3.51
1135.0,556.2,3.52
1135.0,556.2,3.53
1131.0,558.0,3.54
1131.0,558.0,3.55
1131.0,558.0,3.56
1128.0,560.7,3.57
1128.0,560.7,3.58
1128.0,560.7,3.59
1123.0,562.5,3.6
1123.0,562.5,3.61
1123.0,562.5,3.62
1115.0,563.4,3.63
1115.0,563.4,3.64
1115.0,563.4,3.65
1106.0,563.4,3.66
1106.0,563.4,3.67
1106.0,563.4,3.68
1096.0,562.5,3.69
1096.0,562.5,3.7
1096.0,562.5,3.71
1096.0,562.5,3.72
1086.0,561.6,3.73
1086.0,561.6,3.74
1086.0,561.6,3.75
1075.0,558.0,3.76
1075.0,558.0,3.77
1075.0,558.0,3.78
679.0,539.1,3.79
679.0,539.1,3.8
679.0,539.1,3.81
619.0,509.40000000000003,3.82
619.0,509.40000000000003,3.83
619.0,509.40000000000003,3.84
619.0,509.40000000000003,3.85
596.0,500.40000000000003,3.86
596.0,500.40000000000003,3.87
596.0,500.40000000000003,3.88
579.0,493.2,3.89
579.0,493.2,3.9
579.0,493.2,3.91
579.0,493.2,3.92
534.0,467.1,3.93
534.0,467.1,3.94
525.0,457.2,3.95
525.0,457.2,3.96
525.0,457.2,3.97
524.0,455.40000000000003,3.98
524.0,455.40000000000003,3.99
