x,y,t
420.0,576.0,0.92
420.0,576.0,0.93
420.0,576.0,0.94
420.0,576.0,0.95
420.0,576.0,0.96
579.0,434.7,0.97
579.0,434.7,0.98
579.0,434.7,0.99
606.0,419.40000000000003,1.0
606.0,419.40000000000003,1.01
658.0,391.5,1.02
658.0,391.5,1.03
658.0,391.5,1.04
661.0,395.1,1.05
661.0,395.1,1.06
661.0,395.1,1.07
661.0,395.1,1.08
661.0,395.1,1.09
661.0,395.1,1.1
661.0,395.1,1.11
661.0,395.1,1.12
661.0,395.1,1.13
661.0,396.0,1.14
661.0,396.0,1.15
661.0,396.0,1.16
661.0,398.7,1.17
661.0,398.7,1.18
661.0,398.7,1.19
663.0,401.40000000000003,1.2
663.0,401.40000000000003,1.21
663.0,401.40000000000003,1.22
663.0,403.2,1.23
663.0,403.2,1.24
663.0,403.2,1.25
663.0,404.1,1.26
663.0,404.1,1.27
663.0,404.1,1.28
663.0,404.1,1.29
663.0,404.1,1.3
661.0,405.0,1.31
661.0,405.0,1.32
661.0,405.0,1.33
660.0,405.90000000000003,1.34
660.0,405.90000000000003,1.35
660.0,405.90000000000003,1.36
659.0,408.6,1.37
659.0,408.6,1.38
659.0,408.6,1.39
658.0,410.40000000000003,1.4
658.0,410.40000000000003,1.41
658.0,410.40000000000003,1.42
655.0,414.90000000000003,1.43
655.0,414.90000000000003,1.44
655.0,414.90000000000003,1.45
655.0,414.90000000000003,1.46
651.0,421.2,1.47
651.0,421.2,1.48
651.0,421.2,1.49
648.0,427.5,1.5
648.0,427.5,1.51
643.0,434.7,1.52
643.0,434.7,1.53
643.0,434.7,1.54
638.0,441.0,1.55
638.0,441.0,1.56
638.0,441.0,1.57
638.0,441.0,1.58
638.0,441.0,1.59
633.0,448.2,1.6
633.0,448.2,1.61
633.0,448.2,1.62
628.0,457.2,1.63
628.0,457.2,1.64
641.0,615.6,1.65
641.0,615.6,1.66
641.0,615.6,1.67
666.0,700.2,1.68
666.0,700.2,1.69
666.0,700.2,1.7
713.0,778.5,1.71
713.0,778.5,1.72
713.0,778.5,1.73
736.0,804.6,1.74
736.0,804.6,1.75
736.0,804.6,1.76
778.0,863.1,1.77
778.0,863.1,1.78
778.0,863.1,1.79
790.0,889.2,1.8
790.0,889.2,1.81
790.0,889.2,1.82
836.0,965.7,1.83
836.0,965.7,1.84
836.0,965.7,1.85
849.0,983.7,1.86
849.0,983.7,1.87
849.0,983.7,1.88
855.0,989.1,1.89
855.0,989.1,1.9
855.0,989.1,1.91
855.0,989.1,1.92
855.0,989.1,1.93
855.0,989.1,1.94
855.0,988.2,1.95
855.0,988.2,1.96
855.0,988.2,1.97
855.0,988.2,1.98
854.0,986.4,1.99
854.0,986.4,2.0
853.0,985.5,2.01
853.0,985.5,2.02
853.0,985.5,2.03
851.0,984.6,2.04
851.0,984.6,2.05
851.0,984.6,2.06
850.0,984.6,2.07
850.0,984.6,2.08
850.0,984.6,2.09
849.0,984.6,2.1
849.0,984.6,2.11
849.0,984.6,2.12
848.0,984.6,2.13
848.0,984.6,2.14
848.0,984.6,2.15
848.0,984.6,2.16
845.0,984.6,2.17
845.0,984.6,2.18
845.0,984.6,2.19
841.0,984.6,2.2
841.0,984.6,2.21
838.0,983.7,2.22
838.0,983.7,2.23
838.0,983.7,2.24
585.0,725.4,2.25
585.0,725.4,2.26
573.0,710.1,2.27
573.0,710.1,2.28
573.0,710.1,2.29
566.0,698.4,2.3
566.0,698.4,2.31
566.0,698.4,2.32
566.0,698.4,2.33
561.0,686.7,2.34
561.0,686.7,2.35
560.0,675.9,2.36
560.0,675.9,2.37
560.0,675.9,2.38
560.0,675.0,2.39
560.0,675.0,2.4
560.0,675.0,2.41
560.0,674.1,2.42
560.0,674.1,2.43
560.0,674.1,2.44
560.0,674.1,2.45
560.0,669.6,2.46
560.0,669.6,2.47
560.0,669.6,2.48
560.0,633.6,2.49
560.0,633.6,2.5
560.0,633.6,2.51
601.0,494.1,2.52
601.0,494.1,2.53
601.0,494.1,2.54
661.0,437.40000000000003,2.55
661.0,437.40000000000003,2.56
661.0,437.40000000000003,2.57
670.0,427.5,2.58
670.0,427.5,2.59
670.0,427.5,2.6
681.0,421.2,2.61
681.0,421.2,2.62
681.0,421.2,2.63
681.0,421.2,2.64
681.0,421.2,2.65
690.0,421.2,2.66
690.0,421.2,2.67
690.0,421.2,2.68
690.0,421.2,2.69
690.0,421.2,2.7
690.0,421.2,2.71
690.0,421.2,2.72
690.0,421.2,2.73
690.0,421.2,2.74
690.0,421.2,2.75
690.0,421.2,2.76
690.0,421.2,2.77
691.0,421.2,2.78
691.0,421.2,2.79
691.0,421.2,2.8
693.0,422.1,2.81
693.0,422.1,2.82
693.0,422.1,2.83
694.0,423.0,2.84
694.0,423.0,2.85
694.0,423.0,2.86
694.0,423.0,2.87
695.0,425.7,2.88
695.0,425.7,2.89
695.0,428.40000000000003,2.9
695.0,428.40000000000003,2.91
695.0,428.40000000000003,2.92
695.0,432.0,2.93
695.0,432.0,2.94
695.0,432.0,2.95
695.0,435.6,2.96
695.0,435.6,2.97
695.0,435.6,2.98
695.0,439.2,2.99
695.0,439.2,3.0
695.0,439.2,3.01
695.0,443.7,3.02
695.0,443.7,3.03
695.0,443.7,3.04
695.0,450.0,3.05
695.0,450.0,3.06
695.0,450.0,3.07
695.0,457.2,3.08
695.0,457.2,3.09
695.0,457.2,3.1
694.0,463.5,3.11
694.0,463.5,3.12
694.0,463.5,3.13
693.0,471.6,3.14
693.0,471.6,3.15
693.0,471.6,3.16
693.0,471.6,3.17
691.0,477.90000000000003,3.18
691.0,477.90000000000003,3.19
691.0,477.90000000000003,3.2
690.0,485.1,3.21
690.0,485.1,3.22
690.0,485.1,3.23
689.0,491.40000000000003,3.24
689.0,491.40000000000003,3.25
689.0,491.40000000000003,3.26
686.0,497.7,3.27
686.0,497.7,3.28
686.0,497.7,3.29
685.0,503.1,3.3
685.0,503.1,3.31
685.0,503.1,3.32
683.0,508.5,3.33
683.0,508.5,3.34
683.0,508.5,3.35
683.0,508.5,3.36
683.0,508.5,3.37
681.0,513.9,3.38
681.0,513.9,3.39
680.0,520.2,3.4
680.0,520.2,3.41
680.0,520.2,3.42
679.0,525.6,3.43
679.0,525.6,3.44
679.0,525.6,3.45
678.0,530.1,3.46
678.0,530.1,3.47
678.0,530.1,3.48
676.0,534.6,3.49
676.0,534.6,3.5
676.0,534.6,3.51
675.0,538.2,3.52
675.0,538.2,3.53
675.0,538.2,3.54
675.0,538.2,3.55
675.0,540.9,3.56
675.0,540.9,3.57
675.0,540.9,3.58
675.0,544.5,3.59
675.0,544.5,3.6
675.0,544.5,3.61
675.0,548.1,3.62
675.0,548.1,3.63
675.0,548.1,3.64
676.0,551.7,3.65
676.0,551.7,3.66
676.0,551.7,3.67
678.0,554.4,3.68
678.0,554.4,3.69
678.0,554.4,3.7
678.0,554.4,3.71
679.0,557.1,3.72
679.0,557.1,3.73
679.0,557.1,3.74
679.0,558.9,3.75
679.0,558.9,3.76
679.0,558.9,3.77
679.0,558.9,3.78
679.0,561.6,3.79
679.0,561.6,3.8
679.0,561.6,3.81
679.0,563.4,3.82
679.0,563.4,3.83
679.0,563.4,3.84
679.0,565.2,3.85
679.0,565.2,3.86
679.0,565.2,3.87
678.0,566.1,3.88
678.0,566.1,3.89
678.0,566.1,3.9
676.0,566.1,3.91
676.0,566.1,3.92
676.0,566.1,3.93
675.0,566.1,3.94
675.0,566.1,3.95
675.0,566.1,3.96
674.0,566.1,3.97
674.0,566.1,3.98
674.0,566.1,3.99
