x,y,t
1163.0,1077.0,1.66
1163.0,1077.0,1.67
1164.0,1077.0,1.68
1164.0,1077.0,1.69
1164.0,1077.0,1.7
1164.0,1077.0,1.71
1164.0,1077.0,1.72
1164.0,1077.0,1.73
1163.0,1077.0,1.74
1163.0,1077.0,1.75
1163.0,1077.0,1.76
1052.0,791.0,1.77
1052.0,791.0,1.78
1052.0,791.0,1.79
1046.0,731.0,1.8
1046.0,731.0,1.81
1046.0,731.0,1.82
1047.0,699.0,1.83
1047.0,699.0,1.84
1047.0,699.0,1.85
1049.0,678.0,1.86
1049.0,678.0,1.87
1049.0,678.0,1.88
1049.0,677.0,1.89
1049.0,677.0,1.9
1049.0,677.0,1.91
1049.0,674.0,1.92
1049.0,674.0,1.93
1049.0,674.0,1.94
1049.0,674.0,1.95
1049.0,674.0,1.96
1049.0,674.0,1.97
1049.0,669.0,1.98
1049.0,669.0,1.99
1049.0,659.0,2.0
1049.0,659.0,2.01
1049.0,654.0,2.02
1049.0,654.0,2.03
1049.0,654.0,2.04
1049.0,648.0,2.05
1049.0,648.0,2.06
1049.0,648.0,2.07
1049.0,645.0,2.08
1049.0,645.0,2.09
1049.0,645.0,2.1
1049.0,642.0,2.11
1049.0,642.0,2.12
1049.0,642.0,2.13
1049.0,641.0,2.14
1049.0,641.0,2.15
1049.0,641.0,2.16
1049.0,641.0,2.17
1050.0,636.0,2.18
1050.0,636.0,2.19
1052.0,633.0,2.2
1052.0,633.0,2.21
1052.0,633.0,2.22
1053.0,632.0,2.23
1053.0,632.0,2.24
1053.0,632.0,2.25
1055.0,630.0,2.26
1055.0,630.0,2.27
1055.0,630.0,2.28
1055.0,630.0,2.29
1056.0,630.0,2.3
1056.0,630.0,2.31
1056.0,630.0,2.32
1056.0,630.0,2.33
1056.0,630.0,2.34
1058.0,630.0,2.35
1058.0,630.0,2.36
1059.0,630.0,2.37
1059.0,630.0,2.38
1059.0,630.0,2.39
1059.0,630.0,2.4
1059.0,630.0,2.41
1059.0,630.0,2.42
1059.0,632.0,2.43
1059.0,632.0,2.44
1059.0,632.0,2.45
1059.0,633.0,2.46
1059.0,633.0,2.47
1059.0,633.0,2.48
1058.0,635.0,2.49
1058.0,635.0,2.5
1058.0,635.0,2.51
1056.0,638.0,2.52
1056.0,638.0,2.53
1056.0,638.0,2.54
1055.0,639.0,2.55
1055.0,639.0,2.56
1055.0,639.0,2.57
1053.0,641.0,2.58
1053.0,641.0,2.59
1053.0,641.0,2.6
1052.0,642.0,2.61
1052.0,642.0,2.62
1052.0,642.0,2.63
1052.0,642.0,2.64
1052.0,642.0,2.65
1050.0,642.0,2.66
1050.0,642.0,2.67
1050.0,642.0,2.68
1049.0,642.0,2.69
1049.0,642.0,2.7
1049.0,642.0,2.71
1047.0,642.0,2.72
1047.0,642.0,2.73
1047.0,642.0,2.74
1047.0,642.0,2.75
1046.0,641.0,2.76
1046.0,641.0,2.77
1044.0,639.0,2.78
1044.0,639.0,2.79
1044.0,639.0,2.8
1043.0,638.0,2.81
1043.0,638.0,2.82
1043.0,638.0,2.83
1041.0,635.0,2.84
1041.0,635.0,2.85
1041.0,635.0,2.86
1041.0,635.0,2.87
1041.0,635.0,2.88
1041.0,632.0,2.89
1041.0,632.0,2.9
1041.0,626.0,2.91
1041.0,626.0,2.92
1043.0,618.0,2.93
1043.0,618.0,2.94
1043.0,618.0,2.95
1043.0,618.0,2.96
1046.0,612.0,2.97
1046.0,612.0,2.98
1046.0,612.0,2.99
1052.0,600.0,3.0
1052.0,600.0,3.01
1052.0,600.0,3.02
1055.0,596.0,3.03
1055.0,596.0,3.04
1055.0,596.0,3.05
1058.0,591.0,3.06
1058.0,591.0,3.07
1058.0,591.0,3.08
1059.0,588.0,3.09
1059.0,588.0,3.1
1059.0,588.0,3.11
1061.0,585.0,3.12
1061.0,585.0,3.13
1061.0,585.0,3.14
1061.0,585.0,3.15
1062.0,584.0,3.16
1062.0,584.0,3.17
1062.0,584.0,3.18
1062.0,582.0,3.19
1062.0,582.0,3.2
1062.0,581.0,3.21
1062.0,581.0,3.22
1062.0,581.0,3.23
1062.0,581.0,3.24
1061.0,579.0,3.25
1061.0,579.0,3.26
1059.0,579.0,3.27
1059.0,579.0,3.28
1059.0,579.0,3.29
1058.0,579.0,3.3
1058.0,579.0,3.31
1058.0,579.0,3.32
1058.0,579.0,3.33
1058.0,579.0,3.34
1055.0,579.0,3.35
1055.0,579.0,3.36
1055.0,579.0,3.37
1049.0,581.0,3.38
1049.0,581.0,3.39
1049.0,581.0,3.4
1043.0,582.0,3.41
1043.0,582.0,3.42
1043.0,582.0,3.43
1037.0,584.0,3.44
1037.0,584.0,3.45
1037.0,584.0,3.46
1031.0,585.0,3.47
1031.0,585.0,3.48
1031.0,585.0,3.49
1025.0,585.0,3.5
1025.0,585.0,3.51
1025.0,585.0,3.52
1019.0,584.0,3.53
1019.0,584.0,3.54
1019.0,584.0,3.55
1019.0,584.0,3.56
1014.0,582.0,3.57
1014.0,582.0,3.58
1014.0,582.0,3.59
1010.0,581.0,3.6
1010.0,581.0,3.61
1007.0,579.0,3.62
1007.0,579.0,3.63
1007.0,579.0,3.64
1007.0,579.0,3.65
1004.0,578.0,3.66
1004.0,578.0,3.67
1004.0,578.0,3.68
1004.0,578.0,3.69
1002.0,576.0,3.7
1002.0,576.0,3.71
1002.0,576.0,3.72
1001.0,576.0,3.73
1001.0,576.0,3.74
1001.0,576.0,3.75
999.0,576.0,3.76
999.0,576.0,3.77
999.0,576.0,3.78
999.0,576.0,3.79
999.0,576.0,3.8
999.0,576.0,3.81
999.0,576.0,3.82
999.0,576.0,3.83
999.0,576.0,3.84
999.0,578.0,3.85
999.0,578.0,3.86
999.0,578.0,3.87
999.0,578.0,3.88
1001.0,581.0,3.89
1001.0,581.0,3.9
1002.0,584.0,3.91
1002.0,584.0,3.92
1002.0,584.0,3.93
1004.0,587.0,3.94
1004.0,587.0,3.95
1004.0,587.0,3.96
1004.0,587.0,3.97
1007.0,591.0,3.98
1007.0,591.0,3.99
