x,y,t
134.0,374.40000000000003,1.41
134.0,374.40000000000003,1.42
134.0,374.40000000000003,1.43
139.0,378.0,1.44
139.0,378.0,1.45
139.0,378.0,1.46
143.0,382.5,1.47
143.0,382.5,1.48
143.0,382.5,1.49
148.0,389.7,1.5
148.0,389.7,1.51
148.0,389.7,1.52
148.0,389.7,1.53
148.0,389.7,1.54
151.0,396.0,1.55
151.0,396.0,1.56
151.0,396.0,1.57
155.0,401.40000000000003,1.58
155.0,401.40000000000003,1.59
155.0,401.40000000000003,1.6
158.0,405.90000000000003,1.61
158.0,405.90000000000003,1.62
158.0,405.90000000000003,1.63
160.0,410.40000000000003,1.64
160.0,410.40000000000003,1.65
160.0,410.40000000000003,1.66
163.0,414.90000000000003,1.67
163.0,414.90000000000003,1.68
163.0,414.90000000000003,1.69
165.0,419.40000000000003,1.7
165.0,419.40000000000003,1.71
165.0,419.40000000000003,1.72
168.0,423.0,1.73
168.0,423.0,1.74
168.0,423.0,1.75
493.0,362.7,1.76
493.0,362.7,1.77
493.0,362.7,1.78
916.0,422.1,1.79
916.0,422.1,1.8
916.0,422.1,1.81
965.0,423.90000000000003,1.82
965.0,423.90000000000003,1.83
965.0,423.90000000000003,1.84
988.0,423.90000000000003,1.85
988.0,423.90000000000003,1.86
988.0,423.90000000000003,1.87
1001.0,421.2,1.88
1001.0,421.2,1.89
1001.0,421.2,1.9
1001.0,421.2,1.91
1001.0,421.2,1.92
1018.0,417.6,1.93
1018.0,417.6,1.94
1018.0,417.6,1.95
1018.0,416.7,1.96
1018.0,416.7,1.97
1018.0,416.7,1.98
1020.0,414.0,1.99
1020.0,414.0,2.0
1024.0,412.2,2.01
1024.0,412.2,2.02
1024.0,412.2,2.03
1026.0,409.5,2.04
1026.0,409.5,2.05
1026.0,409.5,2.06
1029.0,408.6,2.07
1029.0,408.6,2.08
1029.0,408.6,2.09
1029.0,408.6,2.1
1030.0,407.7,2.11
1030.0,407.7,2.12
1030.0,407.7,2.13
1030.0,405.90000000000003,2.14
1030.0,405.90000000000003,2.15
1030.0,405.90000000000003,2.16
1030.0,405.0,2.17
1030.0,405.0,2.18
1030.0,405.0,2.19
1030.0,405.0,2.2
1030.0,405.0,2.21
1030.0,405.0,2.22
1031.0,405.0,2.23
1031.0,405.0,2.24
1031.0,405.0,2.25
1031.0,405.0,2.26
1034.0,405.90000000000003,2.27
1034.0,405.90000000000003,2.28
1034.0,405.90000000000003,2.29
1036.0,408.6,2.3
1036.0,408.6,2.31
1036.0,408.6,2.32
1039.0,412.2,2.33
1039.0,412.2,2.34
1039.0,412.2,2.35
1039.0,412.2,2.36
1041.0,417.6,2.37
1041.0,417.6,2.38
1041.0,417.6,2.39
1044.0,423.90000000000003,2.4
1044.0,423.90000000000003,2.41
1044.0,423.90000000000003,2.42
1046.0,432.90000000000003,2.43
1046.0,432.90000000000003,2.44
1046.0,432.90000000000003,2.45
1049.0,443.7,2.46
1049.0,443.7,2.47
1049.0,443.7,2.48
1051.0,453.6,2.49
1051.0,453.6,2.5
1051.0,453.6,2.51
1053.0,461.7,2.52
1053.0,461.7,2.53
1053.0,461.7,2.54
1053.0,468.90000000000003,2.55
1053.0,468.90000000000003,2.56
1053.0,468.90000000000003,2.57
1051.0,475.2,2.58
1051.0,475.2,2.59
1051.0,475.2,2.6
1051.0,475.2,2.61
1051.0,475.2,2.62
1049.0,479.7,2.63
1049.0,479.7,2.64
1049.0,479.7,2.65
1045.0,482.40000000000003,2.66
1045.0,482.40000000000003,2.67
1045.0,482.40000000000003,2.68
1040.0,485.1,2.69
1040.0,485.1,2.7
1040.0,485.1,2.71
1035.0,486.90000000000003,2.72
1035.0,486.90000000000003,2.73
1035.0,486.90000000000003,2.74
1030.0,489.6,2.75
1030.0,489.6,2.76
1030.0,489.6,2.77
1024.0,490.5,2.78
1024.0,490.5,2.79
1024.0,490.5,2.8
1019.0,491.40000000000003,2.81
1019.0,491.40000000000003,2.82
1019.0,491.40000000000003,2.83
1015.0,491.40000000000003,2.84
1015.0,491.40000000000003,2.85
1015.0,491.40000000000003,2.86
1014.0,491.40000000000003,2.87
1014.0,491.40000000000003,2.88
1014.0,491.40000000000003,2.89
1013.0,491.40000000000003,2.9
1013.0,491.40000000000003,2.91
1013.0,491.40000000000003,2.92
1011.0,491.40000000000003,2.93
1011.0,491.40000000000003,2.94
1011.0,491.40000000000003,2.95
1011.0,491.40000000000003,2.96
1010.0,491.40000000000003,2.97
1010.0,491.40000000000003,2.98
1010.0,491.40000000000003,2.99
1009.0,491.40000000000003,3.0
1009.0,491.40000000000003,3.01
1009.0,491.40000000000003,3.02
1009.0,493.2,3.03
1009.0,493.2,3.04
1009.0,493.2,3.05
1009.0,494.1,3.06
1009.0,494.1,3.07
1009.0,494.1,3.08
1010.0,497.7,3.09
1010.0,497.7,3.1
1010.0,497.7,3.11
1013.0,502.2,3.12
1013.0,502.2,3.13
1013.0,502.2,3.14
1013.0,502.2,3.15
1016.0,506.7,3.16
1016.0,506.7,3.17
1020.0,511.2,3.18
1020.0,511.2,3.19
1020.0,511.2,3.2
1020.0,511.2,3.21
1023.0,513.9,3.22
1023.0,513.9,3.23
1023.0,513.9,3.24
1025.0,517.5,3.25
1025.0,517.5,3.26
1025.0,517.5,3.27
1026.0,521.1,3.28
1026.0,521.1,3.29
1026.0,521.1,3.3
1028.0,524.7,3.31
1028.0,524.7,3.32
1028.0,524.7,3.33
1028.0,524.7,3.34
1028.0,524.7,3.35
1028.0,527.4,3.36
1028.0,527.4,3.37
1028.0,527.4,3.38
1028.0,531.0,3.39
1028.0,531.0,3.4
1028.0,531.0,3.41
1026.0,534.6,3.42
1026.0,534.6,3.43
1026.0,534.6,3.44
1025.0,536.4,3.45
1025.0,536.4,3.46
1025.0,536.4,3.47
1024.0,538.2,3.48
1024.0,538.2,3.49
1024.0,538.2,3.5
1023.0,538.2,3.51
1023.0,538.2,3.52
1023.0,538.2,3.53
1020.0,538.2,3.54
1020.0,538.2,3.55
1020.0,538.2,3.56
1019.0,538.2,3.57
1019.0,538.2,3.58
1019.0,538.2,3.59
1018.0,536.4,3.6
1018.0,536.4,3.61
1018.0,536.4,3.62
1016.0,535.5,3.63
1016.0,535.5,3.64
1016.0,535.5,3.65
1015.0,534.6,3.66
1015.0,534.6,3.67
1015.0,534.6,3.68
1015.0,534.6,3.69
1015.0,534.6,3.7
1015.0,533.7,3.71
1015.0,533.7,3.72
1015.0,533.7,3.73
1023.0,531.9,3.74
1023.0,531.9,3.75
1023.0,531.9,3.76
1034.0,531.0,3.77
1034.0,531.0,3.78
1034.0,531.0,3.79
1045.0,531.0,3.8
1045.0,531.0,3.81
1045.0,531.0,3.82
1055.0,531.0,3.83
1055.0,531.0,3.84
1055.0,531.0,3.85
1065.0,530.1,3.86
1065.0,530.1,3.87
1065.0,530.1,3.88
1075.0,529.2,3.89
1075.0,529.2,3.9
1075.0,529.2,3.91
1075.0,529.2,3.92
1084.0,529.2,3.93
1084.0,529.2,3.94
1099.0,529.2,3.95
1099.0,529.2,3.96
1099.0,529.2,3.97
1099.0,529.2,3.98
1109.0,529.2,3.99
