x,y,t
0.0,0.0,1.03
0.0,0.0,1.04
0.0,0.0,1.05
0.0,0.0,1.06
0.0,0.0,1.07
0.0,0.0,1.08
0.0,0.0,1.09
0.0,0.0,1.1
0.0,0.0,1.11
0.0,0.0,1.12
0.0,0.0,1.13
0.0,0.0,1.14
0.0,0.0,1.15
0.0,0.0,1.16
0.0,0.0,1.17
0.0,0.0,1.18
0.0,0.0,1.19
0.0,0.0,1.2
0.0,0.0,1.21
0.0,0.0,1.22
0.0,0.0,1.23
0.0,0.0,1.24
0.0,0.0,1.25
0.0,0.0,1.26
0.0,0.0,1.27
0.0,0.0,1.28
0.0,0.0,1.29
0.0,0.0,1.3
0.0,0.0,1.31
0.0,0.0,1.32
155.0,0.0,1.33
155.0,0.0,1.34
155.0,0.0,1.35
155.0,0.0,1.36
155.0,0.0,1.37
85.0,0.0,1.38
85.0,0.0,1.39
85.0,0.0,1.4
85.0,0.0,1.41
100.0,281.7,1.42
100.0,281.7,1.43
100.0,281.7,1.44
100.0,281.7,1.45
100.0,281.7,1.46
0.0,188.1,1.47
0.0,188.1,1.48
0.0,188.1,1.49
0.0,188.1,1.5
0.0,188.1,1.51
28.0,205.20000000000002,1.52
28.0,205.20000000000002,1.53
28.0,205.20000000000002,1.54
28.0,205.20000000000002,1.55
28.0,205.20000000000002,1.56
28.0,205.20000000000002,1.57
0.0,200.70000000000002,1.58
0.0,200.70000000000002,1.59
0.0,200.70000000000002,1.6
0.0,200.70000000000002,1.61
0.0,256.5,1.62
0.0,256.5,1.63
0.0,256.5,1.64
0.0,256.5,1.65
0.0,256.5,1.66
0.0,248.4,1.67
0.0,248.4,1.68
0.0,248.4,1.69
0.0,248.4,1.7
0.0,637.2,1.71
0.0,637.2,1.72
0.0,637.2,1.73
0.0,637.2,1.74
0.0,637.2,1.75
0.0,1079.1000000000001,1.76
0.0,1079.1000000000001,1.77
0.0,1079.1000000000001,1.78
0.0,1079.1000000000001,1.79
0.0,1079.1000000000001,1.8
0.0,1079.1000000000001,1.81
0.0,1079.1000000000001,1.82
0.0,1079.1000000000001,1.83
0.0,1079.1000000000001,1.84
0.0,1079.1000000000001,1.85
0.0,1079.1000000000001,1.86
0.0,1079.1000000000001,1.87
0.0,1079.1000000000001,1.88
0.0,1079.1000000000001,1.89
0.0,1079.1000000000001,1.9
0.0,1079.1000000000001,1.91
0.0,1079.1000000000001,1.92
0.0,1079.1000000000001,1.93
0.0,1079.1000000000001,1.94
0.0,1079.1000000000001,1.95
0.0,1079.1000000000001,1.96
0.0,1079.1000000000001,1.97
0.0,1079.1000000000001,1.98
0.0,1079.1000000000001,1.99
0.0,1079.1000000000001,2.0
0.0,1079.1000000000001,2.01
0.0,1079.1000000000001,2.02
0.0,1079.1000000000001,2.03
0.0,1079.1000000000001,2.04
0.0,1079.1000000000001,2.05
0.0,1079.1000000000001,2.06
0.0,1079.1000000000001,2.07
0.0,1079.1000000000001,2.08
0.0,1079.1000000000001,2.09
0.0,1079.1000000000001,2.1
0.0,1079.1000000000001,2.11
0.0,1079.1000000000001,2.12
0.0,1079.1000000000001,2.13
0.0,1079.1000000000001,2.14
0.0,1079.1000000000001,2.15
0.0,1079.1000000000001,2.16
0.0,1069.2,2.17
0.0,1069.2,2.18
0.0,1069.2,2.19
0.0,1069.2,2.2
0.0,1069.2,2.21
0.0,992.7,2.22
0.0,992.7,2.23
0.0,992.7,2.24
0.0,992.7,2.25
0.0,992.7,2.26
0.0,992.7,2.27
0.0,1079.1000000000001,2.28
0.0,1079.1000000000001,2.29
0.0,1079.1000000000001,2.3
0.0,1079.1000000000001,2.31
0.0,1079.1000000000001,2.32
0.0,1065.6000000000001,2.33
0.0,1065.6000000000001,2.34
0.0,1065.6000000000001,2.35
0.0,1010.7,2.36
0.0,1010.7,2.37
0.0,1010.7,2.38
0.0,1010.7,2.39
0.0,1010.7,2.4
0.0,1010.7,2.41
0.0,1079.1000000000001,2.42
0.0,1079.1000000000001,2.43
0.0,1079.1000000000001,2.44
0.0,1079.1000000000001,2.45
0.0,871.2,2.46
0.0,871.2,2.47
0.0,871.2,2.48
0.0,871.2,2.49
0.0,1079.1000000000001,2.5
0.0,1079.1000000000001,2.51
0.0,1079.1000000000001,2.52
0.0,1079.1000000000001,2.53
0.0,1079.1000000000001,2.54
0.0,1079.1000000000001,2.55
0.0,1079.1000000000001,2.56
0.0,1079.1000000000001,2.57
0.0,1079.1000000000001,2.58
0.0,1079.1000000000001,2.59
0.0,1079.1000000000001,2.6
0.0,1079.1000000000001,2.61
0.0,1079.1000000000001,2.62
0.0,1079.1000000000001,2.63
0.0,1079.1000000000001,2.64
0.0,1079.1000000000001,2.65
0.0,999.9,2.66
0.0,999.9,2.67
0.0,999.9,2.68
0.0,999.9,2.69
0.0,1079.1000000000001,2.7
0.0,1079.1000000000001,2.71
0.0,1079.1000000000001,2.72
0.0,1079.1000000000001,2.73
0.0,1079.1000000000001,2.74
0.0,1079.1000000000001,2.75
0.0,1079.1000000000001,2.76
0.0,1079.1000000000001,2.77
0.0,1079.1000000000001,2.78
0.0,1079.1000000000001,2.79
0.0,1079.1000000000001,2.8
0.0,1079.1000000000001,2.81
0.0,1079.1000000000001,2.82
0.0,1079.1000000000001,2.83
0.0,1079.1000000000001,2.84
0.0,1079.1000000000001,2.85
0.0,1079.1000000000001,2.86
0.0,1079.1000000000001,2.87
0.0,1079.1000000000001,2.88
0.0,1079.1000000000001,2.89
0.0,1079.1000000000001,2.9
0.0,1079.1000000000001,2.91
0.0,1079.1000000000001,2.92
0.0,1079.1000000000001,2.93
0.0,1079.1000000000001,2.94
0.0,1079.1000000000001,2.95
0.0,1079.1000000000001,2.96
0.0,1079.1000000000001,2.97
0.0,1079.1000000000001,2.98
0.0,1079.1000000000001,2.99
0.0,1079.1000000000001,3.0
0.0,1079.1000000000001,3.01
0.0,1079.1000000000001,3.02
0.0,1079.1000000000001,3.03
0.0,1079.1000000000001,3.04
0.0,1079.1000000000001,3.05
0.0,1079.1000000000001,3.06
0.0,1079.1000000000001,3.07
0.0,1079.1000000000001,3.08
0.0,1079.1000000000001,3.09
0.0,1079.1000000000001,3.1
0.0,1079.1000000000001,3.11
0.0,1079.1000000000001,3.12
0.0,1079.1000000000001,3.13
0.0,1079.1000000000001,3.14
0.0,1079.1000000000001,3.15
0.0,1079.1000000000001,3.16
0.0,1079.1000000000001,3.17
0.0,1079.1000000000001,3.18
0.0,1079.1000000000001,3.19
0.0,1079.1000000000001,3.2
0.0,1079.1000000000001,3.21
0.0,1079.1000000000001,3.22
0.0,1079.1000000000001,3.23
0.0,1079.1000000000001,3.24
0.0,1079.1000000000001,3.25
0.0,1079.1000000000001,3.26
0.0,1079.1000000000001,3.27
0.0,1079.1000000000001,3.28
0.0,1079.1000000000001,3.29
0.0,1079.1000000000001,3.3
0.0,1079.1000000000001,3.31
0.0,1079.1000000000001,3.32
0.0,1079.1000000000001,3.33
0.0,1079.1000000000001,3.34
0.0,1079.1000000000001,3.35
0.0,1079.1000000000001,3.36
0.0,1079.1000000000001,3.37
0.0,1079.1000000000001,3.38
0.0,1079.1000000000001,3.39
0.0,1079.1000000000001,3.4
0.0,1079.1000000000001,3.41
0.0,1079.1000000000001,3.42
0.0,1079.1000000000001,3.43
0.0,1079.1000000000001,3.44
0.0,1079.1000000000001,3.45
0.0,1048.5,3.46
0.0,1048.5,3.47
0.0,1048.5,3.48
0.0,1048.5,3.49
0.0,1048.5,3.5
0.0,1048.5,3.51
0.0,1048.5,3.52
0.0,1048.5,3.53
0.0,1048.5,3.54
0.0,1048.5,3.55
0.0,1048.5,3.56
0.0,1048.5,3.57
0.0,1048.5,3.58
0.0,1048.5,3.59
0.0,1048.5,3.6
0.0,1048.5,3.61
0.0,1079.1000000000001,3.62
0.0,1079.1000000000001,3.63
0.0,1079.1000000000001,3.64
0.0,1079.1000000000001,3.65
0.0,1079.1000000000001,3.66
0.0,1079.1000000000001,3.67
0.0,1079.1000000000001,3.68
0.0,1079.1000000000001,3.69
0.0,1079.1000000000001,3.7
0.0,1079.1000000000001,3.71
0.0,1079.1000000000001,3.72
0.0,1079.1000000000001,3.73
0.0,1079.1000000000001,3.74
0.0,1079.1000000000001,3.75
0.0,1079.1000000000001,3.76
0.0,1079.1000000000001,3.77
0.0,1079.1000000000001,3.78
0.0,1079.1000000000001,3.79
0.0,1079.1000000000001,3.8
0.0,1079.1000000000001,3.81
0.0,1079.1000000000001,3.82
0.0,1079.1000000000001,3.83
0.0,1079.1000000000001,3.84
0.0,1079.1000000000001,3.85
0.0,1079.1000000000001,3.86
0.0,1079.1000000000001,3.87
0.0,1079.1000000000001,3.88
0.0,1079.1000000000001,3.89
0.0,1079.1000000000001,3.9
0.0,1079.1000000000001,3.91
0.0,1079.1000000000001,3.92
0.0,1079.1000000000001,3.93
0.0,1079.1000000000001,3.94
0.0,1079.1000000000001,3.95
0.0,1079.1000000000001,3.96
0.0,1079.1000000000001,3.97
0.0,1079.1000000000001,3.98
0.0,1079.1000000000001,3.99
