x,y,t
1134.0,482.40000000000003,3.13
1134.0,482.40000000000003,3.14
1134.0,482.40000000000003,3.15
1135.0,486.0,3.16
1135.0,486.0,3.17
1135.0,486.0,3.18
1135.0,486.0,3.19
1138.0,489.6,3.2
1138.0,489.6,3.21
1138.0,489.6,3.22
1140.0,493.2,3.23
1140.0,493.2,3.24
1140.0,493.2,3.25
1143.0,497.7,3.26
1143.0,497.7,3.27
1143.0,497.7,3.28
1144.0,500.40000000000003,3.29
1144.0,500.40000000000003,3.3
1144.0,500.40000000000003,3.31
1145.0,504.0,3.32
1145.0,504.0,3.33
1145.0,504.0,3.34
1146.0,507.6,3.35
1146.0,507.6,3.36
1146.0,507.6,3.37
1146.0,511.2,3.38
1146.0,511.2,3.39
1146.0,511.2,3.4
1146.0,511.2,3.41
1146.0,513.9,3.42
1146.0,513.9,3.43
1146.0,513.9,3.44
1146.0,513.9,3.45
1146.0,517.5,3.46
1146.0,517.5,3.47
1146.0,517.5,3.48
1146.0,520.2,3.49
1146.0,520.2,3.5
1146.0,520.2,3.51
1145.0,522.9,3.52
1145.0,522.9,3.53
1145.0,522.9,3.54
1144.0,525.6,3.55
1144.0,525.6,3.56
1144.0,525.6,3.57
1143.0,527.4,3.58
1143.0,527.4,3.59
1143.0,527.4,3.6
1141.0,530.1,3.61
1141.0,530.1,3.62
1141.0,530.1,3.63
1140.0,531.0,3.64
1140.0,531.0,3.65
1140.0,531.0,3.66
1139.0,531.9,3.67
1139.0,531.9,3.68
1139.0,531.9,3.69
1138.0,533.7,3.7
1138.0,533.7,3.71
1138.0,533.7,3.72
1136.0,534.6,3.73
1136.0,534.6,3.74
1136.0,534.6,3.75
1135.0,535.5,3.76
1135.0,535.5,3.77
1135.0,535.5,3.78
1135.0,535.5,3.79
1135.0,535.5,3.8
1134.0,536.4,3.81
1134.0,536.4,3.82
1134.0,536.4,3.83
1133.0,536.4,3.84
1133.0,536.4,3.85
1133.0,536.4,3.86
1131.0,536.4,3.87
1131.0,536.4,3.88
1131.0,536.4,3.89
1130.0,536.4,3.9
1130.0,536.4,3.91
1130.0,536.4,3.92
1129.0,535.5,3.93
1129.0,535.5,3.94
1129.0,535.5,3.95
1128.0,534.6,3.96
1128.0,534.6,3.97
1128.0,534.6,3.98
1126.0,533.7,3.99
