x,y,t
1119.0,575.1,3.81
1121.0,575.1,3.82
1121.0,575.1,3.83
1121.0,575.1,3.84
1123.0,575.1,3.85
1123.0,575.1,3.86
1123.0,575.1,3.87
1123.0,575.1,3.88
1123.0,575.1,3.89
1124.0,575.1,3.9
1124.0,575.1,3.91
1124.0,575.1,3.92
1125.0,574.2,3.93
1125.0,574.2,3.94
1125.0,574.2,3.95
1125.0,572.4,3.96
1125.0,572.4,3.97
1125.0,572.4,3.98
1125.0,571.5,3.99
