x,y,t
1163.0,585.9,3.4
1163.0,585.9,3.41
1161.0,585.9,3.42
1161.0,585.9,3.43
1161.0,585.9,3.44
1160.0,587.7,3.45
1160.0,587.7,3.46
1160.0,587.7,3.47
1159.0,587.7,3.48
1159.0,587.7,3.49
1159.0,587.7,3.5
1159.0,588.6,3.51
1159.0,588.6,3.52
1159.0,588.6,3.53
1159.0,589.5,3.54
1159.0,589.5,3.55
1159.0,589.5,3.56
1161.0,592.2,3.57
1161.0,592.2,3.58
1161.0,592.2,3.59
1161.0,592.2,3.6
1161.0,592.2,3.61
1166.0,596.7,3.62
1166.0,596.7,3.63
1166.0,596.7,3.64
1174.0,601.2,3.65
1174.0,601.2,3.66
1174.0,601.2,3.67
1180.0,603.9,3.68
1180.0,603.9,3.69
1180.0,603.9,3.7
1186.0,606.6,3.71
1186.0,606.6,3.72
1186.0,606.6,3.73
1186.0,606.6,3.74
1190.0,607.5,3.75
1190.0,607.5,3.76
1194.0,608.4,3.77
1194.0,608.4,3.78
1194.0,608.4,3.79
1198.0,610.2,3.8
1198.0,610.2,3.81
1198.0,610.2,3.82
1200.0,611.1,3.83
1200.0,611.1,3.84
1200.0,611.1,3.85
1204.0,612.0,3.86
1204.0,612.0,3.87
1204.0,612.0,3.88
1208.0,612.9,3.89
1208.0,612.9,3.9
1208.0,612.9,3.91
1208.0,612.9,3.92
1211.0,614.7,3.93
1211.0,614.7,3.94
1211.0,614.7,3.95
1216.0,615.6,3.96
1216.0,615.6,3.97
1216.0,615.6,3.98
1216.0,615.6,3.99
