x,y,t
908.0,1078.2,1.55
908.0,1078.2,1.56
908.0,1078.2,1.57
1000.0,869.4,1.58
1000.0,869.4,1.59
1045.0,877.5,1.6
1045.0,877.5,1.61
1045.0,877.5,1.62
1045.0,877.5,1.63
1045.0,877.5,1.64
1020.0,822.6,1.65
1020.0,822.6,1.66
1020.0,822.6,1.67
958.0,657.0,1.68
958.0,657.0,1.69
958.0,657.0,1.7
941.0,581.4,1.71
941.0,581.4,1.72
941.0,581.4,1.73
941.0,569.7,1.74
941.0,569.7,1.75
941.0,569.7,1.76
946.0,554.4,1.77
946.0,554.4,1.78
946.0,554.4,1.79
953.0,542.7,1.8
953.0,542.7,1.81
953.0,542.7,1.82
938.0,511.2,1.83
938.0,511.2,1.84
938.0,511.2,1.85
881.0,387.0,1.86
881.0,387.0,1.87
881.0,387.0,1.88
881.0,387.0,1.89
884.0,364.5,1.9
884.0,364.5,1.91
884.0,364.5,1.92
888.0,355.5,1.93
888.0,355.5,1.94
888.0,355.5,1.95
888.0,355.5,1.96
888.0,355.5,1.97
888.0,355.5,1.98
888.0,355.5,1.99
890.0,360.0,2.0
890.0,360.0,2.01
890.0,360.0,2.02
894.0,367.2,2.03
894.0,367.2,2.04
894.0,367.2,2.05
896.0,373.5,2.06
896.0,373.5,2.07
896.0,373.5,2.08
898.0,378.0,2.09
898.0,378.0,2.1
898.0,378.0,2.11
899.0,382.5,2.12
899.0,382.5,2.13
899.0,382.5,2.14
899.0,387.0,2.15
899.0,387.0,2.16
899.0,387.0,2.17
899.0,390.6,2.18
899.0,390.6,2.19
899.0,390.6,2.2
899.0,394.2,2.21
899.0,394.2,2.22
899.0,394.2,2.23
899.0,396.90000000000003,2.24
899.0,396.90000000000003,2.25
899.0,396.90000000000003,2.26
899.0,400.5,2.27
899.0,400.5,2.28
899.0,400.5,2.29
899.0,403.2,2.3
899.0,403.2,2.31
899.0,403.2,2.32
899.0,403.2,2.33
899.0,403.2,2.34
900.0,407.7,2.35
900.0,407.7,2.36
900.0,407.7,2.37
900.0,414.0,2.38
900.0,414.0,2.39
900.0,414.0,2.4
900.0,421.2,2.41
900.0,421.2,2.42
900.0,421.2,2.43
900.0,427.5,2.44
900.0,427.5,2.45
900.0,427.5,2.46
899.0,432.0,2.47
899.0,432.0,2.48
899.0,432.0,2.49
898.0,436.5,2.5
898.0,436.5,2.51
898.0,436.5,2.52
895.0,441.0,2.53
895.0,441.0,2.54
895.0,441.0,2.55
895.0,441.0,2.56
894.0,443.7,2.57
894.0,443.7,2.58
891.0,445.5,2.59
891.0,445.5,2.6
891.0,445.5,2.61
891.0,445.5,2.62
889.0,446.40000000000003,2.63
889.0,446.40000000000003,2.64
889.0,446.40000000000003,2.65
886.0,448.2,2.66
886.0,448.2,2.67
886.0,448.2,2.68
884.0,449.1,2.69
884.0,449.1,2.7
884.0,449.1,2.71
884.0,449.1,2.72
881.0,450.0,2.73
881.0,450.0,2.74
881.0,450.0,2.75
879.0,450.0,2.76
879.0,450.0,2.77
879.0,450.0,2.78
876.0,450.0,2.79
876.0,450.0,2.8
876.0,450.0,2.81
876.0,450.0,2.82
874.0,450.0,2.83
874.0,450.0,2.84
871.0,450.0,2.85
871.0,450.0,2.86
871.0,450.0,2.87
869.0,450.0,2.88
869.0,450.0,2.89
869.0,450.0,2.9
868.0,450.90000000000003,2.91
868.0,450.90000000000003,2.92
868.0,450.90000000000003,2.93
866.0,452.7,2.94
866.0,452.7,2.95
866.0,452.7,2.96
866.0,452.7,2.97
865.0,454.5,2.98
865.0,454.5,2.99
864.0,563.4,3.0
864.0,563.4,3.01
864.0,563.4,3.02
856.0,714.6,3.03
856.0,714.6,3.04
856.0,714.6,3.05
856.0,714.6,3.06
854.0,725.4,3.07
854.0,725.4,3.08
854.0,725.4,3.09
854.0,724.5,3.1
854.0,724.5,3.11
854.0,724.5,3.12
854.0,723.6,3.13
854.0,723.6,3.14
854.0,723.6,3.15
858.0,714.6,3.16
858.0,714.6,3.17
858.0,714.6,3.18
863.0,696.6,3.19
863.0,696.6,3.2
863.0,696.6,3.21
863.0,696.6,3.22
866.0,679.5,3.23
866.0,679.5,3.24
866.0,679.5,3.25
875.0,617.4,3.26
875.0,617.4,3.27
875.0,617.4,3.28
875.0,615.6,3.29
875.0,615.6,3.3
875.0,615.6,3.31
881.0,552.6,3.32
881.0,552.6,3.33
881.0,552.6,3.34
880.0,551.7,3.35
880.0,551.7,3.36
880.0,551.7,3.37
879.0,549.9,3.38
879.0,549.9,3.39
879.0,549.9,3.4
879.0,549.9,3.41
879.0,549.9,3.42
878.0,547.2,3.43
878.0,547.2,3.44
878.0,547.2,3.45
876.0,543.6,3.46
876.0,543.6,3.47
876.0,543.6,3.48
875.0,539.1,3.49
875.0,539.1,3.5
875.0,539.1,3.51
871.0,529.2,3.52
871.0,529.2,3.53
871.0,529.2,3.54
869.0,522.9,3.55
869.0,522.9,3.56
869.0,522.9,3.57
868.0,520.2,3.58
868.0,520.2,3.59
868.0,520.2,3.6
868.0,520.2,3.61
865.0,503.1,3.62
865.0,503.1,3.63
864.0,495.90000000000003,3.64
864.0,495.90000000000003,3.65
864.0,495.90000000000003,3.66
864.0,490.5,3.67
864.0,490.5,3.68
864.0,490.5,3.69
864.0,485.1,3.7
864.0,485.1,3.71
864.0,485.1,3.72
864.0,479.7,3.73
864.0,479.7,3.74
864.0,479.7,3.75
864.0,473.40000000000003,3.76
864.0,473.40000000000003,3.77
864.0,473.40000000000003,3.78
864.0,473.40000000000003,3.79
864.0,473.40000000000003,3.8
864.0,468.0,3.81
864.0,468.0,3.82
864.0,468.0,3.83
864.0,463.5,3.84
864.0,463.5,3.85
864.0,463.5,3.86
864.0,459.90000000000003,3.87
864.0,459.90000000000003,3.88
864.0,459.90000000000003,3.89
864.0,457.2,3.9
864.0,457.2,3.91
864.0,457.2,3.92
864.0,452.7,3.93
864.0,452.7,3.94
864.0,452.7,3.95
864.0,449.1,3.96
864.0,449.1,3.97
864.0,449.1,3.98
864.0,445.5,3.99
